fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle Guipúzcoa 140
Mayorazgo Etapa Iv, Ate Vitarte"|S/ 1,950|1950||||"95 m² tot.
3 dorm.
3 baños
1 estac."|95|3|3|1|Ventajas del departamento 201. - 1 Sala comedor grande con cerámicos. - 1 cocina con muebles altos y bajo de Madera, y mesa de granito. - 3 dormitorios con parque con baño en el principal. - 3 baños. - Medidor de luz independiente de luz del sur. - Renta negociable sujeto a rentas adelantadas o incremento en garantía. - El estacionamiento se renta por separado. Condiciones. - (2X1) 2 meses de garantía por 1 mes adelantado. - El precio alquiler no incluye servicios ni arbitrios.|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-mayorazgo-etapa-iv-ate-vitarte-3-dormitorios-63002010?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=22|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Los cerezos
Salamanca De Monterrico, Ate Vitarte"|S/ 1,580|1580|||165|"45 m² tot.
1 dorm.
1 baño"|45|1|||Alquilo departamento en salamanca 1 habitación. urb. Recaudadores. Alquilo departamento en salamanca 1 habitación. Ubicado en el 5to piso. 45 mts2. 1 habitación. 1 baño completo. (Terma eléctrica) Sala comedor. Kitchen abierto. Zona de lavandería con tendal en el baño. Todo el departamento cuenta con luz natural. Se encuentra tal como se muestra en las fotos. Vista a exteriores. A 3 cuadras del Vea de Salamanca. A media cuadra de parque. Precio. 1580 Soles. Incluye el pago del impuesto a la renta (sunat) a favor del inquilino. Contrato mínimo 1 año. Condiciones 2x1 (2 meses de garantías y 1 mes de adelanto) Se requiere: acreditar ingresos. Antecedentes penales y policiales. Acreditar reporte de central de riesgos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-salamanca-de-monterrico-ate-vitarte-1-dormitorio-148387409?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=23|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle Málaga
Mayorazgo, Ate Vitarte"|S/ 3,200 · USD 947|3200|947||150|"166 m² tot.
3 dorm.
3 baños
1 estac."|166|3|3|1|Alquiler – Dúplex moderno en Mayorazgo, Ate. Amplio, remodelado y con excelente luz natural. Segundo piso en edificio de 3 niveles (solo 2 departamentos). Incluye estacionamiento independiente. Ubicación estratégica: Cerca de Av. Javier Prado, Huarochirí, Constructores y Separadora Industrial. A minutos de Puruchuco, colegios, universidades y parques. Características principales: • 166 m² en 2 niveles (Piso 2 + Piso 3) • Sala comedor amplia. • Cocina grande con muebles altos/bajos. • Lavandería con terma a gas. • Cuarto y baño de servicio. • 3 dormitorios. • 2 baños completos + 1 baño de servicio. Incluye: • Estacionamiento con portón eléctrico. • Medidores independientes (agua, luz, gas) • Bomba Hidroneumático y Cisterna. • Intercomunicador con cámara y portero eléctrico. Condiciones: • Alquiler: S/ 3, 200. • Mantenimiento: S/ 150. • Arbitrios: S/ 80. • 2 garantías + 1 adelanto. • No mascotas. Contáctanos: Ver datos / Ver datos. Servicios e Inversiones arqmak S. A. C.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-mayorazgo-ate-vitarte-3-dormitorios-148261845?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=24|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Av. El banco
Ate Vitarte, Lima"|S/ 2,600|2600||||"134 m² tot.
3 dorm.
2 baños"|134|3|2||¡departamento duplex en alquiler! - Límite Ate/La Molina. **Ubicación: ** Urb. Privada (Seguridad 24/7), a pocas cuadras del bcp Sede Melgarejo. Disfruta de la comodidad y seguridad en este amplio dúplex de **135 m²**, ideal para familias que buscan tranquilidad y fácil acceso a vías principales como Javier Prado y el Óvalo Huarochirí. -Distribución Destacada: **Primer Nivel: ** * **Área Social: ** Amplia sala-comedor con excelente iluminación natural. * **Cocina: ** Estilo americano, moderna y funcional. * **Habitación Principal: ** Espacio para cama Queen, con baño privado y **walk-in closet** independiente. * **Servicios: ** Lavandería con therma a gas y baño de visitas. **Segundo Nivel: ** * **Habitaciones: ** 2 dormitorios secundarios (para cama de hasta 2 plazas) + 1 baño completo compartido. * **Área de Estar: ** Amplia sala de tv o Family Room. * **Terraza Privada: ** Zona de parrillas con lavadero, ideal para reuniones sociales. * **Flexibilidad: ** Cuarto y baño de servicio (o estudio/oficina). - -Beneficios Adicionales: * **Ahorro: ** Conexión a **gas natural** (Cálidda) y **Sero Mantenimiento**. * **Independencia: ** Servicios de luz y agua con medidores propios. * **Versatilidad: ** Se ofrece amueblado o vacío (a elección). * **Entorno: ** Urbanización cerrada con parques, cerca de colegios y centros comerciales. -Condiciones del Contrato: * **Precio: ** S/ 2, 600 (Ligeramente negociable). * **Modalidad: ** 2x1 (2 meses de garantía y 1 de adelanto). * **Requisitos: ** Sustento de ingresos y buen reporte en Infocorp. Contacto: isai chacon. **. 9. 4. 2. 0. 8. 3. 8. 6. 7. **|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-lima-3-dormitorios-148515845?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=25|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Av. Primavera
Las Mercedes De Ate Et.2, Ate Vitarte"|S/ 1,000|1000|||50|"90 m² tot.
3 dorm.
2 baños"|90|3|2||Descubre este amplio y luminoso departamento de 90m² ubicado en una zona tranquila y soleada de Gloria Grande, Ate, ideal para familias que buscan comodidad y tranquilidad. Salida directa a la carretera central. Características Principales del Inmueble. • Ubicación Residencial: Gloria Grande, zona tranquila y con excelente iluminación natural durante todo el día. • Espacio y Distribución: o Área: 90 m² muy bien distribuidos. O Piso: Situado en el 2do piso, con acceso independiente. O Amplia Sala y Comedor: Espacios integrados y muy luminosos, perfectos para el día a día y reuniones familiares (Amplia Sala/Comedor). O Cocina Funcional: Equipada con muebles altos y bajos, (Fregadero en Cocina y - Cocina Implementada), y conexión para gas natural. O 3 habitaciones Cómodas: Todas con excelente iluminación natural y pisos vinílicos para un ambiente cálido (Habitaciones con Piso vinílico). O 2 baños Completos: Modernos, con acabados en azulejo y termas instaladas para agua caliente garantizada (Baños Completos). O Área Lavandería: Espacio dedicado con lavadero y conexiones para lavadora. • Servicios Esenciales: Conexión de Gas Natural, representa ahorro y mayor comodidad.|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-las-mercedes-de-ate-et2-ate-vitarte-3-dormitorios-148276324?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=26|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle monte blanco Mz.O Lt 32
Los Portales De Ate, Ate Vitarte"|S/ 2,000 · USD 588|2000|588||100|"90 m² tot.
2 dorm.
2 baños"|90|2|2||Ate cerca del colegio Alpamayo alquilo cómodo departamento de 2 dorm 2 baños, sala comedor con vista a parque, con balcón, con piso de fina madera. En edificio moderno sin ascensor 1 dpto x piso, el dpto esta en 5o piso. Sin cochera. S/2, 000. mayores informes 9. 5. 2. 0. 1. 8. 5. 8. 2|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-portales-de-ate-ate-vitarte-2-dormitorios-65619144?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=27|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Urbanizacion Golf de Santa Clara - Centenario
Santa Clara, Ate Vitarte"|S/ 1,500|1500|||50|"90 m² tot.
2 dorm.
1 baño"|90|2|||Departamentos de estreno. Características principales: •⁠ ⁠90 m2. •⁠ ⁠2 habitaciones. •⁠ ⁠1 baño (accesorios completos) •⁠ ⁠Cocina abierta (muebles altos y bajos, campana extractora y luminaria) •⁠ ⁠Sala. •⁠ ⁠Comedor. •⁠ ⁠Lavandería (tendedero interno en cada departamento, conexión para lavadora y lavadero instalado) •⁠ ⁠Balcón con vista hacia parque (incluye 2 sillas, 1 mesa de uso externo y 1 planta alta) disponibilidad actual: 3 departamentos (3º, 4º y 5º piso) - Precio varia|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-santa-clara-ate-vitarte-2-dormitorios-148346376?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=28|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Av Las Torres 316
Ate Vitarte, Lima"|S/ 1,100|1100|||120|"68 m² tot.
3 dorm.
2 baños"|68|3|2||Alquilo lindo departamento en 3er piso en Condominio Prados del Sol en Av Las Torres Huachipa - Ate frente al Zoológico de Huachipa, a 1 cuadra de la Carretera Central y de la Av. Ramiro Priale, el departamento está en buenos acabados, excelente iluminación y ventilación, consta de: Sala Comedor con balcón y mampara, Cocina cerrada con reposteros altos y bajos y lavandería, 3 dormitorios, principal con baño y un bño más adicional. Condominio con 3 puertas de acceso con caseta de seguridad las 24 horas. Mantenimiento 120soles incluye consumo de agua, seguridad. Luz medidor independiente. Therma instalada. Condicuones: 1mes adelanto y 2 meses de garantía. Se solicitan sustentar ingresos, no estar en Infocorp. No se aceptan mascotas.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-lima-3-dormitorios-147932364?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=29|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"De la Unión 303
27 De Abril, Ate Vitarte"|S/ 1,300 · USD 358|1300|358||100|"60 m² tot.
1 dorm.
1 baño"|60|1|||Se alquila mini departamento en tercer piso de edificio ubicado en el distrito de Ate Vitarte (cerca al óvalo Santa Anita). Área: 60 m2. Sala comedor. Cocina con reposteros altos y bajos. Un dormitorio. Un baño completo. mensualidad: 1300 soles (modalidad 2x1) Incluye 100 soles de mantenimiento (limpieza y luz de áreas comunes). Datos adicionales: El departamento cuenta con gas natural. Los consumos de agua y luz del departamento son pagados por el inquilino. Sí se aceptan mascotas. El edificio se ubica cerca al ovalo Santa Anita, mercado, centros comerciales y a 3 cuadras del Metro.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-27-de-abril-ate-vitarte-1-dormitorio-146077557?n_src=Listado&n_pg=1&n_pos=30|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"CONDOMINIO PRADOS DEL SOL
Ate Vitarte, Lima"|S/ 990|990|||110|"70 m² tot.
3 dorm.
2 baños
1 estac."|70|3|2|1|*Alquiler o venta de departamento en Ate! * 70m2, tercer piso, sin ascensor. Ubicado en el condominio Prados del sol, frente al zoológico de Huachipa. Consta de 3 dormitorios, 2 baños, sala comedor, área de cocina y lavandería. Mascota chica permitida. Cochera incluida. Solicita vídeo al interno. *Condiciones del trato: * -Alquiler S/1, 000 (1x1. 5) con cochera. -Ventas S/210, 000 con cochera. -Mantenimiento S/120 aprox y otros servicios por consumo. -Contar con ingresos sustentados con boleta o reporte tributario si es para alquilar. -No registrar deudas vencidas al menos el titular que firma. -Contar con cash o 20% aprox de inicial para calificar al crédito hipotecario. solo whatsapp. -Kissy: Ver datos. -Camila Ver datos. -Erika: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-lima-3-dormitorios-148451160?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=1|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"De la Unión 303
27 De Abril, Ate Vitarte"|S/ 2,650 · USD 728|2650|728||150|"160 m² tot.
3 dorm.
1 baño"|160|3|||Se alquila departamento triplex remodelado (en tercer, cuarto y quinto nivel) en el distrito de Ate Vitarte (cerca al óvalo Santa Anita). Área: 160 m2. primer nivel: Sala Comedor. Cocina amplia (con reposteros altos y bajos) Baño de visitas. segundo nivel: Un dormitorio principal amplio. Dos dormitorios secundarios. Un baño completo para compartir. tercer nivel: Azotea con depósito y área lavandería y tendales. mensualidad: 2650 soles (modalidad 2x1) Incluye 150 soles de mantenimiento (limpieza y luz de áreas comunes). Datos adicionales: El departamento cuenta con gas natural. Los consumos de agua y luz del departamento son pagados por el inquilino. Sí se aceptan mascotas. El edificio se ubica cerca al ovalo Santa Anita, mercado, centros comerciales y a 3 cuadras del Metro.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-27-de-abril-ate-vitarte-3-dormitorios-146077400?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=2|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"CALLE UROS SALAMANCA
Vitarte, Ate Vitarte"|S/ 2,900 · USD 850|2900|850|||"85 m² tot.
2 dorm.
1 baño"|85|2|||Se alquila departamento, en un primer piso (como local comercial Y vivienda) cerca de av. Principales como circunvalacion, canada etc. Contamos con lo sgtes, mide 85M2. Departamento de 2 dormitorios, con closet. sala comedor. cocina. 1 baño completo. patio. no paga mantenimiento. luz, agua Y arbitrios independiente. condiciones 2X1 (de garantia X adelanto) cerca de parques Y accesos rapidos. Mayor informacion al telf. 9, 9, 5, 7, 3, 4, 7, 3, 9. se alquila departamento en un 1er piso de 2 dormitorios (como local Y vivienda) con closet. sala comedor. cocina. baño patio. mens|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-vitarte-ate-vitarte-2-dormitorios-148444583?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=3|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Gibson 109
Ate Vitarte, Lima"|S/ 650 · USD 185|650|185|||"18 m² tot.
1 dorm.
1 baño"|18|1|||Se alquila habitación para universitarios o trabajador de la zona, zona céntrica y muy cerca de av. Principales como vía. Evitamiento y la Javier prado. La casa cuenta con un ingreso totalmente independiente y cámaras de seguridad en el ingreso y areas comunes. Condiciones: -1 año de contrato-1 de garantía mas 1 mes de adelanto-Sustento de ingresos mas infocorpT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-lima-1-dormitorio-148041694?n_src=Listado&n_pg=2&n_pos=4|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Isacc Newton
Salamanca De Monterrico, Ate Vitarte"|S/ 3,034 · USD 850|3034|850|||"160 m² tot.
3 dorm.
2 baños"|160|3|2||¡Descubre tu próximo hogar u oficina en Ate, Lima! Ubicación estratégica: Isaac Newton, límite con Grumete. Disfruta de la comodidad y tranquilidad en una de las zonas más accesibles y al mismo tiempo dinámicas de Ate, rodeada de actividad comercial e industrial, ideal tanto para vivienda como para oficina. Departamento Dúplex Espacioso: Con un área construida de 160. 00 m², este inmueble ofrece el espacio perfecto para tu familia o para implementar oficinas gracias a su ubicación estratégica. Habitaciones: 3 ambientes acogedores que pueden adaptarse como dormitorios u oficinas privadas. Baños: 2 baños completos, funcionales para la rutina diaria de tu hogar o de tu equipo de trabajo. No aceptamos mascotas. Antigüedad: 10 años de construcción, bien mantenido, garantizando un ambiente fresco y acogedor. Mantenimiento y diseño: Ubicado en un edificio de solo 4 pisos, que asegura un ambiente íntimo y exclusivo. Amplio balcón: Perfecto para relajarse y disfrutar de lindos atardeceres. Cercanía a servicios: Centros comerciales, colegios, parques y principales vías de acceso, sumado al dinamismo de la zona industrial y comercial de Ate. Condiciones de alquiler: 2 meses de garantía. 1 mes de adelanto. Contrato mínimo de 1 año. Sustento de ingresos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-salamanca-de-monterrico-ate-vitarte-3-dormitorios-147198496?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=5|2025-12-23
urbania|departamentos|alquiler|Lima Este|Chaclacayo|"Condominio Golf LOS Andes - Ñaña
Ñaña, Chaclacayo"|S/ 720 · USD 205|720|205|||"58 m² tot.
3 dorm.
2 baños"|58|3|2||Se alquila departamento en el condominio golf los andes (ñaña) Zona segura, condominio privado rodeado de areas verdes altura de la av. Priale Cuenta de 3 dormitorios 2 baños completos sala/comedor, cocina y lavandería. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-nana-chaclacayo-3-dormitorios-148041794?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=1|2025-12-23
urbania|departamentos|alquiler|Lima Este|Chaclacayo|"Los claveles 698
Chaclacayo, Chaclacayo"|S/ 1,900|1900||||"120 m² tot.
2 dorm.
1 baño
1 estac."|120|2||1|Vive con comodidad en este departamento de 120 m², primer piso y acceso independiente, ubicado en Los Claveles – Chaclacayo. Distribución funcional: dormitorio principal con walk-in closet, dormitorio adicional con cama y closet, baño completo + baño de visita, sala comedor, cocina y lavandería equipada con lavadora y terma a gas. Incluye garaje para un auto, intercomunicador y zona residencial a pasos del parque. S/ 1, 900 mensuales, con agua, cable e internet incluidos! Una opción ideal para quienes buscan tranquilidad, privacidad y confort listos para mudarse. Contactar al número: Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chaclacayo-chaclacayo-2-dormitorios-148306156?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2025-12-23
urbania|departamentos|alquiler|Lima Este|Chaclacayo|"Los Castaños 321
Chaclacayo, Lima"|S/ 1,100 · USD 314|1100|314|||"82 m² tot.
2 dorm.
1 baño"|82|2|||¡Vive la tranquilidad y el confort en Chaclacayo! Descubre tu próximo hogar en un acogedor departamento flat perfecto para parejas o familias pequeñas. Este espacio cuenta con una superficie construida de 82 m², diseñado en un solo nivel para tu máxima comodidadCaracterísticas del Departamento: -2 Habitaciones amplias y luminosas. -1 Baño completo para tus necesidades diarias. Sala-comedor con espacio suficiente para relajarte y disfrutar-Área de lavandería-Construcción moderna con solo 5 Años de antigüedad. -Cámaras de vigilanciaEste departamento representa la combinación perfecta de comodidad y accesibilidad, en una zona tranquila y segura de Chaclacayo. Aprovecha esta oportunidad para crear el hogar que siempre has deseado. Cerca al colegio Innova y a una cuadra y media de la Carretera Centralmodalidad-2 Meses de garantia-1 mes de adelanto¡Agenda tu visita y enamórate de tu nuevo hogar! T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chaclacayo-lima-2-dormitorios-147512310?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2025-12-23
urbania|departamentos|alquiler|Lima Este|Chaclacayo|"Condominio del Valle, Chaclacayo
Chaclacayo, Lima"|S/ 1,500 · USD 405|1500|405|||"83 m² tot.
3 dorm.
2 baños
1 estac."|83|3|2|1|Este precio departamento esta ubicado en el 4to pisoNo te puedes perder esta oportunidad de vivir en un condominio que esta a un paso a la carretera central, además cuenta con áreas verdes, áreas comunes como para realizar tus reuniones familiares donde gozaras de un salón amplio para tus eventos, área de parrillas, juego de mesa, MiniMarket super surtido de productos a buenos precios, área de juegos para niños y lo mas importante es que cuenta con vigilancia 24/7. la distribución del departamento es la siguiente: -Cocina abierta con muebles altos y bajos-(Con cocina, campana y refrigeradora) -Área de lavandería-Comedor con 6 sillas y una hermosa mesa-Sala con sillones y mueble de entretenimiento y televisor. -Área de oficina con muebles de escritorio-Baño completo-Área de escritorio-2 Habitaciones con camas y closet-1 Habitación principal con cama, televisor-1 Baño incorporado-Estacionamiento ampliomodalidad-2 meses de garantía-1 mes de adelantoSi deseas mas información, no dudes en comunicarte para concretar una cita. T. C. 3. 70Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chaclacayo-lima-3-dormitorios-147487714?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2025-12-23
urbania|departamentos|alquiler|Lima Este|Chosica Lurigancho|"Los Crisantemos 291, Lurigancho-chosica
Chosica (Lurigancho), Lima"|S/ 900 · USD 257|900|257|||"53 m² tot.
2 dorm.
1 baño"|53|2|||Este bonito departamento consta de: -Una sala y comedor con vista interna-Cocina con muebles altos y bajos y-Area de lavanderia-2 Habitaciones-1 Baño completoSi deseas vivir en un lugar tranquilo y cerca a la carretera central, entonces esta es una buena opción. condiciones de alquiler: -2 meses de garantía-1 mes de adelantoT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chosica-lurigancho-lima-2-dormitorios-148065282?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=1|2025-12-23
urbania|departamentos|alquiler|Lima Este|Chosica Lurigancho|"Urb el Golf de Huampani Etapa 2
Chosica (Lurigancho), Lima"|S/ 900 · USD 257|900|257|||"65 m² tot.
2 dorm.
1 baño"|65|2|||Este departamento consta de: Sala - Comedor con vista externaCocina cerrada con mueble bajo2 Habitaciones1 Baño completoÁrea de oficinacondiciones de alquiler: 2 meses de garantía1 mes de adelantoT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chosica-lurigancho-lima-2-dormitorios-148065417?n_src=Listado&n_pg=1&n_pos=2|2025-12-23
urbania|departamentos|alquiler|Lima Este|Santa Anita|"Condominio Los Ruiseñores - Santa Anita
Santa Anita, Lima"|S/ 1,800|1800|||160|"78 m² tot.
3 dorm.
2 baños"|78|3|2||Alquiler de departamento en santa anita - Condominio Los Ruiseñores. Piso 1 - 3 Habitaciones. Área 78m2. Alquiler S/ 2, 000 condición 1x1. Mantenimiento S/ 160. Contacto: Andrés Cárdenas 9. 9. 1. 2. 4. 0. 0. 0. 1. Descripción: Departamento en Alquiler ubicado en Condominio Los Ruiseñores cerca a usmp, Ovalo Santa Anita, Mall y centros comerciales; ubicado en primer piso bastante iluminado y bien conservado. Características principales: - 3 habitaciones (la principal con baño propio) Cada dormitorio con roperos/armario incluidos. - Sala–comedor amplia y bien iluminada. - Cocina cerrada con muebles altos y bajos, mesa de granito blanco y campana extractora. - Lavandería con terma instalada. - Patio espacioso y ventilado. El departamento ha sido recientemente pintado (paredes y puertas). Se encuentra limpio, en excelente estado y listo para habitar, * Mascota pequeña. El condominio es cerrado, con seguridad 24 horas, cámaras de vigilancia y tiendas internas. Salidas rápidas: Av. Ruiseñores, Av. Nicolas Ayllón, Evitamiento, Av. Los Frutales, Av. La Molina|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-anita-lima-3-dormitorios-148265457?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=1|2025-12-23
urbania|departamentos|alquiler|Lima Este|Santa Anita|"Calle, Los Milanos al 400
Santa Anita, Santa Anita"|S/ 2,500 · USD 700|2500|700||150|"100 m² tot.
3 dorm.
1 baño"|100|3|||Doors, te presenta un cómodo departamento en alquiler, ubicado a espalda de la Universidad San Martin de Porres, cerca de colegios, comercios y avenidas principales. Departamento ideal para estudiantes universitarios. Al ingresar al departamento encontraras una sala comedor amplia, una cocina completa con muebles altos y bajos, un baño completo, tres dormitorios amplios e iluminados con vista al parqueAgendemos una visita! En Doors, ofrecemos un servicio integral en la gestión de compra, venta y alquiler de inmuebles. Nuestro equipo de profesionales trabaja con seriedad, transparencia y compromiso para garantizar operaciones seguras y exitosas. Nos enfocamos en brindar asesoría personalizada, acompañando a cada cliente en cada etapa del proceso inmobiliario, desde la valoración del inmueble hasta la firma final. Con un profundo conocimiento del mercado y una red de contactos sólida, ayudamos a propietarios e inversores a tomar las mejores decisiones. Nuestra misión es ser un aliado de confianza, generando valor y construyendo relaciones duraderas basadas en la ética y la excelencia. En Doors, creemos que una casa es mucho más que paredes y techos: es el lugar donde empiezan los sueños. Por eso, trabajamos cada día para ayudarte a encontrar el hogar perfecto o la inversión ideal. Te acompañamos en todo el camino, con cercanía, honestidad y experiencia, para que vivas el proceso de comprar, vender o alquilar de forma sencilla y segura. Nuestro propósito es unir personas con lugares especiales, y hacerlo siempre con pasión y confianza.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-anita-santa-anita-3-dormitorios-147973145?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=2|2025-12-23
urbania|departamentos|alquiler|Lima Este|Santa Anita|"AV. LOS Nogales - Santa Anita
Santa Anita, Lima"|S/ 1,750|1750||||"65 m² tot.
3 dorm.
2 baños"|65|3|2||Se alquila departamento en santa anita muy buena ubicacionel departamento se encuentra en el piso 11totalmente remodeladovista A la calle muy bien iluminado torre 8edificio de 21 pisos10 departamentos por pisosala comedor amplios Y balconcocina con reposteros altos Y bajostres cuartos con closetdos baños completoscuarto principal con baño completo area de lavanderia dos ascensorestiene tres puntos de gas natural caliddamantenimiento: S/160. 00 (monto paroximado) incluye agua de acuerdo al consumo - luz areas comunes - seguridad 7/24 privada area: 65M2no se aceptan mascotas areas comunes piscina - canchita de gras sintetico - gimnasio - salon de eventos - juego para niños - area de parrilladireccion: av. Los nogales condominio casa club recrea se le dara dias prudentes para la mudanzaprecio de alquiler: S/1, 750. 00 forma de pago: dos meses de garantia Y un mes de adelanto av. Los nogales 251 contacto: 9. 9. 4. 1. 8. 4. 2. 9. 8miguel iberico _________Jessica Tapia - Asociados: Tu socio inmobiliario en PerúTe ayudamos a vender, comprar o alquilar tu propiedad con un servicio personalizado y profesional. Encontramos el comprador, inquilino o inmueble perfecto para ti, asegurando que todo el proceso sea ágil y seguro. Visita nuestra web y haz realidad tus metas inmobiliarias|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-anita-lima-3-dormitorios-148323659?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=3|2025-12-23
urbania|departamentos|alquiler|Lima Este|Santa Anita|"15008, Santa Anita 15008, Perú
Santa Anita, Lima"|S/ 750 · USD 214|750|214|||"25 m² tot.
1 dorm.
1 baño"|25|1|||Buscas un lugar cómodo y seguro, en una zona céntrica de Santa Anita, a 3 cuadras del ovalo de Santa Anita, a 3 cuadras del campus de la usmp y a 10 minutos de la Javier Prado. Te ofrecemos cuartos-mini departamentos nuevos y de estreno en una ubicación preferencial. Están situados en una zona residencial frente a un parque, con acceso independiente1 dormitorio con baño incorporadoLavadero para cocinaLavandería compartida en el cuarto pisoLugar perfecto para personas solas o parejas sin hijos, estudiantes, que buscan un espacio tranquilo y ordenado. No se aceptan extranjeros. Aprovecha esta oportunidad para vivir en un entorno seguro y bien ubicado. Precio: S/750. 00No se aceptan mascotasMantenimiento: S/20Medidor de agua y luz independienteCuenta con vigilancia 24/7T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-anita-lima-1-dormitorio-147934815?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2025-12-23
