fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"De la Unión 303
27 De Abril, Ate Vitarte"|S/ 1,300 · USD 358|1300|358||100|"60 m² tot.
1 dorm.
1 baño"|60|1|||Se alquila mini departamento en tercer piso de edificio ubicado en el distrito de Ate Vitarte (cerca al óvalo Santa Anita). Área: 60 m2. Sala comedor. Cocina con reposteros altos y bajos. Un dormitorio. Un baño completo. mensualidad: 1300 soles (modalidad 2x1) Incluye 100 soles de mantenimiento (limpieza y luz de áreas comunes). Datos adicionales: El departamento cuenta con gas natural. Los consumos de agua y luz del departamento son pagados por el inquilino. Sí se aceptan mascotas. El edificio se ubica cerca al ovalo Santa Anita, mercado, centros comerciales y a 3 cuadras del Metro.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-27-de-abril-ate-vitarte-1-dormitorio-146077557?n_src=Listado&n_pg=1&n_pos=24|2026-02-01
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Urbanización Olimpo Calle Eolo
Ate Vitarte, Lima"|S/ 2,000|2000||||"70 m² tot.
2 dorm.
2 baños"|70|2|2||Se alquila departamento remodelado en la exclusiva urbanización Olimpo, calle Eolo, frente a Parque Zeus, altura de la cuadra 12 de la avenida Los Quechuas. Ubicado en una zona segura y enrejada, a 1/2 cuadra del prestigioso colegio Toribio Uzuriaga y a 5 minutos del Jockey Plaza y de la Universidad de Lima. - Ubicación: 5to piso, sin ascensorCaracterísticas: - Área: 70m2- Descripción: - Sala comedor con balcón y vista al Parque Zeus- Cocina cerrada amplia con reposteros altos y bajos, y mesada de cuarzo- 2 habitaciones: la principal con baño, closet y vista al Parque Zeus; la secundaria con doble vista al Parque Zeus y closet- 1 baño de visitas- Lavandería- Merced Conductiva: S/ 2, 000 mensuales- Modalidad: 2x1 (2 meses de garantía, 1 mes de adelanto) no cuenta con ascensor ni cochera no se acepta mascota Ideal para: Estudiantes, profesionales y parejas jóvenes que buscan un lugar seguro y céntrico en Ate. ¡No te pierdas esta oportunidad!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-lima-2-dormitorios-148735536?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=25|2026-02-01
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle monte blanco Mz.O Lt 32
Portales De J.prado, Ate Vitarte"|S/ 1,800 · USD 529|1800|529||100|"90 m² tot.
2 dorm.
2 baños"|90|2|2||Ate cerca del colegio Alpamayo. La urbanización Alpamayo es muy segura tiene entrada por detrás del colegio Alpamayo y hay otra puerta por la explanada del estadio de U. Se alquila o se vende. 2 dorm 2 baños, sala comedor con vista a parque, con balcón, con piso de fina madera. En edificio de 5 pisos sin ascensor. 1 dpto x piso, el dpto esta en 5o piso. Sin cochera. oportunidad! Venta $85, 000 negociable. Alquiler $1, 800. mayores informes 9. 5. 2. 0. 1. 8. 5. 8. 2|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-portales-de-jprado-ate-vitarte-2-dormitorios-65619144?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=26|2026-02-01
urbania|departamentos|alquiler|Lima Este|Chaclacayo|"Condominio Golf LOS Andes - Ñaña
Ñaña, Chaclacayo"|S/ 720 · USD 205|720|205|||"58 m² tot.
3 dorm.
2 baños"|58|3|2||Se alquila departamento en el condominio golf los andes (ñaña) Zona segura, condominio privado rodeado de areas verdes altura de la av. Priale Cuenta de 3 dormitorios 2 baños completos sala/comedor, cocina y lavandería. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-nana-chaclacayo-3-dormitorios-148041794?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=1|2026-02-01
urbania|departamentos|alquiler|Lima Este|Chaclacayo|"Los Castaños 321
Chaclacayo, Lima"|S/ 1,100 · USD 314|1100|314|||"82 m² tot.
2 dorm.
1 baño"|82|2|||¡Vive la tranquilidad y el confort en Chaclacayo! Descubre tu próximo hogar en un acogedor departamento flat perfecto para parejas o familias pequeñas. Este espacio cuenta con una superficie construida de 82 m², diseñado en un solo nivel para tu máxima comodidadCaracterísticas del Departamento: -2 Habitaciones amplias y luminosas. -1 Baño completo para tus necesidades diarias. Sala-comedor con espacio suficiente para relajarte y disfrutar-Área de lavandería-Construcción moderna con solo 5 Años de antigüedad. -Cámaras de vigilanciaEste departamento representa la combinación perfecta de comodidad y accesibilidad, en una zona tranquila y segura de Chaclacayo. Aprovecha esta oportunidad para crear el hogar que siempre has deseado. Cerca al colegio Innova y a una cuadra y media de la Carretera Centralmodalidad-2 Meses de garantia-1 mes de adelanto¡Agenda tu visita y enamórate de tu nuevo hogar! T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chaclacayo-lima-2-dormitorios-147512310?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2026-02-01
urbania|departamentos|alquiler|Lima Este|Chaclacayo|"Condominio del Valle, Chaclacayo
Chaclacayo, Lima"|S/ 1,500 · USD 405|1500|405|||"83 m² tot.
3 dorm.
2 baños
1 estac."|83|3|2|1|Este precio departamento esta ubicado en el 4to pisoNo te puedes perder esta oportunidad de vivir en un condominio que esta a un paso a la carretera central, además cuenta con áreas verdes, áreas comunes como para realizar tus reuniones familiares donde gozaras de un salón amplio para tus eventos, área de parrillas, juego de mesa, MiniMarket super surtido de productos a buenos precios, área de juegos para niños y lo mas importante es que cuenta con vigilancia 24/7. la distribución del departamento es la siguiente: -Cocina abierta con muebles altos y bajos-(Con cocina, campana y refrigeradora) -Área de lavandería-Comedor con 6 sillas y una hermosa mesa-Sala con sillones y mueble de entretenimiento y televisor. -Área de oficina con muebles de escritorio-Baño completo-Área de escritorio-2 Habitaciones con camas y closet-1 Habitación principal con cama, televisor-1 Baño incorporado-Estacionamiento ampliomodalidad-2 meses de garantía-1 mes de adelantoSi deseas mas información, no dudes en comunicarte para concretar una cita. T. C. 3. 70Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chaclacayo-lima-3-dormitorios-147487714?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=3|2026-02-01
urbania|departamentos|alquiler|Lima Este|Chaclacayo|"Miguel Grau
Chaclacayo, Chaclacayo"|S/ 750|750||||"45 m² tot.
2 dorm.
1 baño"|45|2|||Se alquila bonito departamento de 45 mts. (sin amoblar) en un segundo piso. Éste cuenta con amplias ventanas que permiten gran iluminación en todos los espacios. Además está ubicado a 5 minutos de la Carretera Central y rodeado de áreas verdes, cerca a tiendas, restaurantes y mercados. Es ideal para una o dos personas, sin mascotas. Los gastos de los servicios de luz y agua se pagan aparte, de acuerdo a su consumo. Llamar al teléf. : 9-6-9-3-4-0-1-2-5, a partir de las 9: 00 am. Requisitos: Documentos en regla y constancia o sustento de trabajo. Condiciones. - 1 mes de adelanto y 1 de garantía. La distribución del departamento: • 2 dormitorios. • Sala-comedor con cocina americana (incluye hornillas eléctricas) • 1 baño completo. • Tendedero en el último piso|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-chaclacayo-chaclacayo-2-dormitorios-64994238?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=4|2026-02-01
urbania|departamentos|alquiler|Lima Este|Chosica Lurigancho|"Los Crisantemos 291, Lurigancho-chosica
Chosica (Lurigancho), Lima"|S/ 900 · USD 257|900|257|||"53 m² tot.
2 dorm.
1 baño"|53|2|||Este bonito departamento consta de: -Una sala y comedor con vista interna-Cocina con muebles altos y bajos y-Area de lavanderia-2 Habitaciones-1 Baño completoSi deseas vivir en un lugar tranquilo y cerca a la carretera central, entonces esta es una buena opción. condiciones de alquiler: -2 meses de garantía-1 mes de adelantoT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chosica-lurigancho-lima-2-dormitorios-148065282?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=1|2026-02-01
urbania|departamentos|alquiler|Lima Este|Chosica Lurigancho|"Urb el Golf de Huampani Etapa 2
Chosica (Lurigancho), Lima"|S/ 900 · USD 257|900|257|||"65 m² tot.
2 dorm.
1 baño"|65|2|||Este departamento consta de: Sala - Comedor con vista externaCocina cerrada con mueble bajo2 Habitaciones1 Baño completoÁrea de oficinacondiciones de alquiler: 2 meses de garantía1 mes de adelantoT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chosica-lurigancho-lima-2-dormitorios-148065417?n_src=Listado&n_pg=1&n_pos=2|2026-02-01
urbania|departamentos|alquiler|Lima Este|Santa Anita|"asociacion monterrey
Monterrey, Santa Anita"|S/ 750|750|||40|"45 m² tot.
1 dorm.
1 baño"|45|1|||Se alquila bonito Mini departamento en buen estado, Ideal para una o dos. No se aceptan mascotas. Metraja 45 m2. sala comedor. 1 Baño completo. Cocina. 1 Dormitorio, closet. Instalación para lavadora. La Luz tiene medidor propio (medidor a 0. 95 kw) El Agua se paga 40 soles mensuales. Arbitrios costo de 15 soles. Asociación Monterrey - Santa Anita. Alquiler: S/. 750 soles. Interesados contactar con Sandra Lucar al Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-monterrey-santa-anita-1-dormitorio-64363193?n_src=Listado&n_pills=Frente+a+parque&n_pg=1&n_pos=1|2026-02-01
urbania|departamentos|alquiler|Lima Este|Santa Anita|"Av. los Rosales 300
Santa Anita, Lima"|S/ 1,200|1200|||1|"65 m² tot.
2 dorm.
3 baños"|65|2|3||"Mini departamento en alquiler – 2 habitaciones | 2. º piso (vista interna) – Santa Anita. Funcional mini departamento ubicado en 2. º piso, con vista interna, ideal para quienes buscan comodidad y buena distribución. Cuenta con una sala–comedor amplia, con excelente iluminación natural, perfecta para un ambiente acogedor. La cocina tiene el tamaño adecuado para instalar cocina y lavadora, e incluye lavatorio, brindando practicidad en el día a día. Dispone de dos dormitorios cómodos: - Dormitorio principal con espacio para cama de 2 ½ hasta 3 plazas, con baño incorporado y ventilación natural. - Segundo dormitorio con capacidad para cama de plaza o plaza y media, también con baño incorporado. Además, cuenta con un baño completo independiente, ideal para visitas o uso adicional. Condiciones del alquiler. - Precio: S/ 1, 200 (ligeramente negociable) - Luz: consumo independiente. - Agua: S/ 25 por. persona. Condición 2 meses de garantía 1 de adelanto. No mascotas. No extranjeros. Ubicación privilegiada – Santa Anita. Ubicado en una zona estratégica de Santa Anita, a solo 2 minutos de la Plaza de Armas de Santa Anita. Se encuentra a 3–4 minutos caminando de la Av. Carretera Central, lo que garantiza excelente conectividad. A pocos pasos se ubica un mercado tradicional y muy conocido del distrito, así como un centro recreacional de la Municipalidad de Santa Anita. Además, se encuentra cerca de: - 5 minutos del Óvalo de Santa Anita. - 7–10 minutos de la Av. Javier Prado. - Universidades e institutos como upn y el Británico. - Centros comerciales como Mall Plaza Santa Anita. Excelente opción para parejas, familias pequeñas o estudiantes, que buscan buena ubicación, funcionalidad y precio competitivo. Luis de la cruz. *96. 6. 3. 8. 2. 1. 6. 4"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-anita-lima-2-dormitorios-148706895?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=2|2026-02-01
urbania|departamentos|alquiler|Lima Este|Santa Anita|"15008, Santa Anita 15008, Perú
Santa Anita, Lima"|S/ 750 · USD 214|750|214|||"25 m² tot.
1 dorm.
1 baño"|25|1|||Buscas un lugar cómodo y seguro, en una zona céntrica de Santa Anita, a 3 cuadras del ovalo de Santa Anita, a 3 cuadras del campus de la usmp y a 10 minutos de la Javier Prado. Te ofrecemos cuartos-mini departamentos nuevos y de estreno en una ubicación preferencial. Están situados en una zona residencial frente a un parque, con acceso independiente1 dormitorio con baño incorporadoLavadero para cocinaLavandería compartida en el cuarto pisoLugar perfecto para personas solas o parejas sin hijos, estudiantes, que buscan un espacio tranquilo y ordenado. No se aceptan extranjeros. Aprovecha esta oportunidad para vivir en un entorno seguro y bien ubicado. Precio: S/750. 00No se aceptan mascotasMantenimiento: S/20Medidor de agua y luz independienteCuenta con vigilancia 24/7T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-anita-lima-1-dormitorio-147934815?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2026-02-01
urbania|departamentos|alquiler|Lima Este|Santa Anita|"Jr Pretel
Santa Anita, Santa Anita"|S/ 1,500|1500||||"62 m² tot.
2 dorm.
1 baño"|62|2|||Se alquila departamento en 3er piso vista exterior en calle Petrel Santa Anita, altura cuadra 6 de Av. Los Ruiseñores cerca a parques, Colegios, Universidad San Martin de Porres, a pocas cuadras del Ovalo Santa Anita, Urbanización con control de ingreso y salidas, consta de: Sala Comedor, Cocina cerrada con reposteros altos y bajos, 1 baño completo, 2 dormitorios, departamento bien iluminado y ventilado, tiene un patio independiente para tendal. Dentro del precio del alquiler incluye el consumo de agua y los arbitrios. Consumo de luz independiente. Condiciones 2x1 y contrato por 1 año. Se solicitaran sustento de ingresos. No se aceptan mascotas.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-anita-santa-anita-2-dormitorios-147517799?n_src=Listado&n_pg=1&n_pos=4|2026-02-01
urbania|departamentos|alquiler|Lima Este|Santa Anita|"Las Vayas
Santa Anita, Lima"|S/ 1,190|1190|||99|"60 m² tot.
2 dorm.
1 baño"|60|2|||Alquiler de departamento en Santa Anita! 60m2, quinto piso. Ubicado en calle las Vayas, cerca del cruce entre las Av. Las Chancas y Huarochirí. La distribución consta de 2 dormitorios, 1 baño, sala comedor, cocina cerrada, zona de lavandería y tendal en la azotea. Mascota no permitida. Cochera no disponible. Solicita vídeo al interno. Condiciones del trato: -S/1, 200 (2x1) -Mantenimiento S/100 y otros servicios por consumo propio. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -kissy: Ver datos. -camila: Ver datos. -grover: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-anita-lima-2-dormitorios-148613178?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2026-02-01
urbania|departamentos|alquiler|Lima Este|Santa Anita|"Las Palomas 157, Santa Anita
Santa Anita, Lima"|S/ 1,500|1500||||"80 m² tot.
3 dorm.
3 baños"|80|3|3||Se alquila amplio y cómodo departamento ubicado en un condominio cerrado y seguro en el distrito de Santa Anita – Quinta Etapa, una de las zonas residenciales más tranquilas y ordenadas del sector. Agente: Roberto Ampuero: 982 # 031 # 160. Ubicación privilegiada: Único ingreso por Av. Ruiseñores – cuadra 6. Condominio enrejado y con vigilancia las 24/7. Entorno residencial, seguro y de fácil acceso. Características del departamento: Área total: 90 m² Ubicación: tercer piso. Edificio de solo 4 pisos (pocos vecinos, mayor tranquilidad) 3 habitaciones bien distribuidas e iluminadas. 2 baños completos. Sala amplia y bien iluminada. Cocina funcional con lavadero. Área de lavandería externa. Patio interior, ideal para ventilación y uso complementario. No se admiten mascotas. Precio de alquiler: S/ 1, 500 mensuales. Ideal para familias o personas que buscan seguridad, buena ubicación y comodidad en un entorno residencial consolidado. Agente: Roberto Ampuero: 982 # 031 # 160. Para mayor información o coordinar una visita, contáctanos.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-anita-lima-3-dormitorios-148824321?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=6|2026-02-01
urbania|departamentos|alquiler|Lima Este|Santa Anita|"LAS VAYAS
Santa Anita, Lima"|S/ 1,650|1650|||100|"100 m² tot.
3 dorm.
2 baños"|100|3|2||Alquiler de departamento en Santa Anita! 100m2, cuarto piso. Ubicado en calle las Vayas, cerca del cruce entre las Av. Las Chancas y Huarochirí. La distribución consta de 3 dormitorios, 2 baños, sala comedor, cocina cerrada, zona de lavandería y tendal en la azotea. Mascota no permitida. Cochera no disponible. Solicita vídeo al interno. Condiciones del trato: -S/1, 650 (2x1) cuarto piso. -Mantenimiento S/100 y otros servicios por consumo propio. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -kissy: Ver datos. -camila: Ver datos. -grover: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-anita-lima-3-dormitorios-148346137?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=7|2026-02-01
urbania|departamentos|alquiler|Lima Este|Santa Anita|"Cam. Real 195
Universal, Santa Anita"|S/ 1,500|1500|||30|"83 m² tot.
2 dorm.
2 baños"|83|2|2||Urb: Cooperativa Universal. Area: 83 M2. Piso: 3er con vista al parque. Distribución. 3 Habitaciones amplias. 1 Sala comedor. 1 Una con muebles altos y bajos. 1 Sala de star o habitación pequeña. 2 Baños completos. Área de lavandería. Gas de cálidda. Terma. La habitación principal cuenta con baño completo. Precio: 1, 500 soles ligeramente negociables. Mantenimiento 30 soles. Los servicios de agua, luz y gas es aparte. Condiciones 1 mes de renta adelantada y 2 meses de garantía, contrato mínimo por un año. Ubicado en la misma Av. Camino real con Av. Santiago de Chuco, frente al parque el Trianguló, 4 minutos de la municipalidad de Santa Anita, cerca de colegios, centros comerciales y mas. Agenda tu visita al: 9-4-1-1-3-8-5-9-1. 9-4-4-2-7-3-0-5-9. lima house inmobiliaria|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-universal-santa-anita-2-dormitorios-148690669?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8|2026-02-01
urbania|departamentos|alquiler|Lima Este|Santa Anita|"Av. Francisco Bolognesi
Alto Los Ficus, Santa Anita"|S/ 950|950|||40|"50 m² tot.
1 dorm.
1 baño"|50|1|||Minidepartamento ubicado en plena avenida, con ventana mirada a la calle, ubicado en un 4to piso, entrada independiente, consta de 1 sala amplia, cocina amoblada altos y bajos, baño completo, dormitorio amplio. Llamar a 9. 8. 9. 2. 7. 8. 8. 6. 2. no mascotas. no niños menores de 10 años|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-alto-los-ficus-santa-anita-1-dormitorio-146352561?n_src=Listado&n_pg=1&n_pos=9|2026-02-01
urbania|departamentos|alquiler|Lima Este|El Agustino|"Calle 18
El Agustino, Lima"|S/ 1,500 · USD 446|1500|446|||"89 m² tot.
3 dorm.
2 baños"|89|3|2||Características del departamento: Área: 89 m² 3 dormitorios, el principal con baño incorporado. 1 habitación adicional ideal como cuarto de servicio u oficina. 1 baño completo adicional. Cocina moderna de concepto abierto. Espacio para lavadora. Ubicado en tercer piso, con entrada totalmente independiente. Servicios: Luz independiente. Agua con contómetro. Precio de alquiler: S/ 1, 500. Condiciones: 2 meses de garantía + 1 mes de adelanto. Departamento de estreno, listo para mudarse. Urb. La Pradera 2° etapa El Agustino calle 18. Ideal para familias o profesionales que buscan comodidad, independencia.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-agustino-lima-3-dormitorios-148711618?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=1|2026-02-01
urbania|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Jr Apomayta
Zarate, San Juan de Lurigancho"|S/ 850|850||||"45 m² tot.
1 dorm.
1 baño"|45|1|||Ub. Zarate, alquilo bonito mini departamentos, icon ingreso independiente,, persona sola un dormitorio,, baño, cosina, ubicado en la, calle apomayta, altura cuadra. 10 de la Av gran Chimu y Cajamarquilla, a pocas cuadras de la estación Pirámide, cerca al. centro Comercial Mall Aventura, sodimac y otros. El precio es de mensuales, 2X1. no incluye servicio de luz ni agua. para informes contactarse al número Ver datos. Abstenerse extranjeros. No se aceptan mascotas. Presentar sustento de ingresos.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-zarate-san-juan-de-lurigancho-1-dormitorio-12432083?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=1|2026-02-01
urbania|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Ciudad Mariscal Cáceres
San Juan de Lurigancho, Lima"|S/ 1,100|1100||||"90 m² tot.
3 dorm.
2 baños"|90|3|2||Se alquila lindo departamento en Mariscal Cáceres, a unas cuadras de la estación Bayóvar. Cuenta con 03 dormitorios, 02 baños, una amplia cocina, pisos en cerámico, instalación de gas natural y un área independiente de lavandería en la azotea. Amplias vìas de acceso, cerca de C. Comercial, colegios, Clínicas y Hospitales. Transporte a cualquier zona de Lima. El precio incluye Luz y Agua.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-juan-de-lurigancho-lima-3-dormitorios-3909495?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=2|2026-02-01
urbania|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"av Central
Bayovar, San Juan de Lurigancho"|S/ 1,100|1100||||"90 m² tot.
2 dorm.
1 baño"|90|2|||Alquiler de departamento en San Juan de Lurigancho – a 5min Estación BayóvarSe alquila departamento ubicado en 3er piso dentro de una urbanización tranquila, a solo cinco minutos de la estación Bayóvar. El entorno cuenta con vías amplias, acceso rápido al transporte y a la Av. Central Características del departamento: Área de 90 m²Tercer pisoDos dormitorios con buena iluminaciónUn baño completoSala cómoda y ventiladaCocina independientePequeño patio interiorTerma y gas cálidoServicios: Agua y luz se pagan por separadoUbicación: Cerca de la estación Bayóvar (5 minutos) A pocos metros de Av. Central Zona con mercados, tiendas, movilidad constante y acceso a serviciosCondiciones: Alquiler: S/ 1, 100 mensualesUn mes de adelanto + un mes de garantíaSe acepta mascota pequeña|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-bayovar-san-juan-de-lurigancho-2-dormitorios-148654705?n_src=Listado&n_pg=1&n_pos=3|2026-02-01
urbania|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Jr tiahuanaco 380 Zarate
San Juan de Lurigancho, Lima"|S/ 1,750 · USD 525|1750|525|||"120 m² tot.
3 dorm.
2 baños
1 estac."|120|3|2|1|¡Alquila tu nuevo hogar en Zárate, sjl! Departamento amplio de 120 m² ubicado estratégicamente en la cuadra 3 de Av. Gran Chimú, a pocos pasos de un hermoso parque. Características: -3 dormitorios bien iluminados. -Sala-comedor amplia. -Cocina funcional. -2 baños completos. -1 estacionamiento privado. * Propietario no permite Mascotas por mala experiencia pasada* (Lo sentimos) Ubicación privilegiada: -Fácil acceso al centro de Lima. -Conexión directa con la Vía de Evitamiento. - Cerca de Parques, bodegas, colegios, casas de cambio, farmacias, restaurantes, mercados y más. Ideal para familias que buscan comodidad, tranquilidad y excelente conectividad. ¡Agenda una visita ahora y no dejes pasar esta oportunidad!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-juan-de-lurigancho-lima-3-dormitorios-145464203?n_src=Listado&n_pg=1&n_pos=4|2026-02-01
urbania|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Asociación Villa Mangomarca
Mangomarca, San Juan de Lurigancho"|S/ 1,500 · USD 446|1500|446|||"70 m² tot.
2 dorm.
1 baño"|70|2|||"Alquiler – departamento en mangomarca, san juan de luriganchourbanización MangomarcaVive en una zona residencial tranquila, segura y rodeada de aire puro, frente a parque y sin edificios alrededor. ¡Un lugar donde realmente se respira paz! Características: 70 m² | 2 años de antigüedad2 habitacionesEntrada independienteFinos acabadosExcelente iluminación y ventilación naturalServicios independizadosFrente a parqueDisponible a partir del 03 de febreroA minutos de avenidas principales, con fácil acceso a transporte y servicios. Las imágenes y/o información de este inmueble son de carácter referencial. R. uc.: Razón social: Inversiones Delia S. A. C."|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-mangomarca-san-juan-de-lurigancho-2-dormitorios-148569136?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2026-02-01
urbania|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Heliotropos
San Juan de Lurigancho, Lima"|S/ 2,300 · USD 682|2300|682|||"160 m² tot.
3 dorm.
3 baños"|160|3|3||Este hermoso departamento se encuentra en excelente estado, totalmente pintado y listo para tu mudanza. (Segundo Piso) Ubicado en una zona tranquila y con fácil acceso a vías principales, disfrutarás de amplios ambientes bien distribuidos y con excelente iluminación natural. Distribución: Amplia sala y comedorEspacio adicional que puede usarse como sala de estarKitchenette con barra desayunadora, cocina incluida, muebles altos y bajosBaño de visitaÁrea libre ideal para tv room o zona de juegosDormitorio principal con baño incorporadoDormitorio secundario con baño incorporadoTercer dormitorio con baño completo externoLavandería dentro del departamentoEspacio adicional para tendal en la azotea (4to piso) Características adicionales: Vista a parqueNo se paga mantenimientoCuenta con gas naturalAccesibilidad: A pocos minutos del colegio Las Florecillas, Parque San Francisco, kfc, estación San Martín del tren eléctrico, y cerca de las avenidas Las Flores y Canto Grande, bancos, restaurantes y diversos comercios. Un departamento amplio, iluminado y bien ubicado — ideal para familias que buscan comodidad y funcionalidad en una zona tranquila y segura. Departamento amplio, cómodo y muy bien iluminado — ideal para familias que buscan confort y funcionalidad. Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-juan-de-lurigancho-lima-3-dormitorios-148000427?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2026-02-01
urbania|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av. Las Flores de Primavera al 800 Urb. Las Flores
San Juan de Lurigancho, Lima"|"S/ 1,100 · USD 320
8%"|1100|320|8%||"60 m² tot.
2 dorm.
1 baño"|60|2|||Alquiler de departamento en San Juan de Lurigancho! Ubicación privilegiada, a pocos minutos de la Estación Pirámide del sol y Caja de Agua ( tren eléctrico), con fácil acceso. Además, muy cerca de nuevo Mall Aventura de sjl y al instituto sise. El departamento cuenta con 70 m2 bien distribuidos. distribucion: - 2 dormitorios amplios que comparten un baño completo. -kitchenette. - sala- comedor amplia e iluminada. - ubicado en un 2 piso ( con escaleras) visitas faciles!!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-juan-de-lurigancho-lima-2-dormitorios-147925976?n_src=Listado&n_pg=1&n_pos=7|2026-02-01
