fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Top|Miraflores|"Grimaldo 202 - Miraflores
Miraflores, Lima"|S/ 3,400 · USD 950|3400|950|||"70 m² tot.
2 dorm.
2 baños
1 estac."|70|2|2|1|Departamento de Estreno – 2 Dormitorios + Estacionamiento + Depósito, Apto para mascotasUbicación: Centro de Miraflores, a pocas cuadras del Parque Kennedy Alquiler: S/ 3, 200usd 950 (pago en dólares) Mantenimiento: (Por confirmar) Incluye estacionamiento y depósitoCaracterísticas del departamento: 68, 84m2Departamento de estreno con vista exteriorCocina americana abierta y equipada con encimera y campana extractoraSala y comedor con salida a terrazaZona de lavandería independienteRollers y luminarias en todos los ambientesPuertas de vidrio en las duchasClosets amplios en dormitoriosDistribución: Dormitorio principal con walk-in closet y baño de doble acceso (desde el dormitorio y desde la sala para visitas) Dormitorio secundario con baño propio, closets amplios y escritorio empotradoÁreas comunes: LavanderíaGimnasio modernoCoworking y sala de juegosZona de parrillasLobby elegante con seguridad 24/7Ubicación privilegiada: Cerca de todo lo que ofrece Miraflores: supermercados como Vivanda, Metro Shell, Wong de Balta y Tottus 28 de Julio; reconocidos restaurantes como Maido, Rafael, Alfresco, La Lucha, Mercado 28, Tanta, Quinoa Café y Starbucks; y espacios culturales y de entretenimiento como el Centro Cultural Ricardo Palma, el Británico, Teatro La Plaza. Además, se encuentra a pocos pasos de la Estación Ricardo Palma del Metropolitano y de la Universidad de Piura. Ideal para quienes buscan vivir con comodidad y estilo en una de las mejores zonas de Miraflores. Solicita una cita hoy mismo!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-148379373?n_src=Listado&n_pills=Seguridad&n_pg=13&n_pos=21|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"MALECON CISNEROS con calle italia
Miraflores, Lima"|S/ 26,000 · USD 6,500|26000|6500||1,500|"460 m² tot.
4 dorm.
4 baños
2 estac."|460|4|4|2|Departamento con bella vista al mar y piscina. Áreas comunes: Piscina, gimnasio y sauna. Ac 360 M2. at. 460 M2. Distribución del inmueble: Primer piso: Sala comedor con terraza, baño de visitas, sala de estar, cocina con alacena, 4 dormitorios (primer dormitorio con baño incorporado, tina, terraza y closet; dormitorio principal con terraza, walking closet y baño incorporado con jacuzzi; tercer y cuarto dormitorio comparten un baño con ducha; tercer dormitorio posee closet, cuarto dormitorio no). Segundo piso: Sala de estar, piscina, parrilla, lavandería, jardineras, baño completo para la piscina, cuarto y baño de servicio. 2 cocheras. Áreas comunes: piscina, gimnasio, sauna y jardín. Citas fáciles|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-4-dormitorios-63088768?n_src=Listado&n_pills=Gimnasio&n_pg=13&n_pos=22|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"calle Porta a 4 cuadras del malecón de la a reserva
Leuro, Miraflores"|S/ 5,000 · USD 1,500|5000|1500||700|"125 m² tot.
2 dorm.
3 baños
2 estac."|125|2|3|2|Alquiler de Departamento Amoblado en Miraflores a 4 cuadras del malecón de la Reserva. Excelente ubicación, en zona segura y de fácil acceso, a la altura de la cdra. 14 de Javier Prado Este. Características del inmueble: 2 dormitorios amplios. 3. 5 baños. Escritorio para 2 personas, ideal para home office. Cocina equipada: cocina a gas, horno eléctrico, cajón calentador y terma eléctrica Bosch. Refrigeradora Electrolux de 600L. 2 estacionamientos paralelos. Detalles adicionales: Ventanas antirruido tipo europeas en sala y dormitorio principal, perfectas para un descanso tranquilo. Ambientes iluminados y distribución funcional. Un espacio pensado para quienes buscan comodidad, estilo y una ubicación privilegiada.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-leuro-miraflores-2-dormitorios-148210234?n_src=Listado&n_pills=Amoblado&n_pg=13&n_pos=23|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Enrique Palacios 1148 Miraflores
Miraflores, Lima"|S/ 3,370 · USD 1,000|3370|1000|||"98 m² tot.
3 dorm.
2 baños
1 estac."|98|3|2|1|Vive en una de las zonas más exclusivas Enrique Palacios 1148 – Miraflores con todo lo que necesitas a tu alcance. Se Alquila Departamento + Cochera. Este amplio departamento te ofrece: - Área: 98 m2 - Piso: 3 con ascensor - Con vista a la calle - 3 dormitorios - 2 baños - Estacionamiento 14. 52 m2 - mantenimiento S/ 300¡No dejes pasar esta oportunidad, agenda tu visita hoy mismo!. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-3-dormitorios-148214203?n_src=Listado&n_pills=Amoblado&n_pg=13&n_pos=24|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Av José Pardo Miraflores
Miraflores, Lima"|S/ 2,010 · USD 600|2010|600||250|"50 m² tot.
1 dorm.
1 baño
1 estac."|50|1||1|Alquilo lindo mini departamento en Miraflores zona súper céntrica, muchos negocios cerca. Ubicado en piso 7, con vista exterior y excelente iluminación. Totalmente amoblado y listo para mudarte. Distribución: Sala comedor. Cocina abierta equipada (friobar, cocina de 2 hornillas) 01 dormitorio con clóset con Baño incorporado. Guardiania 24/7. 02 ascensores. Alquiler con cochera: us$ 650. Alquiler sin cochera: us$ 600. No se aceptan mascotas|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-1-dormitorio-148270570?n_src=Listado&n_pills=Seguridad&n_pg=13&n_pos=25|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Av, Jose Pardo
Miraflores, Lima"|S/ 5,760 · USD 1,600|5760|1600||370|"110 m² tot.
3 dorm.
2 baños
1 estac."|110|3|2|1|(Cod. araq1507) Excelente departamento flat, amoblado y equipado, ubicado en Av. José Pardo, cerca al parque John F. Kennedy, centros comerciales, restaurantes y más. Cuenta con la siguiente distribución: Ascensor con tarjeta al piso, departamento se encuentra en el 20vo piso, tiene110 m² de área total, cuenta con sala comedor que da a balcón, cocina con muebles altos y bajos, baño de visita, 3 dormitorios con closets (dorm. Principal con baño con tina incorporado), secundarios comparten baño completo, área de lavandería, cuarto y baño de servicio. Ambientes iluminados y distribución funcional. El edificio cuenta diversas áreas comunes como 2 piscinas, gimnasio, sala de juegos: futbolito de mesa, ping pong, billar y áreas de reuniones sociales. El edificio tiene 9 años de antigüedad y se encuentra en excelentes condiciones, guardianía las 24 horas. Costo de mantenimiento de 370 soles aprox. 1 estacionamiento. Algunos departamentos disponibles: 2004, 2005 y 2204. Para mayor información comunicarse al 9 1 2 4 4 0 4 1 5|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-3-dormitorios-147803742?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=13&n_pos=26|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Malecón Balta
Miraflores, Lima"|S/ 9,100 · USD 2,700|9100|2700||800|"200 m² tot.
4 dorm.
3 baños
1 estac."|200|4|3|1|Exclusivo Penthouse con Vista Panorámica a la Ciudad. Descubre la experiencia de vivir en lo más alto de la ciudad en este elegante penthouse, que combina privacidad, confort y lujo en cada detalle. Ubicado en el último piso, ofrece una vista inigualable y una excelente distribución. El departamento cuenta con 4 amplios dormitorios, 3 baños completos, una moderna cocina, sala-comedor con excelente iluminación natural y 1 estacionamiento. Ideal para quienes buscan un estilo de vida exclusivo, con espacios amplios y una vista privilegiada de la ciudad. Gestiona: exploria grupo inmobiliario.. . Cod: 0810|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-4-dormitorios-147688837?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=13&n_pos=27|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"AV. 28 DE JULIO
Miraflores, Lima"|S/ 2,200 · USD 650|2200|650||300|"39 m² tot.
1 dorm.
1 baño
1 estac."|39|1||1|Alquiler de Departamento 1 Dormitorio – Miraflores, Esquina Av. 28 de Julio con Av. Reducto. Vive en el corazón de Miraflores, en una ubicación inmejorable. Este moderno departamento de 1 dormitorio se encuentra en Av. 28 de Julio 887, esquina con Av. Reducto, a pasos de parques, supermercados, restaurantes y con fácil acceso a transporte público. Características del departamento: • 1 dormitorio amplio con clóset empotrado. • Sala-comedor iluminada con vista exterior. • Cocina equipada con reposteros altos y bajos. • 1 baño completo. • Área: 40 m2. • Piso [coloca el número de piso] con ascensor. • Seguridad 24/7. Alquiler mensual: $650. - Disponibilidad inmediata. Ideal para profesionales, parejas o quienes buscan comodidad y conectividad en una de las zonas más cotizadas de Lima. Para más información o agendar una visita, contáctanos al whatsapp 9. 9. 8. 3. 7. 2. 3. 2. 2|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-1-dormitorio-147910089?n_src=Listado&n_pills=Seguridad&n_pg=13&n_pos=28|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"av 28 DE JUIO 600
Miraflores, Lima"|S/ 6,264 · USD 1,800|6264|1800||500|"102 m² tot.
3 dorm.
2 baños
1 estac."|102|3|2|1|Dpto estreno en alquiler. Amoblado y Equipado. Flat, Piso 3; 2 años de antigüedad, Vista a la Calle, Estreno. Guardianía. Áreas comunes: Gimnasio común, Área de bbq común, Jardín, Piscina. Living-comedor, Comedor de diario, Cocina abierta, Kitchenette, Lavandería, Estar familiar, 3 dormitorios, Walk-in closet, 2. 5 baños, 1 baño incorporado, 1 cochera tipo En Línea, Pisos de Madera en área privada, Pisos de Madera en área social, Ascensor, Terraza de 4. 00 m2. sala-comedor con acceso a terraza, baño para visitas, cocina abierta con barra para comedor diario, lavanderia con lava-seca, lavadero, sala familiar, dormitorio principal con balcón-terraza, walk in closet y baño incorporado con ducha. 02 dormitorios secundario con closet ambos comparten baño con ducha. cochera lineal (02 autos) edificio con areas comunes. area trabajo, gimnasio, piscina y area parrilla.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-3-dormitorios-148245194?n_src=Listado&n_pills=Piscina&n_pg=13&n_pos=29|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Enrique Palacios miraflores
Miraflores, Lima"|S/ 15,300 · USD 4,500|15300|4500||490|"185 m² tot.
3 dorm.
1 baño
1 estac."|185|3||1|Alquiler dúplex – miraflores (Enrique Palacios, Cdra. 5) S/ 4, 500 mensuales. Piso 7 – Vista a la calle. Amoblado y equipado. Antigüedad: 11 años. Area: 185 m2. - Primer nivel. 3 dormitorios (principal con baño; secundarios comparten) Sala – comedor. Balcón. Cocina cerrada. Segundo nivel. Gran sala de estar. Terraza con sol y sombra. Baño de visitas. Lavandería. Cuarto y baño de servicio. - Extras. 1 cochera. Mantenimiento: S/ 490 (incluye agua) Edificio de 7 pisos – 24 departamentos. Portería 24/7. Ascensor para personas con discapacidad. jm. - Contacto. Jorge Salas G. Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-3-dormitorios-148254099?n_src=Listado&n_pills=Ascensor&n_pg=13&n_pos=30|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"AV. 28 DE JULIO
Miraflores, Lima"|S/ 2,200 · USD 650|2200|650||300|"39 m² tot.
1 dorm.
1 baño
1 estac."|39|1||1|Alquiler de Departamento 1 Dormitorio – Miraflores, Esquina Av. 28 de Julio con Av. Reducto. Vive en el corazón de Miraflores, en una ubicación inmejorable. Este moderno departamento de 1 dormitorio se encuentra en Av. 28 de Julio 887, esquina con Av. Reducto, a pasos de parques, supermercados, restaurantes y con fácil acceso a transporte público. Características del departamento: • 1 dormitorio amplio con clóset empotrado. • Sala-comedor iluminada con vista exterior. • Cocina equipada con reposteros altos y bajos. • 1 baño completo. • Área: 40 m2. • Piso [coloca el número de piso] con ascensor. • Seguridad 24/7. Alquiler mensual: $650. - Disponibilidad inmediata. Ideal para profesionales, parejas o quienes buscan comodidad y conectividad en una de las zonas más cotizadas de Lima. Para más información o agendar una visita, contáctanos al whatsapp 9. 9. 8. 3. 7. 2. 3. 2. 2|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-1-dormitorio-147910089?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=14&n_pos=1|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Av, Jose Pardo
Miraflores, Lima"|S/ 5,760 · USD 1,600|5760|1600||370|"110 m² tot.
3 dorm.
2 baños
1 estac."|110|3|2|1|(Cod. araq1507) Excelente departamento flat, amoblado y equipado, ubicado en Av. José Pardo, cerca al parque John F. Kennedy, centros comerciales, restaurantes y más. Cuenta con la siguiente distribución: Ascensor con tarjeta al piso, departamento se encuentra en el 20vo piso, tiene110 m² de área total, cuenta con sala comedor que da a balcón, cocina con muebles altos y bajos, baño de visita, 3 dormitorios con closets (dorm. Principal con baño con tina incorporado), secundarios comparten baño completo, área de lavandería, cuarto y baño de servicio. Ambientes iluminados y distribución funcional. El edificio cuenta diversas áreas comunes como 2 piscinas, gimnasio, sala de juegos: futbolito de mesa, ping pong, billar y áreas de reuniones sociales. El edificio tiene 9 años de antigüedad y se encuentra en excelentes condiciones, guardianía las 24 horas. Costo de mantenimiento de 370 soles aprox. 1 estacionamiento. Algunos departamentos disponibles: 2004, 2005 y 2204. Para mayor información comunicarse al 9 1 2 4 4 0 4 1 5|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-3-dormitorios-147803742?n_src=Listado&n_pills=Amoblado&n_pg=14&n_pos=2|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Calle Enrique Palacios
Miraflores, Lima"|S/ 3,400 · USD 220,600|3400|220600||360|"114 m² tot.
3 dorm."|114|3|||"Vendo o Alquilo Departamento Flat – 114 m² | MirafloresUbicado a solo 5 minutos del Óvalo y del Parque Kennedy, este amplio departamento combina comodidad, estilo y ubicación privilegiada. Características principales: Área: 114 m² 3 dormitorios + estudio. 2 baños completos y ½ baño de visita. Terraza privada. Dos puertas de ingreso. Cocina con alacena. Lavandería con therma. Pisos de porcelanato español. Excelente mantenimiento, listo para mudarse. Edificio con recepción y seguridad 24/7. Se aceptan mascotas. Precio de Venta: S/ 750, 000. 00 (negociable) Precio de Renta: S/ 3, 400 (negociable) Condiciones de Arrendamiento: 2 Meses de Garantia. 1 Mes de Adelanto."|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-3-dormitorios-148011861?n_src=Listado&n_pills=Seguridad&n_pg=14&n_pos=3|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"PASEO DE LA REPUBLICA
Miraflores, Lima"|S/ 4,000|4000|||312|"103 m² tot.
2 dorm.
2 baños
2 estac."|103|2|2|2|El alquiler es en soles 4, 000. piso 7. Area 104 m2. ️ Vista a la Av. Paseo de la Republica. Doble estacionamiento lineal techado. 2 Dormitorios. D/Principal c/walking closet. 2 Baños. Sala de estar. Cocina equipada: refrigeradora, horno micro ondas, horno empotrado, campana, encimera eléctrica de 4 hornillas. Amplio patio lavandería. Mantenimiento S/. 3. 00 x c/m2 de área ocupada. Vigilancia 24x7. Alarma Prosegur. Agua contra incendio. 2 Ascensores Schindler. Equipos de iluminación led instalados. Amoblado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-147588662?n_src=Listado&n_pills=Seguridad&n_pg=14&n_pos=4|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Av. Arequipa
Miraflores, Lima"|S/ 2,900 · USD 850|2900|850||350|"95 m² tot.
2 dorm.
3 baños
1 estac."|95|2|3|1|Alquilo lindo dpto a pocas cuadras del ovalo de Miraflores. Dos dormitorios cada uno con baño privado. Sala comedor con balcón y vista a la calle. Cocina con hornillas a gas, refrigeradora y lavandería con lavadora. Baño de visitas completo con ducha. Dpto ideal para roomates o familia. Las habitaciones tienen mucha independencia entre sí. Aparte hay un tercer baño completo de visitas. Se puede alquilar sólo con linea blanca o totalmente amoblado, en caso no deseen parte del mobiliario se puede guardar en el depósito. La renta incluye un estacionamiento techado. Lunas antiruidos. Disponible a partir del 8 de Diciembre. Precio en dólares es referencial se alquila en soles. Mayor información al Ver datos.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-64513846?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=14&n_pos=5|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Calle Cantuarias 300, Miraflores
Miraflores, Lima"|S/ 3,500|3500|||350|"89 m² tot.
2 dorm.
2 baños
1 estac."|89|2|2|1|Alquiler de departamento amoblado de 2 dormitorios en Miraflores. Moderno y muy bien iluminado. Completamente equipado. Vista interna. Idealmente ubicado, en una calle tranquila, a 3 cuadras del parque Kennedy, de la estación de metropolitano Ricardo Palma, de supermercados, etc. Zona muy segura y agradable. Piso de bambú en la sala - comedor y los dormitorios. - 2 dormitorios, dormitorio principal con baño completo incorporado (ducha española) y walk-in closet, - 1 sala - comedor, - 1 cocina completamente equipada con comedor de diario, - 1 segundo baño completo (ducha), - 1 lavandería (lava-secadora), - 1 cuarto y 1 baño de servicio. 1 estacionamiento. 1 deposito. Áreas comunes: 1 jardín, 1 sala de juego para niños, 1 sala de gimnasio, 1 patio con área de parrilladas, 1 salón de reuniones. Cuota de mantenimiento del edificio: Aprox. 350. 00 Soles mensuales. Negociación en soles. S/3500Edificio muy seguro, con vigilancia las 24 horas del día. No se aceptan mascotas en el departamento. mi2899|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-147761376?n_src=Listado&n_pills=Amoblado&n_pg=14&n_pos=6|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"av JOSE PARDO 1500
Miraflores, Lima"|S/ 4,860 · USD 1,350|4860|1350||400|"100 m² tot.
2 dorm.
2 baños
1 estac."|100|2|2|1|Alquiler amoblado Y equipado. Amoblado y Equipado. Flat, Piso 16; 11 años de antigüedad, Vista lateral al Mar, En muy buen estado. Guardianía, Se permiten mascotas, Áreas comunes, Áreas verdes común. recibidor de ingreso, Living-comedor, Cocina cerrada, Lavandería, Estar familiar, 2 dormitorios, Walk-in closet, 2. 5 baños, 1 baño incorporado, Tina en el baño, 1 cochera tipo En Línea en Sótano, Pisos de Madera en área privada, Pisos de Madera en área social, 2 ascensores, Ascensor, Balcón de 2. 00 m2, Piscina. Sala-comedor con acceso a balcón con vista lateral al mar, comedor para 8 persona. Baño para visitas, Cocina cerrada con reposteros altos y bajos con cocina eléctrica y horno empotrados, campana extractora. Lavandería con lavadora, secadora, terma, lavadero, tendal en pared y mueble suspendido. Sala familiar con sofá cama. Dormitorio principal con vista externa, cama queen, tv, sofa, vestidor y baño incorporado con tina. Dormitorio secundario con vista externa, cama de 1, 5 plaza, escritorio y closet. Baño externo con ducha. Dpto con ventanas herméticas. Cochera en linea. Áreas comunes: Piscina, Sala de cine, Jardín, Sala social con kitchenette|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-3682592?n_src=Listado&n_pills=Seguridad&n_pg=14&n_pos=7|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Calle Colón 132
Armendariz, Miraflores"|S/ 2,870 · USD 800|2870|800||300|"81 m² tot.
3 dorm.
1 baño
1 estac."|81|3||1|Departamento en Alquiler Calle Colón. Precio de Venta us$ 198, 000. Precio de Alquiler us$ 800. Acogedor departamento ubicado en excelente zona de Miraflores, cerca restaurantes, supermercados y con fácil acceso a principales avenidas. El departamento cuenta con: 3 dormitorios, el principal con baño incorporado. 1 baño de visita. Cocina con muebles altos y bajos. Sala-comedor con buena iluminación natural. Área de lavandería integrada. Edificio seguro, con vigilancia las 24 horas y ascensor. Cuenta con estacionamiento. Antigüedad 13 años. Mantenimiento 300 soles incluye el servicio de agua. Para el caso del alquiler considerar que: Costo incluye muebles. Contrato mínimo un año, 2 de adelanto por 1 de garantía y en dólares. No se aceptan mascotas. Nota: Considerar que para el caso de venta y/o alquiler es el monto en dólares|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-armendariz-miraflores-3-dormitorios-148309462?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=14&n_pos=8|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"CALLE ENRIQUE PALACIOS
Miraflores, Lima"|S/ 3,300 · USD 205,000|3300|205000||225|"111 m² tot.
3 dorm.
2 baños"|111|3|2||Tenemos en venta moderno departamento ubicado estratégicamente en una de las mejores zonas de Miraflores, cerca al parque Kennedy, zonas comerciales, áreas verdes y avenidas que te conectan en minutos con toda la ciudad de Lima. áreas comunes: Lobby. características del departamento: - Se ubica en piso 3. - Área total: 111 m2. - Vista interior. - Sala - comedor. - Cocina con reposteros altos y bajos. - Dormitorio principal con closet y baño principal completo. - Dos dormitorios secundarios con closet cada uno. - Baño secundario completo. - Lavandería. - Cuarto y baño de servicio. - El dpto incluye luminarias y terma. - 01 ascensor en el edificio. precio: $205, 000. 00 (Precio en dólares, precio en soles varía de acuerdo al tipo de cambio del día) Mantenimiento: S/. 225. 00 aprox. Condiciones de alquiler: 2 x 1 ( 2 de garantía y 1 de adelanto) fénix empresa peruana inmobiliaria. Pónganse en contacto con nosotros que somos especialistas en estas propiedades. Telf.: Ver datos. rpc: Ver datos. Entel: Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-3-dormitorios-145827122?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=14&n_pos=9|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Enrique Palacios
Miraflores, Lima"|S/ 3,480 · USD 1,000|3480|1000||260|"86 m² tot.
2 dorm.
2 baños"|86|2|2||Departamento de estreno en alquiler en Miraflores. Ubicado en la calle Enrique Palacios, en el corazón de Miraflores. Edificio moderno de solo 3 años de antigüedad y 6 pisos en total. Flat de 86. 5 m2 con la siguiente distribución: - 2 dormitorios. - 2 baños completos (uno incorporado en el dormitorio principal). - Cocina abierta con reposteros altos y bajos, tablero de cuarzo blanco. - Lavandería, cuarto y baño de servicio. - Balcón amplio con espacio para parilla.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-147690583?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=14&n_pos=10|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Jose Gonzales 700
Miraflores, Lima"|S/ 3,192 · USD 950|3192|950||350|"70 m² tot.
1 dorm.
1 baño
1 estac."|70|1||1|Amoblado y Equipado, Aires 5 m2, 7 años de antiguedad, Vista a la Calle, Nuevo, Piso 2, Guardianía, Flat. Hall de ingreso, Comedor, Cocina, 1 Dormitorio, 1. 00 Baño, Lavandería, Pisos de Madera en área social, Pisos de Madera en área privada. Terraza, Cochera tipo En Línea en Sótano, Ascensor. No mascotas. Impecable! Excelente ubicación. 1 dormitorio con 2 closets, 2 closets extra en hall, roller Y black-out, gas centralizado. Tina con vidrio templado.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-1-dormitorio-3581721?n_src=Listado&n_pills=Ascensor&n_pg=14&n_pos=11|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Av del Ejército 1194
Miraflores, Lima"|S/ 2,704 · USD 800|2704|800|||"58 m² tot.
2 dorm.
2 baños
1 estac."|58|2|2|1|Descubre este moderno Flat de 58 mts, ubicado en un piso alto con vista exterior que permite divisar el mar y disfrutar de una iluminación natural espectacular. El departamento cuenta con: -Sala -comedor integrada, amplia y luminosa-Cocina abierta con acabados de estreno-2 dormitorios bien distribuidos, el principal con baño incorporado-2 baños completos-Balcón con vista al mar. El edificio ofrece áreas comunes ideales para tu estilo de vida: --Zona de parrillas-Gimnasio equipado-Sala de usos múltiples-Cocina grupal-Parque interno-Seguridad 24x7-Estacionamiento Incluido. Ubicado estratégicamente a pasos de Malecón, parques, servicios y una zona gastronómica importante|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-148263059?n_src=Listado&n_pills=Ascensor&n_pg=14&n_pos=12|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Av José Pardo Miraflores
Miraflores, Lima"|S/ 2,010 · USD 600|2010|600||250|"50 m² tot.
1 dorm.
1 baño
1 estac."|50|1||1|Alquilo lindo mini departamento en Miraflores zona súper céntrica, muchos negocios cerca. Ubicado en piso 7, con vista exterior y excelente iluminación. Totalmente amoblado y listo para mudarte. Distribución: Sala comedor. Cocina abierta equipada (friobar, cocina de 2 hornillas) 01 dormitorio con clóset con Baño incorporado. Guardiania 24/7. 02 ascensores. Alquiler con cochera: us$ 650. Alquiler sin cochera: us$ 600. No se aceptan mascotas|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-1-dormitorio-148270570?n_src=Listado&n_pills=Amoblado&n_pg=14&n_pos=13|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"moore 325
Miraflores, Lima"|S/ 3,600|3600|||550|"94 m² tot.
2 dorm.
2 baños
1 estac."|94|2|2|1|Dispnible para visitar desde el 26 de diciembre. ¡Agenda tu cita! Fecha para mudarse: 5 de enero 2026. Este moderno dpto. Se encuentra en el piso 3 con una linda iluminación natural. Área: 94 m2. Alquiler: S/3, 600. Características: Sala comedor con vista a la calle. Dormitorio principal, clóset y baño incorporado. 1 habitación secundaria con clóset y baño incorporado. Baño de visita. Cocina abierta equipada (cocina, horno, campana extractora) Lavandería con Terma. Cochera y depósito. Mantenimiento: S/ 550 mensuales aprox. Seguridad 24 horas. Antigüedad: 2 años. Edificio en Calle Moore Cdra 3, a una cuadra del Malecón Cisneros, muy cerca de restaurantes, bancos, etc.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-145309966?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=14&n_pos=14|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"calle Porta a 4 cuadras del malecón de la a reserva
Leuro, Miraflores"|S/ 5,000 · USD 1,500|5000|1500||700|"125 m² tot.
2 dorm.
3 baños
2 estac."|125|2|3|2|Alquiler de Departamento Amoblado en Miraflores a 4 cuadras del malecón de la Reserva. Excelente ubicación, en zona segura y de fácil acceso, a la altura de la cdra. 14 de Javier Prado Este. Características del inmueble: 2 dormitorios amplios. 3. 5 baños. Escritorio para 2 personas, ideal para home office. Cocina equipada: cocina a gas, horno eléctrico, cajón calentador y terma eléctrica Bosch. Refrigeradora Electrolux de 600L. 2 estacionamientos paralelos. Detalles adicionales: Ventanas antirruido tipo europeas en sala y dormitorio principal, perfectas para un descanso tranquilo. Ambientes iluminados y distribución funcional. Un espacio pensado para quienes buscan comodidad, estilo y una ubicación privilegiada.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-leuro-miraflores-2-dormitorios-148210234?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=14&n_pos=15|2025-12-08
