fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|casas|venta|Lima Norte|Los Olivos|"Calle 2 Mz F Lote 3 3
Rio Santa Et.1, Los Olivos"|S/ 605,500 · USD 173,000|605500|173000|||"140 m² tot.
9 dorm.
3 baños
1 estac."|140|9|3|1|Vive en Los OlivosDisfruta de una bella casa de 140 m², ubicada a solo una cuadra de la Panamericana Norte y rodeada de las principales universidades de la zona: utp, upn y ucv. Esta propiedad es ideal para una familia numerosa que busca amplitud, comodidad y una ubicación estratégica. Distribución de la propiedadPrimer nivel: CocheraOficinaBaño completoCocina cerradaDos habitacionesPatio traseroSegundo nivel: Cinco habitacionesBaño completoSala estar (family room) Tercer nivel: Dos habitacionesBaño completoTerraza amplia ideal para reuniones o zona de parrillarv-10|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-rio-santa-et1-los-olivos-5-a-mas-dormitorios-148262669?n_src=Listado&n_pg=1&n_pos=16|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"12 De Agosto
Los Olivos, Lima"|S/ 971,500 · USD 290,000|971500|290000|||"432 m² tot.
17 dorm.
12 baños"|432|17|12||Casa urbana en Los Olivos — Oportunidad para inversión y negocio. Casa urbana en Los Olivos — Oportunidad para inversión y negocio. Dirección: Los Olivos, Lima. Características principales: - Pisos: 6. - Área de terreno: 120. 00 m² - Área construida: 432. 85 m² - Habitaciones: 17. - Baños: 10. - Estacionamiento: 1. - Antigüedad: 22 años. Descripción breve: Propiedad de 6 niveles con una sólida estructura y distribución ideal para proyectos multifamiliares, hostal, clínica u oficinas. Espacios amplios y versátiles que permiten dividirse en departamentos o adaptar a diferentes actividades comerciales. La ubicación en Los Olivos ofrece acceso a transporte, comercios y servicios, lo que potencia su rentabilidad. Ventajas destacadas: - Gran potencial de retorno por su tamaño y número de ambientes. - Posibilidades de remodelación para modernizar y aumentar valor. - Excelente para inversionistas que buscan ingresos por alquiler o explotación comercial. ¿Quieres más detalles o coordinar una visita? Estoy listo para mostrar la propiedad. — Los Olivos, Lima. Características principales: - Pisos: 6. - Área de terreno: 120. 00 m² - Área construida: 432. 85 m² - Habitaciones: 17. - Baños: 10. - Estacionamiento: 1. - Antigüedad: 22 años. Descripción breve: Propiedad de 6 niveles con una sólida estructura y distribución ideal para proyectos multifamiliares, hostal, clínica u oficinas. Espacios amplios y versátiles que permiten dividirse en departamentos o adaptar a diferentes actividades comerciales. La ubicación en Los Olivos ofrece acceso a transporte, comercios y servicios, lo que potencia su rentabilidad. Ventajas destacadas: - Gran potencial de retorno por su tamaño y número de ambientes. - Posibilidades de remodelación para modernizar y aumentar valor. - Excelente para inversionistas que buscan ingresos por alquiler o explotación comercial. ¿Quieres más detalles o coordinar una visita? Estoy listo para mostrar la propiedad.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-los-olivos-lima-5-a-mas-dormitorios-146390887?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=17|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"Calle 17 Villa Sol
Los Olivos, Lima"|S/ 766,500 · USD 219,000|766500|219000|||"116 m² tot.
8 dorm.
5 baños
1 estac."|116|8|5|1|Casa de 4 pisos ubicada en una zona Mixta, frente a la calle 17, a media cuadra de la Av. Central, 4 cuadras de la Av. Los Proceres de Huandoy y 620 mt. Aproximadamente de la carretera Panamericana Norte. Construida de material noble. Su estado de conservación es buena, tiene la siguiente distribución: 1er. Piso: 1 cochera, hall, sala-comedor, cocina, 2 baños, 2 habitaciones, lavanderia, patio trasero, escalera interna al piso 2. 2do. Piso: Estar, sala-comedor, cocina, estudio, 2 baños, 2 habitaciones, escalera al piso3. 3er. Piso: Estar, sala-comedor, cocina, estudio, baño, 2 habitaciones, deposito, escalera al piso 4. 4to. Piso: 1 Habitación con baño propio, 2 habitaciones sin closets, cocina, 2 baños, lavanderia.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-los-olivos-lima-5-a-mas-dormitorios-147628694?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"pasaje 6
Los Olivos, Lima"|S/ 549,180 · USD 162,000|549180|162000|||"90 m² tot.
9 dorm.
7 baños
2 estac."|90|9|7|2|Venta inmueble los olivos cerca A parque. Con 4 pisos independientes. Ubicado sobre Pasaje 6. A una cdra. Del Parque Los Rosales de Pro. De fácil acceso a avenidas principales como Tomas Valle y Universitaria. Cerca de fabrica de Ropa de Algodón Sydney, Campo Deportivo Grass Barza de los Olivos y demás comercios. at 90m2 / ac 312. 25m2. Exterior. Material Predominante Concreto (Ladrillo) Buen estado de conservación. Desocupado. Distribución. En 1er Nivel ac 80. 86m2. Construcción en concreto, para colocar acabados. Acceso a través de puerta peatonal y adicional una puerta vehicular. Espacio para 2 vehículos. Un recibidor. 1Dormitorio. 1Baño. 1 área para cocina. 1 área para lavandería. Escaleras. En 2do Nivel ac 85. 06m2. Construcción terminada con acabados por arreglar. Sala Comedor. Cocina abierta. 3Dormitorios, 2 con baño incorporado. Lavandería. Estar. Escaleras. En 3er Nivel ac 85. 86m2. Construcción terminada con buenos acabados. Sala Comedor. Cocina abierta. 3Dormitorios, 1 con baño incorporado. Lavandería con Baño adicional. Estar. Escaleras. En 4to Nivel ac. 61. 27m2. Construcción en ladrillos, con techo aligerado, listo para tarrajeo y colocar acabados. Ambiente tipo terraza. Sala comedor. Cocina abierta. 2 ambientes como dormitorios. 2 baños. Precio $ 162, 000 dólares. Precio expresado en dólares, para la venta en soles se debe considerar el tc del día, no el de este portal. Mayor información al 9Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-los-olivos-lima-5-a-mas-dormitorios-145721951?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=19|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"Calle Uchupata Mz. J3 lote 30 Urb. Los Naranjos Dist. Los Olivos
Los Olivos, Lima"|S/ 709,000 · USD 210,000|709000|210000|||"160 m² tot.
7 dorm.
5 baños
2 estac."|160|7|5|2|Hermosa casa de 4 pisos acabados modernos. Cada piso con entradas independientes. Cada piso con cocina, habitaciones, sala comedor y baños. Cerca a parque. Casa en zona vigilada y cerrada muy privada|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-los-olivos-lima-5-a-mas-dormitorios-148548450?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=20|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"CALLE ASUNCION 111 LOS OLVOS
Los Olivos, Lima"|S/ 748,000 · USD 220,000|748000|220000|||"314 m² tot.
7 dorm.
5 baños"|314|7|5||9️⃣5️⃣5️⃣2️⃣8️⃣4️⃣6️⃣4️⃣5️⃣ ¡Gran Oportunidad de Inversión en Los Olivos! Se vende casa de 3 pisos estratégicamente ubicada en Calle Asunción 111 (calle 28), Urb. Pinares, Los Olivos, con parámetros para construir un 4to piso, ideal para quienes buscan maximizar la rentabilidad. Ubicación privilegiada. A pasos de las cuadras 13 y 14 de la Av. Antúnez de Mayolo, rodeada de centros financieros, farmacias, y zonas comerciales, perfecta tanto para uso familiar como para proyectos de alquiler o negocios. Área de terreno: 130 m² Área construida: 313. 86 m² Distribución Perfecta por Niveles. Primer Piso. • Jardín con patio. • Amplia sala-comedor. • 2 habitaciones. • 2 baños. • Cocina funcional. • Terraza. • 2 salas de estar. • Depósito. Segundo Piso. • 3 habitaciones con clóset. • Sala de estudio. • 2 baños. Tercer Piso. • Sala de juegos. • Área de lavandería. • 2 cuartos de servicio. • 1 baño. • Terraza. ¡Ideal para Vivienda o proyecto inmobiliario. Esta propiedad ofrece grandes posibilidades: • Amplía el proyecto con un 4to piso. Agenda una visita ahora!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-los-olivos-lima-5-a-mas-dormitorios-148376943?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=21|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"Los Olivos Villa Sol IV Etapa
Villa Sol Etapa Iv, Los Olivos"|S/ 707,700 · USD 210,000|707700|210000|||"169 m² tot.
3 dorm.
3 baños
1 estac."|169|3|3|1|Vendo esta casa de 3 pisos ubicada en Los Olivos que cuenta con las siguientes caracteristicas: Se trata de una vivienda de 03 niveles con proximidad a centros comerciales, colegios, universidades, centros recreacionales, la zona cuenta con servicios de energía eléctrica, agua, desagüe, teléfono, pistas y veredas en buen estado de conservación. Primer nivel: Estacionamiento, jardín, sala, comedor, cocina, patio con bar, oficina, baño. de visita. Segundo nivel: 02 habitaciones, baño común, dormitorio principal con baño. Tercer nivel: Depósito, lavandería, tendal. Casa de muy buenos acabados ubicada en urbanizacion Villa Sol, muy tranquilo. / abstenerse corredores inmobiliarios / Para mas informacion por favor llamar al numero que se muestra en el perfil.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-villa-sol-etapa-iv-los-olivos-3-dormitorios-143868637?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=22|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"Ca 57
Los Olivos, Los Olivos"|S/ 620,000 · USD 167,000|620000|167000|||"120 m² tot.
10 dorm.
5 baños
1 estac."|120|10|5|1|Casa en venta de 3 pisos en Los Olivos, muy cerca a las avenidas principales como Av. Central, Av. Canta Callao etc. A solo 4 cuadras del Tottus de la Av. Central, cerca a mercados e instituciones educativas. 1er nivel: -Sala, comedor, cocina. -Local comercial u oficina. -Cochera. -Patio en la parte de atrás o zona de parrilla. 2do Nivel: - 5 habitaciones con área para cocina y 2 baños. 3er Nivel: - 4 habitaciones con 2 baños. Azotea: zona libre. 120m2. $167, 000 Negociable. Tiene todos los documentos en regla. Agenda tu visita hoy mismo. Kenny Vasquez. Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-los-olivos-los-olivos-5-a-mas-dormitorios-146436596?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=23|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"MANUEL DE LARA
Villa Sol Etapa Iii, Los Olivos"|S/ 1,015,000 · USD 290,000|1015000|290000|||"200 m² tot.
4 dorm.
4 baños
2 estac."|200|4|4|2|La casa más linda de Los Olivos! Remodelada y con acabados de primera! Con Amplia Terraza con Zona de Parrilla y Bar en el Tercer Piso! Precio: $290, 000 ligeramente negociable. at 124M2. ac 200M2 aprox. Se Vende Hermosa Casa en Villasol Tercera Etapa, altura cdra 60 Av. Santa Elvira. Cerca al Colegio Barbara dachile, Sunat Villasol, Univ. Privada del Norte, Univ. Cesar Vallejo, variedad de comercios y avenidas principales. Dormitorios: 4 + 02 auxiliares en el Piso3. Cochera: 02. Con Gas Calidda. Primer Piso: Cochera para 02 autos. Estudio con escritorio empotrado. Sala comedor que conecta con el área de juegos. Cocina semiabierta que conecta con la sala y patio. Dos alacenas. Patio de buen tamaño techado. Lavadero. Cisterna. Piso de Porcelanato. Segundo Piso: Dormitorio Principal amplio con vista exterior para cama king con doble walk in closet, uno de ellos moderno con luces de 6m2 aprox. Tiene baño incorporado con doble lavamanos. 02 dormitorios secundarios amplios con closet y con vista interior. 01 baño completo compartido. Tercer Piso: Terraza con Parrilla y Bar de estilo moderno, elegante, sorbrio y amplio, con Techo sol y sombra. Área cerrada de lavandería. 02 cuartos auxiliares. 01 baño completo. Para agendar visita indicar nombre completo/dni; e, indicar forma de financiamiento. Tiene carta de aprobación o pre aprobacion de crédito hipotecario? Rosa María Grados 9Ver datos. Asesora Inmobiliaria. Administradora de Empresas|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-villa-sol-etapa-iii-los-olivos-4-dormitorios-148298153?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=24|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"Calle Vitalino Becerra 172
Villa Sol Etapa Iv, Los Olivos"|"S/ 619,750 · USD 185,000
7%"|619750|185000|7%||"89 m² tot.
7 dorm.
3 baños
1 estac."|89|7|3|1|Ubicación Premium – Urbanización Villa Sol, Los Olivos. A pasos de Parques, Academia Saco Oliveros, Universidades upn y Cesar Vallejo y otras mas, Colegios Particulares y Estatales, Centro de Salud, Mercados, Restaurantes, Boticas, Tiendas, Librerias, Transporte y Comercios. Tambien a 10 minutos del Centro Comercial Mega Plaza. Una zona tranquila, segura y con excelente proyección de valorización. Esta Urbanizacion de Villa Sol ademas cuenta con un Vigilante de Seguridad y la Calle cuenta con una reja de Seguridad la cual cada Propietario cuenta con su llave. Casa multifamiliar de 3 pisos + azotea – lista para habitar O rentar. Terreno amplio y bien distribuido. Perfecta para 2 o 3 familias. Opciones para alquiler independiente por pisos. Potencial para negocio, oficinas o Airbnb. distribución: 1er Piso: Cochera. Sala. Comedor. Cocina. Lavandería. 1 Dormitorio. 1 Baño. Patio. 2do Piso: 4 Dormitorios. 1 Baño. 3er Piso: Sala – Comedor. 2 Dormitorios. 1 Baño. Azotea: 1 Dormitorio independiente. 1 Baño. Espacio para tendal o proyecto de terraza social. Beneficios adicionales: Zona en constante crecimiento. Ideal para inversión, vivienda o renta. Excelente iluminación natural. Documentos en regla. Agenda tu visita y enamórate de tu próxima inversión. Precio: $200. 000 mil dólares.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-villa-sol-etapa-iv-los-olivos-5-a-mas-dormitorios-148319715?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=25|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"SANTA ANA
Santa Ana, Los Olivos"|S/ 1,137,500 · USD 325,000|1137500|325000||1|"436 m² tot.
13 dorm.
7 baños"|436|13|7||Vendo casa – Santa Ana – Los Olivos. se venda casa amplia en zona comercial de santa ana, A 1 cdra de av 2 de octubre Y A 2 cdras de la av huandoy. area T. 113 mt. Area C. 436m2 en 4 niveles. primer piso. un local comercial de 24 M con baño Y ambiente adicional. departamento de 2 dormitorios amplios, sala, comedor, cocina equipada con reposteros, 1 baño. segundo piso. mini departamento con vista exterior, 1 dormitorio, kitchenette, comedor Y baño. departamento con vista interna, 2 dormitorios, 1 baño, sala comedor, cocina Y patio. tercer piso. tres mini dptos, uno de ellos con vista externa, cada mini tiene 1 dormitorio, kitchenette, comedor Y 1 baño. cuarto piso. 2 mini departamentos, cda uno cuenta con 2 dormitorios, un baño, sala comedor, kitchenette. adicionalmente en los aires se cuenta con un deposito, lavanderia Y tendal. documentacion en regla. muy bien ubicado calle altamente comercial con negocios como farmacias, peluqueria, mercado, bazar, restaurant, veterinarias, avicolas etc|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-santa-ana-los-olivos-5-a-mas-dormitorios-147763251?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=26|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"JIRON JUSTO ARIAS MZ. 1 URB. VILLA SOL - LOS OLIVOS
Villa Sol, Los Olivos"|S/ 620,100 · USD 190,000|620100|190000|||"174 m² tot.
8 dorm.
6 baños
2 estac."|174|8|6|2|Area: 173. 49M2. 2 pisos mas azotea. frente: 10. 675ml / fondo: 13. 725ml. izquierda: 13. 33ml / derecha: 17ml. primer piso: sala comedor. cocina amplia. 4 habitaciones (2 de ellas con baño propio) 2 baños. cochera para 2 autos. segundo piso. sala privada. 4 habitaciones (la principal con baño) 1 baño. tercer piso. 1 habitacion. 1 baño. excelente ubicacion: en el distrito de los olivos, en la zona residencial, cruce de av. Santa elvita Y justo arias sanjinez, paralela A av. Universitaria, A 1/2 cdra. De parque, A 1 cdra. Del innova scohol, A 3 cdras de la panamerica norte Y cerca A universidades ucv, upn, utp, uch, A 5 minutos del cc. Mega Plaza. ⁣ precio de venta: 195, 000 mil dolares. documentos en regla para compra al contado O con credito hipotecario. Negociable.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-villa-sol-los-olivos-5-a-mas-dormitorios-148043494?n_src=Listado&n_pg=1&n_pos=27|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"AV GONZALES PRADA
Villa Los Angeles, Los Olivos"|S/ 777,000 · USD 222,000|777000|222000|||"191 m² tot.
6 dorm.
2 baños
1 estac."|191|6|2|1|Amplia casa en venta en la Urb. Villa Los Angeles – Los Olivos, cuenta con una ubicación estratégica rodeada de lindos parques, con fácil acceso a Avenidas principales como, Izaguirre, Alfredo Mendiola y Antunez de Mayolo. A pocos minutos de los importantes Centros Comerciales Mega Plaza y Plaza Norte muy cerca de la Municipalidad de Los Olivos, rodeada de reconocidos restaurantes, entidades publicas y financieras, clínicas, colegios entre otros. Cuenta con la sgte. Distribución: Primer piso: Sala - comedor. Cocina con comedor de diario. 3 amplios dormitorios. 1 baño completo. Patio, Lavandería, tendal y deposito. 1 estacionamiento. Segundo piso: Sala - comedor con balcón. Cocina. 3 dormitorios. 1 baño. Documentación en regla, inscrita en registros públicos. Parámetros para 5 pisos, reforzando zapatas. Interesados comunicarse al Ver datos. Precio en dólares negociable.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-villa-los-angeles-los-olivos-5-a-mas-dormitorios-147899618?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=28|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"Calle Italia Mz. L lote 7
San Elias, Los Olivos"|S/ 639,200 · USD 188,000|639200|188000|||"360 m² tot.
5 dorm.
3 baños
1 estac."|360|5|3|1|Descubre una casa que marca la diferencia en Los Olivos. Ubicada en la Urb. San Elías. Esta propiedad de 3 pisos combina amplitud, diseño y una excelente ubicación. A solo 2 cuadras de la Av. Santa Elvira, a 2 cuadras de un parque amplio y a una cuadra adicional de una avenida principal. Esta casa ofrece conectividad inmediata con comercios, transporte y servicios esenciales, sin sacrificar tranquilidad. La vivienda destaca por su fachada disruptiva y moderna, totalmente diferente al común denominador de la zona. En su interior encontrarás acabados de muy buen nivel y un estado de conservación impecable. Cuenta con: • 5 habitaciones amplias y bien distribuidas. • 3 baños completos. •. 1 medio baño. • Sala comedor espaciosa. • Cocina funcional. • Garaje con puerta levadiza. Cada ambiente ha sido pensado para brindar confort, iluminación y una sensación real de hogar. Precio de venta: us$ 1880, 000. Documentación 100% en regla. Lista para la venta inmediata|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-elias-los-olivos-5-a-mas-dormitorios-148480975?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=29|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"Calle El Azafran 900
Los Olivos, Lima"|S/ 875,000 · USD 250,000|875000|250000|||"460 m² tot.
10 dorm.
8 baños
1 estac."|460|10|8|1|Excelente casa frente aparque el sol, ubicada en calle El Azafrán cerca a la Av. Palmeras y Av. Eizaguirre, frente al municipio de los Olivos, cerca de todo, bancos, restaurantes, colegios, iglesia, entre otros. Casa de 4 pisos + azotea. Área de terreno: 133m2. Área techada: 460m2. Frontis: 7ml x 19ml. Cuenta con un departamento tipo duplex de 3 dormitorios en primer piso y segundo piso, y 4 departamentos de 2 dorm cada uno. Una cochera amplia. Servicios de luz, agua y gas cálida. Documentos en regla. Sin cargas ni hipotecas. Actualmente genera rentas de alquileres. Visita previa cita.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-los-olivos-lima-5-a-mas-dormitorios-147068577?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=30|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"AVENIDA ALFREDO MENDIOLA MZ B LOTE
Villa Sol, Los Olivos"|S/ 943,000 · USD 280,000|943000|280000|||"143 m² tot.
5 dorm.
3 baños
2 estac."|143|5|3|2|¡Oportunidad única! Vive en una zona privilegiada de Los Olivos, en el cruce de Av. Alfredo Mendiola con Av. Universitaria, a espaldas de un parque, con acceso inmediato a centros comerciales, universidades, supermercados, bancos y colegios. Perfecta para familias que buscan comodidad, espacio y excelentes acabados. Características Principales. Área de terreno: 150 m² Área construida: 144 m² 3 pisos. Cochera para dos camionetas. Instalación de gas natural en cocina y baños. Instalación eléctrica segmentada. Dos tanques de agua. Distribución Moderna y Funcional. Primer Piso. Elegante sala-comedor con excelente iluminación natural. Oficina o dormitorio de visitas con baño completo. Terraza + zona de parrilla (ladrillo refractario y lajas de roca) Cocina amplia con muebles altos y bajos, tablero de granito, cocina encimera, horno y campana extractora. Parrilla integrada a la cocina. Cochera para 2 camionetas. Segundo Piso. Dormitorio principal amplio con walking-clóset. Baño con acabados en mármol y tina con hidromasajes. Dos dormitorios secundarios con roperos y ventanas antirruido. Baño completo compartido. Tercer Piso. Área de lavandería. 1 dormitorio adicional. Almacén. Área de juegos o multipropósito. **Precio: usd 280, 000. 00 negociable** **Contáctame al +Ver datos* ¡Agenda tu visita y conoce tu próximo hogar!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-villa-sol-los-olivos-5-a-mas-dormitorios-148261713?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=1|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"Jr. Pataz
Covida, Los Olivos"|S/ 1,508,000 · USD 450,000|1508000|450000|||"500 m² tot.
15 dorm.
1 estac."|500|15||1|¡Gran Oportunidad de Inversión! Venta de Edificio Multifamiliar en Urb. Covida, Los Olivos. Amplia propiedad de 3 pisos y azotea, con parámetros para 6 pisos, ubicada en una de las mejores zonas de Los Olivos, Urbanización Covida, a la altura de la cuadra 12 de la Av. Antúnez de Mayolo, cerca de zona comercial, parques, mercados, bancos, colegios, Municipalidad de Los Olivos y con fácil acceso a transporte público (estaciones del Metropolitano y buses) te ofrece la comodidad que buscas. Rápido acceso a avenidas principales como Universitaria, Izaguirre, Tomás Valle y Panamericana Norte. Ideal para inversionistas que buscan flujo constante de ingresos mediante el alquiler de departamentos y habitaciones. Características principales: *Área Terreno: 200, 00 m2. *Área Construida: 500, 00 m2 aprox. Frontis amplio de 10. 00 m2. Edificio de 3 pisos con la siguiente distribución: - Primer piso: Amplia casa con cochera, sala-comedor, cocina, 6 ambientes, 3 baños, lavandería o depósito. Ingreso independiente (puerta a calle). - Segundo piso: Dos departamentos independientes con balcón a la calle, cada uno con 3 habitaciones, sala comedor, cocina, baño y lavandería. - Tercer piso: Dos departamentos independientes, cada uno con 2 habitaciones, sala comedor, cocina y baño. - Cuarto piso: Un depósito, azotea con lavandería y tendal. Tanque de agua elevado. El inmueble cuenta con 1 cochera interna y espacio para estacionamiento de 2 autos en el frontis. ¡Propiedad ideal para alquiler o vivienda multifamiliar! Genera ingresos con el alquiler de los departamentos. Zona residencial tranquila, con vigilancia y rejas de acceso a la urbanización. Fácilmente conectada con zona comercial. Parámetros: permite construcción de hasta 6 pisos. Documentación en regla (sunarp y Municipalidad). Libre de cargas o gravámenes. Inmueble completamente saneado y listo para compra al contado o con crédito hipotecario. Precio: usd 470, 000 (Negociable) * Tipo de cambio sujeto a variación. ¡Los propietarios reciben propuesta! No dejes pasar esta oportunidad y agenda una visita. *Trato directo, no agentes inmobiliarios*|https://urbania.pe/inmueble/clasificado/veclcapa-venta-de-casa-en-covida-los-olivos-5-a-mas-dormitorios-148120559?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=2|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"calle 9
Pro, Los Olivos"|S/ 530,000 · USD 155,000|530000|155000|||"120 m² tot.
6 dorm.
2 baños
2 estac."|120|6|2|2|¡oportunidad única en los olivos! Casa Espaciosa con Vista al Parque + Potencial de Inversión. ¿Buscas casa para familia grande O inversión con ingresos inmediatos? Esta propiedad en la codiciada Urbanización Puerta de Pro es perfecta para ti. Ubicación estratégica: • Frente al parque – Entorno verde y tranquilo para disfrutar en familia. • A pasos de Av. Los Próceres de Huandoy (centros comerciales, servicios). • A 2 cuadras de Av. 2 de Octubre – Conexión fácil a toda Lima Norte. • Urbanización segura y familiar con vigilancia. Características destacadas: • dos ingresos independientes – Ideal para multigeneracional o alquiler (genera ingresos extras). • cada piso incluye: 3 habitaciones luminosas (principal con balcón con vista al parque). 1 baño completo. Cocina cerrada equipada con gas natural. • Estado excelente (18 años, bien mantenida). • Potencial de expansión: Parámetros para construir hasta 4 pisos – ¡Oportunidad para desarrolladores! • Área de terreno: 120 m² • Área construida: 180 m² perfecta para: • Familias numerosas o multigeneracionales. • Inversionistas que buscan alquiler con retorno rápido. • Quienes quieren calidad de vida con vistas verdes y comodidades cercanas. Detalles importantes: • Estacionamiento para 2 autos. • Pisos de cerámica, ventanas amplias, iluminación natural. • Precio negociable – ¡Visítala antes de que se vaya! #LosOlivos #CasaEnVenta #InmobiliariaPeru #InversionInmobiliaria #Urbania|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-pro-los-olivos-5-a-mas-dormitorios-148005312?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=3|2026-01-05
urbania|casas|venta|Lima Norte|Los Olivos|"Jr. Aristides Sologuren 151
Villa Sol, Los Olivos"|S/ 1,058,500 · USD 290,000|1058500|290000|||"360 m² tot.
15 dorm.
14 baños
1 estac."|360|15|14|1|Contacto: . 9. 9. 4. 9. 7. 4. 0. 0. 6. Jisela Chavarria. Venta casa Los Olivos. Características destacadas: Superficie: 120 m² construidos. Estructura: 4 pisos independientes. Distribución: Cada piso cuenta con su propio departamento, ideal para familias grandes o inversión. Precio: usd 290, 000. Ubicación estratégica: Accesibilidad: A solo 5 cuadras de la Av. Las Palmeras y 3 cuadras de la Av. Universitaria. Conectividad: Cerca de universidades como ucv, upn y uma. Entorno: Zona tranquila, rodeada de parques y áreas residenciales. Adondevivir. ️ Ventajas adicionales: Documentación en regla: Propiedad saneada e inscrita en Registros Públicos. Versatilidad: Ideal para vivienda familiar o como inversión con renta mensual. Oportunidad: Precio competitivo en una zona de alta demanda. contacto: . 9. 9. 4. 9. 7. 4. 0. 0. 6. Jisela Chavarria|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-villa-sol-los-olivos-5-a-mas-dormitorios-146383860?n_src=Listado&n_pg=2&n_pos=4|2026-01-05
