fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Av. Paseo de la República 2199
Santa Catalina, La Victoria"|S/ 3,000|3000||||"80 m² tot.
3 dorm.
2 baños
1 estac."|80|3|2|1|Alquilo Moderno Departamento en Santa Catalina, en Av. Paseo de la República 2199, cuenta con 03 dormitorios, Sala Comedor, Cocina, Lavanderia y Cochera, queda a solo 2 cuadras de la Torre Interbank, frente al colegio Melitón Carbajal, en límite San Isidro – Lince.|https://www.adondevivir.com/propiedades/clasificado/alclappa-alquiler-de-moderno-departamento-148784415.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=23|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Jirón Francisco Graña, 155, 15034, La Victoria, Lima, Perú
La Victoria, Lima"|S/ 1,600|1600|||130|"40 m² tot.
1 dorm.
1 baño"|40|1|||{[zen701]} ¡Vive con estilo, comodidad y en una ubicación privilegiada! Este moderno departamento te ofrece todo lo que necesitas para disfrutar de una excelente calidad de vida, en un edificio con áreas comunes exclusivas y seguridad las 24 horas. ️ Características del Departamento: • 1 habitación con excelente iluminación natural. • 1 baño. • Sala-comedor acogedora y bien iluminada. • Cocina a gas natural. • Encimera. • Área de lavandería integrada. • Espacios de almacenamiento bien distribuidos. • Incluye luminarias instaladas. Áreas comunes: Patio. Coworking. Sala sum. Zona emprendedor. Juegos para niños. Sala de niños. Sala Bar. Parrillas. Gimnacio. Sala de yoga. Lavandería. Ubicación Estratégica: Jirón Francisco Graña, 155, Ver datos, La Victoria, Lima, Perú ️ Centros comerciales. Clínicas y hospitales. Universidades. Restaurantes y cafés. Supermercados. Fácil acceso a vías principales. ⸻ Condiciones del Alquiler: • 2 meses de garantía + 1 mes de adelanto. • Contrato mínimo de 1 año. No dejes pasar esta oportunidad de vivir con estilo, en un espacio moderno y con excelente ubicación. ¡Contáctanos para agendar tu visita! Metraje: 40 m². Precio: S/ 1700. Acepta mascotas: si. Piso: 7. Cocheras: no. Estado: Estreno, Amplio y luminoso. Disponibilidad: Inmediata. Condiciones: 2 meses de garantía + 1 mes de adelanto. Contato mínimo 1 año. Contacto: Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-de-estreno-148537425.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=24|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Av. Javier Prado Este 1501
La Victoria, Lima"|S/ 1,850 · USD 550|1850|550||250|"40 m² tot.
1 dorm.
1 baño"|40|1|||Alquilo dpto. Casi nuevo, con una vista espectacular A san isidro, es un loft, super funcional con cocina horno Y campana, cocina con encimera de granito, lavanderia dentro de un closet, area de escritorio, closet de pared A pared, linda vista A la ciudad, baño completo, en el ultimo piso lindas areas comunes para hacer reuniones Y area de parrillas, sala de tv. Gym. , salas de cooworking Y sala de reuniones, citas faciles A los telefonos Ver datos - Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-bajo-mde-precio-alquilo-dpto.-de-1-dorm.-148692435.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=25|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Dirección no informada
La Victoria, Lima"|S/ 2,500 · USD 735|2500|735||170|"79 m² tot.
2 dorm.
2 baños"|79|2|2||Lindo dpto en alquiler con hermoza vista a la ciudad. Departamento consta de sala - comedor co balcon, cocina con reposteros altos y bajos tipo kichenet, lavanderia con terma a gas, oficina con escritorio y estantes, 2 dormitorios, principal con baño incorporado, balcon y 2 closet, 80 m2. Gas Calidda. El edificio cuenta con lindas areas comunes: piscina, sala de reuniones, co- working, areas verdes en la zotea, parque verde en el primer piso, sala de juegos para niños, area de lavanderia, area de parrilla, etc. El dpto no cuenta con el estacionamiento, pero hay cocheras en alquiler y tambien cocheras en la calle. Queda a pocos metros del Puente Quiñones frente a san Isidro. Citas: Sofia 9#6#6#0#3#1#2#2#1|https://www.adondevivir.com/propiedades/clasificado/alclapin-vista-panoramica-nuevo-2-dorm-2-banos-escritorio-148117019.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=26|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Javier Prado 1501
La Victoria, Lima"|S/ 1,700|1700|||180|"38 m² tot.
1 baño"|38||||Loft en alquiler en moderno edificio audacity, con excelentes acabados, sin amoblar, cuenta con área amplia para ser distribuida a su gusto, con mamparas de vidrios anti ruido rolls black up y cortinas, balcón con una hermosa vista a la ciudad, cocina tipo americana, con muebles altos y bajos, mesa de granito, cocina empotrada encimera de vitroceramica, horno y campana extractora, closet amplio, baño completo con lavadero empotrado en mueble de dos puertas, puertas de vidrio templado en ducha, espejo empotrado, área de lavandería cerrada con conexión para lavadora y secadora, cuenta con detectores de humo, alarma y sistema contraincendios, sin estacionamiento. No se aceptan mascotas. El edificio esta ubicado en la misma Av. Javier Prado, cerca a Centros Comerciales, Clínicas, Bancos, Colegios, Restaurantes, Supermercados, etc. Cuanta con hermosas áreas comunes: Lobby con recepción a doble altura, patio interior, área de co-working, gimnasio, salas lounge equipadas y con zona de parrilla, mirador hermoso en el piso 26, espectacular bar en el piso 37 para reuniones, estacionamiento de bicicletas, cargador de auto eléctrico. El edificio cuenta con 4 ascensores de alta velocidad Schindler y cámaras de vigilancia en todas las áreas comunes y ascensores. El contrato es por un año y se pide dos meses de garantía y uno de adelanto. Mantenimiento aprox. S/. 170. 00. Arbitrios aprox. S/. 35. 00. Departamento disponible a partir de la primera semana de Enero 2026. Informes Flor Cárdenas Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-mini-departamento-143697024.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=27|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Av. Canadá 185
La Victoria, Lima"|S/ 1,800|1800|||250|"40 m² tot.
1 dorm.
1 baño
1 estac."|40|1||1|Alquilo departamento seminuevo en la victoria límite con san isidro Y lince. Cerca del centro financiero A pasos de la estación del metropolitano de la av. Canadá, cerca de los paraderos Y avenidas principales como palermo Y vía expresa. Características: 1 habitación con closet de pared A pared, 1 baño completo con ducha Y vidrio templado, kitchenette con muebles altos Y bajos (incluye 1 cocina A gas, 1 encimera) 1 balcón con mamparas de piso A techo. Lavandería con therma Y espacio únicamente para lavaseca. El departamento viene con rollers ya instalados en sala Y habitación. Además, el departamento cuenta con gas calidda. Ubicado en el piso 18, el ingreso al departamento es con cerradura digital con clave. El edificio cuenta con 3 ascensores, videovigilancia Y seguridad las 24 horas. 28 pisos en total. áreas comunes: recepción con lobby de espera al ingreso, 1 jardin interior con bancas, último piso cuenta con terraza Y 3 zonas de parrilla más 2 salon zum para recepciones O cumpleaños. Precio: S/ 1800 (incluye 1 cochera Y 1 depósito) área: 40 M2. mantenimiento: 180 soles. condiciones: contrato mínimo por 1 año 2 meses de garantía. requisitos: contar con trabajo fijo estable en planilla Y no registrar deudas vencidas en infocorp.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-semi-nuevo-en-la-victoria-148816319.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=28|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Javier Prado Este al 1000
Santa Catalina, La Victoria"|S/ 3,000|3000|||220|"79 m² tot.
2 dorm.
2 baños
1 estac."|79|2|2|1|¡alquiler de departamento de Estreno en Santa Catalina! Ubicado en Javier prado, a un paso de San isidro zona financiera, la zona más céntrica de lima- at 79. 93- 2 dormitorios- Dormitorio principal con closet y baño propio. - 2 baños completos totales- Cocina abierta Equipada- Vista mixta- Estreno- 33 pisos en total- Piso 26- Ascensor- Cochera- Cuenta con gas natural- No mascotas- areas comunes (piscina, terraza, parrilla, coworking, jardines, etc) - Mantenimiento S/. 250 soles- Precio S/. 3000 solesig-42|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-frente-a-san-148521735.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=29|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Av. Javier Prado Este
Santa Catalina, La Victoria"|S/ 2,600 · USD 773|2600|773|||"63 m² tot.
2 dorm.
2 baños"|63|2|2||Departamento de Estreno, ubicado en el edificio Sauco en Santa Catalina. No pierdas la oportunidad de vivir en un moderno departamento con un ambiente acogedor, excelente iluminación natural y vista despejada. * Espacio y Comodidad: - Piso: 29- Área Construida: 63. 69m²- Habitaciones: 2 perfectas para descanso y privacidad. - Baños: 2, diseñados con acabados de calidad. - Sala / comedor amplia para compartir momentos especiales. • kitchenette funcional• Área de lavandería con Therma a gas calidda*Áreas comunes: - Gimnasio- Mesa de billar- Sala de reuniones- Piscina- zona bbq* Localización Estratégica, cerca a: - Centro comercial Santa Catalina- Av. Paseo de la República- Centro Financiero- Clínica Ricardo PalmaLas imágenes y/o información de este inmueble son de carácter referencial. R. uc.: Razón social: Inversiones Delia S. A. C.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-148535568.html?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=1|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Campodonico 447
Santa Catalina, La Victoria"|S/ 2,100 · USD 625|2100|625|||"52 m² tot.
2 dorm.
2 baños"|52|2|2||Alquiler departamento moderno en santa catalina – piso 17Vive en una de las zonas más estratégicas de Lima. Departamento ubicado en Santa Catalina, a solo 4 cuadras de la Vía Expresa y de la Estación Javier Prado del Metropolitano, y a menos de 10 minutos de San Isidro y Miraflores. Excelente conectividad por transporte público y privado. Este moderno departamento, ubicado en piso 17, ofrece una imponente vista panorámica de la ciudad, ideal para quienes buscan comodidad, funcionalidad y una ubicación privilegiada. Características del departamento: - Área: 52 m²- 2 dormitorios con clóset- 2 baños completos- Cocina americana equipada con muebles altos y bajos, cocina, horno y campana extractora empotrados- Sala – comedor con vista externa y centro de entretenimiento empotrado- Lavandería tipo clóset- Gas natural (2 puntos: cocina y therma) Áreas y servicios del condominio: - 2 ascensores- Gimnasio equipado (sin costo adicional) - Zona de parrillas- Juegos para niños- Vigilancia 24/7Condiciones: Se solicitará acreditación de ingresos y reporte financiero. Si deseas vivir cerca de centros financieros, empresariales, universidades e institutos, esta es tu oportunidad. Agenda tu visita y conócelo hoy mismo. 121% comprometidos en brindarte un servicio de excelencia.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-santa-catalina-148708124.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=2|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Avenida Paseo de La República 2099 - Santa Catalina
La Victoria, Lima"|S/ 2,400|2400||||"59 m² tot.
2 dorm.
2 baños
1 estac."|59|2|2|1|No lo pienses más, aprovecha esta oportunidad y múdate ya! A este acoger departamento ubicado en el 3er. Piso del Exclusivo Edificio Residencial Tempo, el más alto de Lima con 38 pisos donde la vista hacia la ciudad es única. Se encuentra en la mejor zona de La Victoria, Santa Catalina, cerca del Centro Empresarial y Financiero, fácil acceso a varios distritos de la Capital, Colegios, Universidades, Parques, Centros Comerciales. área ocupada: 59. 53 m2descripción: * Sala, Comedor* 2 Dormitorios ambos con vista externa* 2 Baños completos* Cocina bien equipada y con mesa de granito* Balcón con vista externa* 1 Estacionamientocuenta con: * Gas Natural* Intercomunicador* Video Seguridad y Seguridad las 24 horas* Recepción las 24 horas* Área de juegos para niños* Terraza* Sala Bar con Billar y mesa de tenis de mesa* Zona de Parrilla* Sala de Póker* Sala de usos múltiples* Centro de lavado* Gimnasio* 4 Ascensores* Mantenimiento: S/250* Condición: 2 de Garantía por 1 de Adelanto* Excelente Calificación en la Central de Riesgos (Infocorp) * No se Acepta Mascotas¡Contáctame! Y recibe toda la información de esta propiedad121% comprometidos en brindarte un servicio de excelencia.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-santa-catalina-148621683.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=3|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Paseo de la República 2199, santa catalina, la victoria
Santa Catalina, La Victoria"|S/ 1,800|1800||||"35 m² tot.
1 dorm.
1 baño"|35|1|||¡Alquila este moderno departamento en excelente ubicación! Se alquila hermoso departamento amoblado de 35 m² en la Vía Expresa, Javier Prado, con una distribución ideal para vivir cómodamente. Características del departamento: - 1 dormitorio amplio y luminoso. - 1 baño completo con modernos acabados. - Cocina integrada al living y comedor, optimizando el espacio. - Estacionamiento privado para tu comodidad. - Garantía 2 y 1 de adelanto. Áreas comunes: - Piscina en la azotea con vista panorámica. - Lounge para relajarte o compartir con amigos. - Zona de parrillas para disfrutar de momentos al aire libre. - Zona coworking ideal para trabajar desde casa. - Gimnasio totalmente equipado. Además, el edificio cuenta con un ambiente moderno y seguro, ¡todo lo que necesitas para una vida plena en una de las zonas más conectadas de la ciudad! Ubicación estratégica, a pasos de la Vía Expresa y Javier Prado, con acceso rápido a principales avenidas, centros comerciales, restaurantes y transporte público. ¡No pierdas esta oportunidad de vivir con estilo y comodidad! Contáctanos para más información y agenda tu visita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-moderno-departamento-en-zona-centrica-146001676.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=4|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Cruz DEL SUR
Santa Catalina, La Victoria"|S/ 2,500 · USD 720|2500|720||100|"67 m² tot.
2 dorm.
1 baño"|67|2|||Departamento / Oficina en excelente ubicación – 67 m² Entre La Victoria y San Isidro, a 1 cuadra de Av. Javier Prado y a espaldas del Óvalo Quiñones. Características: 67 m² 3 ambientes amplios 1 baño completo 3er piso Remodelado Precio de venta: usd 119, 000 Alquiler: S/ 2, 500 Por su ubicación estratégica, es ideal tanto para uso comercial como vivienda. Una inversión segura en el límite con San Isidro. Contáctame: Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad-de-compra-o-alquiler-en-el-corazon-de-zona-148086497.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=5|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Calle los Topacios
La Victoria, Lima"|S/ 2,000 · USD 595|2000|595||300|"57 m² tot.
2 dorm.
2 baños
1 estac."|57|2|2|1|Alquilo Departamento en La Victoria. Ubicación: Calle los Topacios, La Victoria (A pasos de la estación México Metropolitano) Departamento amoblado en S/2, 800. Departamento sin amoblar S/2, 000. Descubre el estilo de vida perfecto en este exclusivo departamento de dos habitaciones, diseñado para brindarte el máximo confort y diversión. Relájate en la piscina, organiza reuniones en la zona de parrillas o disfruta del dancing room. El área de coworking es perfecta para trabajar, y el gimnasio para mantener tu rutina. Diviértete en la sala de billar, área de videojuegos o zona infantil. Estacionamiento privado. - 2 habitaciones con closets empotrados. - 2 baños completos. - Sala / Comedor. - Cocina equipada con muebles altos y bajos. - Área de lavandería. Servicios: - Seguridad 24/7. - Mantenimiento (S/300) - Estacionamiento (S/250) - Acceso a áreas comunes (gimnasio, zona de parrillas, piscina, salón de usos múltiples) Disponible desde el 01 de marzo de 2026|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-la-victoria-148608560.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=6|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Fermin Tamguis al 100
Santa Catalina, La Victoria"|S/ 2,500 · USD 746|2500|746||170|"67 m² tot.
3 dorm.
2 baños"|67|3|2||Alquiler departamento en santa catalinadepartamento en un tercer piso, con vista exteriorExcelente ubicación a una cuadra de Av. Canada, y una de Av. Nicolas Arriola, a dos de Av. Aviación a unas cuadras de la Javier Prado, frente al Parque Ernesto García Calderon. En un edificio inspirado en un estilo de vida exclusivo y urbano. Y disfrutar de toda la comodidad que necesitas. Departamento ubicado en el Piso 3, • 67. 52 M2. • sala comedor• 3 dorm. • 2 baños• lavanderia• areas comunes• ascensoresdepartamento en 3er piso totalmente amoblada, vista externa, consta de una sala comedor, cocina cerrada, con muebles altos y bajos, mesa de granito, lavandería con tendal, consta de 3 dormitorios, 2 comparten baño completo, tienen closet de piso a techo, dormitorio principal con baño propio, closet de piso a techo, total de baños 2 con Therma, Uso de áreas comunes, sala de reuniones, gimnasio, una cocina para departir con la familia, sala de juegos para niños, espacio para parrilladas, Mantenimiento S/170, intercomunicador, vigilancia 24 horas, cuenta con gas naturalCondiciones: Contrato mínimo de 1 año2 Meses de garantía más, 1 mes de adelanto. Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamenro-en-santa-catalin-148774815.html?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=7|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Av. Javier Prado Este
La Victoria, Lima"|S/ 3,300 · USD 900|3300|900||220|"80 m² tot.
3 dorm.
2 baños
1 estac."|80|3|2|1|(Cod. Ds-lraq9504) ésta propiedad no se comparte con agentes inmobiliarios. Ubicado en Av. Javier Prado Este, La Victoria, cerca a vías principales, supermercados, centros de salud, de estudio, restaurantes, parques y más. Departamento en el piso 30 con 80. 00m², cuenta con sala comedor (incluye pequeño balcón con vista a la ciudad) conectada a kitchenette, baño completo, 3 dormitorios con closet (principal con walking closet, balcón, baño incorporado) y área de lavandería. Distribución funcional y ambientes iluminados. Precio de estacionamiento S/. 150. Precio de mantenimiento S/. 220 aprox. El edificio se entregó el 9 de Noviembre del 2024, se encuentra en excelentes condiciones, cuenta con lindas áreas comunes: Lobby, sala de juegos, sala de adultos, Coworking, petwash, parrila y piscina. Para mayor información comunicarse al 9 6 0 2 2 4 1 2 8|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-3-dorm.-en-la-victoria-145143529.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=8|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Calle Fermín Tangüis al 160
Santa Catalina, La Victoria"|S/ 1,800 · USD 537|1800|537||150|"36 m² tot.
1 dorm.
1 baño"|36|1|||¿Buscando independizarte cerca a San Isidro? Te presentamos éste estupendo departamento de estreno en el moderno edificio &quot;hara&quot; en Santa Catalina donde disfrutarás de una vida moderna, conectada al centro Financiero de San Isidro y San Borja en minutos, y lleno de comodidad. Ubicado a solo minutos del cc La Rambla, hara te ofrece el equilibrio perfecto entre vida urbana y tranquilidad. La distribución es ideal, permite que tanto la sala como el dormitorio cuenten con excelente iluminación, por las ventanas de piso a techo, por lo que el paisaje verde será parte de tu día a día, con una vista privilegiada a un gran parque de más de 12, 000 m2. La cocina americana con encimera de granito, con horno y campana empotrada, y espacio para microondas, tiene el tamaño perfecto para preparar fácilmente tus alimentos y además, con la conexión a gas para cocina y terma, tendrás un ahorro asegurado. Además, vivir aquí significa disfrutar de una ubicación con excelente conectividad: acceso inmediato a las avenidas Canadá, Nicolás Arriola, Javier Prado, Vía Expresa, y Aviación, permitiendo desplazamientos rápidos hacia zonas corporativas, comercios, transporte público y puntos claves de la ciudad. Principales características del departamento - Departamento de estreno- 36 m2 bien distribuidos- Ubicado en piso 11 con vista directa al parque- 1 dormitorio para cama 2 plazas, con amplias ventanas y closet de piso a techo- Sala comedor iluminada con amplias ventanas de piso a techo- Cocina tipo kitchenette equipada (cocina + horno + campana) con encimera de granito y espacio para amplia refrigeradora, reposteros altos y bajos- Conexión a gas cálidda para cocina y terma- Lavandería cerrada tipo closet con doble puerta y rejillas de ventilación, incluye terma a gasÁreas comunes destacadas Piso 26: Coworking modernoSala de tv/Cine6 Zonas de parrillas y caja chinaDance Studio para que ensayes tus mejores bailesSala de lectura con una vista panorámicaBeauty Room para atención personalizada de uñas, cabello o spa! sum para reuniones y eventosPiso 1Chef TableZona de niños y patio de juegos3 ascensoresLobby de recepción amplio y elegante (vigilancia 24/7) Requisitos: Modalidad 2x1 (garantía y mes adelantado respectivamente) Sustentos de ingresos demostrablesDisponible para 1 adulto o pareja (no se admiten mascotas) Buena calificación crediticiaSi deseas evitar largos viajes cada día, múdate a éste espacio a unas cuadras de tu centro de trabajo y disfruta del bienestar de un moderno edificio, luz natural y un entorno seguro en la mejor zona de Santa Catalina. ¡Contáctanos para agendar tu visita!|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-con-vista-a-parque-148758387.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=9|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Av.Javier Prado Este
Santa Catalina, La Victoria"|S/ 2,350|2350|||150|"42 m² tot.
1 dorm.
1 baño"|42|1|||Acogedor departamento con una espectaculat vista a la ciudad, muy bien ubicado ; a pasos del centro finaciero San isidro, frente a la Clínica Ricardo Palma; totalmente amoblado. Consta de una sala comedor con balcón, cocina Americana, con muebles altos y bajos; Línea blanca, enseres: lavandería con therma y lavadero; y lavadora; dormitorio con balcón y baño incorporado, amplio closet. El Edificio cuenta con hermosas áreas comunes, tales como recepción; gimnasio, piscina, sala coworking, bar. Condiciones: 2x1; mínimo 1 año|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-muy-cerca-del-centro-financiero-145249024.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=10|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Calle Tarapoto 163, LA Victoria
La Victoria, Lima"|S/ 2,150 · USD 644|2150|644|||"106 m² tot.
3 dorm.
2 baños
1 estac."|106|3|2|1|Yeni Castro Cel. 944*969*742Alquiler de Esplendido e iluminado Departamento ubicado en la Urb. Santo Domingo en el distrito de La Victoria. El departamento se encuentra frente a un parque y está a solo 3 cuadras del cruce de la Av. Aviación y la Av. Nicolas Arriola, y a 4 cuadras de la Av. México, muy cerca al Emporio de Gamarra. cuenta con las siguientes características: - Área: 106. 44 m2- Nivel: 2do Piso- Amplia Sala, cuenta con un balcón hacia el exterior y vista hacia el parque. - Amplio Comedor ventilado e iluminado, el piso es de porcelanato. - La Cocina cuenta con muebles bajos y el piso es de porcelanato color gris. - Cuenta con una lavandería amplia y ventilada. - 2 Baños completos- Dormitorio Principal, cuenta con un baño completo. - 2 Amplios Dormitorios secundarios, uno de ellos cuenta con closet- El departamento tiene los servicios de agua, desagüe y luz. - 1 Estacionamiento cerrado- El departamento está conectado a las principales avenidas, zonas altamente comerciales, cerca de Gamarra y de la Estación del tren Arriola, es por ello que se puede el dar uso de vivienda u oficina. requisitos: - Buen historial crediticio- Sustentos de ingresos- No estar reportado en Infocorp- Alquiler Mensual: S/. 2, 150 soles- Modalidad: 2 mes de Garantía y 1 mes de Adelanto- Contrato de 1 añoExcelente Oportunidad para tu familia!! Comunícate al Cel. 944*969*742|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-amplio-departamento-en-la-victoria-148795785.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=11|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Enrique Encinas Franco 117
La Victoria, Lima"|S/ 1,000|1000|||50|"30 m² tot.
1 dorm.
1 baño"|30|1|||Buscas un mini departamento en 3er piso, en una ubicación estratégica para todo lima? Limite con San Borja. Este mini departamento es para ti!! Ubicado a unos pasos a la Av. Canada con Av. Aviación, a unas cuadras de la Estación la Cultura rodeados de comercios, colegios, centro comercial y mas. Descripción: En el tercer piso, 25 mt/ es un mini Departamento, Salita cocina, 01 habitación, un baño, tendal en el 4to piso. Importante ideal para pareja o persona sola. Arrendamiento S/. 1000 soles mensual, modalidad 2 de garantía y 1 de adelanto. Los Servicios Luz con medidor, Agua compartido, mantenimiento 50 soles. Personas interesadas con dni boleta de pago, y con buen comportamiento con su historial crediticio. Mas información y vídeo al 9. 9. 7. 8. 7. 7. 6. 1. 1|https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-mini-departamento-25-mt-3er-piso-148731998.html?n_src=Listado&n_pg=2&n_pos=12|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Javier Prado Este al 1091
La Victoria, Lima"|S/ 2,700 · USD 794|2700|794||250|"80 m² tot.
3 dorm.
2 baños
1 estac."|80|3|2|1|Moderno departamento en alquiler frente al Colegio San Agustín – Santa Catalina, La Victoria Vive en las alturas con comodidad, seguridad y una excelente ubicación, en la gran Av. Javier prado y a un paso de la Vía expresa, conectado para disfrutar más de tu tiempo. El edificio es eco amigable, con certificación Mi Vivienda Verde, con un diseño que prioriza el cuidado del medio ambiente y te permitirá ahorrar en el consumo mensual de agua, energía y mantenimiento. Más de 10 áreas comunes para hacer de cada día una experiencia en la cima de tus sueños. El departamento ubicado en el piso 11, ubicado en Javier Prado Este 1091 – Torre B, con vista directa al Colegio San Agustín, en una de las zonas más cotizadas y estratégicas de Lima. Características del departamento: • 3 cómodas habitaciones• 2 baños completos• Sala – comedor con excelente iluminación natural• Cocina abierta, moderna y funcional Equipamiento: Cocina encimera + Campana extractora + Horno. Incluye Luces led y Terma• Lavandería independiente• Balcón con vista privilegiada• Pisos laminados en todo el departamento• Conexión a gas natural CáliddaEdificio: • 33 pisos• 5 ascensores de alta capacidad• Zonas comunes completas: • Piscina con vista Panoramica• Terraza• Terraza con Parrillas• Sala de reuniones• Coworking• Zona de Coworking• Pet Wash• Sala de reuniones• Lobby de doble altura• Estacionamiento de bicicletas• Sala de entretenimiento• Jardín interior• Sala de Karaoke y barEstacionamiento: • Cochera en Sótano 5 – N° 238Datos adicionales: • Mantenimiento: S/ 250 aprox. • Arbitrios según municipalidad• No se aceptan mascotas• Dirección: Javier Prado Este 1091, Santa Catalina – La Victoria• Departamento: Torre B – 1104Ideal para familias o profesionales que buscan confort, excelente conectividad y áreas comunes premium, cerca de vías principales, centros empresariales y servicios. ¡Agenda tu visita y enamórate de tu próximo hogar!|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-estreno-vista-a-la-calle-148619141.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=13|2026-02-01
