fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Top|Miraflores|"Av General Montagne, Urbanizacion Aurora, Miraflores
Aurora, Miraflores"|S/ 1,739,000 · USD 470,000|1739000|470000||600|"300 m² tot.
4 dorm.
3 baños
3 estac."|300|4|3|3|Vendo Departamento en Miraflores, Urbanizacion Aurora, Av General Montagne Cdra. 5. (Ref: transversal de la benavides). Venta: us$ 470, 000 dolares. Area Ocupada: 240 m2, Area Construida: 300 m2. Área de bbq común. Piso 5, 1 piso, 6 departamentos por piso, 10 departamentos en total. Guardianía, se permiten mascotas, duplex, 4 años de antigüedad, vista a la calle, moderno. Sin muebles, hall, 2 salas, comedor, comedor de diario, cocina cerrada, lavandería, estar familiar, 4 dormitorios, walk-in closet, 3. 5 baños, 2 baños incorporados, 1 cuarto de servicio, 1 baño de servicio, 3 cocheras tipo en línea techadas, 1 depósito, pisos de madera en área privada, pisos de madera en área social, 1 ascensor, ascensor, terraza de 1. 00 m2, patio, duplex piso 5 y 6tiene un area social preiosa con un mueble de pared a pared de bar y para television muy lindoterraza grande con linda parrilla empotrada y techo sol y sombrael dormitorio principal y dos dormitorios mas estan en el primer piso con una salita de estar, en el segundo piso esta otro dormitorio con bano incorporado otra sala amplia que la tienen de gimnasio, el area de lavanderia con cuarto y bano de servicio, y la terrraza muy grande lindisima con otra sala de televisionesta nuevopp|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-aurora-miraflores-4-dormitorios-146768967?n_src=Listado&n_pills=Seguridad&n_pg=54&n_pos=28|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av. P.º de la República 4221
Miraflores, Lima"|S/ 480,901 · USD 137,400|480901|137400|||"40 m² tot.
1 dorm.
1 baño"|40|1|||"UbicaciónUbicado en Av. Paseo de la República, en el distrito de Miraflores. Zona estratégica, rodeada de centros comerciales, restaurantes y con acceso rápido a las principales vías de la ciudad. Oportunidad ideal para inversionistas o como primera vivienda. Detalles del inmuebleÁrea: 40. 38 m²Dormitorios: 1Baños: 1Vista: ExteriorPiso: 13PrecioS/ 480, 901Áreas comunesPet Wash | Pet Zone | Bike Zone | bbq | Gimnasio | Sala Bar Terraza | Piscina y Jacuzzi | Jardín InternoCierre comercialContáctanos para más información y coordinar una visita. &quot;T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-1-dormitorio-148627686?n_src=Listado&n_pills=Piscina&n_pg=54&n_pos=29|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av Diagonal
Miraflores, Lima"|S/ 1,121,000 · USD 295,000|1121000|295000|||"169 m² tot.
2 dorm.
2 baños"|169|2|2||Departamento en miraflores disponible para venta O alquiler. venta: $295, 000. Alquiler: $2, 100. Vendo impecable departamento en la Av. Diagonal, frente al parque Kennedy, con vista exterior cercano a Wong, lugares de comida y tiendas por departamento. Consta: 170 ms2. 2 baños. 2 dormitorios. Amplia sala comedor|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-2-dormitorios-144030974?n_src=Listado&n_pg=54&n_pos=30|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av. 28 de Julio a un Paso de Larco
Miraflores, Lima"|S/ 838,975 · USD 250,440|838975|250440|||"75 m² tot.
2 dorm.
2 baños"|75|2|2||Un nuevo estreno de edificio diseño para quienes buscan una vida cosmopolita con una ubicación inmejorable Av. 28 de Julio a unos pasos del corazón de Miraflores. Departamento de 2 dormitoriosÁrea: 75. 72 m2Precio: S/ 838, 975Piso: 16Financia: BcpVive una experiencia única, rodeado de cultura, gastronomía y entretenimiento. áreas comunes únicas• Lobby Doble Altura: Un ambiente moderno y sofisticado. • Piscina + Deck: Relájate en un área exclusiva de 100 m². • bbq Zone: Disfruta de tus parrilladas con amigos y familia. • Bike Zone: Pensado para los amantes del ciclismo. **Contáctanos para agendar una visita asesorada*adicional** • Cochera: Desde S/ 53, 461 - • Separación: S/3, 500. 00• Financia: bcp|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-2-dormitorios-148264072?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=55&n_pos=1|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Avenida La Merced, Miraflores
Miraflores, Lima"|S/ 1,424,280 · USD 429,000|1424280|429000||400|"272 m² tot.
3 dorm.
3 baños
2 estac."|272|3|3|2|Ocasión Vendo Lindo Penthouse Duplex en Avenida La Merced cuadra 1, Piso 5, Miraflores (A Media Cuadra de la Avenida Benavides), Precio: $ 429, 000 dolares, A. O.: 272 m2, A. C.: 172 m2, Terraza: 100 m2, Amplia Sala y Comedor con balcón con vista a la calle, cocina con comedor de diario de granito rojo, 3 dormitorios con 3 baños incorporados, 2 1/2 baños de visita, el dormitorio principal con baño incorporados, Jacuzzi y walk in closet, 2 family room, Terraza con Piscina y bbq, Techo sol y sombra de madera, lavandería, área de servicio completa, ascensor, mantenimiento 400 soles, recepción y seguridad 24 horas, 6 años de antigüedad, 2 estacionamientos, departamento con dos frentes con vista a jardín. Hogar &amp; Estilo Inmobiliaria|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-3-dormitorios-145010524?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=55&n_pos=2|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av. Malecón Cisneros 1100
Malecon Reserva, Miraflores"|S/ 4,558,100 · USD 1,199,500|4558100|1199500|||"307 m² tot.
3 dorm.
3 baños
2 estac."|307|3|3|2|Venta de Dúplex de lujo, finos acabados. Estreno entrega inmediata, no paga alcabala vista directa al mar y al océano pacifico, iluminación y ventilación directa a todos los ambientes. Precio: 1'199, 500. 00 Dólares incluye 2 estacionamientos. Área Ocupada: 307. 34 m2. Área Techada: 290. 74m2. Área Doble Altura 16. 60m2. Piso 9 y 10. 3 Dormitorios cada uno con baño y walking closet incorporado. 1 Sala Comedor con salida a la terraza balcón con vista directa al mar. 1 Cocina con muebles altos y bajos isla central. 1 Lavandería. 1 Cuarto de Servicio con baño. Contáctenos: +Ver datos +Ver datos. Email: Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-malecon-reserva-miraflores-3-dormitorios-4135156?n_src=Listado&n_pills=Gimnasio&n_pg=55&n_pos=3|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Buenos Aires
Miraflores, Lima"|S/ 1,105,000 · USD 325,000|1105000|325000||680|"126 m² tot.
2 dorm.
2 baños
2 estac."|126|2|2|2|A. O. 126 m2. A. C. 126 m2. 6 años de antigüedad. vista a la calle. 2 dormitorios. 2 cocheras paralelas. se permiten mascotas. hall, living-comedor, cocina cerrada, lavandería, estar familiar, 2 dormitorios, 2 baños, 2 baños incorporados, 1 cuarto de servicio, 1 baño de servicio, 1 ascensor, balcón. Lindo y cómodo departamento en calle tranquila cerca de Larcomar y a una cuadra del malecón de la reserva. 2 amplios dormitorios cada uno con closet y baño incorporado. Escritorio ó sala de estar. Sala/comedor con pequeño balcón. cocina cerrada. lavandería. cuarto y baño de servicio. 2 estacionamientos paralelos #2 y #3. Edificio de 7 pisos, 16 departamentos en total. Guardianía 24/7. Mantenimiento S/680|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-2-dormitorios-148247664?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=55&n_pos=4|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Roosevelt
Miraflores, Lima"|S/ 560,000|560000||||"61 m² tot.
1 dorm.
1 baño"|61|1|||Departamento flat 201 (V. Interna) S/ 560, 000. Área ocupada 61. 52 m2. Área techada 54. 27 m2. Área libre 7. 25 m2. Con ascensor. Estreno no paga alcabala. Fecha de entrega: setiembre 2027. Financiamiento bcp. Cocheras incluidas en el precio. Descripción. Living comedor con balcón. Cocina abierta. Dormitorio principal con closet y balcón. Baño completo. Lavandería. Información adicional: - Edificio de 20 pisos más azotea y 98 departamentos. - Departamentos de 1, 2 y 3 dormitorios flat y duplex. - 3 ascensores. - Instalaciones de gas natural. - Cocina equipada (Encimera, horno y campana) - Sistema contra incendios. - Áreas comunes: Lobby, coworking, gimnasio, zona de parrillas, patio comercial, pet zone, sum, zona para delivery. Excelente ubicación, fácil acceso a avenidas principales y transporte público, cerca de colegios y comercios. Contamos con otros dptos. En el mismo edificio: Dptos. De 1, 2 y 3 dormitorios flat y dúplex. Precios desde S/ 470, 000 hasta S/ 1’000, 000. Cocheras se venden aparte desde S/ 51, 000. También contamos con otras alternativas bastante similares en la misma zona y presupuesto, para nosotros será un gusto enviarle un listado para que Ud. Escoja ¿cuál sería de su interés? (con características similares a esta propiedad) a su correo, así facilitamos su búsqueda y si desea comuníquese con nosotros al 9. 9. 4. 2. 0. 7. 8. 6. 0. Será un gusto atenderlos!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-1-dormitorio-147052820?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=55&n_pos=5|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"AVENIDA PASEO DE LA REPUBLICA
Miraflores, Lima"|S/ 454,796|454796||||"40 m² tot.
1 dorm.
1 baño"|40|1|||Venta de Excelente Departamento ubicado en la Av. Paseo de la República, muy cerca de la Avenida 28 de Julio en el Distrito de Miraflores. Es un moderno edificio de hermosas áreas comunes con diferentes tipos de negocios y centros de entretenimiento a solo pasos. áreas comunes: Lobby • Gimnasio • Bike Zone • Sala Bar • bbq Zone • Piscina. características del departamento: - Se ubica en piso 3. - Área total: 40 m2. - Vista exterior. - Dormitorio principal con closet. - Baño completo. - Sala - comedor con balcón. - Kitchenette con reposteros altos y bajos. - Cuarto de lavandería. características del edificio: - Edificio de 21 pisos. - 363 departamentos. - Departamentos de 1 y 2 dormitorios. - Desde 40 a 68 m2. precio: S/. 454, 796. 94 (Precio en soles, precio en dólares varía de acuerdo al tipo de cambio del día) fénix empresa inmobiliaria peruana. Telf: Ver datos. Whatsapp: +Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-1-dormitorio-143885100?n_src=Listado&n_pills=Parrilla&n_pg=55&n_pos=6|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Pasaje Sucre
Miraflores, Lima"|S/ 597,000 · USD 161,351|597000|161351|||"68 m² tot.
2 dorm.
2 baños
1 estac."|68|2|2|1|(Cod. lrpr0038) Fecha de Entrega: 31 Marzo del 2026. Atractivo edificio que estará ubicado en Pasaje Sucre, entre las calles San Martín y Bolívar - Miraflores. Estará cerca a parque, banco, restaurantes, vía principal y más. El edificio contará con 12 pisos y 45 departamentos de 2 y 3 dormitorios, entre 60m² hasta los 190m². Tendrá lindas áreas comunes como: Elegante Lobby * Gimnasio * Sala bar * Zona bbq* algunos departamentos disponibles: Dpto. 302 - Vista Externa - 2 dorm. - A. Total 60. 60m² - S/. 642, 000. Dpto. 404 - Vista Interna - 2 dorm. - A. Total 67. 90m² - S/. 597, 000. Dpto. 501 - Vista Externa - 3 dorm. - A. Total 79. 80m² - S/. 709, 000. Dpto. 801 - Vista Externa - 3 dorm. - A. Total 79. 40m² - S/. 720, 000. Dpto. 902 - Vista Externa - 2 dorm. - A. Total 60. 60m² - S/. 657, 000. Dpto. 1004 - Vista Interna - 2 dorm. - A. Total 67. 70m² - S/. 612, 000. Dpto. 1103 - Vista Externa - 3 dorm. - A. Total 94. 40m² - S/. 848, 000. Dpto. 1203 - Vista Externa - 3 dorm. - A. Total 94. 40m² - S/. 852, 000. precio de estacionamiento es aparte. Precio de los departamentos incluye cocina equipada. Para mayor información comunicarse al 9 6 0 2 2 4 1 2 8|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-2-dormitorios-143643445?n_src=Listado&n_pills=Gimnasio&n_pg=55&n_pos=7|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av. P.º de la República 4221
Miraflores, Lima"|S/ 434,011 · USD 124,003|434011|124003|||"40 m² tot.
1 dorm.
1 baño"|40|1|||"UbicaciónUbicado en Av. Paseo de la República, una de las zonas más atractivas de Miraflores. Rodeado de centros comerciales, restaurantes y con acceso rápido a las principales vías de la ciudad. Ideal para inversionistas o para quienes buscan su primer departamento. Detalles del inmuebleÁrea: 40. 11 m²Dormitorios: 1Baños: 1Vista: InteriorPiso: 2 | 4 | 7 | 8 | 13 | 14 | 15 | 19Áreas comunesPet Wash | Pet Zone | Bike Zone | bbq Zone | Gimnasio | Sala Bar Terraza | Piscina y Jacuzzi | Jardín InternoPrecioDesde usd 434, 010. 61 hasta usd 491, 273. 75Cierre comercialContáctanos para más información y coordinar una visita. &quot;T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-1-dormitorio-148626967?n_src=Listado&n_pills=Gimnasio&n_pg=55&n_pos=8|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av 28 de Julio
Leuro, Miraflores"|S/ 869,400 · USD 245,000|869400|245000||490|"97 m² tot.
3 dorm.
3 baños
1 estac."|97|3|3|1|Vista a la ciudad y lejana al mar desde casi todos los ambientes! Si busca vivir cerca a todo, en un edificio tipo casa-club super seguro, que no permitan el alquiler tipo Airbnb y en la zona moderna de Miraflores. Este departamento es para usted! El departamento consta de: - Dormitorio principal con baño incorporado y walk-in closet- Dormitorio #2: Con closet- Dormitorio #3: Con closet- Baño Secundario con ducha- Sala-comedor con balcón vista a la ciudad y lejana al mar- Cocina con comedor de diario- Cuarto/Baño de Servicio- Pasadizo con 2 closets - Estacionamiento en primer sótanoAreas comunes: Penthouse: Piscina, jacuzzi, salon social, area de bbq, sala de Home-theater/Bar/Billar. 1er Piso: lobby, 9 estacionamientos para visitas con vigilancia 24/7, 3 ascensores, gimnasio, parque interno, piscina para niños, sauna, 2 salones de juegos para niños, estacionamientos para bicicletas de niños, y lavandería con personal encargado. Sótano 1: Estacionamientos para bicicletas de adultos. Agende su cita con nosotros! 9 0 1 2 5 7 6 5 6|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-leuro-miraflores-3-dormitorios-149085972?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=55&n_pos=9|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av. Larco N°7xx, Dpto. 401, 701
Miraflores, Lima"|S/ 817,000|817000||||"75 m² tot.
2 dorm.
2 baños"|75|2|2||Vista a la calle, Piso 4, Guardianía, Flat. Living-Comedor, Kitchenette, 2 Dormitorios, 2. 0 Baños, Lavandería. Ascensor. Areas comunes, Area de bbqsala-comedor, cocina abierta, comedor de diario, 3 dormitiorios con closet, 3 baños, cuarto de lavadoÁreas comunes: Gimnasio, Lobby, Piscina, Sala Bar, Salon Gourmet, Terraza, Zona de Parrillas abril 2026|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-2-dormitorios-146531850?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=55&n_pos=10|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Paseo de la República al 6100
Miraflores, Lima"|S/ 406,886|406886||||"40 m² tot.
1 dorm.
2 baños"|40|1|2||Reducto – mirafloresedificio residencial de diseño moderno ubicado en Miraflores, en una zona céntrica y altamente conectada. Ofrece departamentos flats y dúplex con distribuciones funcionales, ambientes bien iluminados y estudio apto como dormitorio adicional, ideales para vivienda o inversión. Edificio de 19 pisos con áreas comunes completas y acabados exclusivos. Septiembre 2026Áreas comunes: Lobby, jardín interior, gimnasio, piscina + jacuzzi, coworking, sala bar, bbq zone, sky bar, sky deck, bike zone, lavandería y pet wash. Cocheras desde S/ 48, 100flat – 1 dormitorio + estudioárea total desde 40. 26 m² hasta 97. 62 m²Sala comedor / Cocina / 1 a 2 baños / Estudio (apto como dormitorio adicional) / LavanderíaPrecio desde S/ 406, 886 hasta S/ 779, 433Código: pc-mo-120-F1aflat – 2 dormitorios + estudioárea total desde 110. 33 m² hasta 162. 49 m²Sala comedor / Cocina / 2 a 3 baños / Estudio (apto como dormitorio adicional) / LavanderíaPrecio desde S/ 1, 037, 749 hasta S/ 1, 045, 723Código: pc-mo-120-F2adúplex – 1 dormitorio + estudioárea total desde 115. 75 m² hasta 150. 24 m²Sala comedor / Cocina / 2 baños / Estudio (apto como dormitorio adicional) / Lavandería / TerrazaPrecio desde S/ 915, 417 hasta S/ 1, 151, 574Código: pc-mo-120-D1adúplex – 2 dormitorios + estudioárea total desde 132. 46 m² hasta 162. 49 m²Sala comedor / Cocina / 2 baños / Estudio (apto como dormitorio adicional) / Lavandería / TerrazaPrecio desde S/ 1, 008, 860 hasta S/ 1, 244, 076Código: pc-mo-120-D2A|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-1-dormitorio-148703380?n_src=Listado&n_pills=Parrilla&n_pg=55&n_pos=11|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Avenida Colon N 4, Piso 1, Miraflores
Miraflores, Lima"|S/ 867,000 · USD 255,000|867000|255000|||"88 m² tot.
2 dorm.
2 baños
1 estac."|88|2|2|1|Vendo Lindo Departamento Flat en Avenida Colon N 4, Piso 1, Miraflores. Precio: $255, 000 dólares. A. O: 88 m2, A. C: 88 m2 sala, comedor, cocina, estar familiar y jardín. 2 dormitorios, 2 baños, 1 cochera, 1 ascensor. Áreas verdes. Guardianía. Lavandería. Piso 1. Ev.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-2-dormitorios-149280458?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=55&n_pos=12|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Balta 1, Urb Balta, Miraflores
Miraflores, Lima"|S/ 958,300 · USD 259,000|958300|259000||1|"116 m² tot.
2 dorm.
2 baños"|116|2|2||Vendo Departamento en Miraflores, Balta 1, Urbanizacion Balta, Miraflores. (Ref: Ver datos). Venta: us$ 259, 000 dolares. Area Ocupada: 116 m2, Area Construida: 116 m2. Living-comedor, kitchenette, lavandería, 2 dormitorios, walk-in closet, 2. 5 baños, 2 baños incorporados, pisos de madera en área privada, pisos de madera en área social, ascensor, terraza de 1. 00 m2, piscina. Áreas comunes, gimnasio común, área de bbq común, áreas verdes común. Piso 6, 5 pisos, 4 departamentos por piso, 19 departamentos en total. Guardianía, se permiten mascotas, flat, vista a la calle, estreno. Vista a Calle PortaDptos disponibles 501 y 601: A. O. 115. 90 m2A. C. 115. 90 m2 balta sky cuenta con exclusivos lofts desde 72 m² de 1 a 3 dormitorios. Vive cerca a una zona comercial con establecimientos únicos. Cada espacio te brinda confort y lujo. Un edificio moderno en el corazón de Miraflores. Balta sky lo hace posible, un lugar walk-distance con la mejor ubicación. Áreas Comunes: - Sky deck con piscina- Gimnasio- Roof park- Lobby- Zona de parrilla. Ldr|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-2-dormitorios-146768511?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=55&n_pos=13|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av. Angamos Oeste
Miraflores, Lima"|S/ 1,715,000 · USD 490,000|1715000|490000|||"250 m² tot.
3 dorm.
2 baños
2 estac."|250|3|2|2|(Cod. gavt1507) Venta como inversión: 500, 000 dol. Alquilado desde noviembre 2023 por 5 años a embajada. Edificio ubicado en la cuadra 15 de la Av. Angamos Oeste, Miraflores con acceso directo al parque Naciones Unidas. Limite con San Isidro, zona de parque privados. El Penthouse se encuentra en el piso 7, remodelado por el Arq. Jordi Puigg. Cuenta con la siguiente distribución: * 1er nivel: Amplia sala comedor baño de visitas, 1 dormitorio (dormitorios principal con walk-in closet de 7m²), cocina con muebles altos y bajos, área de lavandería. * 2do nivel: 2 amplios dormitorios que comparten baño (1 de los dormitorios tiene chimenea), sala de estar, terraza (48m²) con una excelente vista y zona de parrilla. Los dormitorios cuentan con aire acondicionado. El edificio tiene 24 años de antigüedad y se encuentra en excelentes condiciones. Cuenta con Gas centralizado. El precio incluye 2 estacionamientos en linea y 1 deposito. Para mayor información comunicarse 9 6 0 2 2 4 1 2 8.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-3-dormitorios-4088320?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=55&n_pos=14|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av. DEL Ejercito N°11xx, Dpto. S04, S05
Miraflores, Lima"|S/ 875,544|875544||||"119 m² tot.
2 dorm.
2 baños
1 estac."|119|2|2|1|Este inmueble cuenta con un generoso espacio al aire libre de 36 m2 con vista a la calle y se encuentra en el primer piso de un edificio con servicios de guardianía y un diseño contemporáneo tipo flat. El interior del departamento incluye una sala, kitchenette, dos dormitorios, dos baños completos, uno de ellos incorporado, una zona de lavandería, terraza y acceso a un ascensor para una vida cómodaEdificio cuenta con 16 pisosCuenta con sala-comedor, kitchenette, 2 dormitorios, 2 baños, zona de lavado. Áreas comunes: Áreas verdes, Lobby, Terraza, Zona de Parrillas, sum. estacionamiento desde S/47, 000|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-2-dormitorios-143172235?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=55&n_pos=15|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Calle Casimiro Ulloa
San Antonio, Miraflores"|S/ 1,261,600 · USD 332,000|1261600|332000||520|"200 m² tot.
3 dorm.
3 baños
2 estac."|200|3|3|2|Precio de venta us$ 332, 000. A. O. 199. 70 M2. A. T. 179. 60 m2. Terraza de 20. 10 m2 (área libre) 3 dormitorios (principal con vista a la calle, baño incorporado y walk in closet) Los 2 dormitorios secundarios comparten un baño completo y con closet cada uno. 2 Estacionamientos (paralelos) Antigüedad 6 años. Mantenimiento S/ 520 (Incluye servicio de agua) Living comedor con vista a la calle, súper acogedor e impecable con pisos de madera y dd. ½ baño de visitas (muy bonito) Cocina con comedor de diario, con reposteros modernos, campana extractora moderna, horno empotrado y cocina Vitro-cerámica marca Bosch (hasta con 25% de ahorro de energía) queda en la cocina está hecho a medida. Con alacena tipo cuarto. Área de servicio con lavandería. Seguridad las 24/7 (en 3 turnos) Se ubica en el 3° piso, 3 dptos. Por piso en total 21 dptos. Bienvenidas sus mascotas. El dpto. Es bastante acogedor. También contamos con otras alternativas bastante similares en la misma zona y presupuesto, para nosotros será un gusto enviarte un listado para que escoja ¿cuál sería de su interés? (con características similares a esta propiedad) a tu correo, así facilitamos su búsqueda y si desea comuníquese al 9. 9. 4. 2. 0. 7. 8. 6. 0. Será un gusto atenderlos!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-antonio-miraflores-3-dormitorios-4591081?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=55&n_pos=16|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Cerca a Parque Melitón Porras y República de Panamá
Miraflores, Lima"|S/ 523,000 · USD 152,034|523000|152034|||"65 m² tot.
2 dorm.
2 baños"|65|2|2||Descubre tu nuevo estilo, tu nueva etapa de vida está por empezar. Ubicado cerca a av. Reducto y Paseo de la República tu tranquilidad a pasos del movimiento del corazón de Miraflores. Departamento en planos ubicado en el piso 2 que combina, modernidad, libertad y seguridad, proyecto e ideal para quienes buscan una inversión segura en Miraflores. caracteristicasdormitorios: 2Área total: 65. 12m²Piso: 4Precio Pre- venta: S/ 505, 000Entrega: Febrero 2027distribución• Sala-comedor conectada a balcón - cada espacio para garantiza comodidad - ventanas al 80% anti ruido• Dormitorios que ofrece la privacidad y el confort que necesitas. • Kitchenette - Equipado• Baño completo • Centro de lavadoáreas socialesmoderno LobbyBar coworkingZona de relajaciónZona bbq, ideales para organizar reuniones exclusivas con amigos. Zona Gourmet, preparadas para almuerzos o cenas con familiares o amigos. Zona de Lavado, pensados para brindarte comodidad y practicidad. Tu oportunidad de vivir con estilo y comodidad ¡Contáctanos y solicita una asesoría personalizada y escoge tu depa! ** adicionales**Cochera: Desde S/ 55, 000 ( No incluye) Financia: InterbankFotos: Referenciales|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-2-dormitorios-146859944?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=55&n_pos=17|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Calle Piura
Miraflores, Lima"|S/ 1,728,810 · USD 513,000|1728810|513000|||"140 m² tot.
3 dorm.
2 baños
2 estac."|140|3|2|2|No paga Alcabala! Proyecto! Precioso ph Dúplex en piso 8 con Amplia Terraza, Area de bbq y Jardín en Zona Exclusiva de Miraflores, cerca a Colegio San Silvestre, Inmaculado Corazón y Strip Mall Santa Cruz. Departamento de 213 m2 con 73 m2 de terraza. En el primer piso está la Sala, Comedor y Baño de Visita, también están los 3 dormitorios, el principal con baño incorporado y walk-in closet, los otros dos dormitorios comparten un baño. Todos los dormitorios tienen linda vista a la ciudad y son súper iluminados. Amplia Cocina. Baño de visita. En el segundo nivel se encuentran el área de Terraza, bbq, Jardín, Cuarto - Baño de servicio y Lavandería. 2 estacionamientos en paralelo. Este proyecto ofrece una combinación ideal entre serenidad y vida urbana. A pasos de restaurantes, tiendas y cafés. Edificio con súper áreas comunes en rooftop, hermosa área de bbq y vestidor de personal de servicio.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-3-dormitorios-148292552?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=55&n_pos=18|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Calle Jose Sabogal N°1xx, Dpto. 301
Miraflores, Lima"|S/ 2,317,320 · USD 628,000|2317320|628000||1,000|"273 m² tot.
3 dorm.
2 baños
2 estac."|273|3|2|2|Aires 20 m2, vista a parque, impecable, piso 3, guardianía, triplex. Hall de ingreso, sala, comedor, comedor de diario, living-comedor, cocina, sala de estar, 3 dormitorios, 2. 5 baños, 1 baño incorporado, 1 cuarto de servicio, 1 baño de servicio, lavandería, 1 depósito. Terraza, 2 cocheras tipo paralelas en sotano, 1 ascensor, ascensor. Permite mascotas, patio, walk-in closet, parrilla, areas verdestriplex con acceso privado A parqueedificio con guardiania, ascensor, acceso a parque privado y ascensor. Primer piso - Recibidor, sala, comedor, terraza, cocina con muebles altos y bajos con comedor de diario de granito, baño de visitas, deposito, lavanderia, cuarto y baño de servicio. Segundo piso - Tiene 3 dormitorios con closet completos, 2 baños completos. Dormitorio principal con walk in closet y baño incorporado. Tercer piso - Amplia sala de estar, baño de visitas, terraza amplia con sol y sombra, bbq y jardin. incluye 2 cocheras paralelas Y 1 depositoprecio en dólares|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-3-dormitorios-143172303?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=55&n_pos=19|2026-03-18
