fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Calle Helsinki 8646
Ate Vitarte, Lima"|S/ 1,400|1400|||1|"65 m² tot.
1 dorm.
1 baño"|65|1|||Alquilo amplio Departamento moderno de 1 dormitorio frente al centro comercial Real Plaza Puruchuco. Departamento ubicado en 4. º piso, con vista a la calle y a Puruchuco, que destaca por su amplitud, buena distribución y acabados modernos. Dispone de una sala amplia y bien iluminada, ideal para un ambiente cómodo y funcional. La cocina de tamaño mediano cuenta con reposteros bajos, pensada para un uso práctico. El dormitorio principal es muy espacioso, con excelente iluminación natural y vista a la calle. Incluye mueble empotrado para tv y un walking clóset amplio, equipado con zapateras, cajoneras y espacios ideales para organizar ropa, vestidos, joyas y accesorios personales. El baño moderno y sofisticado cuenta con lavatorio de mármol, iluminación natural, terma eléctrica y un diseño cómodo y elegante. Condiciones del alquiler: - Precio: S/ 1, 400 mensuales. - Luz: consumo independiente. - Agua: S/ 25 por persona. Condicion: 2 x 1. No mascotas. No extranjeros. Excelente opción para quienes buscan confort, estilo y buena ubicación. Contacto luis de la cruz. 9. 6. 6. 3. 8. 2. 1. 6. 4.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-frente-a-real-plaza-puruchuco-148706885.html?n_src=Listado&n_pg=1&n_pos=6|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Residencial Las Torres De Santa Clara Ate
Ate Vitarte, Lima"|S/ 1,300 · USD 386|1300|386||95|"70 m² tot.
3 dorm.
2 baños"|70|3|2||"Contacto: Mariela Grandez 9. 8. 3. 3. 2. 5. 4. 6. 4. ¡alquila tu nuevo hogar en las torres de santa clara – ate! S/ 1, 300 mensuales | ¡Mascota pequeña bienvenida! Vive con comodidad, seguridad y una excelente distribución en este departamento de 70 m², ubicado en cuarto piso con ascensor y vista externa, perfecto para disfrutar de buena iluminación y ventilación natural ️️ Características que te encantarán: ️ 3 dormitorios amplios. 2 baños completos. ️ Dormitorio principal con baño privado. ️ Los otros 2 dormitorios comparten un baño. Cocina con gas Cálidda. 2 puntos de gas: cocina y terma. Agua caliente y fría todo el día. Medidor de agua independiente (¡pagas solo lo que consumes!) Espacio para lavandería. Edificio con ascensor. Vista externa que le da mayor amplitud y luz natural. Condiciones: 2x1 (2 meses de garantía + 1 de adelanto) Mantenimiento S/. 95. 00 más consumo de agua. Opcional alquiler de cochera S/. 120. 00 mensual. Este departamento es ideal para familias, parejas o profesionales que buscan comodidad, buena ubicación y un precio competitivo. ¡Agenda tu visita hoy mismo y no dejes pasar esta oportunidad! Tu nuevo hogar te está esperando"|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-las-torres-de-santa-clara-148884182.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=7|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Departamento en Alquiler Condominio Jardines de Santa Clara
Santa Clara, Ate Vitarte"|S/ 1,000|1000|||120|"55 m² tot.
3 dorm.
1 baño"|55|3|||"*¡tu nuevo hogar te espera en condominio jardines de santa clara - ate*Se alquila hermoso departamento en el 8º piso, ideal para quienes buscan comodidad, vistas despejadas y excelente ubicación detrás del Real Plaza de Santa Clara, a 2 cuadras de la Carretera Central y cerca de la Av. Ramiro Prialé, Restaurantes, Bancos, Mercado, La Comisaria, entre otros que le hacen la Vida más fácil. Área: 55m2Ambientes: 3 dormitorios | Sala–comedor con pisos de vinílico | 1 baño completo y therma | Cocina y lavandería integradaBalcón con vista abierta – Ideal para disfrutar del atardecer8º piso – Luminoso y ventilado todo el díaEdificio con ascensorSeguridad y acceso controladoEspacios comunes en excelente estado como zona de lavandería, zona de parrilla, cine, sala de internet, pequeña capilla, gimnasio, bodega. No aceptan mascotasNo cuenta con gas cálidaNo tiene cochera, pero alquilan en el condominio Ideal para tu familiaCercano a transporte público, supermercados, universidades y másValor: S/1, 000Mantenimiento: S/120. 00 aprox. + servicios Contáctanos para más información o agendar una visita hoy¡! R. U. C Ver datos"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-en-condominio-jardines-de-148982231.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=8|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Los Crisantemos 291, Lurigancho-chosica
Chosica (Lurigancho), Lima"|S/ 900 · USD 257|900|257|||"53 m² tot.
2 dorm.
1 baño"|53|2|||Este bonito departamento consta de: -Una sala y comedor con vista interna-Cocina con muebles altos y bajos y-Area de lavanderia-2 Habitaciones-1 Baño completoSi deseas vivir en un lugar tranquilo y cerca a la carretera central, entonces esta es una buena opción. condiciones de alquiler: -2 meses de garantía-1 mes de adelantoT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-estreno-148065306.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Av Circunvalacion Salamanca
Ate Vitarte, Lima"|S/ 2,000 · USD 112,000|2000|112000||280|"63 m² tot.
2 dorm.
2 baños"|63|2|2||Alquiler o Venta de acogedor dpto. Cuenta con muy buena distribución y acabados. Áreas comunes para propietarios: Terraza con parrilla, área de Gimnasio, estacionamiento para bicicletas. A 5 minutos del Jockey Plaza, cerca a colegios, universidades, bancos, clínicas, etc. Cocina integrada a sala comedor tipo kitchenette equipada. Área de estacionamientos para bicicletas. Vidrios de Fachada con aislamiento Acústico. Cerca a avenidas principales, colegios, universidades y cc Comerciales importantes. Frente a la facultad de medicina veterinaria de unmsm. Descripción: Departamento N*203. Área 63. 00m2.. _Por el frente colinda con la avenida circunvalación cruce con Javier prado.. -La entrada al edifico es las calles las fucsias 108.. -Sala y comedor. -1habitacion principal grande closet y con baño completo.. -2 habitación pequeña con closett.. -Baño de visitas completo.. -Cocina kitchenette amoblada reposteros altos y bajos de melamine tablero de granito.. -Refrigeradora.. -1 lavandería.. -Patio aires libre.. -Balcón vista a la calle. Mantenimiento. S/. 280. 00. Precio Venta. us$ 112, 000. 00. Ubicación. Av. Circunvalación 2935. Salamanca. *Las medidas del anuncio son referenciales*|https://www.adondevivir.com/propiedades/clasificado/veclapin-alquiler-venta-de-ocasion-dpto.-semi-nuevo-salamanca-146312486.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=10|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Urb el Golf de Huampani Etapa 2
Chosica (Lurigancho), Lima"|S/ 900 · USD 257|900|257|||"65 m² tot.
2 dorm.
1 baño"|65|2|||Este departamento consta de: Sala - Comedor con vista externaCocina cerrada con mueble bajo2 Habitaciones1 Baño completoÁrea de oficinacondiciones de alquiler: 2 meses de garantía1 mes de adelantoT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-bonito-departamento-148065443.html?n_src=Listado&n_pg=1&n_pos=11|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Asoc. El Olivar Mz J Lt 14
Ate Vitarte, Lima"|S/ 1,000|1000|||30|"70 m² tot.
3 dorm.
1 baño"|70|3|||Contacto: 9*4*3*7*7*6*6*2*8* laura risco-agente inmobiliariaalquiler de departamento de 3 hab en tercer piso A pocas cuadras de ctra. Central (altura idat sede ate) Y el complejo deportivo ollantaytambo – ate¿Estás buscando el departamento con la mejor ubicación? ¡Tenemos la solución perfecta para ti! ubicación: - Asoc. El Olivar de Vitarte Mz J Lt 14- Colindante con Calle El Trabajo-A 3 cuadras de Senasa – Sede Ate-A 1 cuadra del parque Primero de Enerodistribución: -3 habitaciones- Sala comedor-Cocina-Lavandería -1 baño-Tendal en azoteacaracterísticas: -Tercer piso-Vista interna-Acceso con escaleras-No tiene estacionamiento -No tiene gas Caliddaprecio: -Renta: S/. 1, 000 soles-Mantenimiento: S/. 30 soles- Luz: Según consumo. - Agua: Según prorrateo. -Arbitrios: S/. 16 solescondiciones: -Dos meses de garantía y 1 mes de adelanto (2x1) -Contrato anual-No estar reportado en Infocorp-Sustento de ingresos de los 3 últimos meses-Antecedentes penalescontacto: 9*4*3*7*7*6*6*2*8* laura risco-agente inmobiliaria|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-3-hab-en-tercer-piso-a-147248766.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Las Gardenias
Chosica (Lurigancho), Lima"|S/ 1,500|1500||||"60 m² tot.
2 dorm.
1 baño
1 estac."|60|2||1|Viva rodeado de naturaleza, seguridad y exclusividad en uno de los Clubes residenciales más completos y mejor ubicados del este de Lima. Este departamento en primer piso es ideal para familias que buscan tranquilidad, áreas verdes y un entorno privado con todas las comodidades. Ubicado en el Club Residencial Los Girasoles de Huampaní, a pocos metros de la Av. Circunvalación y a la altura del Puente Morón, con rápido acceso a la Carretera Central. Áreas y Beneficios del Club. - Seguridad privada las 24 horas. - Casa club con piscina para adultos y niños. - Restaurante y salón de eventos. - Laguna artificial. - Zona de parrillas. - Juegos infantiles. - Canchas deportivas: fulbito, vóley, básquet y tenis. - Amplias áreas verdes y parques. - Zona comercial interna (minimarket, restaurantes, pizzería, peluquería, academia de karate) - Capilla, posta médica y centro del adulto mayor. Un entorno ideal para vivir con tranquilidad, aire puro y calidad de vida. Departamento – 60 m² - Primer piso. - Cocina abierta con muebles altos y bajos, barra de granito. - Equipado con cocina, campana extractora, microondas y refrigeradora. - Patio de lavandería y tendal. - Baño completo con therma. - 2 dormitorios con clóset y camas. - 1 estacionamiento. Condiciones. - Evaluación positiva en Infocorp. - Sustento de ingresos. - 1 mes de garantía. - 1 mes de adelanto. Disponibilidad inmediata. Los Departamentos en este club residencial no suelen estar disponibles. Si busca seguridad, naturaleza y calidad de vida, esta es una oportunidad que no debes dejar pasar. Contáctenos hoy mismo para agendar una visita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-1er-piso-en-club-148837408.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=13|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Begonias ate
Ate Vitarte, Lima"|S/ 1,300 · USD 388|1300|388||50|"55 m² tot.
1 dorm.
1 baño"|55|1|||Dali Tafur 9-6-0-9-6-6-7-3-1 Departamento de Estreno en Ate Vitarte – Estilo Americano Se alquila moderno departamento de 55 m², estilo americano, ubicado en el 4to piso, a pocos pasos de la Plaza de Ate, en una zona muy tranquila, segura y privada. Sala – cocina – comedor integrados Área de lavandería Opción de adaptar 1 o 2 dormitorios según necesidad Solo 2 departamentos por piso Disponibles con vista interior o vista exterior Entrada independiente Escaleras descansadas Área compartida de lavandería o tendal Departamento de estreno? Alquiler: S/ 1, 300? Incluye servicios? Excelente ubicación: cerca a comercios, transporte y todo lo que necesitas, sin perder privacidad y tranquilidad.? No se aceptan mascotas? Requisitos: sustento de ingresos y buen reporte en central de riesgos? Contáctanos y agenda tu visita hoy mismo|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamentos-mono-hanbientes-estilo-americano-en-ate-148514341.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=14|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Calle Leon Cdra 1 Urb. Mayorazgo
Mayorazgo, Ate Vitarte"|S/ 1,900|1900||||"65 m² tot.
2 dorm.
2 baños"|65|2|2||Contacto: Karina Carbajal 9 9 6 8 4 7 8 6 1 Se alquila amplio y funcional departamento ubicado en el 3er piso de una vivienda familiar, en Urb. Mayorazgo, zona residencial tranquila y bien conectada. La propiedad ofrece una distribución cómoda y versátil: * 2 dormitorios amplios + 1 cuarto de estudio, home office o dormitorio pequeñoDormitorio principal con baño privado y walking closet* Baño completo adicional* Cocina tipo americana con muebles altos y bajos y encimera de granito* Terraza con vista a la calle, agradable para descanso o reuniones pequeñas. * Área de lavandería común en el 4to pisoPor ser una vivienda familiar, no cuenta con ascensor, sin embargo tiene acceso independiente. El departamento es ideal para quienes deseen sentirse seguros y acompañados, como estudiantes, roomates, parejas, familias pequeñas, o profesionales. Ubicación estratégica en el cruce de Av. Huarochirí con Los Constructores, a pocos minutos de Av. Javier Prado, con fácil acceso a transporte, parques, colegios, centros comerciales, oficinas corporativas y servicios (cerca a Pre-Lima y oficina principal bcp). Condiciones: 2 meses de garantía y 1 mes de adelanto (2x1) No se aceptan mascotasNo incluye estacionamientoUna excelente alternativa para quienes buscan amplitud, buena ubicación y un entorno residencial consolidado. *nota: disponible A partir de quincena de marzo|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-3er-piso-mayorazgo-148942374.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"av. Paracas Cuadra 9 con Cruce de Calle Abetos
Ate Vitarte, Lima"|S/ 550 · USD 149|550|149|||"20 m² tot.
1 dorm.
1 baño"|20|1|||Habitacion para una sola persona -se encuentra en zona centrica de salamanca, cuenta con area de cocina Y lanvanderia comun, camaras de seguridad-monitoriando las 24H, muy cerca A las av. principales via evitamiento Y javier prado, A 5 minutos del jockey plaza. -incluye en el precio la luz, agua, mantenimiento Y wifi. -no se aceptan mascotas-1 mes de garantia Y 1 mes de adelanto T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-habitacion-de-estreno-con-bano-incorporado-146305602.html?n_src=Listado&n_pg=1&n_pos=16|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Calle Navarra
Ate Vitarte, Lima"|S/ 2,000|2000||||"120 m² tot.
4 dorm.
2 baños
1 estac."|120|4|2|1|Se alquila funcional departamento de 120 m2 con 3 a 4 habitaciones. ubicado en el 3er piso con escaleras y con entrada independiente. sala comedor, 2 baños, cocina y lavandería con cuarto y baño de servicio. Alquiler del Departamento: S/2. 000. Alquiler de cochera paralela: S/200. servicios: Agua y Luz paga según su consumo. Arbitrios según cartilla. Seguridad: S/50. Sustento de ingresos demostrables. Buen reporte crediticio. Sin antecedentes. Referencias.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-funcional-departamento-de-3-hab.-120-m-sup2-148968132.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=17|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Calle Nevado de Huandoy
Ate Vitarte, Lima"|S/ 1,600 · USD 457|1600|457|||"60 m² tot.
2 dorm.
2 baños"|60|2|2||Alquiler de Departamento en Residencial Alpamayo – Zona Segura y Tranquila. Ubicación privilegiada: La Residencial Alpamayo cuenta con dos ingresos: Puerta 1: Recta del Colegio Alpamayo, entrando por el óvalo de frente. Puerta 3: Acceso por la Esplanada del Monumental. Características principales: Área: 60 m² Piso: 2do piso (solo 2 departamentos por piso) Medidor de luz y contómetro independiente. Distribución: Sala – Comedor. Kitchenet. 2 dormitorios. 1 baño completo. 1 baño de visita. Lavandería en el departamento. Tendal en azotea. Condiciones: Alquiler: S/ 1, 600. No se aceptan mascotas. Requisitos: 2 meses de garantía + 1 mes de adelanto. Estar bien en Infocorp. Sustento de ingresos. Contrato mínimo de 1 año. ¿Tienes una propiedad y deseas ponerla en venta o alquiler? Te acompañamos con una gestión profesional, segura y eficiente. Escríbenos al ９９３-９４９-４３１|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-ate-limite-con-la-molina-147723602.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"calle oviedo
Mayorazgo, Ate Vitarte"|S/ 1,900 · USD 564|1900|564|||"113 m² tot.
2 dorm.
1 baño"|113|2|||¡Vive con comodidad y tranquilidad todos los días! Alquila este acogedor departamento de 2 dormitorios ️️, diseñado para brindarte bienestar, funcionalidad y una excelente distribución en cada espacio. Ubicado en primer piso, ideal para quienes valoran la accesibilidad y practicidad, sin perder privacidad. -1 baño completo. -Cocina funcional. -Lavandería equipada con tendal. -Área libre posterior que garantiza excelente iluminación y ventilación natural️ -Ambientes amplios y bien distribuidos. Cada metro cuadrado está pensado para adaptarse a tu estilo de vida y hacer tu día a día más cómodo. Precio de alquiler: S/. 1, 900 (Incluye agua y mantenimiento ️) Contáctanos hoy mismo: Ver datos. Ver datos. servicios E inversiones arqmak S. A. C. Ruc: Ver datos. Haz de este espacio tu próximo hogar|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-primer-piso-mayorazgo-ate-limite-146160576.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=19|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Fucsias 128
Ate Vitarte, Lima"|S/ 1,800|1800|||160|"45 m² tot.
1 dorm.
1 baño"|45|1|||Departamento amoblado y equipado en alquiler en Ate Vitarte. Cuenta con 1 recámara con clóset, 1 baño, sala y comedor, y cocina integral. Ubicado en el piso 5 de un edificio de 7 pisos con ascensor y guardianía/seguridad privada. Permite mascotas e incluye intercomunicador. Cercano a centros comerciales y escuelas. La zona de Ate Vitarte ofrece acceso a diversos servicios y comercios, facilitando la vida diaria. El área es principalmente residencial, con un ambiente familiar y acceso a transporte público. Encontrarás supermercados, mercados locales y farmacias en las cercanías. Además, hay parques y espacios verdes para recreación, así como centros educativos para todas las edades. Ubicado en el 5to piso. 45 mts2. 1 habitación. 1 baño completo. (gas natural calida) Sala comedor️ Kitchen abierto. Zona de lavandería con tendal en el kitchen. Todo el departamento es bien iluminado. - vista interna. Se entrega pintado. Ubicación privilegiada: A 3 cuadras del Vea de Salamanca. A 1 cuadra de parque. A media cuadra de av circunvalación. Precio. 1800 Soles. Incluye el pago del impuesto a la renta (sunat) a favor del inquilino. Amoblado y equipado: Cocina empotrada. Horno empotrado. Campana decorativa. Lavadora. Tendal. Refrigeradora. Microondas. Ollas. Escurridor de platos. Cama y colchon. Ropero (si desea se retira) Sillon. Mesita de comedor. Escritorio (si desea se retira) Rack (no se entrega tv) Planchador (no incluye plancha) Contactos para más información y reservas. 976. 026. 264. Condiciones de alquiler: Contrato mínimo 1 año, renovable. 2 meses de garantía y 1 mes de adelanto. Petfriendly. Pedimos sustento de ingresos econonicos. Boletas de pago (3 ultimos meses) Recibos por honorarios de los ultimos 6 meses) Eso es para la precalificacion y para agendar visita. Posteriormente, para la firma, necesito su reporte central de riesgos y antecedentes penales y policiales|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-y-equipado-de-1-148838075.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=20|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Calle
Santa Raquel, Ate Vitarte"|S/ 1,300|1300||||"70 m² tot.
2 dorm.
1 baño"|70|2|||Dpto Sta Raquel Ate 02 Dor + 01 Baño. Dpto en Sta Raquel Ate de 70 m2 en segundo piso en S/1300, 01 mes de adelanto y 01 mes de Garantia. Consta de 02 Dormitorios, sala, comedor, 01 baño con ducha y terma, cocina amoblada con reposteros. Las condiciones son: No niños pequeños, no mascotas. Servicios segun su consumo.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-sta-raquel-ate-1-300-2do-piso-citas-143465377.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=21|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"De la Unión 303
27 De Abril, Ate Vitarte"|S/ 2,650 · USD 728|2650|728||150|"160 m² tot.
3 dorm.
1 baño"|160|3|||Se alquila departamento triplex remodelado (en tercer, cuarto y quinto nivel) en el distrito de Ate Vitarte (cerca al óvalo Santa Anita). Área: 160 m2. primer nivel: Sala Comedor. Cocina amplia (con reposteros altos y bajos) Baño de visitas. segundo nivel: Un dormitorio principal amplio. Dos dormitorios secundarios. Un baño completo para compartir. tercer nivel: Azotea con depósito y área lavandería y tendales. mensualidad: 2650 soles (modalidad 2x1) Incluye 150 soles de mantenimiento (limpieza y luz de áreas comunes). Datos adicionales: El departamento cuenta con gas natural. Los consumos de agua y luz del departamento son pagados por el inquilino. Sí se aceptan mascotas. El edificio se ubica cerca al ovalo Santa Anita, mercado, centros comerciales y a 3 cuadras del Metro.|https://www.adondevivir.com/propiedades/clasificado/alclapin-triplex-en-tercer-cuarto-y-quinto-piso-ate-cerca-146077408.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=22|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Gibson 109
Ate Vitarte, Lima"|S/ 650 · USD 185|650|185|||"18 m² tot.
1 dorm.
1 baño"|18|1|||Se alquila habitación para universitarios o trabajador de la zona, zona céntrica y muy cerca de av. Principales como vía. Evitamiento y la Javier prado. La casa cuenta con un ingreso totalmente independiente y cámaras de seguridad en el ingreso y areas comunes. Condiciones: -1 año de contrato-1 de garantía mas 1 mes de adelanto-Sustento de ingresos mas infocorpT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-habitacion-para-universitarios-148041716.html?n_src=Listado&n_pg=1&n_pos=23|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Calle monte blanco Mz.O Lt 32
Portales De J.prado, Ate Vitarte"|S/ 1,800 · USD 529|1800|529||100|"90 m² tot.
2 dorm.
2 baños"|90|2|2||Ate cerca del colegio Alpamayo. La urbanización Alpamayo es muy segura tiene entrada por detrás del colegio Alpamayo y hay otra puerta por la explanada del estadio de U. Se alquila o se vende. 2 dorm 2 baños, sala comedor con vista a parque, con balcón, con piso de fina madera. En edificio de 5 pisos sin ascensor. 1 dpto x piso, el dpto esta en 5o piso. Sin cochera. oportunidad! Venta $85, 000 negociable. Alquiler $1, 800. mayores informes 9. 5. 2. 0. 1. 8. 5. 8. 2|https://www.adondevivir.com/propiedades/clasificado/alclapin-ate-alquilo-o-vendo-bello-departamento-90-m-sup2--de-2-142569633.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=24|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Calle LAS Fresas al 200
Ceres, Ate Vitarte"|S/ 2,000|2000||||"62 m² tot.
2 dorm.
1 baño"|62|2|||"Inversión – oferta insuperable | departamento de estreno en ate A S/ 240, 000 soles – Urb. Ceres | 4to y 5to piso | Vista externa | Frente a parquepaga impuesto de alcabalasi buscas seguridad, buena distribución y una vista privilegiada, este depa es para ti. Vive con la tranquilidad de estar en zona enrejada, con cámaras y intercomunicador, además de acabados modernos y ambientes súper iluminados. fotos son referenciales, el proyecto se encuentra en acabados, puedes agendar visita! Características destacadas: area: 62m2 Sala amplia con balcón y vista al Parque Fresón2 dormitorios amplios1 baño con mesada de mármolCocina tipo americana con muebles y mesada de granitoAgua fría y calientePiso de mayólica de alto tránsitoVista externa (más luz y ventilación) no cuenta con ascensor no cuenta con cochera! Seguridad y control: Zona enrejada (más tranquilidad y acceso controlado) Cámaras de vigilanciaIntercomunicadorAhorro y comodidad: Medidor independiente (pagas lo que consumes) Tendal en el 7mo pisoTerraza (ideal para disfrutar al aire libre) Referencia: cerca a la carnicería El Chuletón – Urb. Ceres, Ate ¡confianza total! Ubícanos en nuestra página web oficina Centro empresarial Link Tower – Manuel Olguin 335- Oficina 1203 - Urb los Granados - Santiago de Surco"|https://www.adondevivir.com/propiedades/clasificado/alclapin-departmento-en-ate-frente-a-parque!-4to-y-5to-piso-148900282.html?n_src=Listado&n_pg=1&n_pos=25|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Urquillos 165, Ate
Ate Vitarte, Lima"|S/ 1,800|1800||||"122 m² tot.
2 dorm.
2 baños"|122|2|2||Alquiler de departamento dentro de casa en segundo piso C/balcón frente A parqueamplio departamento en segundo piso, frente a parque 27 de Abril, con excelente ubicación a pocos minutos del Ovalo Santa Anita con Av. La Molina. El departamento presenta la siguiente distribución: dormitorio con clóset, sala-comedor con balcón vista al parque, terraza, 2 baños completos, dormitorio con espacio para clóset, cocina con lavandería. area=122. 40m2requisitos para alquiler. Sustentos de ingresos ( boletas de pago, recibos por honorarios, Pdt u otros). Dni o documentos de identidad de las personas que firmarían el contrato.. No estar reportados negativamente en centrales de riesgo Infocorp o Sentinel. condiciones. 2 meses de garantía por uno de adelanto.. Contrato mínimo de un año.. El departamento paga arbitriosSe permite una mascota adulta, acostumbrada a hacer sus necesidades fuera del departamento. Agenda ya tu visita! ruc Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-2do-piso-calle-urquillos-148863249.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=26|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"De la Unión 303
27 De Abril, Ate Vitarte"|S/ 1,300 · USD 358|1300|358||100|"60 m² tot.
1 dorm.
1 baño"|60|1|||Se alquila mini departamento en tercer piso de edificio ubicado en el distrito de Ate Vitarte (cerca al óvalo Santa Anita). Área: 60 m2. Sala comedor. Cocina con reposteros altos y bajos. Un dormitorio. Un baño completo. mensualidad: 1300 soles (modalidad 2x1) Incluye 100 soles de mantenimiento (limpieza y luz de áreas comunes). Datos adicionales: El departamento cuenta con gas natural. Los consumos de agua y luz del departamento son pagados por el inquilino. Sí se aceptan mascotas. El edificio se ubica cerca al ovalo Santa Anita, mercado, centros comerciales y a 3 cuadras del Metro.|https://www.adondevivir.com/propiedades/clasificado/alclapin-minidepartamento-de-un-dorm.-en-tercer-piso-ate-146077574.html?n_src=Listado&n_pg=1&n_pos=27|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chosica Lurigancho|"Avenida Carapongo
Carapongo, Chosica (Lurigancho)"|S/ 850 · USD 250|850|250|||"60 m² tot.
2 dorm.
2 baños"|60|2|2||Excelentes departamentos de estreno con buenos acabados, de 2 y 3 dormitorios con 1 y 2 baños completos y patio. Todos los ambientes super iluminados, cada uno tiene su propia lavanderia y completamente independientes. Cada dormitorio tiene su closet grande, con separaciones y gavetas. La cocina ya viene completamente amoblada con reposteros y compartimiento para colocar microondas. Los servicios de luz y agua son completamente independientes ya que cada uno tiene su propio medidor. Telf 9. 5. 2. 3. 7. 1. 9. 4. 3. Tiene un frente increíble ya que tiene vista para una ladera con jardín y arboles naturales de color verde. El lugar es super seguro, ya que existe una tranquera de seguridad antes de entrar a esta urbanización. También hay un ``local comercial`` que estaría disponible para alquilar en el 1er piso, el cual tiene su baño propio, completamente independiente y es un ambiente super amplio. La dirección es Manzana ``B`` Lote 20 en las Terrazas de Caraponguillo. Es la primera Avenida a la mano izquierda, entrando por la entrada principal (caseta de Seguridad).|https://www.adondevivir.com/propiedades/clasificado/alclapin-estreno-alquiler-de-departamentos-148904246.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=1|2026-02-23
