fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Sur|Chorrillos|"Jirón Teniente Carlos Jimenez Chavez Chorrillos
Chorrillos, Lima"|S/ 358,000 · USD 100,000|358000|100000||80|"76 m² tot.
3 dorm.
2 baños
1 estac."|76|3|2|1|Venta de Departamento en Chorrillos – 76. 60 m² – 3 Dormitorios + EstacionamientoJirón Teniente Carlos Jiménez Chávez cuadra 3, Chorrillos, LimaPrecio: Usd 100. 00 negociable Sugiere ingresar el precio real aquí según tu estimación de mercado o asesoría) Área total: 76. 60 m² 3 Dormitorios: 2 Baños: Ambientes: Sala con balcón, cocina, hall, 3 dormitorios, 2 baños3° piso Estacionamiento: 1 estacionamiento incluido Tipo de inmueble: Departamento en edificio residencial Luminoso y cómodo departamento en venta en zona residencial de Chorrillos, ideal para familias, parejas o inversión. Cuenta con 3 dormitorios, 2 baños completos, una sala amplia con balcón, cocina funcional, y hall de distribución. Buena ventilación e iluminación natural en todos los ambientes. Ubicado en el 3er piso de un edificio tranquilo, con mantenimiento ordenado y seguridad. Incluye 1 estacionamiento propio. Cerca de colegios, parques, tiendas, avenidas principales y transporte público. Características adicionales: BalcónBuena iluminación naturalCocina independienteZona tranquilaEstacionamiento incluidoVista interior al Jardín Documentación en reglaProyectum|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-148997233?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=3&n_pos=15|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Avenida El Sol
Paseo De La Republica, Chorrillos"|S/ 410,000|410000|||250|"80 m² tot.
3 dorm.
2 baños
1 estac."|80|3|2|1|Vendo moderno departamento flat – ¡Como nuevo! Departamento con vista exterior, ubicado en séptimo piso con ascensor, muy iluminado y en excelente estado. Cuenta con amplia sala-comedor con generoso balcón y vista a áreas verdes (fap). Cocina cerrada totalmente renovada, equipada con encimera, campana y horno, tablero de cuarzo blanco y muebles altos y bajos nuevos. Lavandería con terma a gas. Con de 3 dormitorios, todos con clósets. El dormitorio principal tiene baño completo incorporado y los otros dos dormitorios comparten un baño completo. Pisos de parquet en todo el departamento. El condominio es seguro, tranquilo y cuenta con diversas áreas comunes. Edificio con 2 ascensores. Incluye 1 cochera techada en sótano. Todos los muebles empotrados, stores y la cocina son nuevos. Condominio Floresta Sur Chorrillos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-paseo-de-la-republica-chorrillos-3-dormitorios-148750682?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=16|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"AV MARISCAL CASTILLA, MALECON GRAU
Chorrillos, Lima"|S/ 1,221,000 · USD 330,000|1221000|330000||780|"199 m² tot.
3 dorm.
3 baños
2 estac."|199|3|3|2|- Av. Mariscal Castilla – Malecón Grau, Chorrillos, Lima. - Precio de venta: $ 330, 000. - Área total y techada: 199 m² - 3 dormitorios + cuarto de servicio. - 3 baños completos + 1 medio baño. - 2 estacionamientos en línea. - Antigüedad: 20 años. - Mantenimiento: S/ 780. Características destacadas: -Vista espectacular al mar, frente al Club Regatas. -Ascensor directo al departamento. -Sala y comedor amplios con techos altos. -Cocina y baños remodelados recientemente. -Dormitorios con vidrio antirruido para mayor confort. -Área de lavandería. -Cuarto y baño de servicio. -Solo 14 departamentos en el edificio. -Seguridad 24/7. ¡Gran oportunidad! Solo $1, 660 por m² en una de las zonas más exclusivas del malecón de Chorrillos. Vive frente al mar con comodidad, amplitud y privacidad. - Contáctanos para agendar una visita o recibir más información.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-146922073?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=3&n_pos=17|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"guardia civil sur 108
Chorrillos, Lima"|S/ 487,200 · USD 145,000|487200|145000||150|"100 m² tot.
3 dorm.
2 baños
1 estac."|100|3|2|1|"Departamento en Primer Piso con Patio y Cochera – Condominio El Pilar. Av. Guardia Civil Sur | Límite Surco – Chorrillos. Vive con comodidad y excelente conectividad en este departamento renovado ubicado en primer piso del condominio El Pilar, sobre Av. Guardia Civil Sur, en el límite de Surco con Chorrillos, al lado del cc Real Plaza Guardia Civil. Cuenta con doble acceso, también por la Av. Alipio Ponce, lo que brinda mayor facilidad de ingreso y movilidad. Área ocupada: 100 m² Área techada: 75 m² Distribución: Sala comedor con piso de parquet, recientemente tratado con dd. Cocina cerrada remodelada, con mesa integrada y grifería nueva. Patio y terraza, ideales para reuniones o zona de descanso. Dormitorio principal con clóset y baño completo. Entra una cama King. Dos dormitorios secundarios (uno con clóset) Baño completo compartido. Estacionamiento: Amplia cochera techada de casi 20 m², con portón y control remoto. Incluye un depósito. Otros beneficios: Departamento renovado. Antigüedad: 10 años. Documentos en regla. Sin cargas ni gravámenes. Listo para transferencia inmediata. Ideal para familias que buscan primer piso, comodidad y excelente ubicación, o para quienes valoran tener patio y acceso rápido a vías principales y centros comerciales."|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-148383850?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=3&n_pos=18|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"AVENIDA EL SOL
La Campiña, Chorrillos"|S/ 314,500 · USD 85,000|314500|85000|||"57 m² tot.
2 dorm.
2 baños"|57|2|2||-Ubicado en la Av. Del Sol, en el 4to piso de un edificio con área de juegos para niños. Características: -Área: 57 m² -Sala – comedor iluminada. -Kitchenette con reposteros altos y bajos. -2 dormitorios con clóset (el principal con baño incorporado) -2 baños completos (incluye el del dormitorio principal) -Balcón con vista agradable. Áreas comunes: -Zona de juegos para niños. -Seguridad permanente. Precio de venta: usd 85, 000. -Opción ideal para familias jóvenes o como inversión en una zona con alta demanda.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-la-campina-chorrillos-2-dormitorios-147315659?n_src=Listado&n_pg=3&n_pos=19|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Malecón Costa Sur
Costa Sur, Chorrillos"|S/ 638,400 · USD 190,000|638400|190000||400|"46 m² tot.
1 dorm.
1 baño
1 estac."|46|1||1|Alquilo o vendo hermoso departamento en Malecón Privado Costa Sur, límite con Barranco. Aprovecha la oportunidad de vivir o invertir en una ubicación inmejorable, con una vista privilegiada al mar y excelente conectividad. El departamento cuenta con: - 1 dormitorio. - Sala comedor integrada. - 1 baño completo. - Balcón. - Increíble vista panorámica al mar. - zona de lavanderia. 1 estacionamiento. se alquila completamente amoblado Y equipado. Ideal para quienes buscan tranquilidad, estilo de vida frente al mar o una propiedad con gran potencial de alquiler temporal o tradicional. El edificio ofrece modernas áreas comunes: - Área de parrilla. - Gimnasio. - piscina. - Área de yoga. - Coworking. - Lavandería. - Zona de bicicletas. - Zona de bar. - Estacionamiento. Una excelente opción para disfrutar atardeceres únicos todos los días o generar ingresos en una de las zonas con mayor proyección. Precio de alquiler temporal. 250 soles por dia. precio de aquiler tradicional ( contrato minimo 1 año) 3400 soles. Precio de venta $190. 000 departamento + $15. 000 estacionamiento. Contáctame para más información o agendar una visita.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-costa-sur-chorrillos-1-dormitorio-149102324?n_src=Listado&n_pills=Parrilla&n_pg=3&n_pos=20|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Av. Mariscal Castilla 565
Chorrillos, Lima"|S/ 390,000 · USD 115,000|390000|115000||300|"57 m² tot.
2 dorm.
2 baños
1 estac."|57|2|2|1|Contacto: Karina Carbajal 9 9 6 8 4 7 8 6 1 Imagina despertar cada mañana en un lugar donde la brisa del mar se siente cerca y la tranquilidad es parte de tu día a día. A solo 3 cuadras del emblemático Malecón Grau, en Chorrillos, te espera este moderno departamento de 54 m². Situado en el 4to piso de un edificio de diseño contemporáneo, este espacio está pensado para aquellos que buscan comodidad, funcionalidad y una excelente ubicación. Características del departamento: 2 dormitorios, el principal con baño privado Baño completo adicional para dormitorio secundario y visitas Cocina tipo americana equipada con muebles altos y bajos Espaciosa lavandería Vista externa y pequeño balcón Ventanas antiruido para mayor confort Gas cálida Áreas comunes: El edificio cuenta con diversas áreas para disfrutar en familia y con amigos, como zona de parrilla, bar, salón de reuniones y salón de juegos para niños. Ubicación privilegiada: A pocos minutos de la Av. Huaylas y el circuito de playas, tendrás fácil acceso a los principales puntos de la ciudad, permitiéndote disfrutar de la costa y la ciudad en tu día a día. Y lo mejor de todo es su ubicación: a pasos de la Av. Huaylas y el circuito de playas, lo que te permite disfrutar de la cercanía al mar y tener fácil acceso a todo. Este es el lugar donde tu historia empieza. Tc: Referencial Agenda tu visita ya!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-2-dormitorios-149207300?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=21|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"AV. JOSE OLAYA
Chorrillos, Lima"|S/ 180,000 · USD 50,000|180000|50000||1|"80 m² tot.
2 dorm.
1 baño"|80|2|||Ubicado an la av. Jose olaya cuadra 7, A 2 cuadras del malecon grau de chorrillos, A 3 cuadras de la costa verde. ubicado en el piso 5 sin ascensor, tiene 2 dormitorios construidos, un baño completo Y amplio patio. Ideal para hacer un departamento con terraza Y zona de parrilla. el edificio tiene 4 pisos Y esta ubicado en una esquina, tiene una hermosa vista al mar. contactarse 9 8 7 3 4 1 0 2 5|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-2-dormitorios-62384341?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=3&n_pos=22|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Malecon Grau al 400
Chorrillos, Lima"|S/ 901,000 · USD 265,000|901000|265000|||"153 m² tot.
4 dorm.
4 baños
1 estac."|153|4|4|1|Se vende amplio departamento de 153 m² ubicado en el piso 6, con ascensor directo y una privilegiada vista frente al mar. Una excelente opción para quienes buscan comodidad, amplitud y una vida frente al océano. Distribución: Sala comedor con salida a terraza con vista panorámica. Baño de visita. Cocina amplia con buena iluminación. Dormitorio principal con baño privado. Dos dormitorios secundarios que comparten un baño completo. Área de servicio: dormitorio de servicio, baño de servicio y lavandería. Características adicionales: 1 cochera lineal para 2 autos. Depósito. Mantenimiento mensual: S/ 800 (incluye agua). Áreas comunes: Estacionamiento para visitas. Recepción y seguridad 24/7. Piscina. Zona de parrilla. Sala de recepción. Precio: usd 265, 000Ubicación destacada: A pocos minutos del tradicional Malecón de Chorrillos, la Playa Agua Dulce, el Club Regatas, la Costa Verde y zonas gastronómicas como la Avenida Huaylas. Ideal para quienes disfrutan de los deportes al aire libre, caminatas frente al mar y una excelente conectividad hacia Barranco, Miraflores y Lima Moderna.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-4-dormitorios-149086055?n_src=Listado&n_pills=Piscina&n_pg=3&n_pos=23|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"MADRE SELVA
Chorrillos, Lima"|S/ 687,450 · USD 202,200|687450|202200|||"94 m² tot.
3 dorm.
1 baño
1 estac."|94|3||1|Ubicado en una zona moderna y tranquila, este departamento de 94 m² ofrece amplitud, comodidad y un diseño funcional. Ideal para vivir o invertir. Características principales: -Área total: 94 m² -Piso: 3. -Precio de venta: us$ 202, 200. Cochera $14, 500. Distribución: -3 dormitorios (principal con baño incorporado) -1 baño completo adicional. -1/2 baño de visita. -Sala – comedor con acceso a balcón. -Cocina tipo kitchenette moderna. -Lavandería. Áreas comunes del edificio: - Zona de parrillas (bbq) - Área de lavandería común. -Zona de bicicletas. -Área social para eventos o lounge. Departamento moderno, amoblado y listo para habitar o rentar, con excelente iluminación, ventilación natural y ubicación estratégica cerca de avenidas principales, centros comerciales, restaurantes y con rápido acceso a Miraflores y Barranco.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-148033102?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=3&n_pos=24|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Dario Torres al 100
Costa Sur, Chorrillos"|S/ 811,000 · USD 238,529|811000|238529|||"106 m² tot.
3 dorm.
2 baños
1 estac."|106|3|2|1|Moderno dúplex de 106 m² ubicado en primer piso con vista exterior, excelente iluminación natural y distribución funcional. Forma parte del exclusivo proyecto Mykonos, ubicado a solo una cuadra del Malecón Costa Sur y en el límite con Barranco, una zona residencial tranquila con rápida conexión a áreas comerciales, gastronómicas y recreativas. Primer nivel: Amplia sala comedor con salida a terraza privada, ideal para reuniones y momentos al aire libre. Cocina tipo kitchenette equipada con tableros de granito y muebles altos y bajos. Baño de visita. Espacios diseñados para brindar comodidad y amplitud en la vida diaria. Segundo nivel: Dormitorio principal con clóset, balcón y baño completo incorporado. Dos dormitorios secundarios con clóset y excelente iluminación natural. Baño completo adicional que comparte las habitaciones secundarias. Distribución total: 3 dormitorios2 baños completos1 baño de visitaIncluye cocheraAcabados de calidad: Pisos spc en sala y dormitorios, porcelanato en baños, lavaderos en polvo de mármol, grifería monocomando, inodoros ahorradores de agua y cocina con piso gres porcelánico y tableros de granito. Departamento inteligente equipado con 6 dispositivos smart: cerradura inteligente, video portero, cámara smart, enchufe inteligente, panel Nature Mini y asistente de voz Alexa. Áreas comunes del edificio: Zona bbq, terrazas mirador con vista al mar, sala bar, coffee zone y gimnasio equipado. Edificio con vigilancia 24/7, cctv y control de visitas. Ubicación privilegiada: A una cuadra del Malecón Costa Sur y muy cerca del Parque Municipal de Barranco, Puente de los Suspiros y Museo Pedro de Osma. Rodeado de reconocida oferta gastronómica como Isolina, Central y Mercado 28, además de bares y espacios culturales. Próximo a colegios como Sagrado Corazón y San Luis Maristas, comercios, farmacias y la Clínica Maison de Santé. Ideal para quienes buscan vivir cerca al mar, en un entorno moderno, seguro y con alta proyección residencial.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-costa-sur-chorrillos-3-dormitorios-149166775?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=25|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Calle OTHON GASTAÑETA 1XX - PISO 12
Chorrillos, Lima"|S/ 647,900 · USD 190,000|647900|190000||300|"47 m² tot.
1 dorm.
1 baño
1 estac."|47|1||1|Lindo Departamento en Venta, con una hermosa vista al mar. Límita con Barranco. Departamento con balcón, con una vista muy linda al mar, ambientes bien iluminados. Cuenta con 01 estacionamiento, estacionamiento de bicicleta, sala coworking, piscina, bbq, gimnasio, lavandería común, almacén de maletas o paquetes, portería 24/7. Ideal para parejas, personas solas, para inversión (airbnb). Se permite mascota. Citas Fáciles!!. Áreas comunes, gimnasio común, área de bbq común, área deportiva común. Piso 12. Guardianía, se permiten mascotas, flat, 0 año de antigüedad, vista al mar, nuevo. Línea blanca, living-comedor, cocina abierta, 1 dormitorios, 1. 0 baño, 1 baño incorporado, ascensor, balcón de 1. 00 m2, piscina.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-1-dormitorio-149281153?n_src=Listado&n_pills=Gimnasio&n_pg=3&n_pos=26|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"AV. Las Gaviotas al 200
Las Gaviotas, Chorrillos"|S/ 574,600 · USD 169,000|574600|169000|||"165 m² tot.
3 dorm.
2 baños
1 estac."|165|3|2|1|Venta de departamento dúplex + estacionamiento en condominio – av. Las gaviotas, chorrillosse vende amplio y funcional departamento dúplex ubicado en condominio, en una zona estratégica de Chorrillos con fácil acceso a avenidas principales, comercios y servicios. Características generales: Área de terreno: 165. 17 m²Área techada 3er piso: 80. 50 m²Área techada 4to piso: 28. 14 m²Estacionamiento ubicado en el 1er piso (incluido) Distribución: Sala y comedor con buena iluminación naturalCocina funcionalTres dormitoriosDos baños completosCuarto de servicioDepósitoLavanderíaZona de parrilla ideal para reuniones familiaresDepartamento con excelente distribución, ambientes cómodos y ubicado dentro de condominio, brindando mayor seguridad y tranquilidad. Ideal para familias que buscan amplitud y comodidad en una ubicación accesible.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-las-gaviotas-chorrillos-3-dormitorios-148972404?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=27|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"av. Guardia Civil 0
Chorrillos, Lima"|S/ 230,460 · USD 69,000|230460|69000|||"42 m² tot.
1 dorm.
1 baño"|42|1|||Oportunidad únicamini Departamento en Venta – Av. Guardia CivilVive en una de las zonas más estratégicas y mejor conectadas de Lima. Este acogedor mini departamento combina comodidad, seguridad y excelente ubicación, ideal para vivir o invertir. características del departamento• 1 habitación amplia con walk-in closet• Baño completo y espacioso• Cocina abierta estilo americano con muebles altos y bajos, campana extractora y terma• Sala – comedor con excelente iluminación natural• Balcón• Ubicado en 5° piso• Ascensor a la puerta• Vista interna (mayor tranquilidad y menos ruido) • Seguridad 24/7ubicación privilegiadaa pocos minutos de Real Plaza, ideal para compras, entretenimiento y restaurantes. Además, cerca de: • Mercados y supermercados• Bancos y farmacias• Colegios y centros educativos• Restaurantes y cafeterías• Clínicas y centros de saludfácil acceso Y excelente conectividadrápido acceso a importantes vías como: • Panamericana Sur• Avenida Los Próceres• Avenida Caminos del Inca• Avenida El Sol• Avenida Huaylas• Circuito de Playas de la Costa Verde• Avenida Javier Prado• Avenida Canadá• Avenida San LuisExcelente disponibilidad de transporte público, corredores y taxis, facilitando el acceso a distintos distritos de Lima. ideal para• Personas solteras o parejas• Inversión para alquiler• Profesionales que buscan ubicación céntrica y seguraZona de alta demanda y constante valorización. No dejes pasar esta excelente oportunidad. Agenda tu visita hoy mismo: 9*2*7*1*9*5*7*4*4|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-1-dormitorio-149220468?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=28|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Av. Los Faisanes 335
Chorrillos, Lima"|S/ 399,000 · USD 118,000|399000|118000||249|"89 m² tot.
3 dorm.
2 baños"|89|3|2||¡semiestreno en precio de ocación con terraza en piso 1! Vendo amplio semi estreno de 99. 50 m², ubicado en una de las zonas más tranquilas y agradables del distrito. Este moderno edificio destaca por su diseño contemporáneo, seguridad y espaciosas áreas comunes que invitan a disfrutar cada momento en familia. El departamento ofrece una distribución cómoday excelente ventilación e iluminación natural y funcional, ideal para quienes busca un espacio listo para habitar o invertir. Disfruta de la tranquilidad que caracteriza a Chorrillos, con la cercanía de parques, comercios y vías principales que facilitan tu día a día. ¡Una oportunidad imperdible para vivir o invertir en una zona con gran proyección y calidad de vida! Información: 925/609/921. Características del inmueble: - Área Total de 89. 21m2. - Área techada 62. 32. - 1er Piso. - 01 Habitación principal con baño incluido, cuenta con espacio para cama Queen y veladores. - 02 Habitaciones secundarias, hasta cama de plaza 1/2 más velador. - 01 Baño completo compartido. - Sala y comedor con mampara. - Amplia terraza, ideal para las reuniones intimas. - Cocina abierta con muebles altos y bajos. - Terma. - Doble conexión de gas natural. - Áreas comunes (Lavandería, juego de niños, gimnasio, zona parrillera con mesas y sillas, estacionamiento de bicicletas, dos salas de recepción y un hermoso salón de baile equipado) Precio: S/ 399, 000. 00 negociable. Mantenimiento: S/ 250. 00. ¡Todo lo que necesitas para vivir de la mejor manera! No pierdas la oportunidad. Solicita video y horarios de visita al: 925/609/921|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-148988431?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=3&n_pos=29|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Los Cedros
Chorrillos, Lima"|S/ 443,300 · USD 130,000|443300|130000||50|"105 m² tot.
3 dorm.
3 baños"|105|3|3||Vive en una zona tranquila y residencial de Los Cedros de Villa – Chorrillos, frente a parque y rodeado de áreas verdes, ideal para disfrutar en familia. Este departamento destaca por su excelente iluminación natural, ambientes amplios y distribución funcional, brindando comodidad y una agradable vista al parque. - Área: 105 m² - Piso: 2. - 3 dormitorios. - Dormitorio principal con walk-in closet y baño privado. - 3 baños (visita, compartido y principal) - Sala – comedor amplia e iluminada. - Cocina independiente. - Balcón con vista directa al parque. precio: usd 130, 000. (Precio cerrado) documentación en regla. se acepta crédito hipotecario. Se paga alcabala (3%) visítanos Y conoce tu próximo hogar. 9. 1. 0. 3. 0. 4. 8. 1. 1. home real estate|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-149282647?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=30|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Dirección no informada
Chorrillos, Lima"|S/ 2,352,260 · USD 698,000|2352260|698000||1,687|"298 m² tot.
3 dorm.
3 baños
3 estac."|298|3|3|3|Chorillos. 1, 687 soles. 1, 648 soles Mantenimiento. Áreas comunes. Piscina. Gimnasio. Salón para hacer eventos. 698 mil dl precio. Gimnasio. 3 dorm c/uno con baño. Dorm principal con walking closet. Sala tv. Sala. Comedor. Cocina grande con salida de frente para la piscina. Áreas comunes. Piso 1. Guardianía, se permiten mascotas, flat, 29 años de antigüedad, frente al mar, impecable. Sin muebles, hall, 1 sala, comedor, cocina cerrada, lavandería, estar familiar, 3 dormitorios, walk-in closet, 3. 5 baños, 3 baños incorporados, 1 cuarto de servicio, 1 baño de servicio, 3 cocheras tipo paralelas, pisos de madera en área privada, pisos de madera en área social, ascensor, jardín, piscina.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-148615207?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=1|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"EQUIPADO | NO PAGA ALCABALA | Jr. Artemisa y Palas Atenea
Chorrillos, Lima"|S/ 372,500 · USD 109,500|372500|109500|||"56 m² tot.
2 dorm.
2 baños"|56|2|2||"Departamento en venta de estreno (equipado) - chorrillos. Contáctanos al WhatsApp: 9. 9. 5. 3. 5. 4. 3. 0. 0 | 9. 4. 8. 6. 2. 7. 7. 0. 7. Dirección: Esquina Jr. Artemisa y Palas Atenea, Chorrillos. Precio: S/. 372, 500 (Negociable) Área: 56 M² *Distribución: ️- 02 Habitaciones (Cama de Plaza 1/2 y 2 plzs) - 02 Baños Completos (01 en la habitación principal) - Cocina Abierta con Lavandería Incorporada. - Sala - Comedor. **Área Común: Parrilla. * Ubicado Piso 2. * 03 dptos. Por Piso. * Vista Externa. * Antigüedad: 01 Año. ** No Paga Alcabala ** *El departamento puedes llevártelo equipado, agendemos visita y conoce Tu Próximo Lugar Perfecto*"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-2-dormitorios-149260290?n_src=Listado&n_pills=Parrilla&n_pg=4&n_pos=2|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Los Gorriones 272
Chorrillos, Lima"|S/ 315,000 · USD 91,569|315000|91569|||"67 m² tot.
2 dorm.
2 baños
1 estac."|67|2|2|1|Oferta exclusiva: Amplio Departamento en Chorrillos con Cochera + Depósito (Incluye Aires para Dúplex) Características clave: • Área total: 66. 52 m² (distribución inteligente) • Ubicación: 5to piso en zona residencial de Chorrillos (cerca de todo) • Diseño práctico: Iluminación y ventilación natural. Distribución: • 1 habitación principal con baño privado + walking closet. • 2 habitaciones secundarias (flexibles para oficina/niños) • 2 baños completos modernos. • Sala-comedor integrada + cocina independiente (gas natural) • Área de lavandería incluida. Plus exclusivos: • Cochera techada (seguridad para tu auto) • Depósito adicional (¡extra almacenamiento!) • Aires incluidos (opción a convertirse en dúplex) Ubicación privilegiada:. gl/sVmRyaynCznbeh8X9. • A minutos del Metropolitano, Plaza Vea, EsSalud, universidades y avenidas principales. • Entorno completo: Bancos, farmacias, parques y transporte. Inversión inteligente: • Precio: S/315, 000 (¡Gran potencial de plusvalía!) • Mantenimiento: S/180 (incluye agua) • Sin ascensor, con escaleras amplias. Ideal para: • Familias que buscan seguridad y comodidad. • Inversionistas (rentabilidad asegurada por ubicación). • Profesionales/estudiantes (cerca de centros educativos).|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-2-dormitorios-147889634?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=3|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Malecon Costa sur
Chorrillos, Lima"|S/ 466,440 · USD 138,000|466440|138000||295|"44 m² tot.
1 dorm.
1 baño"|44|1|||Disfruta de la tranquilidad de una urbanización cerrada con la mejor conectividad de Lima. Este moderno departamento de 44 m² ha sido diseñado para maximizar el confort y la iluminación natural. Ubicado en una zona privilegiada de Chorrillos, ofrece un estilo de vida único frente al océano, combinando la paz de un entorno seguro con la energía cultural de Barranco, ubicado a solo unos minutos. Características del departamento: • Área: 44 m² con distribución eficiente. Ubicado en. • Vista: Balcón privado con vista lateral al mar y a la ciudad. • Dormitorios: 1 habitación amplia con excelente iluminación. • Baños: 1 baño moderno con finos acabados. • Social: Sala-comedor, con salida al balcón. • Cocina: Estilo funcional, optimizada para el día a día. áreas comunes de primer nivel: El edificio ofrece una experiencia de vida completa sin salir de casa: • Relajación y Salud: Piscina con Sundeck, Gym equipado, Zona Yoga y Jardín Zen. • Social y Entretenimiento: Bar social, Zona de bbq y Lobby de doble altura. • Productividad: Coworking de alta velocidad. • Servicios: Centro de lavado equipado. Ubicación Y seguridad: Situado en una urbanización cerrada con control de accesos, garantizando máxima seguridad 24/7. • Acceso directo al malecón privado. • A pasos de la zona bohemia de Barranco. • Conexión inmediata a Miraflores y al Circuito de Playas. Ideal para vivienda o inversión de alta demanda (Airbnb friendly). ________________________________________. ¡No pierdas la oportunidad de vivir frente al mar! Agenda una visita hoy mismo.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-1-dormitorio-148493305?n_src=Listado&n_pills=Piscina&n_pg=4&n_pos=4|2026-03-18
