fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Sur|Chorrillos|"JR Tambo Real al 100
Chorrillos, Lima"|S/ 850,000 · USD 250,000|850000|250000|||"278 m² tot.
4 dorm.
3 baños"|278|4|3||Venta de duplex en urb matellini jr tambo real y Av las gaviotas*Área total: 278mt2*Área techada: 182mt2características: Primer piso- Cocina- Sala- Comedor- Cuarto principal con walking closet y baño incorporado una pequeña terraza dentro del cuarto- Cuarto secundario con baño- Área de estudio- Tercer dormitorio con el walking closet y baño- Área de lavandería- Medio baño de visita2do pisoTerma que distribuye para ambos pisos- Cuarto de servicio- Terraza amplia- Dormitorio Con baño- Lavandería adicional- 1 cuarto de Depósito- No cuenta con cochera- No tiene áreas comunes- 4to piso sin ascensorAntigüedad 20 años remodelado recientementePrecio $250, 000cm-13|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-4-dormitorios-148698525?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=17|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Daniel Urrea
Chorrillos, Lima"|S/ 810,300 · USD 219,000|810300|219000|||"90 m² tot.
2 dorm.
1 baño
1 estac."|90|2||1|(Cod. sdvt0039) Entrega inmediata. Exclusivo edificio ubicado en Daniel Urrea, Entre las Calles Pastor Sevilla y Gastaneta. Se encuentra dentro de un Condominio privado con malecón propio y una vista como pocas, frente al mar. El atractivo edificio contará con únicamente 6 pisos y 14 departamentos entre 1, 2 y 3 dormitorios. Contará con lobby minimalista. Departamentos disponibles: Dpto. 302 - Flat - Vista Exterior - 2 dorm. - A. Total 90m² - us$ 219, 000. Dpto. 402 - Flat - Vista Interior - 2 dorm. - A. Total 90m² - us$ 225, 000. Incluye estacionamiento. Para mayor información comunicarse al 9 6 0 2 2 4 1 2 8|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-2-dormitorios-143112425?n_src=Listado&n_pills=Parrilla&n_pg=10&n_pos=18|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Malecón Costa Sur
Chorrillos, Lima"|S/ 893,342 · USD 241,444|893342|241444|||"96 m² tot.
3 dorm.
2 baños
1 estac."|96|3|2|1|(Cod. lrvt0356) Entrega inmediata. Moderno edificio ubicado en el Malecón Costa Sur, entre la calles Freundt y Graña - Chorrillos, zona con fácil acceso a vías principales y cerca a todo tipo de comercios. Alrededor encontrarás centros educativos, supermercados, bancos, restaurantes. Departamento en el piso 9 cuenta con un área total de 96. 28m² y tiene la siguiente distribución: Sala comedor con acceso a balcón (con vista al mar), cocina cerrada, baño de visitas, 3 dormitorios con closet (principal con baño incorporado), los otros dos comparten un baño, área de lavandería. Precio incluye un estacionamiento. El edificio está compuesto por 13 pisos, 4 sótanos, 34 departamentos, con finos acabados y diseño innovador. Cuenta con atractivas área comunes: Lobby de ingreso, gimnasio equipado, sala de juegos para niños, sala bar y terraza común. Para mayor información comunicarse al 9 6 0 2 2 4 1 2 8|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-144118325?n_src=Listado&n_pills=Piscina&n_pg=10&n_pos=19|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Alto Gaviotas - Av las Gaviotas al 400
Chorrillos, Lima"|S/ 404,394 · USD 118,939|404394|118939|||"70 m² tot.
3 dorm.
2 baños"|70|3|2||Estrena un moderno y funcional departamento de 3 dormitorio con excelente iluminación. Ubicado cerca a la Av, Paseo de la República. Tu edificio combina diseño contemporáneo, confort y una ubicación privilegiada conectada en el menor tiempo a todo punto de Lima. Diseño moderno con espacios bien distribuidos, con acabados de calidad y áreas comunes para todas la edades. Área: 70, 80m2Precio: desde S/. 404, 394Piso: 7 y 9 Vista: ExteriorDistribución Eficiente• Kitchenette con muebles altos y bajos• Sala comedor con ventanas que aporta luz y ventilación natural• Dormitorio principal con amplio clóset y excelente distribución• Dormitorios secundario con closet y buena iluminación• Baño secundario completo apto para visitas también• Cuarto de lavadoareas comunes• Boulevard peatonal• Terraza• Lobby• Piscina• Zona de parrillas• Multiusosadicionales• Financiamiento con bcp• Cochera: Desde S/. 50, 000Agenda tu visita hoy mismo por WhatsApp y no dejes pasar esta oportunidad de inversión|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-148018223?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=20|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Av. Alipio Ponce Vásquez 32
Chorrillos, Lima"|S/ 241,600 · USD 69,028|241600|69028|||"38 m² tot.
1 dorm.
1 baño"|38|1|||Departamento de 1 dormitorio en Chorrillos, cerca a la Escuela de Policía, Real Plaza y Av. El Sol precios de preventa Precio: S/241, 600Área: 38, 93M2Vista: Exterior con balcón Piso: 18 y disponible en otros pisos con variación de preciosFinancia: Interbank Un edificio bien pensado y distribuido donde tendrás momentos inolvidables, todo lo que necesitas dentro de tu edificio. En una ubicación para invertir y generar rentabilidad asegurada. Departamentos lindos de 1, 2 y 3 ambientes. Esta es sin duda tu mejor alternativa en Chorrillos distribucion- Kitchenette- Sala comedor- Closet de lavado- Dormitorio principal con amplio closet- Baño completoacabados de ¡primera calidad! areas sociales• Lobby• Amplia zona de parrillas• Bar• Co-Working• Gimnasio• Juegos al Aire Libre• Zona de Niños• Estacionamiento para bicicletasadicionales• Financia: bcp• Aplica Bono Verde• Entrega Abril 2027 agenda una visita hoy Y aprovecha esta increible oportunidad para rentabilizar.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-1-dormitorio-147668101?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=21|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Avenida las Gaviotas 468
Chorrillos, Lima"|S/ 400,000 · USD 88,000|400000|88000||240|"75 m² tot.
3 dorm.
2 baños"|75|3|2||Departamento en venta – Chorrillos (Av. Las Gaviotas cdra. 4) – a 2 cuadras de Estación Matellini y am metros de la Av. Guardia Peruana75 m² – 6to piso – vista externa – remodelado – listo para mudarse. Características: 3 dormitorios: principal con clóset de pared a pared / secundario con clóset y vista a la calle / tercer dormitorio ideal oficina o visitas2 baños completosSala comedor amplia e iluminadaCocina abierta tipo americana con muebles altos y bajosLavandería separada con mamparaGas naturalSeguridad 24/7Ascensor modernoÁreas comunes: sum/sala de reuniones, gimnasio, bicicletas, áreas verdes internasMantenimiento aprox. S/240Cercanías: Bancos, farmacias, supermercados, restaurantes y policlínicoDocumentación en regla. Agenda tu visita. 121% comprometidos en brindarte un servicio de excelencia.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-148827240?n_src=Listado&n_pills=Seguridad&n_pg=10&n_pos=22|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Jirón Daniel Urrea N° 2xx, Dpto. 205 AL 705
Chorrillos, Lima"|S/ 489,000|489000||||"58 m² tot.
2 dorm.
2 baños"|58|2|2||Edificio en Chorrillos, 8 pisos, 5 departamentos por piso, 37 departamentos en total. Vive cerca del mar, Malecón Costa Sur, la tranquilidad de una zona moderna y la cercanía con Barranco. dpto X05Cuenta con sala, balcón, cocina abierta con isla, 2 dormitorios, 2 baños completos, zona de lavado. Áreas comunes: Lobby, gimnasio, yoga zone, jardin zen, zona parrilla, sala bar, bike parking. julio 2027|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-2-dormitorios-148347601?n_src=Listado&n_pills=Seguridad&n_pg=10&n_pos=23|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Av. José Olaya - Departamento en Venta - A 1 Cuadra del Malecón Grau
Chorrillos, Lima"|S/ 270,600 · USD 80,296|270600|80296|||"37 m² tot.
1 dorm.
1 baño"|37|1|||Este exclusivo proyecto te ofrece una experiencia de vida incomparable en un entorno residencial seguro, en constante desarrollo y con alta plusvalía. Con un imponente edificio de 12 pisos, contamos con departamentos de 2 y 3 dormitorios, todos diseñados con los más altos estándares de arquitectura moderna y tendencias internacionales en diseño y decoración. Además, disfrutarás de espectaculares áreas comunes en la azotea que elevan aún más tu experiencia. Características del Departamento (Piso 10): Área total: 37. 02 m²Dormitorios: 1 (loft) Precio: S/ 270, 600Distribución Ideal para el Estilo de Vida Contemporáneo: • Cocina abierta compartida con sala pequeña diseñada para maximizar el espacio del departamento • Kitchenette equipada con acabados de lujo y tecnología de alta gama. • Espacio para una cama de 2 plazas o Queen con vista hacia balcón • Gas Natural• Edificio con certificado mi vivienda verdeáreas Sociales de Primer Nivel: • Gimnasio • Zona de Coworking• Zona de Parillas• Centro de lavado• Salón de juegos para niños• Sky Bar• Terraza• Lobby elegante para recibir a tus invitados con distinción. • Bike Parking &amp;amp; Workshop para los amantes de la movilidad sostenible. Adicionales: • Estado: entre inmediata• Financia: interbank• Cocheras desde: S/ 60, 000. 00Ubicación Estratégica y Crecimiento de Plusvalía: Ubicado en el corazón de Chorrillos, uno de los distritos más seguros y exclusivos de Lima, no solo garantiza una vida moderna y cómoda, sino también una inversión sólida. Este distrito goza de un constante crecimiento económico y alta plusvalía, haciendo de este proyecto una oportunidad única para asegurar tu futuro en una zona con excelente conectividad, servicios de primer nivel y un entorno que promueve una calidad de vida excepcional. Tipo de cambio referencial. El precio es en soles ¡Aprovecha esta gran oportunidad y agenda una visita conmigo!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-1-dormitorio-147622749?n_src=Listado&n_pills=Gimnasio&n_pg=10&n_pos=24|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"AV. LAS Gaviotas 1XX Dpto X08 T2
Chorrillos, Lima"|S/ 367,000|367000||||"67 m² tot.
3 dorm.
2 baños
1 estac."|67|3|2|1|Si la seguridad es tu prioridad, el Edificio Multifamiliar en Chorrillos te ofrece tranquilidad y protección en un entorno moderno y exclusivo. Conformado por dos torres, este complejo cuenta con guardianía las 24 horas, control de accesos con videovigilancia, ascensores con tarjetas de seguridad, y un diseño que garantiza la privacidad de cada residente. Además, dispone de áreas comunes seguras y bien equipadas, como un lobby con control de acceso, un coworking cerrado para mayor privacidad, un gimnasio con ingreso restringido, un patio con jardín y zona de juegos protegida, una terraza con bbq en área segura, un pet spa, un salón de juegos infantiles, un sum con acceso exclusivo para residentes, y una terraza amplia con vistas despejadas. dpto X08 - torre 2. Hall, living-comedor, kitchenette con muebles altos y bajos, balcon, lavanderia, 3 dormitorios con closet completos y 2 baños completos. Dormitorio principal con baño incorporado. Cocheras con costo adicionalSeparacion con s/1000diciembre 2027|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-145718818?n_src=Listado&n_pills=Gimnasio&n_pg=10&n_pos=25|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Dario Torres N°1xx, Dpto 101
Chorrillos, Lima"|S/ 763,000|763000||||"106 m² tot.
3 dorm.
2 baños
1 estac."|106|3|2|1|Moderno dúplex frente al mar – chorrillos, límite con barrancoeste exclusivo edificio se ubica en el malecón privado Costa Sur, en una zona privilegiada de Chorrillos, colindante con el distrito de Barranco. Su ubicación combina lo mejor de ambos mundos: la tranquilidad de vivir frente al mar en un entorno seguro y privado, con la cercanía a la oferta cultural, gastronómica y artística que caracteriza a Barranco. Conformado por 7 pisos y 31 departamentos, el edificio destaca por su arquitectura moderna y elegante. Cada detalle ha sido cuidadosamente concebido para ofrecer una experiencia de vida única. Los espacios interiores son amplios y llenos de luz natural, con acabados de alta calidad y distribuciones que optimizan la funcionalidad. Las terrazas, balcones y áreas comunes están orientadas hacia el mar, permitiendo disfrutar de impresionantes vistas y mágicos atardeceres que solo un malecón privado puede ofrecer. El Dúplex 101 es una excelente opción para quienes buscan amplitud, comodidad y conexión con el exterior. En el primer nivel, se encuentra un hall de entrada, seguido por un living-comedor de concepto abierto, ideal para compartir momentos en familia o con amigos. La cocina abierta, con muebles altos y bajos de diseño contemporáneo, se integra perfectamente al área social. También cuenta con un cuarto de lavado, un baño de visitas y una amplia terraza con zona de bbq, perfecta para reuniones al aire libre. En el segundo nivel, se ubican tres dormitorios, todos con excelente iluminación y ventilación. El dormitorio principal cuenta con baño incorporado y balcón privado, brindando mayor confort e independencia. Los otros dos dormitorios comparten un baño completo. El edificio ofrece atractivas áreas comunes, como un lobby elegante, zona bbq, sala bar, coffee zone, gimnasio equipado y bike parking. Estacionamientos disponibles desde S/45, 000. Ideal para quienes desean vivir cerca del mar, en un entorno moderno y lleno de estilo.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-144863942?n_src=Listado&n_pills=Parrilla&n_pg=10&n_pos=26|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"AV. Chorrillos al 100
Chorrillos, Lima"|S/ 579,000|579000||||"65 m² tot.
2 dorm.
2 baños
1 estac."|65|2|2|1|Malecón grau – chorrillosdepartamento flat con excelente ubicación a pasos del Malecón Grau, límite con Barranco. Zona residencial con fácil acceso a avenidas principales, comercios y transporte. Flat – 3 DormitoriosÁrea total: 94. 32 m²Piso 3Vista exteriorSala comedorCocina abiertaLavandería2 baños completosEstacionamiento incluidoPrecio: S/ 720, 000Paga alcabalaCódigo: pe-gv-76-F3aflat – 2 DormitoriosÁrea total: 65 m²Piso 13Vista exteriorSala comedorCocina abiertaLavandería2 baños completosEstacionamiento incluidoPrecio: S/ 579, 000No paga alcabalaCódigo: pe-gv-76-F2acódigo base: pe-gv-76|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-2-dormitorios-148763486?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=27|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"MALECÓN COSTA SUR
Chorrillos, Lima"|S/ 452,200 · USD 133,000|452200|133000||200|"44 m² tot.
1 dorm.
1 baño"|44|1|||Enamórate de la vista privilegiada al mar, vive en un malecón privado, seguro y cercado ubicado sobre el Malecón Costa Sur en el distrito de Chorrillos limite con Barranco. Modernos departamentos de 1 dormitorio. ¡aquí empieza una vida A tu manera! áreas comunes: Lobby • Coworking • Centro de Lavado • Cuarto de Correo • Bar • Sundeck Piscina • bbq • Gym • Zona Yoga • Zona Zen. características del departamento: - Se ubica en piso 2. - Área total: 44. 25 m2. - Vista exterior. - Dormitorio con closet y balcón privado. - Baño completo. - Kitchenette con reposteros altos y bajos. - Cuarto de lavandería. características del edificio: - Es un edificio de 15 pisos. - Departamentos de 1 dormitorio. - Desde 25 m2 a 45 m2. - Espacios funcionales y versátiles con vistas. espectaculares al mar y a la ciudad. Precio: $133, 000. 00 (Precio en dólares, precio en soles varía de acuerdo al tipo de cambio del día) Banco promotor: bcp. fénix empresa peruana inmobiliaria. Pónganse en contacto con nosotros que somos especialistas en estas propiedades. Telf.: Ver datos. rpc: Ver datos. Entel: Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-1-dormitorio-90166187?n_src=Listado&n_pills=Gimnasio&n_pg=10&n_pos=28|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Av. 12 de Octubre Mz. A3 lt. 2
Chorrillos, Lima"|S/ 400,192 · USD 118,400|400192|118400|||"133 m² tot.
3 dorm.
2 baños"|133|3|2||Amplio departamento moderno con acabados de primera y ubicación estratégicaEduardo Nalvarte – 9. 9. 4. 4. 8. 6. 4. 9. 0Disfruta un hogar luminoso, moderno y funcional, diseñado para brindarte comodidad desde el primer día. Cada ambiente ofrece amplitud, elegancia y una distribución que eleva tu estilo de vida. Aquí encontrarás la calidad que buscas y el espacio que tu familia merece. Área total: 135. 13 m2Piso: 3Dormitorios: 3Baños: 2Cocina estilo americano con muebles altos y bajosLavanderíaServicios incluidos por departamento: Agua fría y caliente en cocina, baños y lavanderíaSuministro eléctrico propioMedidor de gas natural propioSubmedidor de aguaIntercomunicador a la calleCable tv e InternetConexión de desagüe directa a matriz de 6&quot;El recorrido inicia en una sala amplia que respira claridad y tranquilidad. La luz se desliza suavemente por cada rincón, creando un ambiente acogedor. La cocina integrada destaca por su diseño contemporáneo y su distribución eficiente, perfecta para vivir y disfrutar sin complicaciones. Los dormitorios ofrecen privacidad y un ambiente sereno para descansar. Los baños, modernos y bien ventilados, mantienen la comodidad en cada uso. La lavandería independiente completa un hogar funcional y perfectamente distribuidoentorno Y ubicaciónel departamento se encuentra en una zona estratégica, con acceso rápido a colegios, centros comerciales, parques y transporte público. Su ubicación te permite vivir conectado, con todo lo necesario a pocos minutos y la tranquilidad de un entorno práctico y bien organizado. Imagina tu día a día en un hogar amplio, moderno y perfectamente ubicado. Hoy puedes dar el siguiente paso para hacerlo realidad. Contáctame y agenda tu visita para conocer este departamento único. Eduardo Nalvarte – 9. 9. 4. 4. 8. 6. 4. 9. 0Oficina: 0. 1. 7. 5. 1. 7. 5. 3. 9eduardon @ remaxexpo. Com|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-147850529?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=29|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Av. Faisanes
Chorrillos, Lima"|S/ 303,400 · USD 82,000|303400|82000|||"56 m² tot.
2 dorm.
1 baño
1 estac."|56|2||1|(cod. lypr3043) Fecha de Entrega: 30 de Agosto del 2025. Novedoso Edificio ubicado en la Avenida Faisanes, entre la Av. El Sol y la calle perseo, Chorrillos. Cerca de supermercados, de colegios, de restaurantes y de varios tipos de zonas comerciales. El edificio contará con 12 pisos, 244 departamentos de 1, 2 y 3 dormitorios. Tendrá atractivas áreas comunes como: Elegante Lobby * Pet shower * Parque interno * Gimnasio * Estacionamiento de bicicletas * Salón de adultos * Sala de niños * Zona de parrillas * Sala de coworking * Centro de lavado. Algunos departamentos disponibles: torre A - Dpto. 206 - vista parque interior - 2 dorm. - A. Total 65. 37m² - S/. 367, 000. torre A - Dpto. 207 - vista parque interior - 3 dorm. - A. Total 66. 26m² - S/. 402, 500. torre A - Dpto. 404 - vista faisanes - 3 dorm. - A. Total 64. 28m² - S/. 393, 700. torre A - Dpto. 503 - vista faisanes - 3 dorm. - A. Total 64. 50m² - S/. 393, 400. torre B - Dpto. 201 - vista interior - 2 dorm. - A. Total 56. 09m² - S/. 303, 400. torre B - Dpto. 312 - vista interior - 2 dorm. - A. Total 56. 17m² - S/. 373, 000. torre B - Dpto. 704 - vista parque interior - 2 dorm. + estudio - A. Total 65. 10m² - S/. 350, 300. torre B - Dpto. 903 - vista parque interior - 3 dorm. - A. Total 65. 87m² - S/. 378, 200. Precio de estacionamiento es aparte. Para mayor información comunicarse al 9 6 0 2 2 4 1 2 8.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-2-dormitorios-142947283?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=10&n_pos=30|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Av Chorrillos 1
Chorrillos, Lima"|S/ 575,720 · USD 148,000|575720|148000|||"70 m² tot.
2 dorm.
2 baños"|70|2|2||Vendo Lindo departamento en Avenida Chorrillos 1, Urbanización Costa Sur, Chorrillos. (Ref: Residencial Madre Selva, límite con Barranco, frente a Clínica Maison de Santé). Venta: us$ 148, 000 dólares. Área Ocupada: 75 m, Área Construida: 70 m2. Vista interior, a estrenar, en segundo piso, guardianía, flat. Living-comedor, cocina, 2 dormitorios, 2 baños, 1 baño incorporado, lavandería, pisos de laminado en área social y en área privada. Terraza, 2 ascensores, ascensor. Áreas comunes, permite mascotas, área de bbq. Ev|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-2-dormitorios-146767334?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=11&n_pos=1|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Adolfo Viera
Chorrillos, Lima"|S/ 816,000 · USD 240,000|816000|240000||450|"145 m² tot.
3 dorm.
2 baños
2 estac."|145|3|2|2|A. O. 145 m2. A. C. 145 m2. 8 años de antigüedad. vista a la calle. 3 dormitorios. 2 cocheras en línea. 1 depósito. se permiten mascotas. living-comedor, cocina abierta, lavandería, 3 dormitorios, walk-in closet, 2. 5 baños, 1 baño incorporado, 1 cuarto de servicio, 1 baño de servicio, pisos de madera en área privada, pisos de madera en área social, ascensor. Fino y moderno departamento en tradicional barrio Chorrillano, diseñado por el Arquitecto David Mutal, Ubicado a una cuadra del Malecón, a la altura de El Hornero y muy cerca al Club Regatas. Amplios ambientes, muy buenos acabados, excelente iluminación natural. Ventanas con cierre hermético anti ruidos, con línea blanca completa. Impecable como nuevo, desocupado. Edificio de 5 pisos, 9 departamentos en total. Guardianía. Mantenimiento S/450. También contamos con otras alternativas bastante similares en la misma zona y presupuesto, para nosotros será un gusto enviarle un listado para que Ud. Escoja ¿cuál sería de su interés? (con características similares a esta propiedad) a su correo, así facilitamos su búsqueda y si desea comuníquese con nosotros al 9. 9. 4. 2. 0. 7. 8. 6. 0. Será un gusto atenderlos!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-144548825?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=11&n_pos=2|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Malecón de Chorrillos, Lima, Lima
Chorrillos, Lima"|S/ 765,000|765000|||380|"106 m² tot.
3 dorm.
2 baños"|106|3|2||No paga impuesto alcabala Moderno departamento Dúplex 106 m2. En Malecón de Chorrillos, límite con Barranco. Distribución: -Sala–comedor con terraza, pisos spc. -3 dormitorios con closet en melamina. -Kitchenette semi equipada (cocina, horno, campana), tablero de granito, muebles altos y bajos. -Lavandería. -2 baños completos en porcelanato con lavadero de mármol e inodoros ahorradores. - 1 Estacionamiento (adicional S/. 55, 000 soles. venta S/. Ver datos Soles $Ver datos (aprox) Equipamiento y extras: -Cerradura, cámara y enchufe Smart. -Asistente de voz Alexa y panel Nature Mini. -Red de gas natural Cálida. -Amplias ventanas con ingreso de luz. -Sensores de movimiento. -Estructura sismo resistente. Agendemos visita.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-147421223?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=11&n_pos=3|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"LAS GAVIOTAS
Chorrillos, Lima"|S/ 380,000|380000|||180|"65 m² tot.
2 dorm.
2 baños
1 estac."|65|2|2|1|Bello departamentos A unos pasos de la estación matellini. condominio privado Y seguro. vigilancia las 24/12. aplios jardines. ascensor. lobby. departamento 301. 65 M² 2 dormitorios, el principal con baño Y closet incorporado. segundo dormitorio. baño familiar. cocina con muebles altos Y bajos. lavandería. sala comedor con balcon al exterior. acabados de calidad: piso laminado. muebles altos Y bajos en cocina. Tablero en granito. closet en dormitorio principal. en le precio incluye: 1 estacionamiento Y un depósito. para visitas, previa cita|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-2-dormitorios-148251933?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=11&n_pos=4|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Tres Marias
Los Cedros De Villa, Chorrillos"|S/ 368,500 · USD 110,000|368500|110000|||"130 m² tot.
3 dorm.
2 baños"|130|3|2||Departamentos de Estreno ( Ultima unidad) No se paga alcabala¡Una oportunidad única para invertir o vivir en una de las zonas de mayor crecimiento de Chorrillos! Piso 4: Área Ocupada: 130 m²Área Techada: 110. 71 m²3 Habitaciones. 2 Baños completosCaracterísticas Destacadas: Entrega independizada y lista para mudanza inmediata con entrega de llaves Diseño moderno y acabados de lujoAmbientes amplios, cómodos y muy iluminados Instalación de gas natural Calidda Pisos de porcelanato estilo parquet Cocina independiente + lavandería Altura de techos que amplifica los espaciosVista a la calle, sin edificios enfrente (¡sin vis a vis!) Zona residencial tranquila, segura y de alta valorización Ubicación Privilegiada: En Los Cedros de Villa, entre Tres Marías y Calle LanaiA solo unos pasos de la nueva Playa Chira de Chorrillos Cerca de Megaplaza de Chorrillos, Alameda Sur, restaurantes y centros médicosA 5 minutos de las mejores playas de la zonaCercano a colegios y universidades (upc, sjb, Innova Schools) Excelente conectividad: Metropolitano y transporte público Documentación totalmente en regla ¡Agenda tu visita hoy mismo! ¡Disfruta de una inversión segura, exclusiva y a pasos del mar! ¡No dejes pasar esta oportunidad en el mejor sector de Chorrillos! Las imágenes y/o información de este inmueble son de carácter referencial. R. uc.: Razón social: Inversiones Delia S. A. C.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-cedros-de-villa-chorrillos-3-dormitorios-148582766?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=11&n_pos=5|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Av. Malecón Costa Sur 356
Chorrillos, Lima"|S/ 1,271,757 · USD 359,000|1271757|359000|||"129 m² tot.
2 dorm.
2 estac."|129|2||2|Ubicado en zona residencial con espectacular vista al mar, con acceso por las avenidas Chorrillos y Escuela Militar. La propiedad pertenece al proyecto de Tale que acaba de entregarse en noviembre; el departamento cuenta con estilo boutique, con una amplia e iluminada sala comedor con vista panorámica al mar a través del balcón que da acceso a la cocina abierta tipo americana con los mejores acabados y lavandería. Tiene dos dormitorios con clóset y balcón cada uno; el principal cuenta con baño incorporado. Además, tiene un estudio ideal para oficina o cuarto de tv y dos estacionamientos. El edificio cuenta con áreas comunes como terraza, gimnasio, sala de juegos y más. Para más información y agendar una visita, ¡contáctenos!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-2-dormitorios-145562282?n_src=Listado&n_pills=Gimnasio&n_pg=11&n_pos=6|2026-02-01
