fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Bolognesi 730
San Miguel, Lima"|S/ 1,800|1800|||200|"47 m² tot.
1 dorm.
1 baño
1 estac."|47|1||1|En alquiler, departamento totalmente amoblado de 47 m2 en 1er Piso, listo para ocupar, ideal para personas solas por temas laborales o pareja, en la cuadra 7 de la Av. Bolognesi cruce con Jr. Cusco, a 3 cuadras de la Av. Universitaria y de Av. La Marina, a unas cuadras del Malecón Bertolotto. Alrededor tiene al Colegio Santa Ana, restaurantes, bodegas, colegios, agentes bancarios, a 5 minutos de Plaza San Miguel, Mercado Magdalena.. El departamento: - Habitación principal con closet. - Habitación para estudio. - Baño completo compartido. - Sala Comedor. - Cocina abierta, muebles altos y bajos. - Zona de lavandería. Incluye: - Cocina, horno, balón de gas. - Cama de plaza y media. - Terma eléctrica 50L. - Lavadora. - Utensilios de cocina y aseo. - Juego de vajillas vasos y copas. - Intercomunicador. Consideraciones: - Mantenimiento S/150. 00 + Arbitrios S/ 50. 00. - Opción de Cochera: S/ 250. 00. - Solo para una persona o pareja. - No mascotas y niños. - Condición: 2 Garantía + 1 Adelanto. - Disponibilidad: Inmediata. - Contrato mínimo: 01 año. - Demostrar ingresos económicos. - Contar con record crediticio verde.|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto.-amoblado-1er-piso-01-dorm.-san-148230529.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=11|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Hermanos Catarí
San Miguel, Lima"|S/ 1,700 · USD 485|1700|485|||"64 m² tot.
2 dorm.
2 baños
1 estac."|64|2|2|1|Este hermoso Departamento se encuentra ubicado en la Urbanización Maranga en el Distrito de San Miguel; a unas cuadras de la Av. La Marina y paralela a la Av. Los Patriotas; con transporte público para todo Lima y cerca al Aeropuerto y a la Provincia Constitucional del Callao y también está cerca a centros comerciales como el de San Miguel, Universidades, Hospitales y otros. El Departamento se encuentra en un Edificio de 7 pisos con seguridad las 24 horas del día, con Sistema contra incendio y escaleras de emergencia y con un Ascensor. El Departamento se encuentra en un 5to. Piso con vista interna, sin ruido ni bullicio. El Departamento consta de: 2 Dormitorios ( Dormitorio principal con baño incluido) 2 Baños completos. Sala y Comedor super iluminado. Cocina abierta con zona de lavanderia (campana, cocina y therma incluida) Gas Calidda. Se aceptan mascotas. No tiene Cochera pero si desea Cochera cuesta S/. 1, 900 soles|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-hermoso-departamento-en-san-miguel-148139751.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=12|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"av. venezuela
San Miguel, Lima"|S/ 2,100 · USD 617|2100|617||300|"78 m² tot.
3 dorm.
2 baños"|78|3|2||"Se alquila hermoso departamento en el distrito de San Miguel, ubicado en una zona céntrica, tranquila y segura, con excelente acceso a todo tipo de servicios. A solo unos minutos de promart, la Universidad Nacional Mayor de San Marcos, cafeterías, restaurantes, bancos, mercados y principales avenidas, lo que te permitirá disfrutar de comodidad y conectividad en tu día a día. El departamento se encuentra en el primer piso y cuenta con una distribución práctica y acogedora: Sala - comedor amplia e iluminada. Cocina funcional, equipada con muebles altos y bajos. Dormitorio principal con baño privado y closet empotrado. Dos dormitorios secundarios con baño compartido. Terraza techada, ideal para compartir en familia o con amigos. El condominio ofrece excelentes áreas comunes pensadas para el bienestar y entretenimiento de toda la familia: Parque con juegos para niños | Sala de cine | Sala de reuniones | ️ Gimnasio. Características adicionales: Ubicación en primer piso (fácil acceso) Seguridad permanente. Espacios ventilados e iluminados. Entorno familiar y tranquilo. Precio: S/ 2, 100. Condiciones: 2 meses de garantía + 1 mes de adelanto. Ideal para familias que buscan vivir en una zona segura, con excelente ubicación y todas las comodidades. Mantenimiento: S/. 300"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-amplio-y-moderno-departamento-en-san-147990158.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=13|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Bolivar
San Miguel, Lima"|S/ 2,500 · USD 740|2500|740||260|"60 m² tot.
1 dorm.
1 baño"|60|1|||"Lindo dpto con vista al mar en la mejor zona de San Miguel. Dpto amoblado, equipado, listo de ocupar. El dpto cuenta con sala con sillon de 3 cuerpos comfortable, mueble para televisor, televisor de 50"", mesita del centro, mesa del comedor con 6 sillas, alfombra, cocina separada de la sala, area de lavanderia, 1 dormitorio con closet grande y cama de 2 plazas con baño propio, otro baño de visita. Gas natural. Edificio cuenta con gimnasio, sala de reuniones, area de parillas. No tiene cochera, pero hay cochera para alquilar. Citas: Sofia 9#6#6#0#3#1#2#2#1"|https://www.adondevivir.com/propiedades/clasificado/alclapin-amoblado-v-al-mar-1-dormitorio-60-m-sup2-148317927.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=14|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Jr. Intisuyo 372
Maranga, San Miguel"|S/ 1,900|1900||||"55 m² tot.
1 dorm.
1 baño"|55|1|||Departamento totalmente amoblado y equipado de una sola habitación. Condiciones: dos meses de garantía y Un mes de adelanto. Contrato mínimo de un año renovable. No se alquila por menos tiempo. Ubicado en Jr. Intisuyo #372, San Miguel Urb. Maranga, altura 6 de la Av. Rafael Escardó con fácil acceso a todo Universidades, colegios, Institutos, etc. precio fijo: S/ 1, 900 soles. Pagos adicionales: S/ 30 de agua fijo. S/ 42 de arbitrios fijo. La luz independiente. Piso disponible en 2do piso(escaleras) con excelente iluminación natural. Área de 55m2. Una sola Habitación con amplio closet. Un baño completo c/terma(externa a la habitación) Sala comedor. Kitchen equipado. Área de tendedero(en la azotea) Ideal para pareja o persona sola. No esta permitido las mascotas. Se solicitará sustentos de ingresos. Edificio con seguridad y rodeado de parques con un pequeño lobby al ingreso y cámaras de seguridad 24hrs. Si todo esta conforme agendemos visita. Agenda tu Visita|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-miguel-147580614.html?n_src=Listado&n_pills=Amoblado&n_pg=2&n_pos=15|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Av. La Paz 1147
San Miguel, Lima"|S/ 2,100 · USD 575|2100|575||170|"73 m² tot.
3 dorm.
2 baños"|73|3|2||Cerca a caminerías, la playa y parques, donde podrás relajarte y disfrutar del aire del mar, además de disfrutar los bellos sunset de Lima. Este moderno y funcional departamento de estreno te permitirá vivir en la comodidad que un amplio espacio te ofrece. Cuenta con 3 habitaciones y 2 baños, con closet. La habitación principal cuenta con terraza, baño privado y closet. Las otras 2 habitaciones comparten el segundo baño. Amplia sala comedor y cocina equipada con reposteros altos y bajos, refrigerador y cocina y campana. Área de lavandería. Tema a gas calidda. Estacionamiento para bicicletas. Lindas áreas comunes para el disfrute familiar: Área de Parrilla, Sala de juegos, Coworking y sum. Contáctanos y agenda tu visita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-en-san-miguel-dpto.-de-estreno-a-una-cuadra-de-147275478.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=16|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"jr arica 430
Lima, San Miguel"|S/ 2,000 · USD 535|2000|535||140|"65 m² tot.
2 dorm.
2 baños"|65|2|2||¡Oportunidad única en San Miguel! Descubre este acogedor departamento de 60 metros cuadrados, perfectamente ubicado cerca de centros comerciales, parques, institutos y universidades. Disfruta de: 2 dormitorios amplios y luminosos. 2 baños modernos y funcionales. Sala comedor con kitchennet estilo americano. Zona de lavandería con lavadora incorporada. Ascensor para mayor comodidad. Y lo mejor de todo. ¡un precio de ocasión de solo 2000 soles! No te pierdas esta oportunidad de vivir en una de las zonas más codiciadas de San Miguel. ¡Contáctanos hoy mismo para programar una visita y hacer que este departamento sea tuyo! Ubicado a 2 cuadras de la av Bertolotto y a 3 cuadras de la av Lima. Informes al 9. 8. 8. 8. 6. 6. 5. 0. 6|https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-con-ascensor-de-2-dorm.-145381418.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=17|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Bertoloto al 300
San Miguel, Lima"|S/ 2,000|2000|||200|"40 m² tot.
1 dorm.
1 baño"|40|1|||Departamento de estreno en alquiler – San MiguelBertolotto Cdra 3, San Miguel, frente al parque de la Media LunaPiso 8Distribución y Equipamiento: SalaCocina americana con mesón de granito, muebles altos y bajosCocina a gasHorno eléctricoCampana extractoraÁrea de lavanderíaTherma a Gas naturalDormitorio principal con capacidad para cama QueenClóset de melaminaRollersBaños con mampara de vidrioÁreas Comunes del Edificio: PiscinaÁrea de parrillasBarCoworkingLavanderíaRecepción y vigilancia 24 horasCondiciones: 2 x 1 (dos meses de garantía y uno de adelanto) Sustento de ingresosInfocorp en verdePara más información sobre esta propiedad, indícanos el código sapVer datos. Asesor asignado: Carmen Alvarez. Contáctanos vía WhatsApp o a través de nuestra página web.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-miguel-lima-148337848.html?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=18|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Av. Costanera 25xx San Miguel
San Miguel, Lima"|S/ 2,000 · USD 95,000|2000|95000||160|"75 m² tot.
3 dorm.
2 baños"|75|3|2||Contacto: anibal: 9. 8. 8. 8. 0. 2. 1. 4. 0. vendo dpto. 75M2 – 3D – linea blanca - Cdra. 25 de la Costanera - san miguel. $105, 000 precio final. piso 13 con ascensores. Dpto. En Calle San Martín por plaza Vea de La Paz - Cdra. 25 de la Costanera – San Miguel. Pintado con rollers, luminarias nuevas y regalo línea blanca! Cuenta con linea blanca cocina, campana, refri, lavadora. Pintura. Área 75 m2. • 3 dormitorios. • 2 baños. • Sala comedor amplia con balcón. • Cocina y lavandería independientes con línea blanca. • Áreas sociales. • Seguridad 24/7 con 2 ingresos. • acepta mascotas. áreas sociales. Mant. 160 aprox. Año 2019. precio de venta final $95. 000. precio de alquiler S/2000. 2 * 1 contrato anual. Arbitrios a consultar. citas anibal: 9. 8. 8. 8. 0. 2. 1. 4. 0. cod.: fs. 1045|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-dpto.-75-m-sup2--3d-linea-blanca-cdra.-25-147467099.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=19|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"San Martin
San Miguel, Lima"|S/ 1,750|1750|||290|"78 m² tot.
3 dorm.
2 baños"|78|3|2||Este edificio multifamiliar se encuentra ubicado en la zona de San Miguel., altura de la Costanera con la Paz y a una cuadra de Plaza vea. Edificio de tres bloques de diecinueve pisos., cuenta con una amplia recepción, rodeados de jardines, zona de parrilla, zona de juegos para niños, gimnasio, sala de reuniones, sala de internet, área de lavanderia, otra zona de Terraza con área de parrilla ubicada en piso 19, tres ascensores, otra àrea de recepcion en primer piso con vigilancia permanente dia y noche. Y dos estacionamientos para visitas. El departamento goza de buena iluminación y esta distribuido de la siguiente manera: Sala comedor con un lindo balcón y tiene una manpara que da mucha Luz e iluminación al departamento., cocina independiente con reposteros, área de lavandería cerrada. Tres dormitorios, el principal con baño incorporado y otro baño completo con ducha que comparten los otros dos dormitorios y que sirve tambien para la visita., todos con closets,. Vigilancia dia y noche, videos porteros en las dos entradas de ingreso del Condominio, ascensores modernos y dos estacionamientos para visitas. Condominio muy cuidado!|https://www.adondevivir.com/propiedades/clasificado/alclapin-san-miguel-alquilo-acogedor-departamento-78-m-sup2-146796756.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=20|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Av Escardo 600
San Miguel, Lima"|S/ 2,200 · USD 650|2200|650||200|"95 m² tot.
3 dorm.
2 baños"|95|3|2||Contactar a Diana Gonzalez whatsapp 9 9 4 4 9 4 4 0 3- Edificio con areas comunes: zona de parrilla en ultimo piso, vigilancia 24/7, 3 ascensores. Departamento ubicado en piso 10cin balcón y vista exterior, cuenta con 97 m2, con la siguiente distribucion. Sala y comedor vista exterior con balcon. cocina cerrada con reposteros altos y bajos y tableros de granito. 3 dormitorios, Dormitorio principal con closet y baño incorporado. Otros 2 dormitorios amplios con closet. 1 baño completo. Balcon. Area de lavanderia. Alquiler 2, 200 soles. Contrato minimo 1 año, Condicion: 2 x 1. Contar con sustento de ingreso, y estar bien en infocoro. Solicitar video del departamento al whatsapp, mayor información al 9 9 4 4 9 4 4 0 3|https://www.adondevivir.com/propiedades/clasificado/alclapin-espalda-hiraoka-alquilo-departamento-3-dorm.-y-147353471.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=21|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"MUNAYSENCA
Maranga, San Miguel"|S/ 1,950|1950|||160|"70 m² tot.
3 dorm.
2 baños"|70|3|2||Comunicarse al 9. 8. 2. 7. 1. 3. 8. 4. 9. * disponible para visitas A partir del 25 de agosto 2025 * no mascotas. precio S/ 1, 950 - 2 meses de garantía Y 1 mes de adelanto. alquilo amoblado Y equipado! Acogedor departamento de 70 M2, muy iluminado, ubicado en 3er. Piso de un edificio de 12 departamentos en total, ambiente familiar tranquilo. Se encuentra ubicado cerca al cruce de av. La marina Y av. Faucett, cerca universidad católica, colegio claretiano, clinica san gabriel, upc, hiraoka, metro la marina. El departamento cuenta con: 3 dormitorios con closets Y cómodas con cajones. 2 baños completos. dormitorio principal amoblado con cama de 2 plazas, tv Y tiene baño incorporado. dormitorios secundarios amoblados con cama de 1. 5 plazas. Sala comedor amoblada con juego de comedor de 6 sillas Y juego de sala. cocina equipada con cocina A gas, horno microondas, cuenta con reposteros altos, bajos Y alacena. lavandería con lavadero, equipada con lavadora. acceso A la azotea para tender ropa. terma de 50 lts. Mantenimiento mensual S/ 160 incluye vigilancia, agua Y luz de áreas comunes, limpieza. agua del departamento se calcula s/ 32 por persona. Luz del departamento con medidor propio Y recibo de enel. arbitrios mensuales S/ 50. no cuenta con estacionamiento. citas rápidas al 9. 8. 2. 7. 1. 3. 8. 4. 9.|https://www.adondevivir.com/propiedades/clasificado/alclapin-cerca-pucp-upc-clinica-san-gabriel-hiraoka-cruce-144327521.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=22|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"JR General Jose DE LA MAR 106
San Miguel, Lima"|S/ 2,200|2200||||"67 m² tot.
1 dorm.
1 baño"|67|1|||Departamento Duplex San Miguel Frente Al MarDepartamento Duplex primer piso, cuenta con:. 1 baño completo. Intercomunicador. 1 dormitorio amplio. Sala comedor. Cocina. Luminaria americana. Mesa de grafito, muebles altos y bajos. Acabados de primera, bien iluminadoEl precio del alquiler incluye mantenimiento, solo para parejas sin hijos, no mascotas, 2x1, ubicado en el malecón Bertolotto. Precio a negociarPara más información sobre esta propiedad, indícanos el código sapVer datos. Asesor asignado: Maria Fernanda Choy. Contáctanos vía WhatsApp o a través de nuestra página web.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-miguel-lima-148208527.html?n_src=Listado&n_pg=2&n_pos=23|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"las leyendas Maranga
Las Leyendas, San Miguel"|S/ 1,750|1750||||"55 m² tot.
1 dorm.
1 baño"|55|1|||Alquiler de Mini departamento ubicado en Primer piso con patio interior. Excelente ubicación cerca al Colegio Claretiano. ac 55m2. Living comedor, cocina. Patio. Un dormitorio amplio. Baño completo. Entrada Independiente. Contrato mínimo: 1 año. Precio: S/. 1750. Deseas coordinar una visita al. 9 4 6 5 1 5 1 0 7 - Rosario|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-mini-departamento-san-miguel-1er.-piso-147622400.html?n_src=Listado&n_pg=2&n_pos=24|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Hernando de Soto 2xx
Maranga Etapa Iv, San Miguel"|S/ 1,500|1500|||180|"40 m² tot.
1 dorm.
1 baño"|40|1|||Alquilo mini dpto 40 M2 - 01 dorm en san miguel frente parque. Departamento ideal para persona sola o pareja, ubicado en la cdra 2 de Hernando de Soto frente al Parque Jose Marti. Altura del cruce de Faucett con La Marina. Salida rápida hacia Avenidas Insurgentes, Precursores y Universitaria. A 5 min de Metro y Tottus y a 10 min de Plaza San Miguel. - ao: 40 m2. - Renta: S/. 1, 500 soles. - Modalidad: 2x1 (2 meses de garantia y 1 de adelanto) - Mantenimiento: 180 soles (incluye agua areas comunes y portería 24/7) - se acepta 01 mascota. - Piso 7 - Vista a Calle y Lateral del Parque. - 01 dormitorio con closet incorporado. Entra cama king / queen. - 01 Baño. - Cocina con reposteros Altos y Bajos. Equipada con campana extractora y encimera de 4 hornillas. - Lavanderia estilo americana. - El departamento usa Balon de gas tanto para cocina como para ducha. - Areas comunes: Lobby y Terraza con 03 parrillas. importante: - no estar en rojo en Infocorp. - 3 Ultimas boletas de pago que sustenten ingresos igual o mayor a S/. 5, 000 soles netos. ¿Te gustaría visitarlo? Contáctame al 9. 3. 2. 4. 8. 2. 9. 1. 7|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-mini-dpto-40-m-sup2--01-dorm-en-san-miguel-147372557.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=25|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Jirón Camino del Inca
San Miguel, Lima"|S/ 2,680 · USD 800|2680|800||165|"78 m² tot.
3 dorm.
2 baños"|78|3|2||San miguel, alquilo departamento amoblado temporal. Desea ver el video, con gusto se lo envío. Ubicado en el corazon de san miguel, A 3 cuadras de C. C. Plaza san miguel, entre la Av. Universitaria Y Av. La marina. Movilidad hacia todos lados, al aeropuerto en 25m. Si lo deseas por 6 meses a un año también. ️Aquí el lugar ideal donde desearías estar con la familia, Es una zona residencial, rodeado de parques, entre Av. Principales, como lo es Av. La Marina y Av. Universitaria, Se alquila el departamento totalmente amoblado, temporal, semana, mes, con ascensor y tendal en azotea, que sólo pertenece sólo al dpto. Dormitorio principal. -con baño incorporado closet, sofá cama, vista a la ca. Dormitorio 2. - con clóset, cama de plaza 1/2, juego de edredones. ️Dormitorio 3. - tiene mesa de escritorio, muebles en melamina para libros u otro uso, un sofá cama, vista a la calle. * Baño común o de visita. Sala y comedor amoblados. Cocina equipada: utensilios, lavadora, microondas, horno para pan etc. Máximo 4 personas. No se acepta mascotas. Contacto: 9 9 6 4 3 8 1 6 4. Para mayor información. Facebook: Ethel Inmobiliaria sac|https://www.adondevivir.com/propiedades/clasificado/alclapin-san-miguel-alquilo-dpto.-amoblado-entre-avs-147059153.html?n_src=Listado&n_pills=Amoblado&n_pg=2&n_pos=26|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"AV. BRIGIDA SILVA
San Miguel, Lima"|S/ 2,000|2000|||180|"86 m² tot.
3 dorm.
3 baños"|86|3|3||Alquilo acogedor departamento en Av. Brígida Silva, condominio parques de la huaca- san miguel. dpto 03 dorm + cuarto de servicio. A cuadras de Tottus, Bancos, Metro y a 5 min de Plaza San Miguel. Cerca de las principales Avenidas; La Marina, Universitaria, Escardó y Riva Agüero. También tenemos cerca Las Universidades, upc y La Católica. Características: - Área: 86m2. - piso 8. - Sala comedor, con balcón vista a calle. - 03 dormitorios, (dormitorio principal c/ baño incorporado) - Cocina cerrada, con muebles altos y bajos, anexa la lavandería. - Cuarto de servicio con baño. - Total 03 baños completos. - No mascotas. - No cochera. Áreas comunes: - Juegos de niños. - Zona de parrillas. - Sala de reuniones. Precio del alquiler mensual: S/ 2000. Mantenimiento: S/. 180 Aprox. Arbitrios: S/ 68. ¡Agenda tu visita ahora al Ver datos -Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-condominio-parques-de-la-huaca-148263116.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=27|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Jr. Simón Bolivar 140
San Miguel, Lima"|S/ 2,350|2350|||200|"61 m² tot.
2 dorm.
1 baño"|61|2|||Excelente ubicación en el malecón a media cuadra del parque media luna, sobre el malecón Bertolotto y con acceso a la ciclovía de San Miguel. Tienes salida rápida a la Av. Brasil, Av. El Ejército. Alquilo Dpto amoblado con balcón donde tienes una linda vista parcial al mar, piso 12, sala comedor bien iluminada, cocina abierta con reposteros altos y bajos, encimera, campana tableros de granito, lavandería, baño completo, 1 dormitorio y un estudio. Vigilancia 24/7, lobby, 3 ascensores, tiene áreas comunes como juegos para niños, sala de reuniones, terraza con área de parrillas, gimnasio. Si estás buscando un dpto para inversión esta es tu oportunidad! Ya está adaptado para que lo puedas trabajar como Airbnb. 2450 soles mensuales totalmente amoblado. 200 soles de mantenimiento incluye el agua. Visitas al 9. 8. 9. 2. 8. 7. 6. 4. 5|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-cerca-al-mar-en-san-miguel-146664436.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=28|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Calle Luis Lituma Cdra. 3
Pando, San Miguel"|S/ 2,800|2800|||280|"98 m² tot.
3 dorm.
2 baños"|98|3|2||Juan Carlos 9**9**2**1**3**4**8**4**2. ¡Sé el primero en vivirlo! Dptos. De Estreno cerca de 100 m² con Diseño Exclusivo de Arquitecta y Acabados de Lujo. Disponemos de dos exclusivas unidades en pisos altos (5 y 6) con excelente luz natural y vistas a la calle. Diseñados por reconocida arquitecta, estos departamentos redefinen el estándar de vida en San Miguel. Características (Vistas en el Departamento Piloto): • Acabados de Primera: Pisos de porcelanato tipo madera, puertas sólidas y gran iluminación empotrada. • Cocina de Vanguardia: Mesones de cuarzo o similar, reposteros de alto brillo y madera, equipada con encimera, horno y campana. • Espacios Integrados: Sala-comedor amplio con acceso a balcón privado con barandas de vidrio. • Dormitorios: Clósets de pared a pared con diseño moderno. • Baños: Ducha con acabados de porcelanato tipo mármol y sanitarios de primera. • Funcionalidad: Área de lavandería independiente (con conexiones) y la ventaja de ser a estrenar. Tu Estilo de Vida: Calidad y Deporte Cerca de Casa El edificio se ubica a pocas cuadras del prestigioso Club arup, que actúa como tu extensión de amenidades de espacios Flexibles: para reuniones y eventos. Deportivo: Canchas deportivas, gimnasio completo y vestidores. Unidades Disponibles (Sin Cochera): • Mantenimiento: Por confirmar (Valor estimado S/ 280- S/ 300). • Condiciones: 2x1 (2 de garantía, 1 de adelanto). • No estar reportados en centrales de riesgo. ¡Ven y experimenta la calidad! Contamos con Departamento Piloto para visita!|https://www.adondevivir.com/propiedades/clasificado/alclapin--de-estreno!-amplio-diseno-exclusivo-san-miguel-148020733.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=29|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Villamar 131 san Miguel
San Miguel, Lima"|S/ 2,200|2200|||200|"80 m² tot.
3 dorm.
2 baños"|80|3|2||Alquilo departamento amoblado en san Miguel. 80 m2. Vista a en mar parcialmente. 3 dormitorios. 2 baños completos. Sala comedor. Cocina con muebles altos y bajos. Área de lavandería. 1 depósito. Precio: 2200 soles. Mantenimiento: 200 soles. todos los interesados deben demostrar ingresos Y no estar en el central de riezgo.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-san-miguel-148234835.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=30|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Boyacá al 165
San Miguel, San Miguel"|S/ 1,800|1800||||"61 m² tot.
2 dorm.
1 baño"|61|2|||¡Departamento de Estreno! Moderno, Céntrico y con Excelentes Acabados¡No pierdas la oportunidad de vivir en un departamento de estreno con una ubicación inmejorable! Ideal para profesionales, parejas o estudiantes, este acogedor espacio combina modernidad, comodidad y conectividad. Ubicado en el 3er piso de un edificio moderno de 8 pisos, con solo 2 departamentos por nivel. Vista a la calle, a solo 20 metros del Parque Carabobo, con base de serenazgo. Esquina con Av. Escardó, cuadra 1. A 300 metros de la av. La Marina. Upc, Hiraoka, bcp. A 5 minutos del Centro Comercial Plaza San Miguel. Centros médicos cerca. Clínica San Gabriel, Pinel, Providencia, etc. Área Ocupada: 61. 41 m2Precio de Alquiler: 1, 800 Solesdistribucion: • Sala–Comedor y Cocina integrada: Concepto abierto, ideal para la vida social, con excelente iluminación natural. • Cocina con reposteros altos y bajos. • 2 Dormitorios con Closets: espacios privados y tranquilos. • 1 Baño completo con terma instalada. modalidad2 de garantía 1 mes de adelantoContrato AnualPago de Arbitrios mensual: S/. 67. 50Pago de mantenimiento S /. 180 mensuales (incluye consumo de agua) asesor: Víctor Nagaminewhatsapp: Ver datosCorreo: Ver datos &quot;profesionales trabajando para ud&quot;|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-miguel-148248376.html?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=1|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"CALLE SAN MARTIN 150
San Miguel, San Miguel"|S/ 2,100|2100|||200|"80 m² tot.
3 dorm.
2 baños"|80|3|2||Alquilo moderno Y precioso departamento, A espaldas del plaza vea, vista panorámica, de 80 M2. se ubica altura de la cuadra 25 de la costanera, mui bien iluminado Y con una buena distribución. Cuenta con una amplia sala comedor con balcon con vista A la calle, cocina amplia, cuenta con linea blanca, cocina con su campana extractora, frigider, cuenta con un área de lavanderia, tres amplios dormitorios con sus closet, Y el principal con baño incorporado Y el otro baño en el pasadizo para los otros 2 dormitorios, cuenta con una amplia área social, area social para niños, area de computo, moderno gimnasio, vigilancia 24 horas, sala de juegos. Precio del alquiler es S/2, 100 soles, se alquila por año A renovar condiciones 2 meses de garantía por 1 de adelanto, Cualquier consulta comunicarse con el R. Freddy medina a los teléfonos. Cel. , 9, 5, 7, 2, 0, 6, 1, 1, 8,|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-de-3-dormitoros-sin-amoblar-cdra-147466075.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=2|2025-12-03
