fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Avenida La Paz 1153
Miramar, San Miguel"|"S/ 1,900
9%"|1900||9%|130|"53 m² tot.
2 dorm.
2 baños
1 estac."|53|2|2|1|Se alquila moderno departamento de 53 m², ubicado en el tercer piso con vista a la calle, en edificio nuevo en la cuadra 11 de La Paz. Distribución: 2 dormitorios (principal con baño incorporado) 1 baño completo adicional. Sala, comedor y cocina integrados. Cocina equipada con campana extractora y refrigeradora. Terma a gas natural. Puntos de agua y desagüe para lavadora. Incluye: Cochera amplia para auto o camioneta y motos lineales. Departamento de estreno, listo para mudarse. No se aceptan mascotas. Ideal para quienes buscan un departamento funcional, bien distribuido y con cochera en una zona residencial y de fácil acceso. Ubicación: Cuadra 11 de La Paz. Alquiler total: S/ 2, 100 (incluye cochera) S/ 1, 900 sin cochera. Condiciones: 2 meses de garantía + 1 mes de adelanto|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-2-dorm.-en-la-paz-edificio-148950468.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=3&n_pos=10|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Av. Venezuela 5195 – San Miguel
Maranga, San Miguel"|S/ 2,000|2000||||"64 m² tot.
3 dorm.
2 baños"|64|3|2||Alquilo departamento semi amoblado en el condominio alto san miguel, ubicado en Av. Venezuela 5195, San Miguel. El dpto. Tiene una hermosa vista panorámica a la Huaca La Palma, se encuentra cerca del Hospital Naval - Liceo Naval y Parque de las Leyendas. Vías principales como: Av. Venezuela, Av. Faucett, Av. La Marina y Av. Óscar R. Benavides. Distribución: El dpto. Se encuentra semi equipado. • Area de 64 m² — piso 12, vista panorámica. • Sala con balcón; incluye mueble de entretenimiento. • Comedor con espacio para mesa de 6 sillas. • Cocina cerrada con lavandería; 2 puntos de gas natural. • 3 dormitorios: • El dormitorio principal es amplio, cuenta con clóset de pared a pared y baño incorporado• Los dormitorios secundarios son amplios. • Baño compartido completo• Área de estudio. • Acabados en granito, pisos laminados, muro decorativo con mural y luminarias. Áreas sociales para disfrutar en familia* Parque interno* Juegos infantiles* Salón de juegos* Sala de adultos* Gimnasio* Zona de parrilla* Lavandería* Ascensores* Seguridad 24/7Condiciones: _ No encontrarse mal en el sistema financiero_ No mascotasVisitas: lunes a domingo, previa cita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-semi-amoblado-en-san-miguel-149032372.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=3&n_pos=11|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"MALECON BERTOLOTTO
San Miguel, Lima"|S/ 2,500 · USD 740|2500|740||250|"95 m² tot.
3 dorm."|95|3|||Vive en la mejor zona de san miguel limite magdalena malecon bertolotto. cod. A1013 - Ubicado en la mejor zona de San Miguel, la Av. Bertolotto, a un paso de la municipalidad y Parque Media Luna, dentro de un edificio de 17 pisos encontrarás este hermoso departamento de 95m2 super iluminado. Al ingresar podrás encontrarte con una amplia sala-comedor, un espacioso kitchenette, con lindos muebles altos y bajos, tablero de granito, cuenta con cocina empotrada, horno y campana extractora, tiene gas natural, además cuenta con un baño completo. Consta de 3 dormitorios, cada uno amoblado y con closet. El principal, cuenta con baño incorporado y doble closet. -Lavandería con lavadora y secadora. Además, podrás aprovechar las áreas comunes del edificio que se encuentran en el piso 17, piscina, área de parrilla para disfrutar con seres queridos y un salón de reuniones. 1 estacionamiento grande e independiente en sótano o puede ser usado como depósito. Se encuentra cerca de vías principales como Av. Universitaria, Av. Brasil, Av. Bertolotto, Av. Sucre y a pasos de la bajada a la Costa Verde. Además tiene establecimientos cercanos como la Municipalidad de San Miguel, Parque Media Luna, Colegio Santa Ana, Casa de la Juventud, Mercado Magdalena, Plaza Vea, veterinarias, bodegas y parques. Precio del departament0 S/2500. precio dpto. + estacionamiento S/2800. Mantenimiento: s/250 (dependiendo de su consumo de agua) *sujeto A evaluación. *Perfil del postulante, persona educada, responsable y puntual, e importante no estar reportado en las Centrales de riesgo* para mayor información Y/O visitas, comuníquese con nosotros: ( 511) Ver datos. ( 511) Ver datos. Visítenos en facebook como real home grupo inmobiliario e Instagram como|https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-en-la-mejor-zona-de-san-miguel-limite-magdalena-148335013.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=3&n_pos=12|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"av universitaria
San Miguel, Lima"|"S/ 2,200 · USD 650
15%"|2200|650|15%|290|"61 m² tot.
2 dorm.
2 baños
1 estac."|61|2|2|1|Contacto: Oscar Gamarra. Telf. Ver datos. No se aceptan mascotas. Avenida Universitaria, San Miguel, Lima, Lima Metropolitana, Lima, Ver datos, Perú Muy bonito departamento en San Miguel sin estrenar, ubicado entre la Universidad Católica y la San Marcos. Departamento nuevo c/02 habitaciones, de 61m2 ubicado en la Av. Universitaria, se encuentra en el piso 10, con buena iluminación natural, excelente ventilación, vista externa, gas natural, pisos de cerámico tipo madera, equipado con luminarias en todos los ambientes, listo para ser ocupado inmediatamente. Incluye: -Sala con cortinas/comedor. -Balcón. -Cocina abierta con reposteros altos y bajos, barra, tableros de granito, extractor de aire, cocina encimera empotrable de 04 hornillas, horno empotrable, reposteros altos y bajos. -Lavandería con conexión para centro de lavado. -Calentador de agua a gas natural. -Habitación principal con closet, roller black out y baño completo, lavabo con mueble, ducha con cortina de baño. -01 habitación secundaria con closet y roller black out. -01 baño completo, ducha con cortina de baño, lavabo con mueble. -01 intercomunicador. -01 estacionamiento en sótano. Seguridad 24/7, 02 ascensores. - Salon de usos múltiples. -Zona de Parrillas. Mantenimiento: S/290. 00. Condiciones: -02 meses de garantía y 01 mes de adelanto. -Sustento de ingresos. -Buen reporte crediticio. -No se aceptan mascotas|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-de-estreno-en-san-miguel-61-m-sup2--2-148300257.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=13|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Huaccarunco 158
San Miguel, Lima"|S/ 3,200|3200|||150|"160 m² tot.
3 dorm.
2 baños"|160|3|2||Amplio departamento de 160 m² en edificio exclusivo – Entrada independiente. Se alquila amplio y bien distribuido departamento de 160 m², ubicado en segundo piso, con la ventaja de ser un solo departamento por piso en un edificio de solo 4 unidades, lo que garantiza privacidad, tranquilidad y bajo tránsito de personas. El departamento cuenta con entrada independiente, balcón y vista directa a la calle, ofreciendo excelente iluminación y ventilación natural. Distribución: Sala y comedor amplios, ideales para reuniones familiares. Cocina equipada y funcional. 3 dormitorios amplios y luminosos. 2 baños completos. Lavandería independiente con tendal. Ambientes bien definidos y cómodos para una familia o uso residencial amplio. Ubicación: Zona residencial bien conectada, cerca de parques, avenidas principales, centros educativos, comercios, restaurantes y servicios esenciales, lo que permite una vida práctica y cómoda. Condiciones: Alquiler mensual: S/ 3, 200. Mantenimiento: S/ 150. Modalidad: 2 meses de garantía + 1 mes de adelanto (2x1) Ideal para familias que buscan espacio, privacidad y ubicación, en un edificio pequeño y tranquilo. Contáctanos para más información o para coordinar una visita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-de-160-m-sup2--en-edificio-148655471.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=14|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Calle B
Bartolome Herrera, San Miguel"|S/ 1,550|1550||||"55 m² tot.
1 dorm.
1 baño"|55|1|||Alquilo minidepartamentos y Habitacion Amoblados, a 5 minutos caminando de Plaza San Miguel. Incluyen baño propio. Cuentan con ingreso independiente. Full amoblados: Smart tv, friobar, microondas, cama y colchón, clóset. Diseñado para alquilar a ejecutivos, profesionales y estudiantes. - Minidepartamento 1, 550 soles (inc. Frigider + microondas, cocina a gas, tv, cama 2 plazas, mesa comedor) - Habitación 950 soles (acc. Cocina) - Habitación 750 soles (acc. Cocina) El precio incluye servicios de luz, agua, internet (wifi), cable y mantenimiento. Disponible agua caliente las 24 horas del día. Modalidad: 1x1. - Se alquila máximo hasta pareja. - No se aceptan mascotas. Puede contactarnos al. Contacto: Marilu +Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclappa-minidepartamento-y-habitaciones-amoblados-incluye-148563261.html?n_src=Listado&n_pills=Amoblado&n_pg=3&n_pos=15|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Calle Mariano Valdarrago
Maranga, San Miguel"|S/ 2,200|2200|||130|"95 m² tot.
3 dorm.
2 baños"|95|3|2||En buena zona, 4 años de antigüedad, vista a la calle, balcón con mampara de vidrio templado. Dormitorio principal con closet y baño incluido, 2 dormitorio con baño compartido, fuera del dormitorio, Cocina con reposteros arriba y abajo, mesa de granito. Cocina, campana y horno. Therma. Ubicado en el 3er piso. Se adjunta fotos referenciales. Llamar al Ver datos.|https://www.adondevivir.com/propiedades/clasificado/alclappa-departamento-bien-ubicado-con-excelente-iluminacion-148695742.html?n_src=Listado&n_pg=3&n_pos=16|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Calle Cristobal de Lozada y Puga
Las Leyendas, San Miguel"|S/ 2,350|2350|||200|"81 m² tot.
3 dorm.
2 baños"|81|3|2||Excelente ubicación! Frente al colegio Claretiano, Zoológico, Universidad Católica, upc, Plaza San Miguel! 81m2, 3 dormitorios, el principal con baño incorporado, 2 habitaciones comparten 1 baño, amplia sala, comedor con balcón, cocina y lavandería. Muchas luz natural, esquina, todas las habitaciones tienen vista a la calle, piso 2 con ascensor. Pisos de parquet en buen estado. Línea blanca: lavadora, terma, cocina y horno. 13 pisos, 54 departamentos. Calle esquina con Av. Las Leyendas cuadra 5. Mantenimiento S/200 soles. Vigilancia 24 horas. Sin Cochera. Sin Mascotas. Habitación principal 3x3. Habitación 2: 3x2. Habitación 3: 2x2 también puede ser un Estudio|https://www.adondevivir.com/propiedades/clasificado/alclapin-cerca-pucp-upc-plaza-san-miguel-zoologico-colegio-148980147.html?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=17|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"JR General Jose DE LA MAR 106
San Miguel, Lima"|S/ 2,050|2050||||"67 m² tot.
1 dorm.
1 baño"|67|1|||Departamento Dúplex San Miguel vista al MarDepartamento Dúplex primer piso, cuenta con:. 1 baño completo. Intercomunicador. 1 dormitorio amplio. Sala comedor kitchenette. Cocina. Luminaria americana. Mesa de grafito, muebles altos y bajos. Acabados de primera, bien iluminadoEl precio del alquiler incluye mantenimiento, solo para parejas sin hijos, no mascotas, 2x1, ubicado en el malecón Bertolotto. Precio a negociarPara más información sobre esta propiedad, indícanos el código sapVer datos. Asesor asignado: Mariana Jimenez. Contáctanos vía WhatsApp o a través de nuestra página web.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-miguel-lima-148208527.html?n_src=Listado&n_pg=3&n_pos=18|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Avenida Pacifico al 100
San Miguel, Lima"|S/ 2,200 · USD 660|2200|660||200|"84 m² tot.
3 dorm.
2 baños
1 estac."|84|3|2|1|Alquiler departamento moderno Sin Muebles y bien iluminado de 84. 41 m² en Condominio La Huaca – San Miguel. Excelente ubicación, a pasos de Av. La Marina, cerca de Tottus, Plaza San Miguel, universidades, colegios, parques, bancos y avenidas principales. A pocas cuadras de la Costanera y con fácil acceso al aeropuerto. Zona tranquila y residencial. Características del departamento: • 3 Dormitorios: El dormitorio principal cuenta con baño completo incorporado (ducha) y walk-in closet. • Amplia Sala-Comedor: Espacio luminoso con balcón. • Cocina: Funcional y bien distribuida. • Baños: 2 baños completos (uno en el dormitorio principal y otro para visitas). • Área de Lavandería: Práctica y cómoda. • Cuarto y Baño de Servicio: Ideal para mayor comodidad. • Estacionamiento: 1 en primer sotanoDetalles Adicionales: • Piso laminado en sala-comedor. • Conexión a la red de gas natural (Calidda). • Áreas comunes que incluyen: amplio jardín, juegos para niños, gimnasio y salón de recepción. • 2 ascensores• Mantenimiento: Solo 200. 00 Soles mensuales. • Edificio seguro, con vigilancia las 24 horas del día. Se acepta mascota pequeñaAlquiler no negociable S/. 2200¡No dejes pasar la oportunidad de vivir en un lugar tan especial! Contáctanos para más información y agenda tu visita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-3-dorm.-en-san-miguel-148932932.html?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=19|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"AV LA PAZ 2125
San Miguel, Lima"|S/ 1,500|1500|||220|"52 m² tot.
2 dorm.
2 baños"|52|2|2||Visitas a partir del 01 de marzo. Alquilo lindo departamento en el piso 7 con vista a la piscina, cuenta con 02 habitaciones, 02 baños, la habitación principal con baño privado, kitchenet, balcón, mamparas de piso a techo en la sala como en la habitación, baños equipados, Therma. El edificio es muy moderno y cuenta con áreas comunes como Piscina, sum, Grill, Sala de billar, sala de internet, cambiadores de H y M para la piscina, espacio de juegos para niños y reuniones, lavandería y modernos ascensores, personal de seguridad, cámaras las 24h y personal de limpieza. Si desea una cochera el alquiler sube 250 soles. importante: que el contratante tenga buen historial crediticio y pueda sustentar ingresos (mínimo S/. 5, 500)|https://www.adondevivir.com/propiedades/clasificado/alclapin-02-dorm-02-banos-cochera-52-m-sup2-.-av-la-paz-145542133.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=20|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Vilcahuara al 200
San Miguel, Lima"|S/ 1,500|1500||||"65 m² tot.
2 dorm.
1 baño"|65|2|||Contacto: jose perezcel: 9*0*7*5*1*9*8*8*8Ideal para pareja o familia pequeña que busca tranquilidad y buen espacioSi buscas un lugar cómodo, seguro y con ambientes bien distribuidos, este mini departamento de 65 m² en tercer piso por escaleras es perfecto para ti. Ubicado en una zona residencial y con acceso independiente, ofrece privacidad y las condiciones ideales para una vida tranquila y ordenada. Características del departamento- Área: 65 m²- 2 habitaciones ventiladas- Cocina con muebles altos instalados- Baño completo con agua caliente- Zona de lavandería interna- Acceso independiente en casa de familia3er piso por escaleras (no ascensor) - Condiciones del alquiler- Contrato mínimo: 1 año- Garantía: 2 meses- Adelanto: 1 mes- Se requiere buen sustento de ingresos, - Buen perfil en Infocorp- Presentar Certificado Único Laboral (cul) - No se permiten mascotasServiciosAgua: prorrateada según consumoLuz y gas natural: medidores independientes- No se paga mantenimiento- No se paga arbitriosInquilino idealEste departamento es perfecto para: Pareja sin hijosPareja con 1 hijoProfesionales que buscan tranquilidad y buena conectividadPersonas responsables, con ingresos formales y estilo de vida ordenadoNotas importantes- Fotos referenciales- Puedes solicitar el video real del departamento antes de coordinar visita¿Te gustaría conocerlo? Escríbeme y coordino contigo la disponibilidad para enviarte el video y agendar una visita. contacto: jose perezcel: 9*0*7*5*1*9*8*8*8id: 1*1*6*5*0*8*0|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-mini-departamento-en-san-miguel-148373295.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=21|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Callle Diego Quispe Tito al 100
San Miguel, Lima"|S/ 1,600 · USD 499|1600|499|||"60 m² tot.
3 dorm.
1 baño"|60|3|||"60 m² | Moderno | Listo para mudarseVive cerca de todo: parques, colegios Claretiano, Juan xxiii, Innova Schools y universidades como upc y pucp. Ideal para familias, parejas, profesionales o estudiantes. Características: • 3 dormitorios amplios. • 1 baño completo. • Cocina cerrada con conexión a gas Calidda. • Sala comedor con vista exterior. • Excelente iluminación y ventilación natural. A minutos de Plaza San Miguel, Malecón Bertolotto y Circuito de Playas. Fácil acceso a Miraflores, San Isidro y Magdalena. Departamento de estreno. Zona segura y tranquila. Consultar con el Agente Inmobiliario encargado para mayor información Ver datos."|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-en-san-miguel-148979577.html?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=22|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Av. Bertoloto 352
San Miguel, Lima"|S/ 2,700|2700|||250|"100 m² tot.
3 dorm.
2 baños
1 estac."|100|3|2|1|Contacto: 9. 5. 2. 4. 8. 6. 2. 4. 0. Dpto. En alquiler frente al mar Amoblado o sin amoblar cochera opcional: 300 soles adicionales dpto frente al mar Ubicado en el piso 23 dormitorios cocina americana lavanderia independiente 2 baños completos 2 ascensores zonas comunes: salon de eventos, piscina Y area de parrilla no se permiten mascotamantenimiento: 250disponible para mostrar: domingo 22 de febrero de 9am - 4 pm contacto: 9. 5. 2. 4. 8. 6. 2. 4. 0. Muebles: - Televisor de sala 50 pulgadas - Mueble de 2 cuerpos - comedor de 4 personas - Frigobar- Cocina equipada con encimera, horno empotrado - 3 camas de dos plazas nuevas.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-vista-al-mar.-149038702.html?n_src=Listado&n_pills=Piscina&n_pg=3&n_pos=23|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"jr. Independencia
San Miguel, Lima"|S/ 900 · USD 240|900|240|||"28 m² tot.
1 dorm.
1 baño"|28|1|||"Contáctame Susan Alzamora. 9. 0. 2. 0. 1. 6. 4. 3. 7. monoambiente cerca A la plaza san miguelcerca del circuito de playasubicación: San MiguelSupermercados cercanos: | Plaza Vea Magdalena (6 min) | Wong de San Miguel (8 min) Cerca de Plaza San Miguel (8 min) Cerca de la Municipalidad de San MiguelA 13 min de la Costa VerdeUniversidades próximas: | pucp (9 min) | upc San Miguel (12 min) Accesible a Av. Universitaria | Av. Limadescripción: Área: 28 m²1 habitación | 1 bañodistribución: Espacio monoambiente para sala/comedor y habitaciónKitchenetteBaño completo precio Y condiciones: Renta mensual: S/900Servicios y arbitrios independientes2 mes de garantía y 1 mes de adelantoSe requiere sustento de ingresos y no tener reporte negativo en InfocorpContáctame Susan Alzamora. 9. 0. 2. 0. 1. 6. 4. 3. 7. R. U. C Ver datos"|https://www.adondevivir.com/propiedades/clasificado/alclapin-monoambiente-cerca-a-la-plaza-san-miguel-147449013.html?n_src=Listado&n_pg=3&n_pos=24|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Residencial Lima, San Miguel
San Miguel, Lima"|S/ 900 · USD 253|900|253|||"28 m² tot.
1 dorm.
1 baño"|28|1|||"Monoambiente cerca A la plaza san miguel Cerca del circuito de playasubicación: San Miguel Supermercados cercanos: | Plaza Vea Magdalena (6 min) | Wong de San Miguel (8 min) |Cerca de Plaza San Miguel (8 min) Cerca de la Municipalidad de San Miguel A 13 min de la Costa Verde Universidades próximas: | pucp (9 min) | upc San Miguel (12 min) Accesible a Av. Universitaria | Av. Limadescripción: Área: 28 m² 1 habitación | 1 bañodistribución: Espacio monoambiente para sala/comedor y habitación Kitchenette Baño completoprecio Y condiciones: Renta mensual: S/900 Servicios y arbitrios independientes 1 mes de garantía y 1 mes de adelanto Se requiere sustento de ingresos y no tener reporte negativo en Infocorp ¡conoce tu futuro depa, agenda tu visita! R. U. C Ver datos"|https://www.adondevivir.com/propiedades/clasificado/alclapin-monoambiente-cerca-a-la-plaza-san-miguel-147449896.html?n_src=Listado&n_pg=3&n_pos=25|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Avenida Tacna 677
San Miguel, Lima"|S/ 1,200 · USD 358|1200|358||20|"19 m² tot.
1 dorm.
1 baño"|19|1|||Monoambiente de Estreno en Alquiler en El Distrito de San Miguel. se alquila loft super iluminado Y de estreno en el distrito de san miguel, A pasos del centro comercial plaza, san miguel, universidades, institutos, restaurantes, avenidas principales como av. Lima, universitaria, la marina, bertolotto, costanera, la paz Y de rapido acceso al circuito de playas de la costa verde. Distribucion: espacio ideal para crear tu propio ambiente estilo americano. baño completo. cocina independiente con reposteros altos Y bajos, buena iluminacion Y ventilacion. adicionalmente cuenta con un area comun de tendal, la cual se comparte con los demas departamentos. *Los datos descritos en esta publicidad son referenciales* requisitos para el alquiler: *Vida laboral de la persona responsable del pago de la merced conductiva (indispensable): *Presentar su contrato laboral actual y sus últimas 6 boletas de salario. Si presenta un contrato. de trabajo de menos de un año debe presentar evidencias de la vida laboral (contrato) de los 2. últimos años en total. *No estar reportados en las centrales de riesgo (infocorp) No pierdas la oportunidad de contactarme para mayor información y agendar una visita. Te esperamos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-monoambiente-con-cocina-independiente-en-148768516.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=3&n_pos=26|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Av. Costanera 1200
San Miguel, Lima"|S/ 3,200 · USD 955|3200|955|||"159 m² tot.
3 dorm.
3 baños
1 estac."|159|3|3|1|Penthouse Dúplex frente al mar en San MiguelVive en las alturas, con una vista privilegiada al océano Pacífico desde cada rincón. Este exclusivo departamento de 159 m² en el piso 15 combina lujo y confort: Primer nivel: - Sala y comedor con balcón panorámico al mar- Habitación principal con baño privado y salida directa al balcón- 2 habitaciones adicionales + baño compartido- Amplia cocina con vista a la ciudadEn el segundo nivel: - Terraza techada con mamparas de vidrio y balcón exterior para disfrutar de atardeceres inigualables- Zona de parrilla- Cuarto y baño de servicio- Lavandería moderna y espaciosaCondominio con piscina, gimnasio, cine, terrazas sociales y juegos para niñosCochera amplia de 19 m² (opcional + S/ 300) Av. Costanera – San MiguelVive el lujo de despertar frente al marConsultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-deparameto-duplex-en-san-miguel-lima-147511017.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=3&n_pos=27|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Jiron Canamelares 156
San Miguel, Lima"|S/ 1,800|1800||||"69 m² tot.
2 dorm.
1 baño"|69|2|||"Departamento en Alquiler | Primer Piso frente a Parque – San MiguelUbicado en San Miguel, en una zona residencial tranquila frente a parque, con seguridad y excelente conectividad. Cuenta con fácil acceso a las principales avenidas Avenida La Marina y Avenida La Paz, además de cercanía a universidades, comercios y transporte público. El departamento se encuentra en primer piso y cuenta con: • Sala comedor amplia y bien iluminada• Cocina cerrada• 2 dormitorios con closets nuevos• 1 baño completo• Patio / área de lavandería? Precio de alquiler: • S/ 1, 600• S/ 1, 800 con estacionamiento? Condiciones: • 2×1 (dos meses de garantía y un mes de adelanto) • No mascotasIdeal para quienes buscan comodidad, buena ubicación y un entorno tranquilo frente a áreas verdes. 121% comprometidos en brindarte un servicio de excelencia."|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-miguel-lima-149033602.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=28|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Avenida Venezuela al 5300
San Miguel, Lima"|S/ 2,600 · USD 780|2600|780|||"77 m² tot.
2 dorm.
3 baños
1 estac."|77|2|3|1|Alquiler de departamento de estreno en san miguelubicado en la Av. Venezuela, a 1 cuadra de Metro y al costado de Promart, cerca del Hospital Centro Médico Naval, a pocos minutos de Plaza San Miguel, universidades, bancos y parques. Detalle: Área: 77m2Ubicado en 3er piso con ascensor. Sala comedor con balcón y vista parque interno. Cocina cerrada con muebles altos y bajos. Lavandería con lavadero y terma. 02 Dormitorios (01 principal con clóset y baño privado). 01 cuarto de servicio con baño01 sala Star01 baño completo. Incluye cochera. Cuenta con gas caliddaÁreas comunes: Sala de adultos, sala de niños, zona de juegos, sala de cine, zona de parrilla, cuarto de lavandería y áreas verdes. Mantenimiento 150 aprox incl agua. Alquiler mensual: 2, 600 soles (2x1)|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-en-san-miguel-148905320.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=3&n_pos=29|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Av. Costanera 2200 San Miguel
San Miguel, Lima"|S/ 2,000|2000||||"56 m² tot.
2 baños"|56||2||Contacto Raúl Cisneros C. 9, 2, 6, 2, 4, 4, 8, 3, 8moderno departamento con vista al mar en condominio panoramic – san miguelvive con estilo y comodidad en este moderno departamento de 56 m², ubicado en el piso 2 del exclusivo Condominio Club House Panoramic, en el distrito de San Miguel. Disfruta de una agradable vista al mar y de un entorno seguro y familiar. El departamento cuenta con: 2 dormitorios con armarios empotradosDormitorio principal con baño incorporado y balcón con vista exterior1 baño completo adicional para uso comúnAmplia sala – comedor con acceso a balcónCocina de concepto abierto, equipada con cocina y campana, además de muebles altos y bajosEl Condominio Panoramic ofrece completas áreas comunes tipo club: Seguridad 24/7 y control de accesos en ambas puertasCámaras de videovigilanciaPiscinaGimnasioSala de cineZona de parrillasÁrea de juegos para niños y salón de infantesLavanderíaMinimarket privadoUbicación estratégica: A solo 5 minutos del C. C. Plaza San Miguel, con rápido acceso a Av. La Marina, Av. Faucett y el Circuito de Playas, conectando fácilmente con Miraflores, Barranco y Surco. El Aeropuerto Internacional Jorge Chávez se encuentra a solo 20 minutos. Una excelente opción para vivir o invertir, combinando ubicación privilegiada, vista al mar y comodidades de primer nivel. Agenda tu visita hoy mismoNo dejes pasar esta excelente oportunidad de vivir o invertir en uno de los condominios más completos de San Miguel. Contáctanos ahora para agendar una visita y conocer personalmente este departamento con vista al mar. ¡Te encantará desde el primer momento!|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-condominio-panoramic-san-148902265.html?n_src=Listado&n_pills=Piscina&n_pg=3&n_pos=30|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Residencial Lima, San Miguel
San Miguel, Lima"|S/ 850 · USD 239|850|239|||"20 m² tot.
1 dorm.
1 baño"|20|1|||"Monoambiente cerca A la plaza san miguel Cerca del circuito de playasubicación: San Miguel Supermercados cercanos: | Plaza Vea Magdalena (6 min) | Wong de San Miguel (8 min) | Cerca de Plaza San Miguel (8 min) Cerca de la Municipalidad de San Miguel A 13 min de la Costa Verde Universidades próximas: | pucp (9 min) | upc San Miguel (12 min) Accesible a Av. Universitaria | Av. Limadescripción: Área: 20 m² 1 habitación | 1 bañodistribución: Espacio monoambiente para sala/comedor y habitación Kitchenette Baño completoprecio Y condiciones: Renta mensual: S/850 Servicios y arbitrios independientes 1 mes de garantía y 1 mes de adelanto Se requiere sustento de ingresos y no tener reporte negativo en Infocorp ¡conoce tu futuro depa, agenda tu visita! R. U. C Ver datos"|https://www.adondevivir.com/propiedades/clasificado/alclapin-monoambiente-cerca-a-la-plaza-san-miguel-147449760.html?n_src=Listado&n_pg=4&n_pos=1|2026-02-23
