fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Jiron Manco Segundo 195 EDIFICIO VALENTE 2
San Miguel, San Miguel"|S/ 2,400|2400|||300|"65 m² tot.
2 dorm.
1 baño"|65|2|||Departamento ubicado en piso 8 de edificio nuevo con areas comunes. dos dormitorios con baño, Y walking closet- cama queem Y veladores. Tv en cada uno de los dormitorios. tv en la sala, cocina abierta. full amoblado con muebles, electrodomesticos, ropa de cama Y menaje. Ideal para ejecutivos O parejas jovenes sin hijos. no mascotas. alquiler por un año (2X1) requisito indispensable: no estar reportados con deudas en infocorp. el edificio cuenta con areas comunes: zona de parrilas, co working con wi fi gratuito, piscina, sum, gimnasio, guardiania 24 horas, control de acceso, camaras de vigilancia. A 7 minutos de plaza san miguel, cerca de la av. La marina, colegios, farmacias, supermercados, restaurantes, cines, entre otras facilidades. Contactame para mas información por el 9. 2. 3. 7. 9. 4. 4. 3. 1|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-full-amoblado-en-san-miguel-x-6-147113435.html?n_src=Listado&n_pills=Gimnasio&n_pg=3&n_pos=2|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"CALLE BERTOLOTO
San Miguel, Lima"|S/ 2,800 · USD 830|2800|830||200|"75 m² tot.
3 dorm.
2 baños"|75|3|2||Bertoloto 752 tercer piso block 2. area: 75 mts. años de construccion: estreno. precio alquiler: S/ 2, 800. mantenimiento: S/ 200. sala comedor, con vista al mar,, cocina integrada, lavanderia. tres dormitorios, el principal con closet, baño incorporado Y tina. dos dormitorios secundarios con closet comparten un baño completo. dp se entrega amoblado Y equipado. ambientes bien distribuidos Y con mucha luz natural. areas comunes: area social, juegos para niños, area de parrillas, gimnasio, piscina temperada. el dp cuenta con gas calidda Y el edificio tiene 2 ascensores por block|https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dp-amoblado-y-equipado-estreno-3-dor-gas-calidda-148620315.html?n_src=Listado&n_pills=Amoblado&n_pg=3&n_pos=3|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"35 AV. LA MARINA
Maranga, San Miguel"|S/ 1,600|1600||||"70 m² tot.
2 dorm.
2 baños"|70|2|2||Ocasión lindo Departamento bien distribuido buien ubicado Cuenta con 2 dormitorios, sala, cocina con reposteros, baño completo. *ikasa corretaje tiene costo* / whassap 9. 5. 6. 6. 4. 5. 7. 6. 0 Anali Barrantes. 35 av. La marina /lavanderia // 1X1 // duplex 1er Y 2do piso +servicios adicionales //dúplex indep. Conta de: 1er nivel. Sala, comedor, cocina 1 baño 2 do nivel 1 baño, 2 dormitorios y un espacio pequeño para tendal /|https://www.adondevivir.com/propiedades/clasificado/alclapin-san-miguel-2-dorm.-s-35-av-la-marina-duplex-1er-y-2do-148553223.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=4|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"pasaje virginia candamo 397
San Miguel, Lima"|S/ 1,700|1700|||200|"66 m² tot.
2 dorm.
2 baños"|66|2|2||*disponible desde el 5 de febrero* Alquilo departamento bien distribuido en la mejor zona de San Miguel, frenta a parque con seguridad. *Considerar que se encuentra en un piso 4 sin ascensor* **No aceptan mascotas** ubicación: - Ubicado a una paralela de la cuadra 7 de la Av. Universitaria donde encontrara diversos comercios. - A tan solo 3 cuadras del Centro Comercial Plaza San Miguel y de la Avenida La Marina. - El edificio esta ubicado frente a un amplio parque seguro. Lugares de interes: - Cuenta con supermercados a tan solo 2 cuadras Plaza Vea, 6 cuadras de tottus y metro. - Bancos a tan solo 2 cuadras como el bbva, bcp, Scotiabank, Interbank y Banbif. - Restaurantes, bares y locales comerciales en los alrededores. - Colegios, nidos, universidades (pucp y upc) y clubes a 5 cuadras a la redonda. Departamento: - Vista externa principal y vista interna posterior. - Area: 66m2. - Habitaciones: 2. - Baños: 2 baños completos. - Sala, comedor amplios, piso de parquet. - Sala iluminado con vista al exterior. - Acceso al departamento por escalera. - Piso: 4. - La habitación principal cuenta con baño privado, la segunda habitación cuenta con baño externo, ambas habitaciones cuentan con closets empotrados. - La cocina cuenta con campana extractora, muebles altos y bajos. - La lavanderia cuenta con terma eléctrica. Mantenimiento: S/. 200. 00 mensuales, incluye servicio de agua. Precio: S/. 1, 700. 00 incluye arbitrios. Condición: 2 meses de garantía. 1 mes de adelanto. Se revisara historial crediticio en sentinel / Infocorp, debe de estar bien calificado. Demostrar sustentos de ingreso de 4ta o 5ta categoria. No se aceptan mascotas. No deje de aprovechar esta inmejorable oportunidad! Agende su visita al 9. 3. 4. 8. 5. 0. 0. 5. 3.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-funcional-departamento-cerca-a-plaza-san-148735537.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=3&n_pos=5|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Av La Marina cuadra
San Miguel, Lima"|S/ 2,500 · USD 746|2500|746||400|"78 m² tot.
3 dorm.
2 baños
1 estac."|78|3|2|1|"#M-A-R-I-A-N-A-Z-E-G-A-R-R-A-9-2-0-7-6-2-9-9-3. Alquiler de departamento con cochera en San Miguel – Zona exclusiva | S/ 2, 500 | 78 m² (por favor nos gustaria que dejes tus comentarios por medio del whatsapp, sobre las caracteristicas y los gastos del departamento) Moderno y acogedor departamento ubicado en el piso 5, a pocos pasos de Plaza San Miguel y Open Plaza San Miguel. Cuenta con una amplia y luminosa sala-comedor, integrada a un balcón con hermosa vista a la ciudad y vista parcial al mar de la Costa Verde desde el área de parrillas, a pocas cuadras del malecón. Dispone de cocina americana, lavandería espaciosa, 3 dormitorios (el principal con baño privado) y un baño completo adicional para las habitaciones secundarias (una de las hab secundarias se usaria como oficina o cuarto de juego para niños, etc.). Todas las habitaciones ofrecen excelente iluminación natural y vista panorámica. Los baños amplios tienen mamparas. La cocina se encuentra equipada con cocina y horno, además de muebles bajos y altos. Importante: Actualmente, las tuberías de gas no se encuentran operativas; por ello, se implementará una cocina eléctrica (2 hornillas). El edificio ofrece exclusivas áreas comunes, pensadas para brindar comodidad y calidad de vida, entre ellas: piscina, área de parrillas con espectacular vista al mar, lavandería, estacionamiento para bicicletas, salón de reuniones, gimnasio, zona de reciclaje, área de coworking, elevador para personas con discapacidad y recepción con atención las 24 horas."|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-cochera-78-m-sup2--san-miguel-148646148.html?n_src=Listado&n_pills=Parrilla&n_pg=3&n_pos=6|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"av universitaria
San Miguel, Lima"|S/ 2,480 · USD 740|2480|740||290|"61 m² tot.
2 dorm.
2 baños
1 estac."|61|2|2|1|Contacto: Oscar Gamarra. Telf. Ver datos. No se aceptan mascotas. Avenida Universitaria, San Miguel, Lima, Lima Metropolitana, Lima, Ver datos, Perú Muy bonito departamento en San Miguel sin estrenar, ubicado entre la Universidad Católica y la San Marcos. Departamento nuevo c/02 habitaciones, de 61m2 ubicado en la Av. Universitaria, se encuentra en el piso 10, con buena iluminación natural, excelente ventilación, vista externa, gas natural, pisos de cerámico tipo madera, equipado con luminarias en todos los ambientes, listo para ser ocupado inmediatamente. Incluye: -Sala con cortinas/comedor. -Balcón. -Cocina abierta con reposteros altos y bajos, barra, tableros de granito, extractor de aire, cocina encimera empotrable de 04 hornillas, horno empotrable, reposteros altos y bajos. -Lavandería con conexión para centro de lavado. -Calentador de agua a gas natural. -Habitación principal con closet, roller black out y baño completo, lavabo con mueble, ducha con cortina de baño. -01 habitación secundaria con closet y roller black out. -01 baño completo, ducha con cortina de baño, lavabo con mueble. -01 intercomunicador. -01 estacionamiento en sótano. Seguridad 24/7, 02 ascensores. - Salon de usos múltiples. -Zona de Parrillas. Mantenimiento: S/290. 00. Condiciones: -02 meses de garantía y 01 mes de adelanto. -Sustento de ingresos. -Buen reporte crediticio. -No se aceptan mascotas|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-de-estreno-en-san-miguel-61-m-sup2--2-148300257.html?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=7|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Costanera 370, San Miguel
San Miguel, Lima"|S/ 2,750 · USD 813|2750|813||250|"76 m² tot.
2 dorm.
2 baños
1 estac."|76|2|2|1|Alquiler de departamento amoblado + cochera con vista al mar en San Miguel (disponible desde 8 de febrero) Ideal para ejecutivos, parejas o familias que buscan comodidad, estilo. Características del departamentoÁrea: 75 m²Sala amplia y luminosa con Balcón frente al marSmart tv 55” 2 dormitorios con closets empotrados (principal con cama Queen) 2 baños completos con acabados de calidadCocina equipada con línea blanca completa y menajeLavandería con lavadora/secadora lgáreas comunes del edificioPiscina panorámica con vista al mar y la ciudadZona de parrillas (con reserva) Seguridad y conserjería 24/7Ubicación estratégicaFrente al mar, con acceso inmediato a la Costa VerdeConexión rápida a Miraflores, Barranco y al AeropuertoCerca de Plaza San Miguel, Open Plaza y variedad de cafés, restaurantes y centros deportivosCondiciones: Mantenimiento s/250 incluye el agua2 meses de garantía + 1 mes de adelantoSe alquila también por meses! Opción sin amoblar: consultar condiciones. Contáctanos para coordinar una cita y conocer tu próximo hogar frente al mar.|https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-amoblado-frente-al-mar-con-cochera-san-miguel-147522982.html?n_src=Listado&n_pills=Amoblado&n_pg=3&n_pos=8|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Huaccarunco 156
San Miguel, Lima"|S/ 3,200|3200|||150|"175 m² tot.
4 dorm.
3 baños"|175|4|3||"Alquiler – departamento 175 m² | cerca al parque | la marina – faucett. Departamento en alquiler de 175 m², ubicado en cuarto piso, con un solo departamento por nivel, dentro de edificio exclusivo de solo 4 departamentos. Distribución: 4 dormitorios. 3 baños completos (2 incorporados) Sala y comedor amplios con balcón y vista a la calle. Cocina independiente. Lavandería con tendal. 3 tragaluces con excelente iluminación y ventilación natural. Acceso independiente. ubicación: A una cuadra del Parque José A. Quiñones, con fácil acceso a Av. La Marina y Av. Faucett. Condiciones: Alquiler: S/ 3, 200. Mantenimiento: S/ 150. Modalidad: 2x1"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-175-m-sup2--cerca-al-parque-148744368.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=3&n_pos=9|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Av. la Marina 1598
San Miguel, Lima"|S/ 2,500|2500||||"70 m² tot.
3 dorm.
3 baños"|70|3|3||"Amplio Y funcional duplex en alquiler. vive en 2 niveles Y disfruta de la verdadera independencia que te brinda de este dúplex. ubicado en la av. La marina en el distrito de san miguel, A unos pasos de plaza san miguel, A cuadras de la universidad católica, san marco Y más. Con accesos A toda lima, miraflores, san isidro, san borja Y mas. uno de los distritos más seguros de lima, con bellos parques Y centros comerciales. ciclovias Y mas, Características: - área: 200m2 | Piso 2 y 3. - Primer nivel: sala, comedor, cocina con muebles altos y bajos semi abierta, 2 1 baño completo, 2 habitación– - Segundo nivel: 1 dormitorio, 1 baño completo, Area de lavanderia – Terraza privada. - 2 cuartos pequeños. alquiler: 2500 soles 2 X 1. agua Y luz independiente. no tiene estacionamiento. no pagas mantenimiento"|https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad-duplex-av-la-marina-178-mt-san-miguel.-148637555.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=10|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Av. Venezuela 5355
San Miguel, Lima"|S/ 2,100|2100|||160|"62 m² tot.
2 dorm.
2 baños"|62|2|2||Alquiler de departamento amoblado en San Miguel, 2 dormitorios, 2 baños, vista externa, cerca a Av. Faucett y aeropuerto. Departamento familiar en Av. Venezuela en edificio moderno. Ideal para una familia pequeña que busca un hogar funcional, bien ubicado y listo para mudarse, en una zona con excelente conectividad y todos los servicios a pocos pasos. Este acogedor departamento amoblado de 62. 05 m², ubicado en el piso 6, se encuentra dentro de un edificio moderno de 4 años de antigüedad, pensado para una vida familiar cómoda. Cuenta con sala-comedor de buena amplitud, cocina cerrada con conexión a gas natural, 2 dormitorios y 2 baños completos, lo que permite una convivencia ordenada y práctica. La vista externa aporta buena iluminación y ventilación natural. El edificio dispone de 2 ascensores y completas áreas comunes como zona de parrillas, sala de cine, salas para niños, jóvenes y adultos, y lavandería, espacios ideales para compartir tiempo en familia sin salir de casa. La ubicación es uno de sus mayores beneficios. El edificio se encuentra al costado del supermercado Metro de Faucett, cerca del Mercado Bellavista, con acceso inmediato a la Av. Faucett, vía principal que conecta rápidamente con el Aeropuerto Internacional Jorge Chávez (a solo 10 minutos). Además, está cerca del Parque de las Leyendas, a 10 minutos de Plaza San Miguel, y con rápida conexión a la pucp y la Universidad Nacional Mayor de San Marcos, lo que facilita la rutina diaria familiar, compras, estudios y recreación. Precio de alquiler: S/ 2, 100 mensualesMantenimiento aproximado: S/ 160Una excelente oportunidad para mudarte a un departamento amoblado, bien ubicado y pensado para el bienestar de tu familia. Solicita más información y agenda tu visita. Este puede ser el nuevo hogar que estás buscando.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-2-dorm.-alto-venezuela-148604157.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=11|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"ALT CDRA 14 DE AV LA MARINA
San Miguel, Lima"|S/ 1,300|1300||||"1 m² tot.
2 dorm.
1 baño"|1|2|||Lindo departamento 1, 300 soles. Alquilo departamento alt cdra 14 de av la marina, cerca a parques, ubicado en zona céntrica y segura. Se muestra de lunes a domingos previa cita. Cuenta con 2 dormitorios, 1 baño, sala, comedor, cocina, lavandería. Informes al whatsapp 9, 0, 2, 4, 0, 9, 4, 2, 3 Alejandra Ching. El servicio de corretaje tiene un costo. Separa tu cita hoy mismo|https://www.adondevivir.com/propiedades/clasificado/alclapin-san-miguel-2-dorm.-1-300-soles-servicios-incluidos-148550217.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=12|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Calle Ventura Calamaqui san Miguel
San Miguel, Lima"|S/ 3,000 · USD 880|3000|880|||"120 m² tot.
3 dorm.
2 baños"|120|3|2||Alquiler Departamento de estreno 3 Habitaciones en San MiguelDepartamento de estreno en alquiler – Urb. Pando, San MiguelVive con comodidad y a un paso de todo, cerca a Plaza San Miguel. Ideal para quienes buscan tranquilidad, buena ubicación y con espacio completamente nuevo, con vista exterior y amplio balcón para disfrutar del aire libre. Pisos de porcelanato en todo el departamento. Casa de tres pisos, el departamento está en el segundo piso. Un departamento por piso. - Área total: 120 m²- 2do. Piso- 3 dormitorios (principal con amplio clóset) - 2 baños completos. - Sala con amplio balcón. - Comedor. - Cocina con reposteros altos y bajos. - Lavandería. - Area de almacén o depósito. - Intercomunicador con pulsador eléctrico. Alquiler: S/. 3, 000 soles unico pago (incluye agua, luz, arbitrios y mantenimiento) Condiciones: - Modalidad 2x1 (2 de garantía, 1 de adelanto). - Contrato por un año(renovable) - No estar reportados en centrales de riesgo. mayor informacion comunicarse al 9. 9. 3. 3. 5. 3. 4. 6. 0|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-en-san-miguel-148246917.html?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=13|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Luis lituma
Pando, San Miguel"|S/ 2,800|2800|||300|"98 m² tot.
3 dorm.
2 baños"|98|3|2||"¡estreno! Depa de diseño exclusivo A 3 cdras. De plaza san miguel. Si valoras la arquitectura, los acabados de lujo y vivir conectado con todo, este departamento de 98 m² diseñado por arquitectos es para ti. Un espacio creado no solo para habitar, sino para disfrutar. Lo que te encantará: Diseño y Acabados: Pisos cerámicos tipo madera, mesones de cuarzo en cocina, acabados de mármol en baños e iluminación led empotrada. ¡Todo de estreno! Luz y Espacio: Sala-comedor integrada que conecta a un amplio balcón privado con vista externa, ideal para un café por la mañana. Cocina de Chef: Equipada con encimera, horno y campana. Reposteros de alto brillo y conexión a gas natural (ahorro asegurado). Ubicación Imbatible: A solo 3 cuadras de Plaza San Miguel, Open Plaza y Sodimac. Todo lo que necesitas a pie. Tu ""Club"" en casa: Al estar cerca del Club arup, tendrás acceso a canchas, gimnasio y áreas sociales. Puntos importantes a considerar: Queremos que tu experiencia sea ideal, por ello toma en cuenta lo siguiente: Movilidad: El departamento no cuenta con cochera. Es perfecto si te desplazas en apps de transporte, bicicleta o prefieres caminar. Convivencia: No se aceptan mascotas. Requisitos de Alquiler: * Contrato mínimo de 1 año. Condiciones 2x1 (2 meses de garantía y 1 de adelanto). Indispensable no estar reportado en Infocorp y demostrar sustento de ingresos sólidos. Detalles Técnicos: Precio: S/ 2, 800. 00. Mantenimiento: S/ 300 aprox. Piso: 6to (Vista externa). Extras: Incluye cortinas y terma a gas. ¿Cumples con el perfil y quieres ser el primero en estrenarlo? Escríbeme por interno para agendar una visita personalizada. ¡Esta joya de diseño no durará mucho en el mercado!"|https://www.adondevivir.com/propiedades/clasificado/alclapin--buscas-exclusividad-estrena-un-depa-de-diseno-a-148537110.html?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=14|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Calle Mariano Valdarrago
Maranga, San Miguel"|S/ 2,200|2200|||130|"95 m² tot.
3 dorm.
2 baños"|95|3|2||En buena zona, 4 años de antigüedad, vista a la calle, balcón con mampara de vidrio templado. Dormitorio principal con closet y baño incluido, 2 dormitorio con baño compartido, fuera del dormitorio, Cocina con reposteros arriba y abajo, mesa de granito. Cocina, campana y horno. Therma. Se adjunta fotos referenciales. Llamar al Ver datos.|https://www.adondevivir.com/propiedades/clasificado/alclappa-departamento-bien-ubicado-con-excelente-iluminacion-148695742.html?n_src=Listado&n_pg=3&n_pos=15|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Calle B
Bartolome Herrera, San Miguel"|S/ 1,550|1550||||"55 m² tot.
1 dorm.
1 baño"|55|1|||Alquilo minidepartamentos y Habitacion Amoblados, a 5 minutos caminando de Plaza San Miguel. Incluyen baño propio. Cuentan con ingreso independiente. Full amoblados: Smart tv, friobar, microondas, cama y colchón, clóset. Diseñado para alquilar a ejecutivos, profesionales y estudiantes. - Minidepartamento 1, 550 soles (inc. Frigider + microondas, cocina a gas, tv, cama 2 plazas, mesa comedor) - Habitación 950 soles (acc. Cocina) - Habitación 750 soles (acc. Cocina) El precio incluye servicios de luz, agua, internet (wifi), cable y mantenimiento. Disponible agua caliente las 24 horas del día. Modalidad: 1x1. - Se alquila máximo hasta pareja. - No se aceptan mascotas. Puede contactarnos al. Contacto: Marilu +Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclappa-minidepartamento-y-habitaciones-amoblados-incluye-148563261.html?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=16|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Jirón Arica 250
San Miguel, San Miguel"|S/ 2,200 · USD 654|2200|654||300|"95 m² tot.
4 dorm.
2 baños
1 estac."|95|4|2|1|Lindo y amplio departamento en San Miguel de 4 dormitorios en quinto piso, sala comedor amplios, cocina con muebles altos y bajos, lavandería, habitación principal con baño y closeth de pared a pared, 3 habitaciones con baño compartido, super céntrico bien ubicado cerca a colegios universidades y centros comerciales.|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-san-miguel-148662514.html?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=17|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"jr. Independencia
San Miguel, Lima"|S/ 900 · USD 240|900|240|||"28 m² tot.
1 dorm.
1 baño"|28|1|||"Contáctame Susan Alzamora. 9. 0. 2. 0. 1. 6. 4. 3. 7. monoambiente cerca A la plaza san miguelcerca del circuito de playasubicación: San MiguelSupermercados cercanos: | Plaza Vea Magdalena (6 min) | Wong de San Miguel (8 min) Cerca de Plaza San Miguel (8 min) Cerca de la Municipalidad de San MiguelA 13 min de la Costa VerdeUniversidades próximas: | pucp (9 min) | upc San Miguel (12 min) Accesible a Av. Universitaria | Av. Limadescripción: Área: 28 m²1 habitación | 1 bañodistribución: Espacio monoambiente para sala/comedor y habitaciónKitchenetteBaño completo precio Y condiciones: Renta mensual: S/900Servicios y arbitrios independientes2 mes de garantía y 1 mes de adelantoSe requiere sustento de ingresos y no tener reporte negativo en InfocorpContáctame Susan Alzamora. 9. 0. 2. 0. 1. 6. 4. 3. 7. R. U. C Ver datos"|https://www.adondevivir.com/propiedades/clasificado/alclapin-monoambiente-cerca-a-la-plaza-san-miguel-147449013.html?n_src=Listado&n_pg=3&n_pos=18|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Sucre al 713
San Miguel, Lima"|S/ 1,800|1800||||"69 m² tot.
2 dorm.
2 baños"|69|2|2||En Primer Piso múdate a departamento en Alquiler en el distrito de San Miguel, edificio de pocos pisos. El departamento tiene 02 dormitorios, el principal para cama tipo Queen y en secundario para cama de plaza y media. Tiene un área de 69 Mts, con cocina abierta, Muebles altos y bajos. Lavandería independiente (con puerta que la separa de la cocina). Los alrededores son seguros, cerca a parques, colegios, A 5 Minutos del Mercado de Magdalena y 10 minutos de Plaza San MiguelAlquiler: S/ 1, 800Condiciones: 2 meses de garantía y 1 mes de adelantoInquilino paga Arbitrios y Mantenimiento asi como su servicio de luz. Mantenimiento 180 - 200 SolesNo cuenta con cochera. Agenda tu visita con Enrique Alemán al 9. 9. 7. 3. 3. 1. 9. 3. 5.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-miguel-en-primer-piso-148787463.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=19|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Av. Tacna 677
San Miguel, Lima"|S/ 1,600 · USD 477|1600|477||20|"37 m² tot.
1 dorm.
1 baño"|37|1|||Se alquila departamento super iluminado Y de esttreno en segundo piso, en el distrito de san miguel, A pasos del centro comercial plaza, san miguel, universidades, institutos, restaurantes, avenidas principales como av. Lima, universitaria, la marina, bertolotto, costanera, la paz Y de rapido acceso al circuito de playas de la costa verde. El departamento consta con la siguiente distribucion: sala comedor. cocina concepto abierto con reposteros altos Y bajos. 1/2 baño de visita. dormitorio amplio con baño completo. espacio de lavado para instalar una lavadora. adicionalmente cuenta con un area comun de tendal en el ultimo piso, la cual se comparte con los demas departamentos. *Los datos descritos en esta publicidad son referenciales* requisitos para el alquiler: *Vida laboral de la persona responsable del pago de la merced conductiva (indispensable): *Presentar su contrato laboral actual y sus últimas 6 boletas de salario. Si presenta un contrato. de trabajo de menos de un año debe presentar evidencias de la vida laboral (contrato) de los 2. últimos años en total. *No estar reportados en las centrales de riesgo (infocorp) No pierdas la oportunidad de contactarme para mayor información y agendar una visita. Te esperamos|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-en-el-distrito-de-148765215.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=3&n_pos=20|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Avenida Los Patriotas 486 San Miguel
Maranga, San Miguel"|S/ 2,200 · USD 638|2200|638||250|"78 m² tot.
3 dorm.
2 baños"|78|3|2||Vive en la tranquilidad y comodidad que mereces en este departamento ubicado en el piso 6 en San Miguel. Sus espacios bien distribuidos, la excelente iluminación natural y la ventilación cruzada crean un ambiente acogedor y moderno, perfecto para disfrutar cada día. Además su excelente ubicación te conecta fácilmente con todo lo que necesitas, haciendo de este departamento el lugar ideal para empezar una nueva etapa.|https://www.adondevivir.com/propiedades/clasificado/alclapin-empieza-una-nueva-etapa-en-este-dpto.-moderno-con-luz-148516456.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=3&n_pos=21|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Av. Rafael Escardó
San Miguel, Lima"|S/ 2,800 · USD 833|2800|833||280|"84 m² tot.
3 dorm.
2 baños
1 estac."|84|3|2|1|Luminoso y cómodo departamento semiamoblado ubicado en piso 9, en una de las zonas más prácticas y conectadas de San Miguel, a pasos de la upc y de la Av. La Marina. Ideal para familias, parejas o profesionales que buscan vivir cerca de todo, en un entorno tranquilo y bien iluminado. Características del Departamento: Amplios ambientes con vista exterior (vista posterior, más silenciosa) 3 dormitoriosDormitorio principal con baño incorporado2 baños completosSala-comedor muy iluminada, con vista hacia parqueCocina semiabierta, funcional y bien distribuidaGas naturalÁrea de lavandería1 cochera incluidaEquipamiento (Semiamoblado): Camas y veladoresRefrigeradoraEdificio: Solo 3 departamentos por pisoPiso 9Departamento con vista exteriorUbicación Estratégica: Av. Escardó – San MiguelA 2 minutos caminando de la upca pasos de Av. La MarinaA 5 minutos de Plaza San MiguelCerca de parques, comercios, supermercados y transporte públicoUn departamento muy iluminado, bien distribuido y listo para mudarse, en una zona ideal para vivir o estudiar. Agenda tu visita y conoce tu próximo hogar en San Miguel. ¡Excelente opción por ubicación, comodidad y tranquilidad! Las imágenes y/o información de este inmueble son de carácter referencial. R. uc.: Razón social: Inversiones Delia S. A. C.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-con-vista-a-parque-148717380.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=22|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|San Miguel|"Residencial Lima, San Miguel
San Miguel, Lima"|S/ 850 · USD 239|850|239|||"20 m² tot.
1 dorm.
1 baño"|20|1|||"Monoambiente cerca A la plaza san miguel Cerca del circuito de playasubicación: San Miguel Supermercados cercanos: | Plaza Vea Magdalena (6 min) | Wong de San Miguel (8 min) | Cerca de Plaza San Miguel (8 min) Cerca de la Municipalidad de San Miguel A 13 min de la Costa Verde Universidades próximas: | pucp (9 min) | upc San Miguel (12 min) Accesible a Av. Universitaria | Av. Limadescripción: Área: 20 m² 1 habitación | 1 bañodistribución: Espacio monoambiente para sala/comedor y habitación Kitchenette Baño completoprecio Y condiciones: Renta mensual: S/850 Servicios y arbitrios independientes 1 mes de garantía y 1 mes de adelanto Se requiere sustento de ingresos y no tener reporte negativo en Infocorp ¡conoce tu futuro depa, agenda tu visita! R. U. C Ver datos"|https://www.adondevivir.com/propiedades/clasificado/alclapin-monoambiente-cerca-a-la-plaza-san-miguel-147449760.html?n_src=Listado&n_pg=3&n_pos=23|2026-02-01
