fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Centro|La Victoria|"PASEO DE LA REPUBLICA
La Victoria, Lima"|S/ 2,500|2500|||250|"81 m² tot.
3 dorm.
2 baños"|81|3|2||"Alquilo moderno departamento C/vista externa en santa catalina la victoria. - área total: 90 m2. características generales: - El Departamento cuenta con excelentes acabados. Asimismo, goza de una excelente iluminación natural en cada uno de sus ambientes, gracias a las amplias mamparas del dormitorio principal y dormitorios secundario, así como también, de la sala comedor, con mamparas de vidrio. - El departamento se alquila sin muebles para que lo decore a su gusto. Ubicado en 21° piso. - Departamento amplio e iluminado. - Todas las ventanas y mamparas del departamento cuentan con un sistema de aislamiento de sonido y polvo. -Edificio de 38 pisos, tiene 05 ascensores, recepción con personal de vigilancia y videovigilancia las 24 horas del día y cómoda sala de recepción/espera. Distribución del departamento: - 03 Dormitorios en total (Cada dormitorio es amplio, bastante iluminado y cada 01 de ellos cuenta con su propio closet. * Dormitorio principal amplio mas balcón vista a la calle, el cual cuenta con closet y baño completo incorporado con finos acabados. * El dormitorio secundario 2 y 3 son amplios e iluminados, el cual cuenta. también con su propio closet, y baño completo. - 02 baños en total - baño del dormitorio principal y del dormitorio secundario. - Sala comedor amplios con vista panorámica hacia el colegio Melitón Carvajal. - Cocina estilo americana con finos acabados, la cual cuenta con muebles altos y bajos de melamine blanco y tablero de granito. Asimismo, cuenta con cocina tipo encimera y campana extractora. - Área de lavandería acondicionada en la cocina, incluye therma electrica. Areas comunes: -Sala de estudio. -Salones de usos múltiples. -Sala de juegos. -Zona de parrillas. -Gimnasio. -bbqq. -Área de Juego para niños. -Centro de lavado. Ubicación y Referencia del Departamento: ""Edificio ubicado en Av. Paseo de la República Cdra 20, Santa Catalina. A una cuadra de la Av. Canadá. Ubicado estratégicamente entre avenidas principales como Vía expresa, Av. Javier Prado y Canadá. Cerca del Centro Bancario de San Isidro e importantes Centros Comerciales. - Monto de Mantenimiento: S/280 soles (Incluye vigilancia 24 horas, limpieza y alumbrado de áreas comunes, mantenimiento de ascensor, cámaras de seguridad, e incluso el consumo de agua del departamento). • precio de alquiler del departamento: S/2, 500 soles. contacto hellen salazar cabrera: 936*961*375. ** **"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-3-dormitorios-147521418?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=23|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Av. Javier Prado 1091
Santa Catalina, La Victoria"|S/ 2,550|2550|||280|"57 m² tot.
2 dorm.
2 baños
1 estac."|57|2|2|1|Lindo departamento en edificio de estreno. Ubicado frente al Colegio San Agustín, a unos metros de la zona empresarial de San Isidro. Cerca a clínicas, centro comerciales, restaurantes y rápido acceso a otros distritos. Fabuloso, se encuentra en piso alto y tiene muy buena distribución: - Sala comedor, con balcón vista interior. - Dormitorio principal con clóset y baño incorporado y rollers. - Dormitorio con clóset y rollers. - Baño secundario. - Cocina estilo americano, totalmente equipada con encinera, y horno. - Lavandería: conexión para lavadora. Precio de alquiler: S/. 2550. Cochera incluida. Excelentes áreas comunes de recreación: . Gimnasio.. Zona Coworking.. Terraza con zona de parrilla (4) . Lobby doble altura.. Sala de Reuniones.. Sala Karaoke y bar.. Sala de entrenamiento.. Piscina con vista panorámica.. Jardín interior.. Estacionamiento de bicicletas. Agenda visita al Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-2-dormitorios-148023884?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=24|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Avenida Paseo de la República 1453
Balconcillo, La Victoria"|S/ 2,299|2299|||200|"68 m² tot.
3 dorm.
2 baños"|68|3|2||¿Deseas vivir cerca a la Vía Expresa frente a Santa Beatriz? Entonces este depa es para tí. Depa 62m2. 3 dormitorios. 2 baños con terma. Cocina con gas natural. Lavandería cerrada. Piso 27, vista panorámica. Edificio moderno con diversas áreas comunes como gimnasio, piscina, parrillas, coworking, y más. Renta: S/2300 (hasta 3 personas) Renta: S/2400 (hasta 4 personas) Garantía: 2x1. Mmto: S/250. Contrato: 1 año. Servicios y arbitrios aparte. Para más información o agendar una visita vía Whatsapp. 9. 5. 6. 7. 8. 5. 7. 5. 2. (Sr. José)|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-balconcillo-la-victoria-3-dormitorios-147664725?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=25|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Av. paseo de la republica 2099
Santa Catalina, La Victoria"|S/ 2,200|2200|||250|"62 m² tot.
2 dorm.
2 baños
1 estac."|62|2|2|1|Múdate a un departamento ubicado al centro de la Ciudad, a un paso de todo inclusive de paradero del Metropolitano, ademas que ves la ciudad. Sobre el departamento: 1 Habitación con baño incluido(Puerta de vidrio templado) y closet. (Solo ingresa una cama de 2 plazas) 1Habitacion secundaria con balcón. (Solo ingresa una cama de plaza y media) 1 Baño de visita (También tiene vidrio templado) Sala comedor con balcón y vista al parque Sergio Bernales. Kitchenette abierto con muebles altos, bajos, lavadero, campana y encimera con 4 hornillas (Gas calidad) Zona lavandería (Tiene las conexiones para instalar tu lavadora, y un lavadero blanco adiciona para una mejor higiene) Cochera en sótano 5 (Rampa accesible de 2 carriles) Además el edificio tiene múltiples áreas comunes a las cuales tendrás acceso como coworking, sala de juegos adultos (Mesa de billar, mesa para poker), parrillas, zona de niños, etc.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-2-dormitorios-148261511?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=26|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"CALLE LUIS SÁENZ 190
La Victoria, Lima"|S/ 2,400|2400|||250|"57 m² tot.
2 dorm.
2 baños"|57|2|2||¿Buscas vivir en un edificio moderno, céntrico y frente a parque? Entonces este depa es para tí. A una cuadra de la Av. Javier Prado, cerca al C. C. La Rambla. área: 57 M2. piso: 3 con balcón Y vista calle. depa: S/2, 400. estac. S/200. garantía: 2x1. mmto. S/200. contrato: 12 meses. Servicios y arbitrios aparte.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-2-dormitorios-148215120?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=27|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"AV. JAVIER PRADO - SANTA CATALINA
Santa Catalina, La Victoria"|S/ 2,500|2500||||"60 m² tot.
2 dorm.
2 baños"|60|2|2||Alquiler de moderno departamento en Av. Paseo de la República – a solo 2 cuadras de la Torre Interbank, frente al colegio Melitón Carbajal, en límite San Isidro – Lince. Ubicación privilegiada, rodeada de centros empresariales, comercios, restaurantes y con excelente conectividad. ●Características del departamento: Área: 61 m² 2 dormitorios. 2 baños completos. Cocina abierta con muebles altos y bajos. Piso 27 con vista panorámica impresionante. No cuenta con cochera. ●Amenidades del edificio: Piscina. Spa. Gimnasio equipado. Sala de juegos. 5 ascensores para tu comodidad. Áreas comunes modernas y seguras. ●Condiciones de alquiler: Precio: S/. 2, 500. Mantenimiento: S/. 250. Contrato mínimo: 1 año. Condiciones: 2x1. Contáctame para coordinar tu visita 986*520*629 - 992*141*058 y no pierdas la oportunidad de vivir en una zona estratégica y disfrutar de todas las comodidades que mereces.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-2-dormitorios-147411643?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=28|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Av. Javier Prado Este 1091
La Victoria, Lima"|S/ 2,600 · USD 765|2600|765|||"57 m² tot.
2 dorm.
2 baños
1 estac."|57|2|2|1|Ubicación privilegiada. En una moderna torre en la Av. Javier Prado este, a pocos minutos del principal centro financiero de San Isidro (zona de bancos, oficinas, tiendas de comercio, centro comerciales y etc. Características generales: Primer uso: departamento totalmente nuevo, sin uso previo. 58 m². 2 dormitorios, cada uno con closet y balcón además el principal cuenta con baño privado. Sala-comedor, con balcón que ofrece excelente vista y ventilación. Cocina abierta equipada, con conexiones a gas natural (cocina, y horno), lo cual reduce el consumo eléctrico. Área de lavandería con terma a gas. 2 baños completos (incluido el del dormitorio principal) 1 estacionamiento en sótano. Edificio & Áreas comunes: 24/7, lobby de recepción y ascensor de alta velocidad. Áreas comunes modernas: gimnasio, piscina, salón de reuniones, área de parrillas, coworking y directorio, área de jardín para trabajar o descansar un momento, estacionamiento de bicicletas y estacionamiento de visitas. Ventajas adicionales: Bajo consumo energético: gracias a la conexión a gas, la cocina y la terma operan eficiente, evitando altos costos de luz. Conectividad total: a menos de 5 minutos del Metropolitano Javier Prado. Condiciones de alquiler. 250 soles de mantenimiento. Condiciones: contrato mínimo de 1 año; 2 meses de garantía y 1 de adelanto. Disponibilidad inmediata y posibilidad de visitas guiadas.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-2-dormitorios-148078641?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=1|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Audacity
Santa Catalina, La Victoria"|S/ 1,750|1750|||150|"37 m² tot.
1 baño"|37||||Alquilo Exclusivo Loft en Javier Prado! S/ 1, 750. Descubre tu nuevo hogar en Javier Prado, Edificio Audacity!! Departamento en alquiler: Moderno Loft con Vista al Parque S/ 1, 750. Ubicado a sólo 1 cuadra de Av. Guardia Civil y 2 cuadras de cc La Rambla, este loft de 37 m² en el piso 24 combina elegancia, funcionalidad y las mejores amenidades. Características destacadas: Monoambiente integrado con kitchenette, salita, balcón y dormitorio abierto. Cocina equipada: encimera, horno, campana extractora y reposteros altos y bajos. Balcón privado con vista a parque. Walking closet y baño con mueble, espejo y repisa. Agua caliente centralizada incluida en el mantenimiento (S/ 150 aprox.). Lavandería en closet y gas natural. ¡Vistas impresionantes! Relájate en el mirador del piso 27, un espacio exclusivo con lounge y vistas espectaculares de la ciudad. Áreas comunes premium: ▸ Coworking y salón de juegos (fulbito y máquinas recreativas). ▸ Gimnasio y lavandería central en el 1er piso. ▸ Amplio bar y zona de bbq equipada para reuniones. ▸ Recepción y seguridad 24/7 para tu tranquilidad. Condiciones: ▸ Contrato mínimo: 1 año (1 mes de adelanto + 2meses de garantía). ▸ No incluye cochera, pero hay opciones de alquiler cerca. ▸ No se permiten mascotas. ¡No esperes más! Agenda tu visita y vive en un espacio único con la mejor ubicación y servicios. ¡Contáctanos ahora!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-148379011?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=2|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Av. Javier Prado Este, Lima, Perú, La Victoria
La Victoria, La Victoria"|S/ 3,300|3300|||240|"83 m² tot.
3 dorm.
2 baños"|83|3|2||Alquila un departamento de estreno, moderno, con vista directa a la Av. Javier Prado Este, ubicado frente a la Clínica Ricardo Palma, una de las zonas más buscadas y mejor conectadas de San Isidro – Surco. Este departamento se encuentra en el piso 25, lo que garantiza luz natural todo el día y una vista despejada imposible de encontrar en otros proyectos. Distribución ideal y espacios modernos: Sala comedor con ventanales amplios y vista a Javier Prado. Cocina abierta tipo americana, con reposteros altos y bajos, encimera y horno empotrado. Lavandería integrada. 3 dormitorios con closet. 2 baños completos con acabados modernos. Áreas comunes completas para vivir mejor: Piscina. Zona de parrillas. Gimnasio equipado. Sala de usos múltiples. Área para mascotas. Pet friendly – se aceptan mascotas. Mantenimiento aproximado: S/ 240. Ubicación estratégica: A pasos de La Rambla Javier Prado, Plaza Santa Catalina, bancos, restaurantes, supermercados, paraderos, comercios y todo lo que necesitas para una vida práctica y segura. Conexión inmediata a San Isidro, Surco, Miraflores y el resto de la ciudad. Un departamento nuevo, con la mejor vista y en una ubicación premium para quienes buscan comodidad, seguridad y movilidad. Ideal para profesionales, parejas o familias que desean estrenar un hogar moderno en una zona privilegiada. Contáctame para agendar una visita.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-la-victoria-3-dormitorios-148223310?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=3|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Avenida José Gálvez Barrenechea 200
Santa Catalina, La Victoria"|S/ 2,300|2300|||170|"40 m² tot.
1 dorm.
1 baño
1 estac."|40|1||1|Alquilo Minidepartamento de 40m2 de 1 dormitorio + cochera + wifi + todo amoblado: muebles, electrodomésticos basicos, enseres y utensilios. Departamento en Edificio Escala Piso 20, en zona centrica de Santa Catalina en limite de La Victoria con San Isidro cerca de restaurantes y malls. Contrato minimo de 6 meses. Pago de Impuestos del 5% a Sunat por Alquiler por parte del Propietario. No mascotas. Muebles: Cama Queen con sabanas y colcha, silla ergonómica, escritorio, biblioteca, ropero, planchador, sofá cama, mueble televisor, 2 sillas altas. Electrodomésticos: tv Smart lg 65, Microondas, Horno Eléctrico, Cocina y Therma Gas Natural, Refrigeradora, Cafetera, Hervidor, Licuadora, Arrocera, Tostadora, secador cabello. Enseres y Utensilios: Juego de Platos, Vasos, tazas, ollas, sartenes, bowls, cubiertos, cuchillos, tabla y utensilios basicos de cocina. Internet y wifi propio. Areas comunes: Zona de Estudio con wifi Libre, Patio Central, Zona Infantil, Zona Gym, 05 Zonas de Parrilla en el Edificio, Zona Bar, Piscina y Lavandería con varias maquinas de lavado y secado integrado con aplicación de pago.|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-santa-catalina-la-victoria-1-dormitorio-148211309?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=4|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Jose Galvez Barrenechea 200
Santa Catalina, La Victoria"|S/ 1,850 · USD 540|1850|540||180|"45 m² tot.
1 dorm.
1 baño"|45|1|||Ubicación: Ubicado en una zona estratégica Av. Barrenechea con Av. Javier Prado, con acceso rápido a transporte público, restaurantes, tiendas y todos los servicios necesarios para un estilo de vida cómodo y moderno. Características del Departamento: Área total: 45 m² Vista exterior desde el piso 22, brindando una panorámica impresionante. Balcón privado, ideal para disfrutar del aire libre. Sala-comedor amplia y luminosa, perfecta para reuniones. Cocina nueva y equipada, con horno, campana, cocina y reposteros altos y bajos. 1 habitación cómoda para un descanso placentero. 1 baño completo con acabados modernos. Áreas Comunes y Beneficios del Edificio: Piscina. Coworking. Gimnasio. Zona de parrillas. Área de lavandería. ¡No dejes pasar esta oportunidad! Contáctanos para más información y agenda tu visita.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-1-dormitorio-147754530?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=5|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Av. Nicolas Arriola 107, La Victoria
La Victoria, Lima"|S/ 2,250 · USD 650|2250|650||150|"44 m² tot.
1 dorm.
1 baño
1 estac."|44|1||1|Alquilo acogedor departamento de estreno en proyecto recién entregado en piso 18 - N°1805, con vista interna. 44 mts totales de un solo dormitorio con sala - comedor con balcon incorporado para ambos ambientes. Cocina abierta estilo americano equipada (cocina, extractora Y horno A gas) con reposteros altos Y bajos, lavandería con terma A gas (no incluye lavadora) cuenta con 1 estacionamiento en el sótano 4 - N° 48. lobby amplio con vigilancia 24 horas, construido por inmobiliaria rumi con las siguientes áreas comúnes: piscina en azotea con áreas de parrillas Y sala de reuniones. en el primer piso cuenta con área de coworking, gimnasio equipado Y otro área de trabajo. Además cuenta con un patio interno amplio con bancas. El mantenimiento no incluye agua|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-1-dormitorio-148121953?n_src=Listado&n_pills=Piscina&n_pg=2&n_pos=6|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Jr. Alberto Barton 270
Santa Catalina, La Victoria"|S/ 2,100 · USD 600|2100|600||170|"48 m² tot.
1 dorm.
1 baño"|48|1|||Vive en un moderno departamento de estreno, totalmente amoblado y con excelentes acabados, ubicado en Alberto Barton 270 – Santa Catalina. Su ubicación estratégica te conecta con las principales avenidas de la zona, como Av. Canadá, Av. Javier Prado, Av. Nicolás Arriola y Av. San Luis, además de estar cerca de La Rambla San Borja, Centro Comercial Risso, Real Plaza Salaverry. Características Generales: -Área total: 48 m² -Piso: 7. -1 habitación principal con baño completo. -1 baño de visitas. -Sala – comedor con balcón y vista exterior. -Cocina cerrada con reposteros altos y bajos. -Área de lavandería interna. -Sistema de gas natural Cálidda. -Terma instalada. Departamento totalmente amoblado y listo para habitar. Mantenimiento: S/ 170 aprox. Áreas Comunes: -Disfruta de un edificio moderno con todas las comodidades: -Piscina. -Zona de niños. -Área de parrillas. -Sala de cine. -Coworking. -Living room y zona de fogata. -Espacio para adolescentes. -Salón de usos múltiples. -Gym. Perfecto para profesionales o parejas que buscan comodidad, ubicación y estilo en un entorno seguro y moderno.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-1-dormitorio-148173135?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=7|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"ON APARTMENTS
La Victoria, Lima"|S/ 2,400 · USD 705|2400|705||250|"72 m² tot.
3 dorm.
2 baños
1 estac."|72|3|2|1|Alquilo moderno departamento en Santa Catalina – Edificio on Apartments. Vive en una ubicación estratégica, moderna y conectada. Ubicado en Paseo de la República, este departamento te permite moverte con facilidad hacia San Isidro, San Borja, Miraflores o el Centro de Lima, gracias a su rápido acceso a Vía Expresa, Javier Prado, Canadá y Arriola. A pocos pasos encontrarás supermercados, colegios, parques y tiendas que hacen tu día a día más cómodo. Edificio: on Apartments. Área: 72 m² Piso: 12 (con ascensor) Incluye cochera en sótano. Distribución y características: Sala–comedor con balcón y vista panorámica a la ciudad. Cocina abierta tipo americana, equipada con horno, encimera de 4 hornillas, campana extractora, reposteros altos y bajos, y tablero de granito. Lavandería independiente. Tres dormitorios amplios con closet empotrado. Dos baños completos, uno en el dormitorio principal. Áreas comunes: Coworking y sala de reuniones. Zona de parrillas y área social. Gimnasio y sala de yoga. Sala de usos múltiples (sum) Juegos para niños y baño para mascotas. Condiciones: 2 meses de garantía y 1 mes de adelanto. Vive en uno de los edificios más modernos de Santa Catalina, con todas las comodidades y una vista inigualable de Lima. Agenda tu visita y descubre tu nuevo hogar hoy.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-3-dormitorios-147947290?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=8|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Calle Los Topacios
La Victoria, Lima"|S/ 2,000 · USD 636|2000|636|||"49 m² tot.
2 dorm.
1 baño"|49|2|||"Departamento de estreno amoblado Oportunidad única: Vive en un departamento de estreno totalmente amoblado, con 2 dormitorios, 1 baño completo, cocina americana con conexión a gas y sala–comedor súper iluminada. Todo esto por S/ 2, 000. mantenimiento 250 soles. mensuales en un edificio moderno con áreas comunes y lavandería. características de la zonaubicación: La Victoria | Límite con LinceZona estratégica, segura y de fácil accesoA pocos minutos de supermercados, restaurantes, universidades y transporte públicomoderno departamento amoblado2 dormitorios con clóset, totalmente amobladosSala – comedor con excelente iluminación naturalCocina estilo americana con acabados modernos y conexión a gas1 baño completo con finos acabadosÁrea: 49 m²A estrenar, con diseño moderno y funcionaláreas comunespiscina con zona de descanso: ideal para refrescarte en verano, tomar el sol o disfrutar de un momento de relax después de un día de trabajo. Terraza con zona de parrillas: perfecta para organizar reuniones con amigos y familia, disfrutando de un ambiente acogedor con vista urbana. Sala de juegos: equipada para que puedas divertirte y compartir buenos momentos en un espacio pensado para la recreación. Sala de baile / usos múltiples: amplia, moderna y versátil; ya sea para clases de baile, actividades grupales o eventos privados. Lobby elegante con seguridad 24/7: con diseño moderno y personal de recepción que brinda confort y tranquilidad desde que entras al edificio. Lavandería equipada: práctica y funcional, con máquinas modernas que te permiten ahorrar tiempo y espacio dentro de tu departamento. ideal para Profesionales, ejecutivos, parejas jóvenes o estudiantes que buscan vivir en un espacio práctico, bien distribuido y con estilorequisitos: Estar en verde en InfocorpPresentar sustento de ingresos (boletas de pago / pdt)"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-2-dormitorios-147703517?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=9|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Calle Leon Garcia CON Jose Bazzochi
Santa Catalina, La Victoria"|S/ 2,100 · USD 630|2100|630|||"45 m² tot.
1 dorm.
1 baño"|45|1|||- 45 m2 de Área- Vista Interna- 7 Piso- Dpto. De Estrenodescripción: - 1 habitación principal con baño completo, closet con Cama de 2 plzs- Sala/Comedor (Vista patio interno con pequeño balcón) - Espacio para poner escritorio o 1 sofá Cama- Cocina con encimera con reposteros altos y bajos, tablero de granito, campana extractora- Área de lavandería con Lava Seca- Cuenta con Instalación a Gasel edificio: - Edificio de 20 pisos- Seguridad 24/7- Cuenta con áreas comunes como bbq, Piscina, Lavanderia, Co Working, Sala de juego para niños, Sala de juegos para jóvenes, gimnasio, sala zum y sala de Cine/Sala de Karaoke- Mantenimiento: Aprox. 150 soles (Incluye agua del departamento, limpieza, mantenimiento del edificio y vigilancia) -Precio del Alquiler S/. 2100. 00- Condición 2 x 1 ( 2 de Garantia 1 de Adelanto) Ubicación: Cerca a la Av. Canada y Av. Javier Prado, Centro Comercial Mall Santa Catalina, a pocas cdras. Del Centro Bancario San Isidro. Fácil acceso a transporte publico, cerca al metropolitano Vía expresa, corredor Rojo. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-la-victoria-1-dormitorio-148309437?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=10|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"av Paseo de la Republica al 1400
Balconcillo, La Victoria"|S/ 2,000|2000|||200|"60 m² tot.
2 baños
1 estac."|60||2|1|¿Buscas un hogar moderno, cómodo y con estilo? Este hermoso departamento te espera en Balconcillo, en el moderno Edificio On Apartments, ubicado en la avenida Paseo de la republica y a pasos de la Av. MexicoCaracterísticas del departamento: • Área total: 60 m²• Piso 15, con vista Externa a la av. Paseo de la republica• Sala – comedor y excelente iluminación natural • Cocina abierta equipada con cocina, muebles altos y bajos• Zona de lavandería con therma a gas instalada• 2 dormitorios: • Principal con clóset, baño privado• 1 dormitorio secundario con clóset y espacio para camas de plaza y media• Baño completo adicional para las visitas y dormitorio secundario• Estacionamiento incluido en sótano 4Áreas comunes que te encantarán: Disfruta de un estilo de vida moderno con espacios pensados para ti • Piscina con vista panorámica a la ciudad• Gimnasio moderno• Zona de parrillas para compartir con amigos• Sala de juegos y sala de reuniones• Coworking, pet shower, lobby elegante y sala de esperaAlquiler: S/ 2, 000 Estacionamiento S/250. 00 (si desea) Condiciones: • 2 meses de garantía + 1 mes de adelanto• Buen comportamiento de pago en Infocorp• Mantenimiento 200. 00 aprox. Incluido agua segun consumo. Vive en un edificio moderno, céntrico y de estreno. Conéctate con todo lo que necesitas: trabajo, ocio y comodidad. ¡No pierdas esta oportunidad y agenda tu visita hoy mismo! R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-balconcillo-la-victoria-147827488?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=11|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Av. Javier Prado Este
La Victoria, Lima"|S/ 3,300 · USD 900|3300|900||220|"80 m² tot.
3 dorm.
2 baños
1 estac."|80|3|2|1|(Cod. Ds-lraq9504) ésta propiedad no se comparte con agentes inmobiliarios. Ubicado en Av. Javier Prado Este, La Victoria, cerca a vías principales, supermercados, centros de salud, de estudio, restaurantes, parques y más. Departamento en el piso 30 con 80. 00m², cuenta con sala comedor (incluye pequeño balcón con vista a la ciudad) conectada a kitchenette, baño completo, 3 dormitorios con closet (principal con walking closet, balcón, baño incorporado) y área de lavandería. Distribución funcional y ambientes iluminados. Precio de estacionamiento S/. 150. Precio de mantenimiento S/. 220 aprox. El edificio se entregó el 9 de Noviembre del 2024, se encuentra en excelentes condiciones, cuenta con lindas áreas comunes: Lobby, sala de juegos, sala de adultos, Coworking, petwash, parrila y piscina. Para mayor información comunicarse al 9 6 0 2 2 4 1 2 8|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-3-dormitorios-145143479?n_src=Listado&n_pills=Piscina&n_pg=2&n_pos=12|2025-12-08
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Jr. Los topacios 142, La Victoria
La Victoria, Lima"|"S/ 2,100
8%"|2100||8%|160|"51 m² tot.
2 dorm.
2 baños"|51|2|2||*R. U. C: 2. 0. 6. 0. 0. 1. 6. 2. 9. 9. 4* Razón Social: Constructora e Inmobiliaria Casa 21 S. A. C. Se alquila hermoso departamento de 51m² en La Victoria, ubicado en un moderno edificio con ascensor y en el piso 23, desde donde disfrutarás de una vista espectacular a toda la ciudad. Este acogedor espacio ha sido diseñado para ofrecerte comodidad y estilo: cuenta con una sala totalmente amoblada, con muebles modernos y elegantes, perfecta para relajarte después de un largo día. La cocina está completamente equipada con todos los electrodomésticos que necesitas para tu día a día, lista para usar desde el primer momento. Además, el edificio ofrece excelentes áreas comunes que complementan tu estilo de vida, ideales para disfrutar en tus momentos libres. Vive con confort, seguridad y una vista inigualable en una de las zonas más céntricas y conectadas de Lima. ¡No pierdas la oportunidad de hacer de este departamento tu nuevo hogar! *Contáctate con Zara Palomino 9. 1. 8. 3. 2. 4. 3. 1. 9* - Área de 51m2. Características: - Piso 23. - 02 Habitaciones. - 02 Baños. - Ascensor. - Lavandería. - Cocina con muebles altos y bajos. - Conexión de gas natural. - Áreas comunes (Gimnasio, piscina y sala de reuniones) Precio: S/ 2, 100. 00. Mantenimiento: S/ 160. 00. ¡Todo lo que necesitas para vivir de la mejor manera! No pierdas la oportunidad. Contáctanos ahora para más información y agendar una visita. *Contáctate con Zara Palomino 9. 1. 8. 3. 2. 4. 3. 1. 9*|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-victoria-lima-2-dormitorios-148154956?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=13|2025-12-08
