fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Androemda 830
Chorrillos, Lima"|S/ 2,000 · USD 535|2000|535||300|"67 m² tot.
3 dorm.
2 baños
1 estac."|67|3|2|1|Contacto: delia mendoza vilca. celular: 9. 4. 4. 2. 7. 4. 1. 4. 7. oficina: 0. 1. 7. 5. 1. 7. 5.. 3. 9. deliam @ remaxexpo. Com. Departamento de estreno en Chorrillos – A una cuadra de la Av. El Sol. Vive en un lugar moderno, conectado y con todas las comodidades que necesitas. Ubicación privilegiada: • En el 7mo piso, con vista interna para mayor tranquilidad. • A solo una cuadra de la Av. El Sol y cerca de avenidas principales que garantizan excelente conectividad. ? Distribución inteligente: • 3 dormitorios: Incluyen closets, y el principal cuenta con baño privado. • Sala-comedor: Amplia y luminosa, con acceso a un balcón para relajarte y disfrutar del aire fresco. • Baño completo: Estratégicamente ubicado para comodidad de todos. • Cocina cerrada: Diseño moderno con reposteros altos y bajos, encimera, campana extractora y lavandería contigua. Cochera techada: Ubicada en sótano 1 para tu mayor comodidad. Edificio con excelentes áreas comunes: Piscina en el primer nivel, terraza, sala multiusos, gimnasio, lobby y juegos para niños. Seguridad: Vigilancia 24/7 y ascensores modernos, incluyendo uno exclusivo para mudanzas. Alquiler del departamento: S/ 2300 incluido cochera. Condiciones: • 2 meses de garantía + 1 mes de adelanto. • Sustento de ingresos requerido. ¡Haz de este espacio tu nuevo hogar hoy mismo! Contacto: delia mendoza vilca. celular: 9. 4. 4. 2. 7. 4. 1. 4. 7. oficina: 0. 1. 7. 5. 1. 7. 5.. 3. 9. deliam @ remaxexpo. Com|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-3-dormitorios-147788375?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=9|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"LOS Poetas 381 Chorrillos
Chorrillos, Lima"|S/ 1,600 · USD 438|1600|438||180|"43 m² tot.
1 dorm.
1 baño"|43|1|||Contacto pedro naldos telefono 9. 9. 6. 5. 9. 7. 4. 4. 6 matellini chorrillos alquiler bonito departamento de 63 M2 muy bien ubicado entre las avenidas guardia republicana, prolongacion paseo de la republica Y ariosto matellini cerca al centro comercial plaza lima sur, escuela militar de chorrillos, estaciÒN del metropolitano, parques, supermercados, en cuanto al departamento buena iluminacion natural, bien ventilado, es de estreno, dormitorios con closet, baño completo con acabados de estreno, lavanderia Y espacio para lavaseca, terma A gas, cocina equipada con muebles altos, bajos Y barra, cocina A gas natural con campana extractora, griferia con mezcladora, pisos laminados en todos los ambientes menos en la cocina, servicios con medidores independientes (medidores internos de luz Y agua), gas calidda, cuentas con todass luminarias instaladas. Mantenimiento S/. 230. 00 arbitrios incluido en el alquiler no se aceptan mascotas|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-1-dormitorio-147791677?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=10|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Pardo 36X
Chorrillos, Lima"|S/ 2,200 · USD 652|2200|652|||"122 m² tot.
2 dorm.
2 baños
1 estac."|122|2|2|1|Departamento en alquiler muy bien ubicado en el distrito de Chorrillos, a pocas cuadras de la Av. Huaylas y del Malecón Grau, en una zona residencial tranquila y de fácil acceso. Principales características: - Ubicación estratégica, cercana a colegios, centros de salud, supermercados, bancos, restaurantes y parques- A solo dos cuadras del Malecón de Chorrillos, con acceso a áreas de esparcimiento y vista al mar- Amplio living comedor con ventanas de pared a pared que permiten excelente iluminación natural y ventilación- Cocina abierta tipo americana, integrada al área social, equipada con reposteros altos y bajos, cocina y campana extractoraDos dormitorios: - Dormitorio principal con baño incorporado y clóset- Dormitorio secundario con clósetDos baños completosLavandería independienteConexión a gas naturalUn estacionamientoSe acepta mascota pequeñaUbicado en el primer piso de una vivienda familiar de tres niveles, con los pisos superiores desocupadosDatos generales: - Área total: 123 m²- Antigüedad: 4 añosPrecio: - Alquiler mensual de S/ 2, 200 (servicios no incluidos) incluido cocheraCondiciones: - Contrato mínimo de un año- Dos meses de garantía y un mes de adelanto- Clasificación normal en centrales de riesgo durante el último año- Sustento de ingresos- Se acepta mascota pequeña¡Agenda tu cita y conoce este cómodo departamento con excelente ubicación! Rocío Díaz 9. 9. 1. 7. 0. 4. 4. 2. 2R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-2-dormitorios-148468008?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=11|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Av. Las Gaviotas 200 Casa 10
Chorrillos, Lima"|S/ 3,850 · USD 1,100|3850|1100|||"138 m² tot.
3 dorm.
3 baños
2 estac."|138|3|3|2|¡Disfruta de la vida cerca del mar en La Herradura! Este flat amplio de 138? m² se alquila amoblado y cuenta con 3 dormitorios, 3 baños y una cochera, ideal para familias o amantes del surf que buscan comodidad y espacio. El departamento se encuentra en un condominio seguro y tranquilo, con fácil acceso a la playa y a zonas cercanas de recreación. Perfecto para quienes quieren vivir cerca del mar, sin renunciar a la practicidad de un hogar amplio y funcional. Características principales: - 138? m² de área construida- 3 dormitorios- 3 baños completos- Amoblado- Cochera incluida- Cocina y sala espaciosas- Condominio cerrado y seguro- Ubicación estratégica a pocos minutos de la playaVive la experiencia de La Herradura, combinando espacio, comodidad y cercanía al mar. ¡Contáctanos para más información y agenda tu visita! T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-3-dormitorios-148353553?n_src=Listado&n_pg=2&n_pos=12|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Parque Marqués
Chorrillos, Lima"|S/ 900|900||||"40 m² tot.
1 dorm.
1 baño
1 estac."|40|1||1|Solicita información en el 9. 3. 3. 1. 6. 3. 3. 3. 1 – Katia Delgado Diseñado para estudiantes, jóvenes o parejas que quieren su primer hogar con estilo Con 40? m² bien distribuidos en el 5to piso de un edificio de 5 pisos (no ascensor) ofrece comodidad, funcionalidad y un estilo innovador. • Cocina abierta con reposteros altos y bajos, integrada a una cálida sala-comedor. • Una amplia habitación (cama 02 plazas) con un pequeño clóset • 1 baño completo (duchas con vidrio pavonado) • Contómetro independiente de luz y agua. • Pisos cerámicos en todo el departamento. • Lavandería compartida. El edificio se ubica en la Urb. Marqués de Corpac, camino al Club Cultural Lima, a solo 15 minutos de la Av. Alameda Sur y a 25 minutos de la upc campus Villa. Zona tranquila, segura y con parque al lado. ¡Perfecta para desconectarte del caos sin alejarte de todo! • ¡Sin pago de mantenimiento! • No se aceptan mascotas. • 02 garantías y 01 adelanto Y si deseas un estacionamiento, los tenemos con S/100 adicionales ¡Agenda tu visita hoy mismo! Coordina una visita en el 9. 3. 3. 1. 6. 3. 3. 3. 1|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-1-dormitorio-147985456?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=13|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Los Trovadores Urb. Matellini
Ariosto Matellini, Chorrillos"|S/ 2,300 · USD 685|2300|685|||"100 m² tot.
3 dorm.
2 baños
1 estac."|100|3|2|1|Alquiler De Departamento Frente A Parque En Matellini, ChorrillosIbis Ingaruca · 9. 9. 3. 5. 9. 6. 1. 4. 8Imagina despertar cada día frente a un parque, en un departamento cómodo, acogedor y listo para mudarte. Un espacio funcional y bien distribuido, ideal para quienes valoran la tranquilidad, la amplitud y una excelente ubicación en Chorrillos. Aquí, tu día a día se vive con más calma, luz natural y confort. — características: Área total: 100 m²Piso: pisoDormitorios: 3Baños: 2Sala y comedor ampliosCocina independiente con lavanderíaEstacionamiento externo disponibleMascota: se admite, sujeto a términos y condicionesEstado: listo para mudarseDisponibilidad inmediata— descripción: Al ingresar, te recibe una sala comedor amplia y bien iluminada, perfecta para compartir momentos en familia o relajarte al final del día. La cocina es espaciosa y funcional, con una lavandería integrada que facilita la rutina diaria. Los tres dormitorios ofrecen comodidad y privacidad, ideales para descanso, trabajo desde casa o espacios familiares. Los baños cuentan con una distribución práctica, pensada para el uso diario sin complicaciones. Cada ambiente ha sido diseñado para aprovechar al máximo el espacio y la luz natural. — entorno Y ubicaciónubicado en la calle Los Trovadores, en la Urbanización Matellini, Chorrillos, frente a parque. Una zona residencial tranquila, con fácil acceso a avenidas principales, transporte, colegios, comercios y servicios esenciales. Vivir aquí es disfrutar de un entorno agradable, seguro y bien conectado con todo lo que necesitas. Este departamento no solo se alquila, se vive. Un espacio que invita a empezar una nueva etapa con comodidad y serenidad. Agenda tu visita hoy mismo y descubre si este puede ser tu próximo hogar. — condiciones: Precio de alquiler: S/ 2, 300. 00Servicios compartidosCondición: 2 meses de garantía y 1 mes de adelantoRequisitos: sustento de ingresos y buen historial en el sistema financiero|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ariosto-matellini-chorrillos-3-dormitorios-148510251?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=14|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Calle Othon al 100
Costa Sur, Chorrillos"|S/ 1,550|1550|||220|"28 m² tot.
1 dorm.
1 baño"|28|1|||Alquilo Monoambiente de Estreno en Malecón de Chorrillos ( sin amoblar) Ubicado frente al Colegio Pedro Ruiz Gallo, condominio cerrado, en pleno malecón de chorrillos., Piso 14Vista a calleEncimera eléctricaCampana extractoraTermaEdificio con Áreas comunes que incluyen piscina, gimnasio, parrilla, coworking. Precio: S/. 1, 550 + S/. 220 de mantenimiento. Ponte en contacto ya mismo|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-costa-sur-chorrillos-1-dormitorio-148493827?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=15|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Parque Marques
Chorrillos, Lima"|S/ 900|900||||"40 m² tot.
1 dorm.
1 baño
1 estac."|40|1||1|Solicita información en el 9. 3. 3. 1. 6. 3. 3. 3. 1 – Katia Delgado Diseñado para estudiantes, jóvenes o parejas que quieren su primer hogar con estilo Con 40? m² bien distribuidos en el 5to piso de un edificio de 5 pisos (no ascensor) ofrece comodidad, funcionalidad y un estilo innovador. • Cocina abierta con reposteros altos y bajos, integrada a una cálida sala-comedor. • Una amplia habitación (cama 02 plazas) con un pequeño clóset • 1 baño completo (duchas con vidrio pavonado) • Contómetro independiente de luz y agua. • Pisos cerámicos en todo el departamento. • Lavandería compartida. El edificio se ubica en la Urb. Marqués de Corpac, camino al Club Cultural Lima, a solo 15 minutos de la Av. Alameda Sur y a 25 minutos de la upc campus Villa. Zona tranquila, segura y con parque al lado. ¡Perfecta para desconectarte del caos sin alejarte de todo! • ¡Sin pago de mantenimiento! • No se aceptan mascotas. • 02 garantías y 01 adelanto Y si deseas un estacionamiento, los tenemos con S/100 adicionales ¡Agenda tu visita hoy mismo! Coordina una visita en el 9. 3. 3. 1. 6. 3. 3. 3. 1|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-1-dormitorio-147985428?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=16|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Parque Marqués de Villa
Marques De Corpac, Chorrillos"|S/ 800|800||||"60 m² tot.
1 dorm.
1 baño
1 estac."|60|1||1|Solicita información en el 9. 3. 3. 1. 6. 3. 3. 3. 1 – Katia Delgado Diseñado para estudiantes o jóvenes que quieren su primer hogar con estilo Con 60? m² bien distribuidos en el 5to piso de un edificio de 5 pisos (no ascensor) ofrece comodidad, funcionalidad y un estilo rústico innovador. • Cocina abierta con reposteros altos y bajos, integrada a una cálida sala-comedor. • Techos de 2. 80m de altura (machihembrado) en todo el departamento lo que genera una gran ventilación e iluminación • Una amplia habitación con un pequeño clóset • 1 baño con terma a gas natural • Conexión a gas natural en la cocina • Contómetro independiente de luz y agua. • Pisos cerámicos en todo el departamento. • Lavandería compartida en el 5to piso. El edificio se ubica en la Urb. Marqués de Corpac, a solo 15 minutos de la Av. Alameda Sur y a 25 minutos de la upc campus Villa. Zona tranquila, segura y con parque al lado. ¡Perfecta para desconectarte del caos sin alejarte de todo! • ¡Sin pago de mantenimiento! • No se aceptan mascotas. • 02 garantías y 01 adelanto Y si deseas un estacionamiento, los tenemos con S/100 adicionales ¡Agenda tu visita hoy mismo! Coordina una visita en el 9. 3. 3. 1. 6. 3. 3. 3. 1|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-marques-de-corpac-chorrillos-1-dormitorio-147859437?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=17|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Jr. Pedro Solari
Chorrillos, Lima"|S/ 2,700 · USD 720|2700|720||290|"66 m² tot.
2 dorm.
2 baños
1 estac."|66|2|2|1|¡Oportunidad Única! Alquiler de Departamento en estreno Ubicación: Jr. Pedro Solari N°128, Dpto 802 - chorrillos A una cuadra del museo pedro de Osma, al costado de la clinica Maison de Sante. A 4 cuadras del parque central de Barranco. A 5 min. De Barranco, A 7 min de metro y plaza lima sur en autoAlquiler: S/2, 700. Mantenimiento: S/290. Descubre tu nuevo hogar en este espectacular departamento, idealmente situado, a solo pasos de restaurantes, tiendas y transporte público. Características del departamento: Superficie: 66m²Habitaciones: 2 habitaciones con closet, iluminación natural. Baños: 2 completosCocina: Cocina moderna con encimera, campana extractora, muebles altos y bajos. Sala: Sala comedorÁrea de lavandería Incluye un estacionamientoPiso 8Seguridad 24/7Ascensor ¿Por qué elegir este departamento? Ideal para parejas, familias. Con su ubicación privilegiada, podrás disfrutar de todo lo que el distrito tiene para ofrecer, ¡sin renunciar al confort y estilo de vida que mereces! Contáctame hoy mismo para agendar una visita y descubrir tu nuevo hogar. ¡No pierdas esta oportunidad! Espero que te guste. Si necesitas algo diferente, házmelo saber. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-2-dormitorios-144931719?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=18|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Calle Virgen de Guadalupe
Marques De Corpac, Chorrillos"|S/ 1,150|1150||||"70 m² tot.
2 dorm.
1 baño
1 estac."|70|2||1|Información en el 9. 3. 3. 1. 6. 3. 3. 3. 1 – Katia DelgadoDiseñado para estudiantes, jóvenes o parejas que quieren su primer hogar con estilo Con 70? m² bien distribuidos en el 4to piso de un edificio de 5 pisos (no ascensor) ofrece comodidad, funcionalidad y un estilo innovador. • Cocina abierta con reposteros altos y bajos, integrada a una cálida sala-comedor. • Dos habitaciones (cama 02 plazas) con un pequeño clóset• 1 baño completo (duchas con vidrio pavonado) • Contómetro independiente de luz y agua. • Pisos cerámicos en todo el departamento. • Lavandería compartida. El edificio se ubica en la Urb. Marqués de Corpac, camino al Club Cultural Lima, a solo 15 minutos de la Av. Alameda Sur y a 25 minutos de la upc campus Villa. Zona tranquila, segura y con parque al lado. ¡Perfecta para desconectarte del caos sin alejarte de todo! • ¡Sin pago de mantenimiento! • No se aceptan mascotas. • 01 garantía y 01 adelantoY si deseas un estacionamiento, los tenemos con S/100 adicionales¡Agenda tu visita hoy mismo! Coordina una visita en el 9. 3. 3. 1. 6. 3. 3. 3. 1|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-marques-de-corpac-chorrillos-2-dormitorios-148294088?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=19|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Virgen de Guadalupe
Marques De Corpac, Chorrillos"|S/ 1,100|1100||||"60 m² tot.
2 dorm.
1 baño
1 estac."|60|2||1|Información en el 9. 3. 3. 1. 6. 3. 3. 3. 1 – Katia DelgadoDiseñado para estudiantes, jóvenes o parejas que quieren su primer hogar con estilo Con 60? m² bien distribuidos en el 4to piso de un edificio de 5 pisos (no ascensor) ofrece comodidad, funcionalidad y un estilo innovador. • Cocina abierta con reposteros altos y bajos, integrada a una cálida sala-comedor. • Dos habitaciones (cama 02 y 11/2 plazas) con un pequeño clóset• 1 baño completo (duchas con vidrio pavonado) • Contómetro independiente de luz y agua. • Pisos cerámicos en todo el departamento. • Lavandería compartida. El edificio se ubica en la Urb. Marqués de Corpac, camino al Club Cultural Lima, a solo 15 minutos de la Av. Alameda Sur y a 25 minutos de la upc campus Villa. Zona tranquila, segura y con parque al lado. ¡Perfecta para desconectarte del caos sin alejarte de todo! • ¡Sin pago de mantenimiento! • No se aceptan mascotas. • 01 garantía y 01 adelantoY si deseas un estacionamiento, los tenemos con S/100 adicionales¡Agenda tu visita hoy mismo! Coordina una visita en el 9. 3. 3. 1. 6. 3. 3. 3. 1|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-marques-de-corpac-chorrillos-2-dormitorios-148293951?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=20|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Av. Las Gaviotas No. 442 al 400
Chorrillos, Lima"|S/ 1,500|1500|||125|"39 m² tot.
1 dorm.
1 baño"|39|1|||Alquiler de departamento de estreno de un dormitoriopara persona sola o pareja con 1 hijo pequeño. Ubicado en Av. Las Gaviotas No. 442, Quinto Piso de la Torre 3 Departamento No. 502, Urb. La Campiña, distrito de Chorrillos “Condominio Alto Gaviotas” (39m2), 10 pisos. 1 dormitorio con closet. Kitchenette (Muebles de cocina altos, bajos y tablero de granito) Sala y comedorLavandería1 baño completoAmplia terrazaIntercomunicadorSensor de humo en el departamentoZona de parrillasSalas de uso múltiple para reuniones sociales2 piscinas (Niños y Adultos) Zonas de descanso al aire librePaneles solares para luces de áreas comunesLuces de áreas comunes con sensoresVideovigilancia las 24 HorasLobby de espera para las visitas. Condominio de 3 torres independientes1 ascensor por torreBoulevard familiarEscaleras de emergenciaSistema contra incendiosEstacionamiento para bicicletasTerraza con techo panorámico y ecológicoMantenimiento: S/. 125Luz, agua: según su consumoArbitrios: S/. 27 mensualPrecio: S/. 1, 500. Condiciones: 2x1. 2 meses adelanto y 1 de garantíaTiene que estar 100% normal en centrales de riesgos, demostrar ingresos con 3 últimas boletasPet friendly: se acepta mascota pequeñaCerca de: -Estación Matellini del Metropolitano-Mercados-Supermercados-Centros comerciales-Restaurantes (Tradicionales y de comida rápida) -Instituciones educativas-Hospitales y clínicas-Bancos-Grifos-Salones de belleza-GimnasiosAgende su visita guiadaR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-1-dormitorio-147842511?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=21|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Pastor Sevilla al 200
Chorrillos, Lima"|S/ 4,114 · USD 1,100|4114|1100|||"100 m² tot.
2 dorm.
2 baños
1 estac."|100|2|2|1|Sbflat 100mts, Moderno y acogedor Dpto, 4 piso vista calle, impecable, 2 dorm, 2 baños, balcón, ascensor, vista calle, gas centralizado, 1 cochera con control, urbanización cerrada. 8 años de antigüedad Ver datos, 6 dpts en total, pisos laminados. Sala comedor con balcón, ventanas herméticas, cocina semi abierta, 2 baños completos, 2 dormitorios equipados con cama 2 plazas c/u, closet, linea blanca: cocina, refrigerador, campana extractora, centro de lavadomenaje para 4 personas|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-2-dormitorios-147553853?n_src=Listado&n_pills=Amoblado&n_pg=2&n_pos=22|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Av. Los Faisanes 283, Chorrillos 15
Chorrillos, Lima"|S/ 1,480 · USD 400|1480|400|||"75 m² tot.
3 dorm.
2 baños"|75|3|2||Departamento en alquiler altura de cuadra 2 de los faisanes en la campiña de chorrillos, muy cerca a paraderos del metropolitano, centros comerciales, hospitales, avenidas, departamento esta ubicado en un 3er piso del condominio con vista interna con un balcón en la sala y mampara que genera muy buena iluminación. Cuenta con 3 habitaciones, 2 baños, sala/comedor, cocina y lavandería, seguridad las 24 horas. separe su citaT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-3-dormitorios-146901221?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=23|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Cano al 100
Chorrillos, Lima"|S/ 3,500 · USD 1,011|3500|1011|||"150 m² tot.
4 dorm.
2 baños"|150|4|2||2 Por 1 alquilo departamento - 4habitaciones 2 baños chorrillos cerca del parque fátimasegundo piso1 habitaciónbañoclosetcocina con reposterostercer piso3 habitaciones1 bañolavandería2 de garantía / 1 de adelantoSe acepta mascotasPrecio: S/ 3, 500R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-4-dormitorios-147800566?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=24|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Parque Marquez
Marques De Corpac, Chorrillos"|S/ 900|900||||"60 m² tot.
1 dorm.
1 baño
1 estac."|60|1||1|Solicita información en el 9. 3. 3. 1. 6. 3. 3. 3. 1 – Katia Delgado Diseñado para estudiantes o jóvenes que quieren su primer hogar con estilo Con 60? m² bien distribuidos en el 5to piso de un edificio de 5 pisos (no ascensor) ofrece comodidad, funcionalidad y un estilo rústico innovador. • Cocina abierta con reposteros altos y bajos, integrada a una cálida sala-comedor. • Techos de 2. 80m de altura (machihembrado 40% y concreto 60%) en todo el departamento lo que genera una gran ventilación e iluminación • Una amplia habitación con un pequeño clóset • 1 baño con terma a gas natural • Conexión a gas natural en la cocina • Contómetro independiente de luz y agua. • Pisos cerámicos en todo el departamento. • Lavandería compartida en el 5to piso. El edificio se ubica en la Urb. Marqués de Corpac, a solo 15 minutos de la Av. Alameda Sur y a 25 minutos de la upc campus Villa. Zona tranquila, segura y con parque al lado. ¡Perfecta para desconectarte del caos sin alejarte de todo! • ¡Sin pago de mantenimiento! • No se aceptan mascotas. • 02 garantías y 01 adelanto Y si deseas un estacionamiento, los tenemos con S/100 adicionales ¡Agenda tu visita hoy mismo! Coordina una visita en el 9. 3. 3. 1. 6. 3. 3. 3. 1|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-marques-de-corpac-chorrillos-1-dormitorio-147859435?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=25|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Jr. Bernardino Cruz
Chorrillos, Lima"|S/ 1,800 · USD 514|1800|514|||"80 m² tot.
2 dorm.
1 baño"|80|2|||Excelente ubicacion de este dpto. Para que disfrutes el verano E invierno A una cuadra del malecon grau, en segundo piso, con gran iluminacion natural Y ventiladodetalle: cuenta con sala Y comedor con vista A la callekitchenet con reposteros altos Y bajosbaño completo con rapiduchadormitorio principal con closet Y comodadormitorio secundario con closet, zapaterpequeño deposito para ropa blancaen los aires cuenta con lavadora Y tendalservicios: agua Y luz de acuerdo al numero de personasmantenimiento general Y arbitrios 90 solesrequisitos: estar bien en infocorp Y demostrar sustento de pagot. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-2-dormitorios-148514798?n_src=Listado&n_pg=2&n_pos=26|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Calle Daniel Urrea 214
Chorrillos, Lima"|S/ 1,600 · USD 480|1600|480||150|"25 m² tot.
1 dorm.
1 baño"|25|1|||"Disfruta de un lindo Departamento Monoambiente muy bien diseñado, en un moderno edificio de estreno, ubicado frente al mar, en un lugar seguro, con vigilancia 24/7 ubicado en el límite de Chorrilos con Barranco muy cerca a Pedro de Osma. El departamento tiene vista externa, muy iluminado, con acabados de primera, cuenta con: - Cocina abierta con reposteros altos/bajos y tablero de granito, - Cocina eléctrica, - Campana extractora. - Closets con amplios cajones, - Terma. - Accesorios de baños modernos y de acero inoxidable. - Ventanas con rollers black out. - Modernas Luminarias de diseño. Adicionalmente cuenta con una área cerrada para ubicar una lavaseca, un moderno baño con terma, iluminación y accesorios modernos, todo nuevo, de estreno, perfectamente acondicionado en un moderno edificio, con dos ascensores e inmejorables áreas comunes, muy modernas y muy bien diseñadas que te permitiran observar el ""sunset"" comodamente desde la piscina, sala bar, el gimnasio, área de parrilla, co-working, donde podrás disfrutar con amigos y pasar momentos inolvidables este verano. No cuenta con cochera, sin embargo se puede conseguir opciones de alquiler de cochera en el mismo edifico. Importante sustentar ingresos económicos y tener el infocor en verde. 2x 1. Pago en soles. Agenda tu visita, que con gusto te atenderemosl. Cel. 9 6 1 4 4 4 0 1 3"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-1-dormitorio-148369844?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=27|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Av. Las Gaviotas 522, Chorrillos
Chorrillos, Lima"|S/ 1,300 · USD 371|1300|371|||"105 m² tot.
2 dorm.
1 baño"|105|2|||Alquiler de Departamento – Chorrillosalquiler de departamento – chorrillos (Urb. La Campiña) Dirección: Av. Las Gaviotas 522 – 4to pisoexcelente ubicación: cerca a Av. El Sol, Av. Guardia Peruana, Av. Matellini, Policlinico Juan José Rodriguez Lazo y upn. Características: -Sala comedor con vista exterior-Cocina semi abierta con muebles altos y bajos-Área de lavandería-2 dormitorios con closet-Baño completoCondominio seguro, ideal para familiasno cocheraagenda tú visita y disfruta de tu nuevo hogar! T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-2-dormitorios-148433084?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=28|2026-01-05
