fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|casas|venta|Lima Sur|Pachacamac|"Calle Las Casuarinas
Pachacamac, Lima"|S/ 1,115,000 · USD 330,000|1115000|330000|||"1134 m² tot.
5 dorm.
4 baños
7 estac."|1134|5|4|7|Venta de casa de campo en condominio – pachacámac¡Vive rodeado de naturaleza, tranquilidad y aire puro! Te presentamos una hermosa Casa de Campo en Pachacámac, ubicada dentro del exclusivo Condominio un entorno ideal para disfrutar los fines de semana o vivir todo el año con total privacidad y conexión con la naturaleza. La propiedad se vende por acciones y derechos, y cuenta con título inscrito en Registros Públicos, brindando total seguridad jurídica. Características principales: Área total: 1, 134 m²Casa principal: 187 m²Bungalow independiente: 48 m² con cocina y baño propio (ideal para visitas o huéspedes) Condominio cerrado, tranquilo y con excelente mantenimientoUbicada a tan solo 5 minutos en auto de la Plaza de Armas y la Comisaría de Pachacámac, esta propiedad ofrece la combinación perfecta de acceso, naturaleza y confort. Disfruta de amplios espacios verdes, árboles, sol todo el año y un ambiente único para desconectarte de la ciudad y disfrutar momentos inolvidables con familia o amigos.|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-venta-en-pachacamac-148173222.html?n_src=Listado&n_pg=2&n_pos=9|2026-03-18
adondevivir|casas|venta|Lima Sur|Pachacamac|"Portada de Manchay III
Portada De Manchay, Pachacamac"|S/ 272,500 · USD 80,000|272500|80000|||"151 m² tot.
1 baño
4 estac."|151|||4|Muy buena Ocasión rematooo Casita como Terreno con 2 frentes para vivienda y negocio en Distrito de Pachacamac! En Portada de Manchay iii, A 10 metros de Avenida Claveles Altos. A 1 cuadra y media de Policlinico medife. ¡Lindo Terreno tiene 2 frentes! A una cuadra de parque Portada iii (1) Manchay, Distrito de Pachacamac. ️Área de Terreno: 151m2. ️️todos los Servicios, Luz agua desagüe y gas natural. ️Documentos en Regla, Inscrito en Registros Públicos (Sunarp). ️ ️️Para compra Contado o con Crédito Hipotecario Banco, Fovipol, Cajas. ️ $ 80mil dólares! Aproveche ya mismo y compre su casita!|https://www.adondevivir.com/propiedades/clasificado/veclcain-remato-casa-como-terreno-doble-frente-151-m-sup2--142574589.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=10|2026-03-18
adondevivir|casas|venta|Lima Sur|Pachacamac|"As. H. Asociación Centro Poblado La Unión de Manchay Alto Mz N Lote 9
Manchay, Pachacamac"|S/ 738,000 · USD 200,000|738000|200000|||"156 m² tot.
7 dorm.
7 baños
2 estac."|156|7|7|2|Se vende casa de dos piso manchay - pachacamac Ubicación: As. H. Asociación Centro Poblado La Unión de Manchay Alto Mz N lote 9 Pachacamac - Frente: 11. 70 ml Ca. Los gorriones - Derecha: 20. 05 ml Psje. Los cisnes - Izquierda: 20. 15 ml Lote 10 - Fondo: 10. 60 ml Lote 8 descripcion de la propiedad: - Área 223. 30 m² - Área construida: 156 m² - Parámetros urbanísticos: Hasta 4 pisos más azotea( cuenta con cimientos para un cuarto piso). Distribucion de la casa 1) 1er Piso - ingreso a 2 estacionamientos -? 1 Habitación c/baño -? Sala -? Comedor - Cocina y comedor de diario - Lavandería - Jardin 2) 2do Piso - Acceso por escaleras internas - Dormitorio principal con clóset, baño y balcon con vista a jardin - 4 dormitorios C/baño cada uno 3) 3er Piso - Acceso por escaleras internas - Dormitorio c/baño ubicacion estrategica - A solo 1 cuadra de Av Los Condores - A minutos del avenidas Malsquez, Manchay documentacion en regla: - Lista para venta al contado o con crédito hipotecario. - Propiedad de 1 solo propietario - Declaración de fábrica e inscripción en registros públicos Esta casa combina comodidad, rentabilidad y una ubicación estratégica. Agenda tu visita y conócela hoy mismo.|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-en-manchay-cerca-av-victor-malasquez-147695234.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=11|2026-03-18
adondevivir|casas|venta|Lima Sur|Pachacamac|"asociación c.p la unión manchay
Pachacamac, Lima"|S/ 370,600 · USD 109,000|370600|109000|||"250 m² tot.
2 dorm.
2 baños"|250|2|2||Se vende amplia casa en asociación unión manchay – jr. Los cernícalos mz W lt 4. ¡Oportunidad única! Vendo casa lista para habitar con amplio terreno ideal para futuros proyectos. Contáctame para agendar una visita y conocer esta excelente oportunidad de inversión. Soy luis 9. 6. 7. 8. 9. 3. 6. 8. 1. Ubicación: Pachacamac, Lima. Área total: 250 m² Área construida: 100 m² Distribución: - 2 cómodas habitaciones. - 2 baños. - 2 cocinas. Sala espaciosa. - 2 Áreas de lavandería. La propiedad cuenta con 150 m² de área libre, perfecta para implementar una cochera múltiple, zona verde o construir una zona de parrilla y recreación familiar. Ubicada en una zona tranquila y en crecimiento: Asociación Unión Manchay, Jr. Los Cernícalos, Mz W Lote 4, esta propiedad es ideal tanto para vivir como para desarrollar proyectos de vivienda o negocio. - Servicios básicos disponibles. - Documentación en regla. - Excelente potencial de inversión. ¡Contáctame para agendar una visita y conocer esta excelente oportunidad de inversión!. Soy luis 9. 6. 7. 8. 9. 3. 6. 8. 1.|https://www.adondevivir.com/propiedades/clasificado/veclcain-vendo-casa-de-250-m-en-urbanizacion-huertos-de-manchay-147884982.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=12|2026-03-18
adondevivir|casas|venta|Lima Sur|Pachacamac|"Av. Quebrada Verde. Villa Verde IV Etapa
Pachacamac, Lima"|S/ 500,000 · USD 145,000|500000|145000|||"90 m² tot.
3 dorm.
4 baños
1 estac."|90|3|4|1|Vendo casa acogedora en pachacamac - ubicada en proyecto villa verde los portales iv etapa mz. B lt. 07. Referencia: terminando la av. Las palmas. la casa consta con un terreno de 90 mts de 2 pisos construidos, con un curto de drywall en el tercer piso. Ubicada frente A parque Y con cochera interna para un auto. pimer piso: cochera, sala comedor en dos ambientes, cocina con acceso doble, baño de visita Y dormitorio con baño incorporado. Lavandería con jardín pequeño en la parte posterior del primer piso. Segundo piso: total 2 dormitorios: dormitorio principal con baño completo. Segundo dormitorio con baño externo (funciona como de visita), sala comedor larga con cocina abierta Y lavandería pequeña. Tercer piso: terraza libre con un cuarto de drywall, baño Y lavadero en el exterior. Cada piso tiene la distribución para un departamento independiente. Escalera común para los 3 pisos.|https://www.adondevivir.com/propiedades/clasificado/veclcain-vendo-casa-acogedora-frente-a-parque-en-pachacamac-148486001.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=2&n_pos=13|2026-03-18
adondevivir|casas|venta|Lima Sur|Pachacamac|"Valle Mala
Pachacamac, Lima"|S/ 4,279,000 · USD 1,100,000|4279000|1100000|||"600 m² tot.
4 dorm.
3 baños
3 estac."|600|4|3|3|Vendo hermosa casa de campo en calle Valle Mala, 25 kms Camino Calango. (Ref. Mala Camino Calango), Mala. Venta: us$ 1, 100, 000 dolares. Área Terreno: 15, 000 m2, Área Construida: 600 m2. Vista a la calle, una planta, 2 salas, comedor, comedor de diario, cocina, escritorio, sala de estar, 4 dormitorios, 3 baños, 1 baño incorporado, 1 cuarto de servicio, 1 baño de servicio, lavandería, pisos de cerámico en área privada, terraza, jardín, piscina, 3 cocheras, jardín interior, patio, parrilla, chimenea, piscina, bungalows, depósitos, jardines. Con pozo de agua, bomba bonnett de 2 hp, bomba para piscina, tanque de agua hidroneumático, 2 termas eléctricas, agua caliente. Esta casa de campo tiene 1 hectárea de plantaciones en producción de manzana delicia, palta hass, uva Italia y cítricos. Propiedad totalmente cercada. A|https://www.adondevivir.com/propiedades/clasificado/veclcain-vendo-hermosa-casa-de-campo-en-calle-valle-mala-25-146769009.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=14|2026-03-18
adondevivir|casas|venta|Lima Sur|Pachacamac|"Los Huertos de Manchay, Cerca del Paradero Tres Marias
Huertos De Manchay, Pachacamac"|S/ 403,920 · USD 120,000|403920|120000|||"185 m² tot.
10 dorm.
5 baños
2 estac."|185|10|5|2|Si estás buscando que tu dinero trabaje para ti, este edificio es la inversión que necesitas para arrancar este 2026 con pie derecho. Como ingeniero y asesor integral, he analizado este inmueble y los números no mienten: es una verdadera &quot;maquinita de generar ingresos&quot;. El edificio está estratégicamente distribuido para maximizar los alquileres en una zona de alta demanda:? Distribución por pisos: 1er Piso: 2 amplias cocheras techadas (ideales para ingreso extra o uso propio). ? 2do Piso: 1 Departamento Studio + 1 Habitación con baño privado + 1 Departamento de 2 habitaciones al fondo. 3er Piso: 3 Habitaciones con baño compartido + 1 Departamento de 2 habitaciones al fondo. 4to Piso: 1 Departamento independiente de 1 habitación.? Análisis financiero: Ingreso Mensual Estimado: S/ 4, 370 soles (con ocupación total). Ingreso Anual Proyectado: Más de S/ 48, 000 soles (considerando margen de desocupación). Rentabilidad (roi): Superior al 10. 6% anual. ¡Mucho más de lo que te da el banco!? Calidad Y seguridad: Es una construcción sólida, pensada para durar y sin complicaciones técnicas. Ideal para quien desea vivir de sus rentas o asegurar el patrimonio familiar en un activo tangible y seguro.|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-casa-los-huertos-de-manchay-4-niveles-148834763.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=15|2026-03-18
adondevivir|casas|venta|Lima Sur|Pachacamac|"PACHACAMAC
Pachacamac, Lima"|S/ 1,900,000 · USD 560,000|1900000|560000|||"3572 m² tot.
3 dorm.
2 baños
8 estac."|3572|3|2|8|SfVer datos. Linda casa de grandes dimensiones en la mejor zona de Pachacamac. - Excelente ubicación a pocas cuadras del colegio Euroamericano, al costado de lo que fue el restaurante de don Cucho. - Independizado e inscrito en Registros Públicos. - at: 3, 572 M2. Ac: 317m2. - Valor de Venta: $560, 000. distribución: - 3 dormitorios. - 2 baños completos. - Sala. - Comedor. - Cocina. - Sala de estar. - Terraza. - Área de servicio (cuarto y baño) - Lavandería. - Hermoso jardín. - Amplio Huerto. - Antigüedad: 17 años. Recientemente remodelaron cocina y baño principal y se cambio el piso de la casa.|https://www.adondevivir.com/propiedades/clasificado/veclcain-linda-casa-en-la-mejor-zona-de-pachacamac-142572127.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=16|2026-03-18
adondevivir|casas|venta|Lima Sur|Pachacamac|"Av. Pampas de Tinajas Condominio El Refugio
Pachacamac, Pachacamac"|S/ 2,550,000 · USD 680,000|2550000|680000||350|"1106 m² tot.
6 dorm.
5 baños
4 estac."|1106|6|5|4|Aprovecha esta oportunidad única para adquirir esta joya arquitectónica a un precio excepcional. No encontrarás otra casa con estas vistas y estas comodidades a este precio. Inscrito en sunarpamplias terrazas para disfrutar de amaneceres y atardeceres inigualables. Diseño moderno y elegante que combina lujo y comodidad. Jardines exuberantes y espacios verdes que te brindarán tranquilidad y serenidad. Ubicación privilegiada en un entorno tranquilo y exclusivo. Conexión perfecta entre el interior y el exterior, permitiéndote vivir en armonía con la naturaleza. Te encontrarás al ingresar con una sala de estar acogedora con una chimenea y muebles cómodos para relajarte en un ambiente cálido y agradable. En la planta baja, también encontrarás un comedor espacioso con capacidad para muchos invitados. La cocina es amplia y cuenta con electrodomésticos modernos y de alta calidad, una isla central y suficiente espacio de almacenamiento para todas tus necesidades de cocina. Una de las características más impresionantes de la casa es la gran piscina en el jardín. Con amplios espacios de relajación alrededor de la piscina y zona bbq, es el lugar perfecto para disfrutar del sol y relajarse en un ambiente tranquilo y privado. En la planta superior, encontrarás otra hermosa sala de estar y las habitaciones (Todas las habitaciones son amplias y cuentan con grandes ventanas que permiten que la luz natural entre en la casa y brinda una vista panorámica del paisaje circundante). En resumen, esta casa de dos pisos con 6 habitaciones, 6 baños, 2 salas de estar, chimenea, un comedor, una amplia cocina, amplios jardines y una hermosa piscina con zona bbq es el lugar perfecto para disfrutar de la vida en un ambiente relajado y lujoso. rodeate de vida|https://www.adondevivir.com/propiedades/clasificado/veclcain-ocasion-casa-en-venta-a-un-precio-inigualable-en-144555937.html?n_src=Listado&n_pills=Piscina&n_pg=2&n_pos=17|2026-03-18
adondevivir|casas|venta|Lima Sur|Pachacamac|"Cerro Bartolo
Pachacamac, Lima"|S/ 871,000 · USD 260,000|871000|260000||350|"576 m² tot.
5 dorm.
3 baños"|576|5|3||Si esta oportunidad es de tu interés, comunicarte con Hannelore Tillack al 9. 8. 5. 2. 8. 4. 0. 4. 4 Agente inmobiliaria asociada a re/max Gestión Inmobiliaria o visítanos en Calle Coronel Inclán 235 Oficina 402 en Miraflores, nuestra central telefónica es 7. 1. 5. 0. 9. 0. 6. Moderna y acogedora casa de campo ubicada en condominio privado, con un diseño arquitectónico que combina estilo moderno y rústico, rodeada de naturaleza y con excelente iluminación natural. - Características principales: - Área Social. Amplia sala con mamparas panorámicas y vista directa a la montaña, comedor y cocina de concepto abierto con isla de piedra sinterizada, todo integrado en un solo ambiente. Espacios con excelente iluminación natural y diseño funcional. - Habitaciones. - 5 dormitorios en total. - 4 habitaciones con balcón y mamparas, ideales para disfrutar del paisaje y la ventilación natural. - Baños. - 3 baños completos con ducha. - 1 baño de visita. Todos con excelentes acabados. - Diseño y Acabados. - Diseño arquitectónico que combina estilo moderno y rústico. - Techos de 2. 80 m de altura y doble altura. - Puertas de madera maciza. - Paredes de microcemento. - Pisos de porcelanato español en la primera planta. - Pisos de madera en la segunda planta. - Espacios Complementarios. - Amplia sala de juegos en la segunda planta. - Zona de lavandería. - Exterior y Recreación. - Terraza. - Jardines en andenes. - Piscina de 6. 5 m x 2. 5 m, ideal para disfrutar en familia y con amigos. Servicios y Condominio. - Servicios de agua, luz y fibra óptica de internet. - Mantenimiento mensual: S/ 350. - Ubicación. Condominio ubicado a 1 hora de Lima, en el límite de Pachacámac con Santo Domingo de Olleros. A solo 8 minutos de la Plaza de Pachacámac y 5 minutos de las Lomas de Pachacámac, zona ideal para caminatas, trekking y turismo ecológico. - Contáctanos para más información o para agendar una visita.|https://www.adondevivir.com/propiedades/clasificado/veclcain-exclusiva-casa-de-campo-en-venta-148566509.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=2&n_pos=18|2026-03-18
adondevivir|casas|venta|Lima Sur|Pachacamac|"Calle 10 Tomina
Pachacamac, Lima"|S/ 2,500,000 · USD 729,000|2500000|729000|||"5960 m² tot.
3 dorm.
3 baños"|5960|3|3||Casa de campo en venta en Pachacámac, ubicada en Calle Tomina, a pocos metros de la avenida Manuel del Valle. La propiedad cuenta con un terreno de 5, 960 m² y 350 m² de construcción, distribuidos en tres edificaciones independientes, con techos altos de más de 3 metros y ventanales amplios que brindan excelente iluminación y ventilación natural. Ideal para quienes buscan una casa de campo, residencia familiar o proyecto de hospedaje, en una zona tranquila y rodeada de naturaleza, con fácil acceso a vías principales y servicios cercanos. Características destacadas: Área total: 5, 960 m² Área construida: 350 m² Tres edificaciones principales. Techos altos y ventanales amplios. Excelente iluminación natural. A pocos metros de Av. Manuel del Valle. Zona tranquila y de fácil acceso. Uso ideal: Vivienda familiar, casa de campo, centro de retiro, hospedaje o inversión inmobiliaria en Pachacámac.|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-de-campo-en-venta-en-pachacamac-calle-tomina-147965505.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=2&n_pos=19|2026-03-18
adondevivir|casas|venta|Lima Sur|Pachacamac|"Calle 8 Fundo Ramacami 5
Pachacamac, Lima"|S/ 9,725,000 · USD 2,500,000|9725000|2500000|||"10000 m² tot.
3 dorm.
3 baños
5 estac."|10000|3|3|5|Vendo Linda casa de Campo en Calle 8 Fundo Ramacami 5, Urbanización Casa Blanca, Pachacamac. (Ref: cerca de restaurat). Venta: us$ 2, 500, 000 dólares. Área Terreno: 10, 000 m2, Área Construida: 10, 000 m2. Vista a la calle. Sala, comedor, comedor de diario, cocina, escritorio, 3 dormitorios, 3 baños, 2 cuartos de servicio, 2 baños de servicio, lavandería. Terraza, jardín, piscina, 5 cocheras abiertas. Jardín interior, patio, walk-in closet, parrilla. Oc|https://www.adondevivir.com/propiedades/clasificado/veclcain-vendo-linda-casa-de-campo-calle-8-fundo-ramacami-5-146767960.html?n_src=Listado&n_pills=Piscina&n_pg=2&n_pos=20|2026-03-18
adondevivir|casas|venta|Lima Sur|Pachacamac|"ASOCIACIÓN UNIÓN MANCHAY JIRON LOS CERNICALOS MZ W LOTE 5
Manchay, Pachacamac"|S/ 370,600 · USD 109,000|370600|109000|||"250 m² tot.
6 dorm.
6 baños
6 estac."|250|6|6|6|- venta de casa de 3 pisos en pachacámac - ideal para familias O inversión. Contáctame para agendar una visita y conocer esta excelente oportunidad de inversión. Soy luis 9. 6. 7. 8. 9. 3. 6. 8. 1. Ubicación: Pachacámac, Lima. Área total del terreno: 250 m² Área construida (primer piso): Aprox. 60 m² Distribución: 3 niveles construidos. - Primer Piso. Sala con buena iluminación natural. Cocina funcional con acceso directo al área social. 2 habitaciones amplias, cada una con baño completo. Ventana panorámica con vista a la cochera. - Segundo Piso. Sala de estar o espacio común. Cocina adicional equipada. 2 habitaciones con baño privado. Grandes ventanales con vista hacia la calle. Escalera independiente de acceso al tercer piso. - Tercer Piso. Sala de estar o espacio común. Cocina equipada adicional. 2 habitaciones con baño privado. Grandes ventanales con vista a la calle. - Cuarto piso: azotea. Espacio libre por definir o adaptar según necesidad. Ideal para: Construcción de más habitaciones. Terraza o zona de parrilla. Área de esparcimiento o social. Características adicionales. Construcción Nueva (5 Años). Cochera amplia para 6 carros. Buena iluminación natural en todos los ambientes. Diseño funcional, ideal para familia grande o proyecto de alquiler por pisos. Excelente ubicación en zona tranquila y de fácil acceso en Pachacámac. Contáctame para agendar una visita y conocer esta excelente oportunidad de inversión. Soy luis 9. 6. 7. 8. 9. 3. 6. 8. 1.|https://www.adondevivir.com/propiedades/clasificado/veclcain-ocasion-casa-en-venta-250-m-sup2-147706601.html?n_src=Listado&n_pg=2&n_pos=21|2026-03-18
adondevivir|casas|venta|Lima Sur|San Juan de Miraflores|"Maximiliano Carranza Mz.l3 - Lt.5, San Juan de Miraflores 15801, Perú
San Juan de Miraflores, Lima"|S/ 569,500 · USD 170,000|569500|170000|||"200 m² tot.
4 dorm.
4 baños"|200|4|4||Se vende casa como terreno de 160 m2en l zona A de san jaun de mirafloresde 8 m2 de frente y de fonfo 20 m2tiene 3 habitaciones en el 1er psio2 monoambientees en el 2do piso3er piso azoteacerca a la avenida lo heroes, estacion Atoncogo, cine star surpuedes remodelar o cosntruir tu nuevo hogarR. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclcain-oportunidad-unica-frente-a-parque-160-m-sup2--en-149095703.html?n_src=Listado&n_pg=1&n_pos=1|2026-03-18
adondevivir|casas|venta|Lima Sur|San Juan de Miraflores|"Calle Manuel Pazos
San Juan de Miraflores, Lima"|S/ 680,000 · USD 200,000|680000|200000|||"228 m² tot.
5 dorm.
5 baños
2 estac."|228|5|5|2|Gran Oportunidad de Inversión – Casa de 3 Pisos en Zona A de San Juan de MirafloresSe vende amplia casa de 3 pisos ubicada en la mejor zona de San Juan de Miraflores (Zona A), ideal para vivienda o proyecto inmobiliario multifamiliar. La propiedad cuenta con una estructura sólida y moderna, construida desde los cimientos con zapatas, placas de concreto armado y fierro de alta resistencia, diseñada para soportar hasta 8 pisos, lo que la convierte en una excelente oportunidad para inversionistas o desarrolladores. Características del inmuebleÁrea de terreno: 156. 60 m²Área construida: 228. 50 m²3 niveles (2 pisos + azotea) 5 dormitorios ampliosSala y comedor ampliosCocina espaciosa5 baños completosLavanderíaPatio amplioTerraza2 cocheras Acabados y adicionalesClósets y reposteros altos y bajos en madera de caoba y cedroPuertas de caoba y cedroPisos de porcelanato italianoInstalaciones nuevas de agua y desagüe (doble sistema) Servicios completos: luz, agua, desagüe y gas natural Ubicación estratégicaA pasos de Av. Belisario SuárezA media cuadra de Av. San JuanA solo 2 minutos del Mall del SurFácil acceso a avenidas principales y transporte Dirección: Zona A, San Juan de Miraflores Documentación en regla e inscrita en Sunarp Excelente oportunidad de inversión.|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-casa-san-juan-de-miraflores-zona-a-148255259.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2026-03-18
adondevivir|casas|venta|Lima Sur|San Juan de Miraflores|"Av Miguel Iglesias al Costado del Mercado Miguel Iglecias
San Juan de Miraflores, Lima"|Consultar precio|||||"125 m² tot.
8 dorm.
3 baños
1 estac."|125|8|3|1|Ubicada a una cuadra de la Av. Miguel Iglesias y al costado del mercado Miguel IglesiasÁrea total: 125 m²Ideal para familias grandes o como inversión (posibilidad de independizar pisos) Distribución por niveles: Primer piso: Sala amplia con excelente iluminaciónCocheraCocina espaciosa con muebles altos y bajos3 dormitorios cómodos1 baño completoMampara y tragaluz que aportan ventilación e iluminación naturalSegundo piso: Sala amplia con acceso a balcón con vista al parque4 dormitorios1 baño completoAzotea: 1 cuarto adicional de aprox. 20 m² con baño propio, y azotea techado con calamina (ideal como depósito, cuarto de servicio o mini departamento) Ubicación estratégica: A una cuadra de la Av. Miguel IglesiasA media cuadra del mercado Miguel IglesiasCerca de colegios, tiendas y transporte públicoVista al parque en desarrollo: Justo frente al inmueble se encuentra un parque en proyecto que contará con loza deportiva, juegos para niños y amplias áreas verdes, ideal para disfrutar en familia o fomentar un estilo de vida activo. Documentación en regla – lista para transferirOportunidad única de vivir cómodamente o invertir en una zona con alta demandaCuenta con gas CaliddaContáctame para agendar una visita y conocer tu próxima casa. R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-hermosa-casa-familiar-listo-para-mudarse-147302543.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=3|2026-03-18
adondevivir|casas|venta|Lima Sur|San Juan de Miraflores|"Av. Augusto Salazar Body 485, San Juan de Miraflores.
Maria Auxiliadora, San Juan de Miraflores"|S/ 1,842,555 · USD 550,000|1842555|550000|||"666 m² tot.
8 dorm.
7 baños
1 estac."|666|8|7|1|En venta propiedad de 4 pisos más aires para local industrial, comercial o vivienda según necesidad. Múltiples usos como almacén o taller liviano. Estratégicamente ubicada en auxiliar de la Panamericana. A pasos del Colegio Maria Auxiliadora, zona de fácil acceso y cerca al Mall del sur. Ubicación estratégica: Av. Augusto Salazar Body, Urbanización Maria Auxiliadora, San Juan de Miraflores. Frente a la Panamericana Sur y cerca a Av. Pedro Miota. Zona céntrica, con comercio, Centro comercial colegios y transporte con excelente visibilidad y accesibilidad vehicular. Ideal para riesgo bajo. Tipo de negocio permitido: Panadería, Almacén, Distribuidora, Producción artesanal, Comercio, Oficinas, Taller liviano. Zonificación rdm (Residencial de Densidad Media) Permite uso como vivienda, oficinas, local comercial ligero, almacén o producción ligera. Área techada 528. 64. Área del terreno 153. Área libre 24. 78. Área ocupada 666. Distribución: 1° Piso 153m2: ingreso, garaje, depósito, cuarto de servicio con closet, patio, escalera independiente al 2° piso. Montacarga que va hasta el 4° piso. 2° Piso 128. 22 m2: balcón, escalera a la azotea, estar, pasadizo, baño 3/4, 2 dormitorios con closet, hall, pasadizo, dorm con baño 3/4 incorporado, baño 3/4, 2 dormitorios con closet. 3° Piso 128. 22 m2: ambientes varios como para oficinas o almacenaje. 4° Piso 128. 22 m2: Ambientes con algunas divisiones de drywall como para oficinas o taller. 5° Aires 128. 22 m2 Azotea: llega la escalera del segundo piso2, cuarto de guardián. Área construida del 1 nivel 91. 60m2 área total 183. 20 m2. Área libre 61. 40m2. * Calidad de acceso: Auxiliar de Panamericana. Frente a avenida. * Número de pisos: 4 + aires. * Tipo de pisos: 1°, 2 °y 4to piso tiene porcelanato. 3° piso es portachado no pulido. * Sistema electrico: Trifasico carga: 20K. * Bomba, cisterna. Tanque de agua elevado 2500 litros. * Ventilación: Pozo de luz. * Servicios: Agua potable, Desague, Gas por balones. La propiedad ha contado con licencia de funciomiento para servicio de preparación y distribución alimentos a domicilio. Documentación en regla. Propiedad hipotecada con banco, lista para venta. Precio: $550, 000 (precio en soles es referencial al tipo de cambio del día)|https://www.adondevivir.com/propiedades/clasificado/veclcain-en-venta-casa-edificio-4-pisos-aires-para-usos-148211193.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=4|2026-03-18
adondevivir|casas|venta|Lima Sur|San Juan de Miraflores|"A.h Tradiciones Ricardo Palma
Tradiciones Ricardo Palma, San Juan de Miraflores"|S/ 1,002,000 · USD 299,000|1002000|299000|||"325 m² tot.
14 dorm.
13 baños
1 estac."|325|14|13|1|Área de terreno: 325. 20 m² Área construida: 490. 00 m² Distribución: 3 pisos completamente terminados Esta amplia propiedad destaca por su excelente distribución y alto potencial de rentabilidad. Cuenta con 5 departamentos independientes, ideal para alquiler o para una gran familia que busca privacidad y comodidad. Además, dispone de 14 dormitorios y 13 baños, lo que permite una versatilidad única para múltiples usos: vivienda, oficinas, hospedaje o negocio. Infraestructura destacada: 5 medidores de gas natural (Cálida) 3 medidores de luz, uno de ellos trifásico, ideal para instalaciones con mayor demanda eléctrica Cochera para 1 vehículos Zona de recreación y confort: Jardín interior de 100 m² con espacio social Área de parrilla y cascada de agua, perfecta para reuniones o eventos Tanque de agua de 3, 000 litros con sistema de elevación a tanque adicional de 1, 000 litros en el 4to nivel Una propiedad que combina amplitud, funcionalidad y excelente infraestructura, lista para seguir generando ingresos desde el 1er día o para convertirse en la casa ideal para una familia numerosa. Agenda tu visita ahora! Id: 3/ 9 / 1 / 7 / 1|https://www.adondevivir.com/propiedades/clasificado/veclcain--gran-oportunidad-de-inversion-en-espaciosa-casa-148812817.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=5|2026-03-18
adondevivir|casas|venta|Lima Sur|San Juan de Miraflores|"Casa Comercial en San Juan de Miraflores al 1200
San Juan de Miraflores, Lima"|S/ 872,500 · USD 260,000|872500|260000|||"160 m² tot.
4 dorm.
3 baños
2 estac."|160|4|3|2|Venta de casa comercial en San Juan cerca a la estación del trenCaracterísticas GeneralesPrecio total: $us 260, 000 DólaresÁrea terreno: 160 m² (8 de frente x 20m2) N° de Pisos: 2N° Dormitorios: 4 espaciosN° Baños: 3 BañosN° estacionamiento: 2 paralelasgas calidda instalada. Cuenta con una zonificación cz (comercio zonal) para que lo adaptes al tipo de negocio o residencia que quieras. Sobretodo en la zona resalta más los restaurantes O hotel. en la zonaesta en una de las cuadras más comerciales de San Juan y otras avenidas principales como av san juan y canevaro, además tienes salida rápida a la carretera panamericana. Cerca a negocios como: hoteles, hostales, restaurantes, cajas bancos, etc. Estás también cerca al mercado primero de mayo y centros comerciales. parametros de la casa: Se puede construir hasta 4 pisos, pero ya tiene construido los 2 primeros pisos, como no hay un uso constante ni mantenimiento de la casa se recomienda reconstruir o reforzar columnas. ¡Esto es lo que estabas buscando! Esta es tu oportunidad de inversión que estabas buscando con la amplitud que mereces, en una de las mejores zonas céntricas.|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-comercial-en-san-juan-de-miraflores-148713259.html?n_src=Listado&n_pg=1&n_pos=6|2026-03-18
