fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Norte|Comas|"Manuel González Prada 1083
Comas, Lima"|S/ 950 · USD 282|950|282|||"50 m² tot.
3 dorm.
1 baño"|50|3|||Departamento ideal para personas que gustan de la tranquilidad y seguridad, te comparto este hermoso depa Piso 16Área 50 m2Balcón internoSala comedorCocina con repostería alta y bajaPunto de gas natural3 dormitoriosBañoThermaAl interior del Condominio cuenta con-Salón para reuniones-Salón para juegos educativos para niños-GimnasioUbicacion estratégica Cerca al Mall de Comas, accesible a todo destino. Pago mensualS/950MantenimientoS/120 solo vigilanciaServicios de luz, agua y gas natural es independiente2x1Requisitos: Estar óptimo en el sistema financieroSustentar sus ingresosSolo peruanosNo mascotasAgenda tu visitaR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-3-dormitorios-148560534?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=1|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"Jiron 14 107, Comas 15316, Perú
Comas, Lima"|S/ 800 · USD 238|800|238|||"40 m² tot.
1 dorm.
1 baño"|40|1|||Departamento en Edificio de 4 pisosAcogedor en Estreno, muy cerca a los Condominios de Retablo Comas, a una cuadra de la avenida Trapiche. Ubicado en el Piso 3Area 45 m2Sala comedorCocina para conectar punto de gas naturalLuz, agua y gasTendal en la azoteacontrato por 12 meses1x1RequisitosEstar optimo en el siatema financieroDemostrar sus ingresosContactame y agendaR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-1-dormitorio-148180094?n_src=Listado&n_pg=2&n_pos=2|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"Condominio Los Laureles, Comas
Comas, Lima"|S/ 950 · USD 269|950|269||100|"51 m² tot.
3 dorm.
1 baño
1 estac."|51|3||1|Alquilo departamento en primer piso con cochera en Condominio Los Laureles, Primera Etapa, Comas, ubicada en la Av. A y Av. Micaela Bastidas. Contacto: abel javá cárdenas celular: 952*364*432 id: 1 1 5 4 1 6 7ubicación estratégica: Cerca de Mall Plaza Comas, Real Plaza Pro, Plaza Vea Comas, Universidad del Norte, colegios, Club Zonal Sinchi Roca y más. Todo lo que necesitas, a minutos de casa. Características del departamento (51 m²) • Departamento en primer piso, de 51m2. Ideal para la convivencia familiar. • Sala-comedor con excelente iluminación natural y cortinas enrollables. • Cocina con gas de Cálidda, ventana con cortinas enrollables. • Zona de lavandería. • 3 dormitorios con ventanas y cortinas enrollables. • 1 baño completo en perfectas condiciones con agua caliente. • Iluminación led. • Intercomunicador y caja de luz. • Servicio de agua y luz en perfecto estado. • Cochera para auto + estacionamiento para moto o bicicleta. Cuyos pagos son aparte. • Condominio con áreas verdes, juegos para niños, asientos, bodega, seguridad y vigilancia 24/7. Precio de alquiler: S/. 950 Soles mensual• Departamento: S/ 950 • De alquilar Cochera para auto se añade: S/ 250 • De alquilar Cochera para moto/bicicleta se añade: S/ 100 • Mantenimiento aprox. S/ 100 (incluye agua, limpieza, vigilancia y mantenimiento de áreas comunes). • 1 mes de adelanto + 2 meses de garantía. • Contrato mínimo: 1 año. • Preferible sin mascotas. Vive en un condominio seguro, con comodidades y rodeado de todo lo que tu familia necesita. Contacto: abel javá cárdenas. Celular: 952*364*432|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-3-dormitorios-147530287?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=3|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"Jr. Enrique Pallardelle 566
San Agustin, Comas"|S/ 900 · USD 260|900|260||20|"90 m² tot.
3 dorm.
1 baño"|90|3|||Buena ubicación, Amplio departamento en 4to piso, con escaleras descansadas, de 3 dorm, sala comedor, pequeña cocina abierta, un baño familiar completo, patio lavandería tendal, balcón, totalmente independiente. En cuarto piso solo con escaleras. Es una casa de familia de 4 pisos, hay un departamento por piso, cada uno totalmente independiente. Ubicado en Pallardelle cdra 5, muy cerca a la Av. Micaela cdra2, cerca aparque, Av. Tupac Amaru, Av. Universitaria, cerca de supermercados Metro, kfc, farmacias, colegios, otros. Condiciones: 1 mes de garantía y 1 mes adelantado, contrato por un año notarial, servicios de luz y agua según consumo, costo de mantenimiento S/20 soles. No mascotas.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-agustin-comas-3-dormitorios-145178765?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=4|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"C. Brasilia
Comas, Lima"|S/ 1,400 · USD 400|1400|400|||"98 m² tot.
2 dorm.
2 baños"|98|2|2||¡Bello y moderno departamento en alquiler en Comas – Urb. El Parral, ideal para quienes buscan confort y buena ubicación! Con un área de 98 m² y ubicado en el 2° piso, este amplio departamento ofrece espacios bien distribuidos, acabados de calidad y excelente iluminación natural. Sala-comedor amplia con pisos de porcelanato, moderna y ventilada. 2 dormitorios, el principal con baño completo incorporado. 2 baños completos con acabados elegantes. Cocina cerrada, práctica y funcional. Zona de lavandería independiente. Ubicación estratégica, con fácil acceso a Av. Túpac Amaru, Av. Universitaria, Av. México, Av. El Parral y Av. Carabayllo. Cerca de universidades (upn, ucv, utp, uch), colegios, tiendas y la estación México del Metropolitano. Condiciones: 2 meses de adelanto + 1 de garantía, contrato notarial por un año. Disfruta de un hogar moderno, luminoso y bien ubicado en una zona tranquila y con todo a tu alcance.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-2-dormitorios-147825441?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=5|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"MANUEL BARCENA
Comas, Lima"|S/ 1,090|1090|||50|"90 m² tot.
2 dorm.
2 baños"|90|2|2||*Alquiler de amplio departamento en Comas! * 90m2, segundo piso. Ubicado en la calle Manuel Bárcena, a dos cuadras del cruce entre las Av. Universitaria y 22 de Agosto, con fácil acceso a todas las universidades Lima norte. Consta de 2 dormitorios, 2 baños, sala comedor, cocina abierta y zona de lavandería. Mascota no permitida. Cochera no disponible. Solicita vídeo al interno. *Condiciones del trato: * -S/1, 100 (1x1) -Pago de servicios por consumo propio. -Contar con ingresos sustentados con boleta o reporte tributario mayor a 3 veces del valor del alquiler. -No registrar deudas vencidas ni denuncias al menos el titular que firma. solo whatsapp. -kissy: Ver datos. -camila: Ver datos. -erika: Ver datos. -nelsy: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-2-dormitorios-148407890?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=6|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"AV RETABLO Y AV MICAELA BASTIDAS
Comas, Lima"|S/ 2,000|2000||||"160 m² tot.
4 dorm.
2 baños
1 estac."|160|4|2|1|Contactame para mayor información al 9. 8. 7. 3. 7. 4. 0. 1. 9 paola aguirre. alquilo departamento en 1er piso independiente con 160 M2 en calle las almendras en comas, A media cuadra de av retablo Y A una cuadra de av micaela bastidas, en comas, rodeado de comercios diversos. El departamento cuenta con: - amplia sala comedor. - 04 dormitorios. - 02 patios internos, 1 con gras sintetico. -cocina con mubeles altos Y bajos. - lavanderia con espacio para tendal. - 02 baños completos. - 01 cochera. costo 2, 000 soles. trato 2X1 (2 de garantia Y 1 de adelanto) contrato minimo de 1 año. luz independiente. agua compartida. ** no se paga mantenimiento** ven Y conoce los beneficios de vivir O trabajar en esta zona centrica de comas! Agenda tu visita al 9. 8. 7. 3. 7. 4. 0. 1. 9. Paola aguirre|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-4-dormitorios-148563701?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=7|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"AVENIDA 21, N° , FUNDO CHACRACERRO LOS PARQUES DE COMAS
Comas, Lima"|S/ 750|750|||87|"50 m² tot.
1 baño"|50||||Se alquila departamento en segundo piso con asensor, en condominio los girasoles, cerrado con vigilancia 24/7, en comas, 50M2, sala, comedor, cocina, lavandería, 03 habitaciones, M01 baño completo, con áreas comunes, vigilancia, frente A parque, cerca A universidad upn Y otras, colegios Y comercio. El mantenimiento incluye agua común, vigilancia, therma, gas calidda. Contacto yamile Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-148037812?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=8|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"asuncion 425
Comas, Lima"|S/ 1,500 · USD 428|1500|428|||"140 m² tot.
2 dorm.
2 baños"|140|2|2||"S/. 1, 500 | 146 m² | Piso 2. Amplio, moderno y luminoso departamento con finos acabados y excelente ventilación. Características: Sala-comedor amplia e iluminada. 2 dormitorios (principal con baño completo) 2 baños completos. Cocina de concepto abierto. Zona de lavandería. Pisos de porcelanato. Condiciones: 2 meses de adelanto + 1 mes de garantía. Contrato anual notarial. Mantenimiento: S/. 0. 00. Ubicación estratégica: Cerca de Av. Túpac Amaru, Av. Universitaria, Av. El Parral y Estación México del Metropolitano. A minutos de universidades upn, ucv, utp y uch. Visitas: Lunes a domingo de 11 a. M. A 3 p. M. (previa coordinación 24 h antes)."|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-2-dormitorios-147899890?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=9|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"CONDOMINIO LAS PRADERAS COMAS
Comas, Lima"|S/ 1,250 · USD 360|1250|360||180|"57 m² tot.
3 dorm.
2 baños"|57|3|2||Área: 56. 86 m² – Piso 7. 3 dormitorios (principal con baño) 1 baño completo adicional. Sala–comedor iluminada y bien distribuida. Cocina funcional. Buena ventilación en todos los ambientes. Mantenimiento: S/ 180 (incluye agua) Gas natural instalado. Antigüedad: 4 años. Edificio pet friendly. Ubicación estratégica: cerca de universidades, colegios, mercados y transporte público. Ideal para estudiantes, parejas o familias que buscan comodidad y accesibilidad|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-3-dormitorios-147755614?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=10|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"Condominio Los Laureles. Comas
Comas, Lima"|S/ 1,000 · USD 295|1000|295|||"51 m² tot.
3 dorm.
1 baño"|51|3|||Alquilo departamento condominio los laureles. Comas. Contactame: gisela de la cruz 9. 9. 0. 4. 6. 8. 1. 5. 5. - ️ Condominio: Piso 12. - Área construida: 51 m² - ️ Habitaciones: 3. - Baños: 1. - Antigüedad: 2 años. - Área: 51m2. Descripción: Espacio funcional y moderno de 51 m² en un edificio prácticamente nuevo (2 años). Ideal para familia pequeña o roommates que buscan comodidad y buena distribución. Tres dormitorios brindan flexibilidad para dormitorio principal, cuarto de estudio o zona de almacenamiento. El baño es completo y el departamento recibe buena luz natural por su orientación. Ventajas: - Diseño actual y en buen estado. - Ubicación estratégica en Comas, con acceso a transporte y servicios cercanos (comercio y vías principales) - Edificio de 12 pisos que ofrece entorno residencial y seguridad️ Perfecto si buscas un departamento práctico, bien mantenido y listo para adaptar a tu estilo de vida. Interesados, solicita una visita para conocerlo en persona.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-3-dormitorios-147684205?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=11|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"CONDOMINIO LOS LAURELES
Comas, Lima"|S/ 890|890|||119|"55 m² tot.
3 dorm.
1 baño"|55|3|||*Alquiler de departamento en Comas! * 55m2, sexto piso. Ubicado en la Av. A, cruce con la Av. Micaela Bastidas, el condominio los Laureles, primera etapa. Consta de 2 dormitorios, 1 habitación chica libre uso, 1 baño, sala comedor, área de cocina y lavandería con terma a gas natural instalada. Mascota chica permitida. Cochera no disponible. Solicita vídeo al interno. *Condiciones del trato: * -S/900 (1x1) -Mantenimiento S/120 aprox y otros servicios por consumo. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas ni denuncias al menos el titular que firma. solo whatsapp. -kissy: Ver datos. -camila: Ver datos. -erika: Ver datos. -nelsy: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-3-dormitorios-148446006?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=12|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"mall de comas
Comas, Lima"|S/ 2,100 · USD 700|2100|700||200|"101 m² tot.
4 dorm.
2 baños
1 estac."|101|4|2|1|Moderno y acogedor departamento en alquiler, ubicado en el condominio Mambo Tress, en el distrito de Comas. Se encuentra en el octavo piso con ascensor, ofrece agradable vista y un entorno seguro y tranquilo, detrás del Mall Plaza Comas. Distribución del departamento: Área total: 102 m² Cuatro habitaciones bien iluminadas. Dos baños completos y un medio baño. Amplia sala y comedor. Balcón. Hall de ingreso. Cocina funcional. Lavandería independiente. Gas Cálidda instalado. Un estacionamiento incluido. Áreas comunes del condominio: Vigilancia y control de acceso las 24 horas. Áreas verdes. Zona de parrillas. Zona para niños. Gimnasio. Ambiente familiar. Ubicación estratégica: Detrás del Mall Plaza Comas. Acceso rápido a la Panamericana Norte. Cercano a transporte público, Metropolitano y principales vías. Próximo a bodegas, farmacias y comercios. Condiciones del alquiler: Precio de alquiler mensual: S/ 2, 100. Mantenimiento: S/ 210. Requisitos: Buen historial crediticio. Sustento de ingresos (boletas de pago o pdt) Para mayor información o para agendar una visita, contáctame y asegura tu nuevo hogar.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-4-dormitorios-148563452?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=13|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"SAN Jorge, SAN Carlos, Comas
San Carlos Et.1, Comas"|S/ 1,300 · USD 370|1300|370||40|"99 m² tot.
4 dorm."|99|4|||Hermoso departamento. Listo para mudarte y personalizar los espacios a tu gusto! Ubicado en la tranquila zona de San Carlos Etapa 1 en Comas, este departamento flat te ofrece el equilibrio perfecto entre vida urbana y tranquilidad, con total accesibilidad a Avenidas Principales como Avenida Tupac Amaru, Av. San Felipe y Av. Universitaria. * A un par de cuadras del Hospital Sergio Bernales, * Rodeado de parques e Instituciones Educativas estatales y privadas y locales comerciales, tales como Farmacias, viveros, tiendas, restaurantes, agentes, paraderos del Metropolitano, etc. Características del Departamento: * Piso: 3 * Departamento Flat Independizado * Área Construida: 100. 8 m² * La construcción y acondicionamiento excelente estado. * Tiene buena iluminación y circulación de aire, --Balcón con hermosa vista panorámica. * Pisos de Porcelanato. -Ofrece Sala y comedor amplios -Nuevos y finos acabados en la cocina con granito en las encimeras y almacenamiento con muebles aéreos y bajos de madera cedro. -2 Baños completos en finos acabados de porcelanato, vidrio y almacenamiento de madera cedro. -1 baño de visita (medio baño) -1 Dormitorio Principal con baño completo con acabados A1 -2do Dormitorio -1 Habitación estudio (opcional para dormitorio) -Área de lavandería con puntos listos para instalar lavadora, terma, etc -Intercomunicador valor de alquiler S/1300 requisitos: No estar registrado en centrales de riesgo. Presentar dni y sustentar ingresos con boletas de pago o recibos por honorarios. Condiciones: Garantía: 1 mes de garantía y 1 mes de adelanto. Servicios: Agua y luz aparte del costo de alquiler; medidor independiente de electricidad. Costo de mantenimiento y alumbrado de areas comunes aparte de la renta ¡Contáctame para más información y para agendar una cita! Tu asesora inmobiliaria de remax lilly torrejon 928*509*753 whatsaap|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-carlos-et1-comas-4-dormitorios-147406916?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=14|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"MICAELA BASTIDAS
Comas, Lima"|S/ 1,000|1000|||130|"61 m² tot.
3 dorm.
1 baño"|61|3|||Av. Micaela Bastidas, es de la Av. Universitaria con Micaela bastidas a la izquierda como 4 cuadras. Condominio las Praderas en los edificios de Retablo. Ubicado a minutos de las avenidas principales de Comas. A 3 minutos del Mall de Comas, Av. Belaunde y Mercado Unicachi. A 4 Cdras de la Av. Universitaria. Características del departamento: - Ubicado en primer piso. - Área total: 61 m² - 3 habitaciones iluminadas. - 1 baño completo. - Sala – comedor. - Cocina con reposteros. - Lavandería y tendal interno (patio interno del dpto) áreas comunes: - Zona de parrilla. - Sala sum para reuniones. - Área de juegos infantiles. condiciones de alquiler. - Precio de alquiler: S/1, 000. - Condiciones: 1x1 (1 mes de garantía + 1 mes de adelanto) - Servicios: Luz: según consumo (medidor independiente) Agua: según consumo. Gas natural: según consumo. - Contrato mínimo: 1 año. Mantenimiento aproximado: S/130|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-3-dormitorios-148557047?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=15|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"condominio GIRASOLES
Comas, Lima"|S/ 890|890|||99|"55 m² tot.
3 dorm.
1 baño"|55|3|||*Alquiler de departamento en Comas! * 55m2, tercer piso. Ubicado en la Av. Manuel Gonzales Prada, condominio los Girasoles, cuarta etapa. La distribución consta de 3 dormitorios amplios, 1 baño, sala comedor, área de cocina abierta y zona de lavandería con gas natural instalada. Reposteros a tratar. Mascota chica permitida. Cochera no disponible. Solicita vídeo al interno. *Condiciones del trato: * -S/900 (1x1) -Mantenimiento S/100 y otros servicios por consumo propio. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -Kissy: Ver datos. -Camila Ver datos. -Erika: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-3-dormitorios-148058917?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=16|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"c. brasilia
Comas, Lima"|S/ 1,200 · USD 343|1200|343|||"102 m² tot.
2 dorm.
2 baños"|102|2|2||"S/. 1, 400 | 98 m² | Piso 2. Moderno y elegante departamento con finos acabados, excelente iluminación y ventilación. Características: Sala-comedor amplia e iluminada. 2 dormitorios (principal con baño) 2 baños completos. Cocina cerrada. Zona de lavandería. Pisos de porcelanato. Condiciones: 2 meses de adelanto + 1 mes de garantía. Contrato anual notarial. Mantenimiento: S/. 0. 00. Ubicación estratégica: Cerca a Av. Túpac Amaru, Av. Universitaria, Av. El Parral y Estación México del Metropolitano. A minutos de upn, ucv, utp y uch. Visitas: Lunes a domingo, de 11 a. M. A 3 p. M. (previa coordinación 24 h antes). Alquila este encantador departamento y vive con estilo en Comas."|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-2-dormitorios-147899755?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=17|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"CLUB RESIDENCIAL CEREZOS
Comas, Lima"|S/ 1,290|1290|||150|"70 m² tot.
3 dorm.
2 baños"|70|3|2||*Alquiler de departamento en Comas! * 70M2, piso 13, vista exterior. Ubicado en el condominio club residencial Cerezos, a 2 minutos del centro comercial Mall de Comas. La distribución consta de 3 dormitorios, 2 baños, sala comedor, cocina con reposteros altos y bajos, lavandería y balcón. Mascota chica por tratar. Cochera no disponible. El condominio cuenta con diferentes áreas de esparcimiento. Solicita vídeo al interno. *Condiciones del trato: * -S/1, 300 (1x1) contrato anual. -Mantenimiento 150 aprox con agua y otros servicios por consumo. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -kissy: Ver datos. -camila: Ver datos. -erika: Ver datos. -nelsy: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-3-dormitorios-148534361?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=18|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"Av. Tupac Amaru 3542
La Pascana, Comas"|S/ 1,600|1600||||"45 m² tot.
1 baño"|45||||Contacto: ruth burga* numero: 996*222*084 id: Ver datos Oportunidad única para emprender tu negocio en Comas! Ubicado estratégicamente plena la Av. Túpac Amaru 3542, te presentamos este magnífico local en 2do piso, idóneo para que des vida a tu visión comercial. Características: - Área de Terreno: 45. 00 m2 - Área Construida: 45. 00 m2 - Funcional almacén para optimizar tu gestión de productos. - Baño: 1, facilitando la comodidad de tus clientes y empleados. - Antigüedad: 3 años, asegurando instalaciones modernas y en excelente estado. usos: - Oficinas- Consultorios- Spa- Barberia- Estetica- - Centro de terapias- Y mucho mas. cerca de: - Paradero Pascana- Tiendas- Restaurantes- Bancos- Institutos y mascondiciones: - 2 meses de Garantía- 1 mes de Adelanto- Contrato mínimo: 1 añoEste espacio no incluye estacionamientos, pero su ubicación es de fácil acceso y alta visibilidad para peatones y tráfico vehicular, ¡ideal para que tu negocio florezca! No dejes pasar esta oportunidad de hacer crecer tu marca en un punto estratégico de Comas. ¡Esperamos tu consulta para brindarte más información! Contacto: ruth burga numero: Ver datos id: Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-pascana-comas-147406627?n_src=Listado&n_pg=2&n_pos=19|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"Dirección no informada
Comas, Lima"|S/ 900|900|||150|"62 m² tot.
3 dorm.
1 baño"|62|3|||Alquilo departamento en Comas. Condominio Los Molles. Referencia al costado del colegio Innova school. Piso 11. Vista exterior. 62 mts2. Pisos laminado nuevo, todo el departamento está pintado ( paredes y puertas) Sala. Comedor. Cocina abierta con muebles bajos, mesón de granito. Área de lavandería cerrada con poza de lavado, terma a gas y tendal retráctil. Tres dormitorios. Principal con clóset abierto, cabecera de madera y dos veladores, ingresa cama Queen. Segundo dormitorio, sin clóset, ingresa cama de dos plazas. Tercer dormitorio, sin clóset, ingresa cama de plaza y media. Un baño completo con puerta de vidrio en ducha. Un estacionamiento en primer nivel. Edificio de 15 pisos, ocho departamentos por piso, dos ascensores. Condominio con seguridad 24/7. Tiendas, librería, zona de juegos para niño, zona de cancha de futbol. Salón social. Precio de alquiler del departamento s/900 soles, si desea estacionamiento S/ 200 soles adicionales. Mantenimiento aproximado s/150 soles, incluye agua. Recibos de luz y gas aparte. Contrato mínimo un año. 1x1. No mascotas. Presentar dni para las visitas. Presentar boletas en planilla para el alquiler. Contrato legalizado en notaría. Comas te espera! Krbinmobiliariaperú|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-3-dormitorios-148355503?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=20|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"8 De Marzo 129
Carabayllo, Comas"|S/ 960|960||||"100 m² tot.
3 dorm.
2 baños"|100|3|2||Alquilo amplio departamento impecable nuevo urbanizacion carabayllo. distrito de comas, A media cuadra del colegio hans christian Y parque! Piso 4. Con pisos en cerámico y porcelanato. A 2 cuadras de la av tupac amaru. A 7 cuadras de av universitaria, A 4 cuadras de av metropolitana. A 2 cuadras de av maestro peruano Y mercado santa teresita. Cerca a Avenidas principales Izaguirre, Universitaria. A 5 minutos de Universidades César Vallejo, upn Los Olivos, uch. A 10 minutos de Mega Plaza, Plaza Norte, Mall Plaza Comas. Area: 100M2. Descripción: 3 Dormitorios, 2 baños (un baño en el dormitorio principal, amplia sala comedor, cocina con muebles altos y bajos, lavandería. Cuenta con gas natural. Para 6 personas como máximo. Renta Mensual: S/960 soles. Los servicios de agua, luz y gas natural se paga según consumo. Condicion del alquiler para ambos departamentos: - Contrato con firmas legalizadas, por 1 año (se podría renovar si es puntual en sus pagos), - 1 mes de adelanto x 1 mes de Garantía. - El Servicio de luz y agua y gas natural según su consumo. Tienen medidores y contómetro. Requisitos: ️- dni documento nacional de identidad peruano. -️ Ingresos demostrables. ️- No estar reportado en centrales de Riesgo deudas impagas con bancos. - No mascotita. D. r. a. T. e. r. e. s. a. 9. 4. 7. 1. 3. 4. 8. 6. 9|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-carabayllo-comas-3-dormitorios-143724021?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=21|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Independencia|"Los Melocotones
Independencia, Lima"|S/ 900 · USD 257|900|257||1|"77 m² tot.
2 dorm.
1 baño"|77|2|||Se alquila departamento en 2do piso, de 78m² ubicado en Calle Los Melocotones, a una cuadra de Av. Las Almendras, cerca a Hiraoka, plaza Vea y Metro de Izaguirre, estación Izaguirre del Metropolitano, mercado, restaurant, colegios, parroquia, poder judicial, bancos, Cineplanet norte, parques, etc. Área: 78m² Distribución: * Sala comedor. * 2 habitaciones. * Cocina. * 1 baño. * Lavandería en azotea. * Balcón. Cuenta con medidores independientes de agua, luz y gas Calidda. Precio de alquiler S/ 900. Requisitos: Contar con sustenton de ingresos y estar bien en infocorp. Condiciones: 2 meses de garantia mas 1 mes de adelanto. Contrato mínimo un año. 9. 9. 3. 9. 4. 9. 4. 3. 1|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-independencia-lima-2-dormitorios-141974657?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=1|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Independencia|"LAS AMERICAS
Independencia, Lima"|S/ 899|899|||50|"60 m² tot.
2 dorm.
1 baño"|60|2|||*Alquiler de departamento en Independencia! * 60m2, tercer piso, edificio familiar. Ubicado en Jirón las Américas, a dos cuadras de la estación Pacifico del metropolitano. Consta de 2 dormitorios, 1 baño, sala comedor, área de cocina abierta, lavandería y tendal en la azotea. Mascota no permitida. Cochera no disponible. Solicita vídeo al interno. *Condiciones del trato: * -S/900 (1x1) -Pago de servicios por consumo propio. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -kissy: Ver datos. -camila: Ver datos. -erika: Ver datos. -nelsy: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-independencia-lima-2-dormitorios-148483946?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2026-01-05
