fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Norte|Comas|"los Geranios Comas
Comas, Lima"|S/ 700 · USD 260|700|260||120|"48 m² tot.
2 dorm."|48|2|||Minelly aspajo 9 5 9 8 8 4 7 3 3 Si estás buscando un lugar tranquilo, muy seguro, muy cerca de las avenidas más importantes Universitaria, El retablo y Los Ángeles y de las mejores instituciones educativas de la zona, tales como la upn Y, y de colegios como Saco Oliveros Humtec, San Vicente y otros, a un paso del Mall Plaza Comas pues ya lo encontraste. Muy cerca del nuevo Mall de Comas y de Metro. Descripción: El departamento es bien iluminado, con ventilación cruzada, con una distribución muy funcional. Cuenta con una sala comedor muy iluminada, una cocina abierta, cuenta con instalación de gas Calidda, tres habitaciones, 1 baño completo. El departamento se encuentra en el piso trece, el edificio cuenta con dos ascensores y está dentro del Condominio Los Girasoles 1era etapa. El Condominio cuenta con vigilancia privada 24/7. Condiciones (solicitado por el propietario): - El departamento se mostrará previa cita. - El futuro inquilino debe contar con aceptable evaluación financiera y respaldo (no debe estar sobre endeudado). - Se solicitará que demuestre solvencia económica, el costo del alquiler no debe superar el 35% de los ingresos del inquilino (sólo con planilla o pdt) - dni (Exclusivamente) - 2 meses de garantía x 1 de adelanto. - Contrato mínimo de un año. - no se aceptan mascotas - Se rechazarán propuestas que no se ajusten a este perfil.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-2-dormitorios-147790020?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=25|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"Condominio Los Girasoles
El Retablo, Comas"|S/ 800|800|||95|"55 m² tot.
3 dorm.
1 baño"|55|3|||Contacto: isabel manrique - celular: *983*649*723* Si estás buscando un lugar tranquilo, muy seguro, muy cerca de las avenidas más importantes Universitaria, El retablo y Los Ángeles y de las mejores instituciones educativas de la zona, tales como la upn Y, y de colegios como Saco Oliveros Humtec, San Vicente y otros, a un paso del Mall Plaza Comas pues ya lo encontraste. Muy cerca del nuevo Mall de Comas y de Metro. Descripción: El departamento es bien iluminado, con ventilación cruzada, con una distribución muy funcional. Cuenta con una sala comedor muy iluminada, una cocina abierta, cuenta con instalación de gas Calidda, tres habitaciones, 1 baño completo. El departamento se encuentra en el piso trece, el edificio cuenta con dos ascensores y está dentro del Condominio Los Girasoles 1era etapa. El Condominio cuenta con vigilancia privada 24/7. Condiciones (solicitado por el propietario): - El departamento se mostrará previa cita. - El futuro inquilino debe contar con aceptable evaluación financiera y respaldo (no debe estar sobre endeudado). - Se solicitará que demuestre solvencia económica, el costo del alquiler no debe superar el 35% de los ingresos del inquilino (sólo con planilla o pdt) - dni (Exclusivamente) - 2 meses de garantía x 1 de adelanto. - Contrato mínimo de un año. - Sólo mascota pequeña- Se rechazarán propuestas que no se ajusten a este perfil. Cualquier duda y/o para programar una visita no dudes en llamar a tu Agente Inmobiliario de confianza.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-retablo-comas-3-dormitorios-147787686?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=26|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"Condominio Los Laureles 2da Etapa
Comas, Lima"|S/ 900 · USD 267|900|267|||"50 m² tot.
3 dorm.
1 baño"|50|3|||Te presentamos un departamento para alquilarloArea 50 m2En muy buen estadoPiso 5 con vista a la avenidaDistribucion: Sala comedorCocina con reposteros altos y bajosPunto de gas naturalTherma3 habitacionesBañoEl Condominio esta ubiicado a una cuadra de la avenida Micalela en Retablo, a tres cuadra del nuevo Hiper mercado precio uno, y mucho comercio mas. al interior cuenta con minimarketsSalon para reuniones, eventos para los sociosParques, juegos infantilesRequisitosEstar optimo en el sistema financieroSustentar sus ingresosPrecioS/900. 001x1No mascotasContactame y reservaloR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-3-dormitorios-148497859?n_src=Listado&n_pg=1&n_pos=27|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"Av. Manuel Gonzales Prada 1213 - 1215
Santa Luzmila, Comas"|S/ 800 · USD 252|800|252||100|"51 m² tot.
3 dorm.
1 baño"|51|3|||"Alquilo departamento de estreno – comas | Condominio Los Laureles 4ta Etapa. -3 habitaciones | 1 baño | 51. 10 m² | Piso 20 | Disponibilidad inmediata. -Cocina equipada, sala–comedor, lavandería con tendal, terma a gas. -Vista al parque interno. -Condominio con: zona de parrilla, juegos para niños, parque interno, 2 ascensores, seguridad 24/7, cámaras de videovigilancia. -Cerca a Av. Retablo, Av. Universitaria, Av. Trapiche, Estación Micaela Bastidas del Metropolitano y Mall de Comas. -Mantenimiento: 90–100 soles (incluye agua). -Renta: 800 soles mensuales. -Se solicita 1 mes de adelanto y 1 mes de garantía. -Contrato Notarial. -Requisitos indispensables: no tener reporte negativo en infocorp. no tener antecedentes policiales ni penales. Consultar con el Agente Inmobiliario encargado para mayor información Ver datos."|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-luzmila-comas-3-dormitorios-148368442?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=28|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"Av. Micaela Bastidas &amp; Av Retablo
Comas, Lima"|S/ 800 · USD 225|800|225|||"60 m² tot.
2 dorm.
2 baños"|60|2|2||Eres pareja Joven o de familia pequeña? Buscas privacidad?, y no vivir mas con los papas? Pues tenemos la opción para uds! Con buena ubicación frente al parque, y muy cerca a Colegios, Academias, Universidades, Mall de Comas, supermercados, mercados mayorista y minoristas, boticas, hospitales, clínicas, centro comerciales, bancos, canchas sintéticas, o campos deportivos, salidas rápidas para la Av el Retablo, Av Universitaria, Av Trapiche, Av Tupac, Av Panamericana y sobretodo muy cerca a las estaciones del metropoliotano! Y mucho más! *departamento en el 4to. Piso vista interna* 2 habitaciones*2 baño completo*Sala Comedor*Lavandería*siiiii se aceptan mascotas medianas Y educadasarea: 60 m2 4to piso vista interna*Servicio independiente con contrómetroPrecio de Alquiler: 800 solescondiciones: 2 x 1R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-2-dormitorios-146921402?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=29|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"Manuel González Prada 1083
Comas, Lima"|S/ 950 · USD 282|950|282|||"50 m² tot.
3 dorm.
1 baño"|50|3|||Departamento ideal para personas que gustan de la tranquilidad y seguridad, te comparto este hermoso depa Piso 16Área 50 m2Balcón internoSala comedorCocina con repostería alta y bajaPunto de gas natural3 dormitoriosBañoThermaAl interior del Condominio cuenta con-Salón para reuniones-Salón para juegos educativos para niños-GimnasioUbicacion estratégica Cerca al Mall de Comas, accesible a todo destino. Pago mensualS/950MantenimientoS/120 solo vigilanciaServicios de luz, agua y gas natural es independiente2x1Requisitos: Estar óptimo en el sistema financieroSustentar sus ingresosSolo peruanosNo mascotasAgenda tu visitaR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-3-dormitorios-148560534?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=30|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"Pasaje Abelardo Quiñones Lote 51A Comas
Comas, Lima"|S/ 600 · USD 169|600|169|||"40 m² tot.
1 dorm.
1 baño"|40|1|||Contamos con 2 habitaciones independientes con baño incorporado para estudiantes universitarios, esta ubicada cerca a la upn,, academias, referencias avenida Universitaria con BelaundeArea 40 m2Excelente iluminacionPatio tendalEspacio lavanderiaMas informacion, contactameR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-1-dormitorio-147971761?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=1|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"JR Talara
Comas, Lima"|S/ 750 · USD 223|750|223|||"150 m² tot.
2 dorm.
1 baño"|150|2|||Alquiler de Departamento en Comas – 3er Piso, Listo para Mudarse Ubicado en el tercer piso, este departamento ofrece la combinación perfecta de comodidad, amplitud y buena ubicación. Distribución del inmueble: Sala amplia y comedor ideales para disfrutar en familia Cocina práctica lista para equiparBaño completo2 dormitorios cómodos y ventiladosEste espacio destaca por su iluminación natural y su diseño funcional que brinda confort en cada ambiente. Ideal para familias o parejas que buscan vivir en una zona céntrica de Comas, cerca de comercios, transporte y todos los servicios necesarios. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-2-dormitorios-148541321?n_src=Listado&n_pg=2&n_pos=2|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"Los Geranios 2
Comas, Lima"|S/ 1,100|1100|||100|"55 m² tot.
3 dorm.
1 baño"|55|3|||Area: 55 m2. ️Piso: 1. ️3 dormitorios. ️1 baño completo. ️Cocina con muebles altos con gas natural. ️Sala y comedor. ️Area de Lavandería. Intercomunicador. Terma a gas natural. el condominio: Edificio de 22 pisos. Cuenta con 2 ascensores modernos. 8 departamentos por piso. ️Salón de usos múltiples con gran ️terraza. ubicacion: A un paso del Mall de Comas. A un paso de la Universidad San Martín de Porres sede Comas. Cerca a la Av. Trapiche y Pan. Norte. A 5 minutos de la Av. Universitaria. Cerca de universidades utp- Científica- utp- Cesar Vallejo. precio de alquiler: S/. 1, 100 soles. Mantenimiento: s/. 100 soles. Servicios según consumo. condicion de alquiler: 1X1. servicios según consumo. contrato minimo: 1 año|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-3-dormitorios-148647856?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=3|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"asuncion 425
Comas, Lima"|S/ 1,500 · USD 428|1500|428|||"140 m² tot.
2 dorm.
2 baños"|140|2|2||"S/. 1, 500 | 146 m² | Piso 2. Amplio, moderno y luminoso departamento con finos acabados y excelente ventilación. Características: Sala-comedor amplia e iluminada. 2 dormitorios (principal con baño completo) 2 baños completos. Cocina de concepto abierto. Zona de lavandería. Pisos de porcelanato. Condiciones: 2 meses de adelanto + 1 mes de garantía. Contrato anual notarial. Mantenimiento: S/. 0. 00. Ubicación estratégica: Cerca de Av. Túpac Amaru, Av. Universitaria, Av. El Parral y Estación México del Metropolitano. A minutos de universidades upn, ucv, utp y uch. Visitas: Lunes a domingo de 11 a. M. A 3 p. M. (previa coordinación 24 h antes)."|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-2-dormitorios-147899890?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=4|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"C. Brasilia
Comas, Lima"|S/ 1,400 · USD 400|1400|400|||"98 m² tot.
2 dorm.
2 baños"|98|2|2||¡Bello y moderno departamento en alquiler en Comas – Urb. El Parral, ideal para quienes buscan confort y buena ubicación! Con un área de 98 m² y ubicado en el 2° piso, este amplio departamento ofrece espacios bien distribuidos, acabados de calidad y excelente iluminación natural. Sala-comedor amplia con pisos de porcelanato, moderna y ventilada. 2 dormitorios, el principal con baño completo incorporado. 2 baños completos con acabados elegantes. Cocina cerrada, práctica y funcional. Zona de lavandería independiente. Ubicación estratégica, con fácil acceso a Av. Túpac Amaru, Av. Universitaria, Av. México, Av. El Parral y Av. Carabayllo. Cerca de universidades (upn, ucv, utp, uch), colegios, tiendas y la estación México del Metropolitano. Condiciones: 2 meses de adelanto + 1 de garantía, contrato notarial por un año. Disfruta de un hogar moderno, luminoso y bien ubicado en una zona tranquila y con todo a tu alcance.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-2-dormitorios-147825441?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=5|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"MICAELA BASTIDAS
Comas, Lima"|S/ 1,200|1200|||130|"61 m² tot.
3 dorm.
1 baño"|61|3|||Av. Micaela Bastidas, es de la Av. Universitaria con Micaela bastidas a la izquierda como 4 cuadras. Condominio las Praderas en los edificios de Retablo. Ubicado a minutos de las avenidas principales de Comas. A 3 minutos del Mall de Comas, Av. Belaunde y Mercado Unicachi. A 4 Cdras de la Av. Universitaria. Características del departamento: - Ubicado en primer piso. - Área total: 61 m² - 3 habitaciones iluminadas. - 1 baño completo. - Sala – comedor. - Cocina con reposteros. - Lavandería y tendal interno (patio interno del dpto) áreas comunes: - Zona de parrilla. - Sala sum para reuniones. - Área de juegos infantiles. condiciones de alquiler. - Precio de alquiler: S/1, 200 incluido mantenimiento. - Condiciones: 1x1 (1 mes de garantía + 1 mes de adelanto) - Servicios: Luz: según consumo (medidor independiente) Agua: según consumo. Gas natural: según consumo. - Contrato mínimo: 1 año|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-3-dormitorios-148557047?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=6|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"Calle 2 203
Comas, Lima"|S/ 850|850|||100|"62 m² tot.
3 dorm.
1 baño"|62|3|||¿Buscas comodidad, seguridad y excelente ubicación? Este departamento en condominio residencial villa jacarandá con 3 habitaciones, 62. 2 m², ubicado en el piso 13, es ideal para ti y tu familia. - características: Sala – comedor con buena iluminación. Cocina con muebles altos y bajos. 3 habitaciones. 1 baño. Terma a gas natural. Además es pet friendly (tu mascotita educada es bienvenida) Edificio con 2 ascensores. el condominio cuenta con: Gimnasio al aire libre. Sala de usos múltiples. Zona de juegos para niños. Losa deportiva. Minimarket y más. Ubicación privilegiada: ́A solo unos minutos de la Estación Belaunde del Metropolitano, a minutos del Mall de Comas. Rodeado de colegios, Universidades y con fácil acceso a principales avenidas. - alquiler: S/. 850. Mantenimiento adicional: S/ 100 aprox. (Incluye seguridad 24/7 y áreas comunes) condiciones: 1 mes de garantía. 1 mes de adelanto. Los interesados deberán: Contar con sustento de ingresos. No estar reportados en centrales de riesgo (Infocorp) ¿Deseas conocer más? Contáctanos…|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-3-dormitorios-148669629?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=7|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"Jirón Toribio Rodriguez de Mendoza 170
San Agustin, Comas"|S/ 1,100|1100||||"80 m² tot.
3 dorm.
1 baño"|80|3|||Puede ser para casa habitacion O consultorio- oficina. ️Piso: 1. ️3 dormitorios. ️1 baño completo. ️Sala y comedor. ️Area de Lavandería y cocina. ️Area de tendal en azotea. el inmueble: ️Casa de 1 piso más azotea. ️Espacio para ingreso de moto. ️Cuenta con reja de ingreso. Servicios independientes según consumo. ️Condicion de alquiler: 1X1. ️Contrato minimo: 1 año. **se acepta mascotas** ubicacion: Frente a parque. A un paso del Mall de Comas. A un paso de la Universidad San Martín de Porres sede Comas. Cerca a la Av. Trapiche y Pan. Norte. A 5 minutos de la Av. Universitaria. Cerca de universidades utp- Científica- utp- Cesar Vallejo|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-agustin-comas-3-dormitorios-148671611?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=8|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"CALLE LOS GERANIOS 131
El Retablo Ii, Comas"|S/ 1,000|1000|||130|"50 m² tot.
2 dorm.
1 baño
1 estac."|50|2||1|Departamento en piso 12, vista externa – av. Los geranios, comas. Ubicado a pocos minutos de las avenidas principales de Comas. A 5 minutos del Mall de Comas, Av. Belaunde y Mercado Unicachi. A 8 minutos de la Av. Universitaria. El edificio cuenta con dos ascensores y está dentro del Condominio Los Girasoles 1era etapa. El Condominio cuenta con vigilancia privada 24/7. Zona con acceso a restaurantes, bodegas, panaderías, minimarkets y transporte público. Características del departamento: - Ubicado en piso 12. - Área total: 50 m² - 2 habitaciones iluminadas. - 1 baño completo. - Sala – comedor (con mueble de entretenimiento) - Cocina equipada (cocina, refrigeradora y mesa) - Lavandería y tendal interno. - Cochera adicional (S/220) áreas comunes: - Zona de parrilla. - Sala sum para reuniones. - Área de juegos infantiles. condiciones de alquiler. - Precio de alquiler: S/1, 000. - Condiciones: 1x1 (1 mes de garantía + 1 mes de adelanto) - Servicios: Luz: según consumo (medidor independiente) Agua: según consumo. Gas natural: según consumo. - Contrato mínimo: 1 año (notariado) - Mantenimiento aproximado: S/130. requisitos: - No estar reportado en infocorp. - El futuro inquilino debe contar con aceptable evaluación financiera y respaldo (no debe estar sobre endeudado). - Contar con dni o Carnet de Extranjería. - dni (Exclusivamente) - No contar con antecedentes policiales. - Sustento documentado de ingresos (planilla, recibos por honorarios o pdt) contacto: Para más información o agendar una visita: Christopher Núñez – Asesor Inmobiliario. Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-retablo-ii-comas-2-dormitorios-148511848?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=9|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"SAN Jorge, SAN Carlos, Comas
San Carlos Et.1, Comas"|S/ 1,300 · USD 370|1300|370||40|"99 m² tot.
4 dorm."|99|4|||Departamento amplio de 4 hbs nuevo! Listo para mudarte y personalizar los espacios a tu gusto! Ubicado en la tranquila zona de San Carlos Etapa 1 en Comas, este departamento flat te ofrece el equilibrio perfecto entre vida urbana y tranquilidad, con total accesibilidad a Avenidas Principales como Avenida Tupac Amaru, Av. San Felipe y Av. Universitaria. * A un par de cuadras del Hospital Sergio Bernales, * Rodeado de parques e Instituciones Educativas estatales y privadas y locales comerciales, tales como Farmacias, viveros, tiendas, restaurantes, agentes, paraderos del Metropolitano, etc. Características del Departamento: * Piso: 3* Departamento Flat Independizado* Área Construida: 100. 8 m²* La construcción y acondicionamiento excelente estado. * Tiene buena iluminación y circulación de aire, --Balcón con hermosa vista panorámica. * Pisos de Porcelanato. -Ofrece Sala y comedor amplios-Nuevos y finos acabados en la cocina con granito en las encimeras y almacenamiento con muebles aéreos y bajos de madera cedro. -2 Baños completos en finos acabados de porcelanato, vidrio y almacenamiento de madera cedro. -1 baño de visita (medio baño) -1 Dormitorio Principal con baño completo con acabados A1-2do Dormitorio-1 Habitación estudio (opcional para dormitorio) -Área de lavandería con puntos listos para instalar lavadora, terma, etc. -Intercomunicador- Cochera disponible dentro de la propiedad costo de alquiler mensual a S/250valor de alquiler S/1300cocheras/250 mensualesmantenimientoaprox 50 soles, lo que incluye alumbrado de escalera y limpieza, además el cercado eléctrico del frontiscosto por servicioselectricidad medidor independienteAgua un solo medidor para todo el edificio un aproximado de 60 soles mensuales por departamentorequisitos: Solo PeruanosNo estar registrado en centrales de riesgo. Sustentar ingresos con boletas de pago o recibos por honorarios. Presentar nombre y dni para agendar visitaPresentar Certiadulto o cul. En caso de empresas contar con sustento financiero: Razón Social y ruc de la empresaEstado Financiero de los últimos 6 mesesDeclaraciones de impuestos: pdt mensual (igv – Renta) y Declaración anual de renta Ver datosNombre y dni del Representante Legal de la empresaVigencia de Poder del representante Legal de la empresacondiciones: Garantía: 1 mes de garantía y 1 mes de adelanto. Servicios: Agua y luz aparte del costo de alquiler. Costo de mantenimiento y alumbrado de reas comunes aparte de la renta¡Contáctame para más información y para agendar una cita! asesora inmobiliarialilly torrejonc. 9*2*8*5*0*9*7*5*3|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-carlos-et1-comas-4-dormitorios-147406916?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=10|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"3WFR+63H
Comas, Lima"|S/ 1,100|1100||||"67 m² tot.
3 dorm.
2 baños"|67|3|2||Contacto: rosa carranza // cel: 942*457*358. Departamento Flat en Comas — Cómodo y funcional. Características principales: Edificio: 3 pisos. Área construida: 67. 62 m² Habitaciones: 3. Baños: 2. Antigüedad: 10 años. Descripción: Ambientes bien distribuidos y aprovechables que ofrecen comodidad para una familia o parejas que buscan espacio práctico. Sala-comedor con buena iluminación natural, cocina funcional y dormitorios con suficiente espacio para muebles. Ubicación y ventajas: - Zona con acceso a transporte y servicios cercanos. - Ideal para quienes buscan una opción lista para habitar y fácil de mantener. ¿Quieres conocerlo? Agenda una visita y comprueba por ti mismo el potencial de este departamento.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-3-dormitorios-148766211?n_src=Listado&n_pg=2&n_pos=11|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"Condominio Los Laureles, Comas
Comas, Lima"|S/ 950 · USD 269|950|269||100|"51 m² tot.
3 dorm.
1 baño
1 estac."|51|3||1|Alquilo departamento en primer piso en Condominio Los Laureles, Primera Etapa, Comas, ubicada en la Av. A y Av. Micaela Bastidas. Contacto: abel javá cárdenas celular: 952*364*432 id: 1 1 5 4 1 6 7ubicación estratégica: Cerca de Mall Plaza Comas, Real Plaza Pro, Plaza Vea Comas, Universidad del Norte, colegios, Club Zonal Sinchi Roca y más. Todo lo que necesitas, a minutos de casa. Características del departamento (51 m²) • Departamento en primer piso, de 51m2. Ideal para la convivencia familiar. • Sala-comedor con excelente iluminación natural y cortinas enrollables. • Cocina con gas de Cálidda, ventana con cortinas enrollables. • Zona de lavandería. • 3 dormitorios con ventanas y cortinas enrollables. • 1 baño completo en perfectas condiciones con agua caliente. • Iluminación led. • Intercomunicador y caja de luz. • Servicio de agua y luz en perfecto estado. • Estacionamiento para moto o bicicleta, con pagos aparte en caso de alquilar. • Condominio con áreas verdes, juegos para niños, asientos, bodega, seguridad y vigilancia 24/7. Precio de alquiler: S/. 950 Soles mensual• Departamento: S/ 950• De alquilar Cochera para moto/bicicleta se añadirá el monto de: S/ 100 Soles• Mantenimiento aprox. S/ 100 (incluye agua, limpieza, vigilancia y mantenimiento de áreas comunes). • 1 mes de adelanto + 2 meses de garantía. • Contrato mínimo: 1 año. • Preferible sin mascotas. Vive en un condominio seguro, con comodidades y rodeado de todo lo que tu familia necesita. Contacto: abel javá cárdenas. Celular: 952*364*432|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-3-dormitorios-147530287?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=12|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"MANUEL BARCENA
Comas, Lima"|S/ 999|999|||50|"90 m² tot.
2 dorm.
2 baños"|90|2|2||*Alquiler de amplio departamento en Comas! * 90m2, segundo piso. Ubicado en la calle Manuel Bárcena, a dos cuadras del cruce entre las Av. Universitaria y 22 de Agosto, con fácil acceso a todas las universidades Lima norte. Consta de 2 dormitorios, 2 baños, sala comedor, cocina abierta y zona de lavandería. Mascota permitida. Cochera no disponible. Solicita vídeo al interno. *Condiciones del trato: * -S/1, 000 (1x1) -Pago de servicios por consumo propio. -Contar con ingresos sustentados con boleta o reporte tributario mayor a 3 veces del valor del alquiler. -No registrar deudas vencidas ni denuncias al menos el titular que firma. solo whatsapp. -kissy: Ver datos. -camila: Ver datos. -deysi: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-2-dormitorios-148407890?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=13|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"AVENIDA 21, N° , FUNDO CHACRACERRO LOS PARQUES DE COMAS
Comas, Lima"|S/ 750|750|||87|"50 m² tot.
1 baño"|50||||Se alquila departamento en segundo piso con asensor, en condominio los girasoles, cerrado con vigilancia 24/7, en comas, 50M2, sala, comedor, cocina, lavandería, 03 habitaciones, M01 baño completo, con áreas comunes, vigilancia, frente A parque, cerca A universidad upn Y otras, colegios Y comercio. El mantenimiento incluye agua común, vigilancia, therma, gas calidda. Contacto yamile Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-148037812?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=14|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"Avenida Micaela Bastidas
Comas, Lima"|S/ 990|990|||119|"70 m² tot.
3 dorm.
2 baños"|70|3|2||Alquiler de departamento en Comas! 70m2, octavo piso. Ubicado en el cruce entre las Av. Republica de Israel y Micaela Bastidas, exactamente en el condominio Torres Las Praderas. Consta de 3 dormitorios, 2 baños, sala comedor, área de cocina y lavandería con terma y gas natural instalada. Mascota chica permitida. Cochera no disponible. Solicita vídeo al interno. Condiciones del trato: -S/1, 000 (1x1) -Mantenimiento S/120 aprox y otros servicios por consumo propio. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -kissy: Ver datos. -camila: Ver datos. -nelsy: Ver datos. -deysi: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-3-dormitorios-148780289?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=15|2026-02-01
