fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|casas|venta|Lima Centro|Lima Cercado|"Calle Francisco Arana 255
Las Brisas, Lima Cercado"|S/ 1,274,560 · USD 350,000|1274560|350000|||"160 m² tot.
10 dorm.
7 baños
1 estac."|160|10|7|1|Casa de 9 Dorm y 7 Banos con Renta Fija y Futura Apreciacionvendo casa renovada en cercado A espaldas de la floreciente avenida venezuela Y a unos pasos de la Av. Alborada Urbanización La Brisas, Cercado. Ubicación muy estratégica en condominio cerrado y frente a parque. Tiene 9 dormimtorios y 7 banos, la casa genera ingresos de renta. Cerca a universidades, escuelas, canchas deportivas, centros comerciales e oportunidad para constructores que deseen alojar a sus empleados cerca a las nuevas construcciones y la estacion del tren en la avenida Venezuela. La casa tiene en el 1er piso 1 Habitación muy amplia con instalación de agua y drenaje, mas un bano. 1 flat con dos dormitorios, sala comerdor, cocina, dos patios, dos banos, y un garage. Ambas unidades con puerta a la calle e 2do piso cuenta con 1 dormitorio y bano privado y un segundo flat con 2 dormitorios, dos bano, sala comedor y cocina. Ambos con vista a un hermoso parque. En el 3er piso encontraras dos flats, uno con dos dormitorios y un bano, sala comedory cocina, y otro con 3 dormitorios y dos banos, sala comedor y cocina. Ambos tambien con hermosa vista al una azotea de 160 metros cuadrador, con piso de ceramica lista para construir un cuarto piso de 160 m2 o dos flat de 80 m2 cada uno. Las oportunidades de ingreso y de crecimiento de plusvalia en esta propiedad son muy lista para ocupar y empezar a generar mas ingresos. Facil acceso a Avenida Alborada y Venezuelacontacto en lima: janet casafranca* Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-las-brisas-lima-cercado-5-a-mas-dormitorios-146077128?n_src=Listado&n_pg=2&n_pos=8|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Perez de Tudela 1871
Lima Cercado, Lima"|S/ 824,760 · USD 237,000|824760|237000|||"230 m² tot.
6 dorm.
6 baños"|230|6|6||¡oportunidad de inversión en el cercado de lima! Se vende Casa de 2 pisos como terreno – A 1/2 cuadra de Av. Nicolas Dueñas - Medidas: 10 x 23 m (230 m²) - Área construida: 400 m² - Documentos en regla - No tiene deuda, listo para trasferir. Ubicación estratégica: - A 1/2 cuadra de Av. Nicolás Dueñas - Cerca al mercado La Merced - Cerca a supermercado precio uno - Rápido acceso a Vía Expresa Línea Amarilla y principales avenidas: Av. Perú, Av. Universitaria, Av. Argentina, Av. Morales Suárez. - Actualmente genera renta de 5000 mil soles mensuales - Parámetro: 4 pisos + azotea Distribución: Primer Piso: • 4 minidepartamentos• Dormitorio + baño completo • Patio Segundo Piso• 2 habitaciones + baño• 1 departamento • Zona de lavandería • Espacio libre para tendal Ideal para proyecto inmobiliario, almacén o seguir generando renta mensual. ¡Contáctanos y agenda tu visita.. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-5-a-mas-dormitorios-147612886?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=9|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Sebastian Lorente, Cercado de Lima
Lima Cercado, Lima"|S/ 648,000 · USD 190,588|648000|190588|||"363 m² tot.
7 dorm.
7 baños"|363|7|7||Contactarse claudia meiggs / Celular 9 9 4 6 5 7 5 1 8 venta de casa como terreno en cercado de lima A precio de remate. El área total es de 363. 66 M2 Y puedes adquirirlo A solo S/. 698, 100 (ni siquiera está A precio de terreno). Es una casa en quinta de 363 M2 que incluye 7 dormitorios, los cuales puedes alquilar Y vivir de tus rentas O usarlo todo como vivienda. Consta también de 4 baños, 1 cocina, sala comedor, 7 dormitorios, 1 depósito, patio y jardín. Excelente ubicación, de fácil acceso A avenidas principales como av. Sebastian lorente, A pocas cuadras de av. Miguel grau Y jr. Ancash. Además, está cerca del colegio maria auxiliadora Y colegio republica de guatemala, así como A 1 cuadra de marvisur. Es una excelente oportunidad de inversión! Si estás buscando una casa grande con varias habitaciones, con un jardin grande, este es tu lugar. Si además lo quieres para una oportunidad de negocio, quieres colocar una casa de reposo, tienes un negocio en el que necesitas amplio espacio O si también luego de adquirirlo te interesa la oportunidad de alquilarlo, este es el lugar ideal, ya que tiene 7 habitaciones, 7 baños Y cada habitación alrededor de 15 M2. Propiedad sin hipoteca agenda tu cita precio: S/. 698, 100 *El tipo de cambio es referencial y podría estar desactualizado. Contactarse claudia meiggs / Celular 9 9 4 6 5 7 5 1 8|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-5-a-mas-dormitorios-147787503?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=2&n_pos=10|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Cerca A JR Ayacucho
Centro De Lima, Lima Cercado"|S/ 23,936,000 · USD 6,800,000|23936000|6800000|||"650 m² tot.
6 baños"|650||6||? Ideal para tener tu mercaderia al alcance de tu mano? Excelente inversión para tu empresa. Local y/o depósitoUbicación. - estratégica y privilegiada, a pasos del Mercado Central y cerca de la Plaza de Armas, dentro de la zona comercial con mayor movimiento económico. Documentación completa. Independizados e inscritos en sunarp. 10 depositos en cada pisoEdificio de 4 pisos, con ascensor de carga hasta el 4to pisoServicios completos de agua, desagüe y luz. Precio ligeramente negociable. Área Total: 650 m2 6 Locales externos con vista a la calleR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-centro-de-lima-lima-cercado-143729206?n_src=Listado&n_pg=2&n_pos=11|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Lima
Lima Cercado, Lima"|S/ 1,804,800 · USD 480,000|1804800|480000|||"300 m² tot.
7 dorm.
3 baños"|300|7|3||Venta de casa en cercado de limar. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-5-a-mas-dormitorios-146811559?n_src=Listado&n_pg=2&n_pos=12|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Jr. Meteoro, Lima 15088
Lima Cercado, Lima"|S/ 1,429,200 · USD 397,000|1429200|397000||10|"189 m² tot.
8 dorm.
5 baños
1 estac."|189|8|5|1|Oportunidad inversionistas en Cercado de Lima, al Limite de Pueblo Libre Atencion inversionistas multifamiliar para percibir una renta fija ó Ideal para una familia numerosa que buscan estar juntos cada uno en su depa Se trata de 4 departamentos para la renta, esta es una buena inversión En buen estado, con baños actualizados y pisos bien cuidados, listo para mudarte! Excelente ubicacion, zona residencial tranquila Ubicado a dos cuadras de la Canchita Roja, Parque La Luz A unos pasos de la Av La Alborada A tres cuadras Av Mariano Cornejo Area de Terreno 189m2 Area Construida 266m2 Frente y fondo de 9 ml Lindero izquierdo y derecho 21 ml Acceso independiente para todos los departamentos 1er Piso Un flat/depa de 126m2 03 dormitorios, Sala comedor cocina y lavanderia con tendal + 1cocher Un mini depa completo de 40m2 01 dormitorio con baño closet, con kitchenet, salita de estar 2do Piso Un depa de 92m2 03 dormitorios, Sala comedor cocina con lavanderia Un depa 54 m2 01 solo dormitorio amplio con sala, comedor, cocina y lavanderia 3er piso Puntos de las columnas listos para seguir construyendo Doble tanque de agua Agendemos tu visita antes que te ganen! *9Ver datos*/*Ver datos*|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-5-a-mas-dormitorios-147855600?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=13|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Calle Hernán Velarde Cdra 6
Lima Cercado, Lima"|S/ 1,690,000 · USD 500,000|1690000|500000|||"425 m² tot.
3 dorm.
2 baños
4 estac."|425|3|2|4|Linda casa de 3 pisos para renovar al gusto, ubicada en una calle cerrada con un parquecito interno en una zona netamente residencial libre de edificios. La casa incluye: 1er piso: Consta de estacionamiento, jardín delantero, ingreso recibidor a sala, pasadizo, escalera interna al segundo piso, cuarto (oficina), baño de visita, cocina, lavandería y patios posterior. 2do piso: Escalera a pasadizo, 4 dormitorios, 2 baños y escalera de acceso al tercer piso. 3er piso: Escalera a la azotea, tendal y 2 ambientes para deposito. Zonificación rdb El terreno tiene 271. 14m2 con las siguientes medidas: Frente a calle: 10. 50mLado Derecho: 23. 45mLado Izquierdo: 26. 30mFondo: - Ver datos - Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-3-dormitorios-148384918?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=14|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Jr. Cailloma 253
Lima Cercado, Lima"|S/ 1,940,000 · USD 570,000|1940000|570000|||"800 m² tot.
30 dorm.
19 baños"|800|30|19||Vive la historia o invierte en un ícono arquitectónico de la ciudad colonial, está hermosa casona se ubica a poco metros del Teatro Municipal, en una zonas mas emblemáticas del centro historico de Lima, rodeado de museos, iglesias, galerias y calles llenas de historia. Cuenta con 460m2 de área terreno regular, el primer piso cuenta con tres ambientes independientes tipo tienas con puerta a la calle, lobby y hall de ingreso que lleva a 15 habitaciones con baño incorporado usado como hotel, el segundo nivel tiene una recepción, oficina administrativa y 15 habitaciones (4 de ellas con baño incluido) 2 baños comunes, área de cocina, balcones internos y co vista a la calle. Usos permisibles Y compatibles: según certificado de parámetros: Gubernamnetal, Administrativo, Financiero, Cultural, Turístico, Comercial y vivienda. Esta casona conserva en encanto original de la época virreinal, sus amplios espacios y dettales arquitectónicos hacen de está propiedad una joya única para proyectos culturales, turísticos y residenciales. Está propiedad representa una oportunidad única para quienes valoran el patrimonio cutural e historico y buscan invertir en la zona mas turística y emblematica de Lima. Contactanos al Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-5-a-mas-dormitorios-147967580?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=2&n_pos=15|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Galvez chipoco 293
Lima Cercado, Lima"|S/ 884,640 · USD 250,000|884640|250000|||"195 m² tot.
8 dorm.
4 baños"|195|8|4||Contacto: Grover Rosas Vela Celular: 9. 6. 1. 8. 9. 1. 5. 2. 7/ Se vende casa de 3 pisos ubicado en esquina idea para vivienda o negocio, cerca de centro comerciales, mercados, colegios, hospitales, Limite con Breña y Jesus Maria. Dirección: Jiron Galvez Chipoco 293, cercado de lima. Caracteristicas. - area terreno 65m2. - area construida 195m2. - nivel counstruido 3 pisos. - 8 dormitorios. - 4 baños. Documentos en Regla!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-5-a-mas-dormitorios-148015113?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=16|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"SAAVEDRA PIÑON 2500
Mirones, Lima Cercado"|S/ 437,500 · USD 125,000|437500|125000|||"91 m² tot.
3 dorm.
1 baño"|91|3|||Oportunidad única. Casa en venta en Urb. Mirones – Precio rebajado. Si buscas un hogar espacioso, bien ubicado y con potencial de expansión, esta es tu mejor opción. Amplio chalet de 2 pisos más azotea en Unidad Vecinal Mirones, 2da Etapa, en el Cercado de Lima. Ubicación estratégica: A pocos minutos de la pucp, unmsm y principales avenidas como Venezuela y Colonial. Además, rodeado de parques, tiendas, farmacias, bancos e institutos. Todo lo que necesitas al alcance de tu hogar. Características principales: Área de terreno: 91. 95 m² Área construida: 146. 54 m² Distribución: Primer piso: Patio con jardín. Sala amplia e iluminada. Comedor independiente. Cocina cerrada con doble acceso. Lavandería. Medio baño de visitas. Patio posterior cerrado y compartido. Segundo piso: 3 habitaciones (principal con balcón y vista al jardín) Habitaciones secundarias amplias y luminosas. Escalera con acceso a la azotea. Azotea: Potencial para construir hasta 2 pisos más o convertir en una terraza increíble. Al estar en Pasaje no cuenta con cochera propia pero hay una cochera exclusiva para propietarios de la urbanización Mirones a cuadra y media de la casa, igualmente hay otra cochera a una paralela. Ambas con un costo de 100 soles y seguridad 24 x 7. Documentación en regla – sin hipotecas ni gravámenes|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-mirones-lima-cercado-3-dormitorios-146228109?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=2&n_pos=17|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Jiron Cutervo 1776
Lima Cercado, Lima"|S/ 1,520,000 · USD 400,000|1520000|400000|||"305 m² tot.
7 dorm.
3 baños
1 estac."|305|7|3|1|Ubicado en una zona estratégica y de alta proyección, este terreno destaca por su amplio frente de 18 metros, ideal para proyectos inmobiliarios como condominios residenciales, una tendencia en crecimiento en el área. Características Principales: Área total: 305 m² Frente amplio: 18 metros, perfecto para diseños versátiles y modernos. Ubicación privilegiada: A pocos metros de las avenidas Tingo María y Venezuela, con excelente conectividad hacia el Centro de Lima, Pueblo Libre y San Miguel. Entorno residencial: Muy cerca de la Universidad Privada del Norte (upn) y servicios esenciales, en una zona con alta demanda inmobiliaria. Este terreno ofrece un gran potencial para inversionistas y desarrolladores que buscan aprovechar la creciente urbanización de la zona. Parámetros: Frente: 18 ml. Derecha: 22. 7 ml. Izquierda: 24. 66 ml. Fondo: 8. 93 ml. Perímetro: 74. 29 ml. ¡Aprovecha esta oportunidad única! Contáctanos para más detalles y coordinar una visita.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-5-a-mas-dormitorios-145170326?n_src=Listado&n_pg=2&n_pos=18|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Av. Alejandro Bertello
Lima Cercado, Lima"|S/ 1,183,000 · USD 350,000|1183000|350000|||"214 m² tot.
3 dorm.
1 baño"|214|3|||Ubicada cerca a las avenidas principales como Avenida Alborada, Universitaria, Mariano Cornejo y Bolívar. Estratégicamente ubicada con conexión a los distritos de Pueblo Libre, Lima, San Miguel y Callao. Área de terreno: 214. 50 m2Área construida: 139 m2Frente: 10 m. Fondo: 21. 50 mAntigüedad: 49 añosLa casa tiene 2 plantasEn la primera planta: Amplia estacionamiento para 3 autos sin techar, sala, comedor, baño de visita, cocina, patio, terraza, lavandería. En la segunda planta: 3 habitaciones con vista a calle y que comparten 1 baño completo. Precio: 350, 000 usddocumentos en regla, sin carga ni gravámenes. Las imágenes y/o información de este inmueble son de carácter referencial. R. uc.: Razón social: Inversiones Delia S. A. C.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-3-dormitorios-148293100?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=19|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Av. Aurelio García y García N°1262. Distrito de Cercado.
Lima Cercado, Lima"|S/ 1,080,000 · USD 300,000|1080000|300000|||334 m² tot.|334||||Amplia casa de 3 pisos con 338 m² en Cercado de Lima, ubicada frente al Parque La Luna y cercana al Parque Arias Schreiber. Con una distribución funcional y cómoda, esta propiedad es ideal para familias que buscan un hogar espacioso y bien ubicado. Condición: sin posesión. T. C. Referencial: S/. 3, 60|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-144681338?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=20|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Parque Hernan Velarde
Santa Beatriz, Lima Cercado"|S/ 1,870,000 · USD 550,000|1870000|550000|||"510 m² tot.
12 dorm.
12 baños
2 estac."|510|12|12|2|Ubicada en primer piso con mezanines independientes en segundos pisos. Con potencial para sala de arte, hotel boutique, estudio de abogados, oficinas administrativas. Techos de 3. 20mts de altura! excelente arquitectura. Comercio O vivienda. En el segundo piso funciona un estudio de abogados. (Propiedad independiente) Es como si fuera un edificio de 2 pisos pero con el potencial de una linda casa de arquitectura republicana. Durante 23 años funciono un hostal turistico. Ubicada en el conocido parque Hernan Velarde, en Santa beatriz. Caracteristicas. 12 habitaciones con baños cada una. Hall de ingreso. Sala comedor amplia e iluminada. Baño de Visitas completo. 2 cocinas. 2 cisternas. 7 terrazas internas y externas. Lavanderia. 2 cocheras. 2 medidores de luz. 2 medidores de agua. Espacio externo para estacionar 4 autos. La propiedad se puede usar como: Oficinas administrativas. Taller de confecciones. Consultorios medicos. showrooms. Depositos. Casa de Huéspedes. Hotel Boutique. Tiene 2 cocheras internas y espacio para 4 vehiculos fuera. en caso se desee pagar en soles tendra que ser el equivalente al tipo de cambio de la sbs del dia de venta. El parque Hernan Velarde es un parque oasis dentro de lo que es Cercado de Lima, Todas las casonas alrededor mantienen su linda arquitectura de antes. Nota. La venta tambien se podria realizar en soles al tipo de cambio de la fecha de la superintendencia de banca.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-santa-beatriz-lima-cercado-5-a-mas-dormitorios-147454068?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=21|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Calle Eduardo del Castillo 2355
Chacra Rios Sur, Lima Cercado"|S/ 700,000 · USD 200,000|700000|200000|||"153 m² tot.
2 dorm.
1 baño"|153|2|||"Venta Casa de 1 Piso con Patio en Chacra Ríos Sur – Cercado de Lima. Descripción: Te presento esta casa de un piso, ubicada en la tranquila Calle Eduardo del Castillo – Urb. Chacra Ríos Sur, Cercado de Lima. Una propiedad con excelente conectividad, lista para habitar y con el potencial de adaptarla a sus proyectos futuros. Ubicación estratégica: • A media cuadra de Av. Bertello y Av. Sosa Peláez. • Fácil acceso a Av. La Alborada, Mariano Cornejo, Venezuela, Tingo María y Plaza de la Bandera. • Cerca de colegios, parques, la pucp y centros comerciales como Plaza San Miguel. • Zona residencial, segura y con rejas de control vehicular. Características principales: • Área de terreno: 153 m² • Área construida: 87 m² • Frente: 9 ml | Fondo: 17 ml. • Altura permitida: hasta 3 pisos. • Patio amplio con árboles frutales (limón y ciruela). Distribución: • Sala–comedor con piso parquet. • Cocina cerrada e ingreso independiente. • 2 dormitorios amplios. • 1 baño completo. • Lavandería y tendal. • Patio ideal para reuniones familiares o ampliar la construcción. Ventajas: • Casa habitable desde el primer día. • Oportunidad de remodelar o ampliar a su gusto. • Documentación en regla, lista para transferencia. • Puede comprarse con crédito hipotecario o fondos propios. • Entrega inmediata. Visitas previa coordinación. Pedro Valverde 960 - 464 - 882"|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-chacra-rios-sur-lima-cercado-2-dormitorios-147641969?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=2&n_pos=22|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"calle, Ernesto Malinowski
Lima Cercado, Lima"|S/ 571,200 · USD 170,000|571200|170000|||"94 m² tot.
3 dorm.
2 baños"|94|3|2||En venta precioso duplex en cercado de lima. Ubicación: Pasaje Jorge Valdeavellano con Av, Belisario Sosa Pelaez (limite con Pueblo Libre y Breña) Zona muy céntrica. Bello Dúplex muy espacioso y en buen estado de conservación, con buena iluminación y excelente distribución. Ideal para familia amplia o como inversión. Descripción: Primer nivel: Sala y comedor muy amplia, buena iluminación y ventilada. Baño de visita. Cocina independiente con muebles altos y bajos. Lavandería y tendal amplia. Jardin exterior. Área de lavandería. Patio interno. 1 cochera. Segundo Nivel: 3 Dormitorios amplios. 2 Baños. Hall. Suministro de Agua y Luz. Área. : 169. 32 m2. Muy cerca a Universidades, centros comerciales y Hospitales. Este lindo Dúplex tiene todo lo que necesita para vivir con comodidad y confort. Contáctame para agendar visita, conocerlo por dentro y hacer una oferta. Precio: $240, 000 dólares aa tratar. Documentos en regla. Sin cargas o gravámenes|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-3-dormitorios-148370555?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=2&n_pos=23|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"REYNALDO SAAVEDRA PINON 2442
Lima Cercado, Lima"|S/ 1,260,000 · USD 350,000|1260000|350000|||"856 m² tot.
35 dorm.
35 baños
1 estac."|856|35|35|1|Edificio en la Av. Reynaldo Saavedra Pinon N°2442. Con 35 cuartos y 1 estacionamiento, este edificio es ideal para inversionistas que buscan una propiedad con alta rentabilidad y excelente ubicación. Alta Rentabilidad: Con 35 cuartos, este edificio ofrece una excelente oportunidad para generar ingresos por alquiler. Condición: sin posesión. T. C. Referencial: S/. 3, 60|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-5-a-mas-dormitorios-143455334?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=24|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Dirección no informada
Lima Cercado, Lima"|S/ 380,000 · USD 100,000|380000|100000|||"100 m² tot.
2 baños
1 estac."|100||2|1|…¿ por que rematar su propiedad? ¡su casa es un tesoro! Experiencia de profesionales especialistas A tu servicio, salvamos tu propiedad! Te brindamos ayuda financiera al instante! Hasta $1´000, 000. 00 saneamos documentación herencias (declaratorias de herederos) independizaciones, hipotecas, juicios, precarios, poseciones, aires, acciones Y derechos,. Brindamos asesoria integral en bienes raices: compra – venta – alquiler. edificios, casas, departamentos, terrenos, locales comerciales E industriales. Tazamos tu propiedad al mejor precio de mercado. Nuestra labor es lograr clientes complacidos Y satisfechos. Nuestros objetivos son materializar tus espectativas Y tus sueños. Agregamos valor A los negocios de nuestros clientes Y contribuimos A tomar decisiones correctas en inversiones inmobiliarias, con confidencialidad Y etica, teniendo en cuenta la calidad humana de la persona. Consultas gratuitas|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-145250465?n_src=Listado&n_pg=2&n_pos=25|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Santa nicerata
Lima Cercado, Lima"|S/ 599,000 · USD 179,000|599000|179000|||"150 m² tot.
5 dorm.
3 baños
1 estac."|150|5|3|1|Venta de departamento triplex en el cercado de Lima! Ubicado exactamente en Jr. Santa Nicerata, a dos cuadras del cruce entre las Av. Universitaria y Venezuela. En total 3 pisos construidos, el área de terreno 186m2 que corresponde al primer piso, del segundo y tercer piso solo corresponde 26m2 construidos. Antigüedad mayor a 25 años. Toda la documentación en regla. Solicita vídeo al interno. Condición de pago: - $200, 000 mil dólares. - Contar con cash o inicial mínimo de 30% para calificar al crédito hipotecario. solo whatsapp. -Kissy: Ver datos. -Camila Ver datos. -Erika: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-5-a-mas-dormitorios-146594729?n_src=Listado&n_pg=2&n_pos=26|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Calle Arturo Castillo
Lima Cercado, Lima"|S/ 1,088,000 · USD 320,000|1088000|320000|||"160 m² tot.
6 dorm.
3 baños
2 estac."|160|6|3|2|Amplia casa de 3 niveles con departamento en el tercer nivel, con ingreso independiente. La casa cuenta con un total de 6 dormitorios, 2 baños completos, medio baño de visita, patio y mas. Los espacios son amplios e iluminados gracias a su optima distribución: Piso 1: Sala con ventanales vista a la calle, amplio comedor con espacio para mesa de 8 sillas, 1 estar que colinda con el patio a través de mamparas de piso a techo, cocina cerrada con muebles altos y bajos y un comedor de diario, lavandería independiente, 1/2 baño de visita, un patio con zona bbq y cochera para dos autos. Piso 2: 3 amplios dormitorios con closet empotrados, 1 baño completo compartido. Piso 3: Departamento de 3 dormitorios, 1 baño completo, sala comedor vista a la calle, cocina kitchenette con tablero de granito, reposteros altos y bajos, lavandería. Además cuenta con 2 puntos de gas natural. #Ubicado en la calle Arturo Castillo de la Urb. Roma en el distrito de Cercado de Lima. La Urb. Es cerrada con garita de control y vigilancia 24/7, también cuenta con cámaras de seguridad y un vigilante por cada cuadra. Áreas comunes: Parque, cancha de futbol, salón comunal. #Área de terreno: 160 m2. #Área construida: 305. 65 m2#40 años de antigüedad. #Precio: usd$ 300, 000. 00#Se paga Alcabala#Informes: Angie Wong: 9*5*6*2*9*2*7*4*4Julia Balarezo: 9*6*0*7*4*6*1*3*9*Si quieres conocer otras propiedades en Lima, comprar o vender, ponte en contacto con nosotros. #Tipo de cambio referencial.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-5-a-mas-dormitorios-147274487?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=27|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Av. Morales Duárez 2403
Mirones Bajo, Lima Cercado"|S/ 900,000 · USD 280,000|900000|280000|||"240 m² tot.
5 dorm.
4 baños
5 estac."|240|5|4|5|Tres pisos. 1º piso: 3 locales comerciales, cochera 5 vehículos. 2º piso: 2 departamentos. 3º semiconstruido. Ideal para sala recep, hotel, clínicas, colegios.|https://urbania.pe/inmueble/clasificado/veclcapa-venta-de-casa-en-mirones-bajo-lima-cercado-5-a-mas-dormitorios-147360932?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=28|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"JIRON CANGALLO 179
Barrios Altos, Lima Cercado"|S/ 1,142,400 · USD 340,000|1142400|340000|||"183 m² tot.
6 dorm.
3 baños"|183|6|3||Se ofrece en venta una propiedad con alto potencial de desarrollo, ubicada en una zona tradicional y estratégica de Lima, ideal para inversionistas o empresas que requieran espacio para operación logística o comercial. Descripción del inmueble. - Terreno de 182. 70 m2 ubicada en una zona urbana consolidada. - Espacio ideal para construcción de vivienda multifamiliar, almacén, depósito, taller o implementación de un negocio. - El entorno presenta mezcla de viviendas, comercios. Almacenes, lo cual amplia las posibilidades de uso. Ubicación estratégica. - A poicas cuadras de la Av. Abancay. - Rápido acceso al jr. Junín, Av. Grau y Plaza Italia. - Cercano a mercados, comercios y servicios. - Zona con constante demanda comercial y logística. ideal para:: - Empresas que requieran almacén o taller. - Comerciantes que buscan local amplio. - Inversionistas con visión de revalorización en el Centro Histórico. - medidas. Área Terreno. 182. 70 m2. Área Construida. 96. 94 m² Medidas. 6. 15 X 29. 7. contacto: orlando nuñez. cel: Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-barrios-altos-lima-cercado-5-a-mas-dormitorios-148260603?n_src=Listado&n_pg=2&n_pos=29|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Jr. Cusco 1071
Lima Cercado, Lima"|S/ 419,750 · USD 115,000|419750|115000|||"50 m² tot.
5 dorm.
3 baños
2 estac."|50|5|3|2|Asesora: jessica lazaro. tlf: 9. 9. 4 0. 9. 9 3. 9. 6. Casa de 3 Pisos ubicada en un solar, ideal para vivienda, depositos o negocio comercial, seguro y amplio, con camáras de seguridad. Cerca a la Calle Capon, Maternidad de Lima y Av. Principal Graú con fácil acceso y salidas rápidas. Descripción del Inmueble: * 05 Dormitorios. * 03 Baños. * Sala comedor. * Sala Star. * 02 Cocinas completas 01 Lavandería. * Excelenye iluminación con vista externa. Reserva tu visita, documentación en regla inscrita en sunarp. Compra solo con recursos propios.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-5-a-mas-dormitorios-145279916?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=30|2025-12-08
